sample_std,sample_scaled,sample_shift_scaled
-0.964636,-0.570201,5.31738
0.0531943,-1.03738,5.3314
-0.610501,-3.04305,5.39463
-0.318691,-0.943708,5.18424
-0.19825,1.31032,3.76018
-0.362288,1.8654,3.63295
-1.25792,2.07497,4.21683
0.192897,1.10714,3.85023
-0.669423,-0.280797,4.87884
-0.0540311,3.71653,6.83834
-0.164627,0.204456,4.64452
0.459803,0.697357,4.89565
-1.64573,-1.41155,4.23646
0.0386716,0.68205,3.57032
-0.387689,1.42961,5.16806
-0.963428,2.47248,5.41595
1.07726,-0.101575,6.2689
-1.5077,-1.11144,4.95761
-0.524101,0.70166,5.75527
0.121382,-1.83123,5.04013
-0.00443494,-0.160744,4.32412
-0.625824,1.62428,5.78873
0.405098,0.175274,3.84105
-1.70093,0.541107,7.15351
0.572432,0.977746,4.19668
-0.667791,-0.0664621,3.95487
-0.815254,-0.125394,3.70875
0.0590713,-1.0017,5.40008
-0.243367,3.69536,5.08509
0.696261,-1.76035,8.88527
-0.118237,-0.0960215,6.45196
-0.221722,0.547422,6.56779
-0.189284,2.25279,6.08254
-0.619607,1.83929,5.68567
0.90664,0.333712,1.65338
-0.403623,-0.901432,5.96581
0.552989,1.20407,2.3788
0.831366,3.02141,6.2599
0.31706,1.90509,5.3515
-0.00691993,0.579177,5.90385
-0.677999,1.00301,3.0452
1.06566,-1.00718,6.29608
-0.552978,0.799018,4.32378
-0.209722,-2.4102,8.85408
-0.533023,0.72504,5.78435
-0.505694,-0.911981,6.57284
-0.600883,0.432899,5.45203
-1.23986,-2.61014,4.62315
0.323433,0.743309,4.24296
1.00948,3.12256,6.27258
1.18152,0.48816,3.86887
-0.0986557,-3.29073,3.43962
-0.168532,-0.552872,4.02081
-0.126841,-1.71918,5.70243
0.229836,1.06079,6.74051
-0.410628,1.74422,4.47992
0.095054,2.98938,6.12097
0.0770631,-2.86807,5.86851
0.554183,-1.17019,6.88316
-0.47531,2.22651,6.09044
-0.212451,-0.703943,2.71431
-0.733115,-1.27291,6.73277
-0.0519655,1.09204,2.10028
0.269315,-0.424482,3.48943
0.878351,1.74482,6.07675
0.236938,-1.45701,5.84488
0.155863,1.61948,7.07889
0.380895,1.12199,4.55947
0.336737,-2.71314,4.7454
-1.37738,0.897867,5.68056
0.157984,0.809735,6.73204
0.411739,1.27785,6.15635
0.357073,-1.83533,4.71283
0.806446,0.0567539,4.24096
1.14458,2.62232,5.92606
-1.01865,-5.07332,4.97626
0.081361,3.25558,4.70139
0.59119,-0.853473,3.25177
0.531257,-1.55562,3.43077
0.423698,-0.19837,3.84191
-0.518427,0.800786,4.10092
0.227273,-0.295955,5.65727
0.0796538,-0.127652,5.30627
0.132738,1.4591,1.72201
0.0250911,1.61,3.48353
0.898506,0.861677,4.92804
-0.309327,-1.84279,5.5799
-0.312715,1.74084,3.95511
0.354287,-0.010761,5.95268
-0.458419,-0.942647,8.21917
0.0982441,-0.314967,5.96248
0.36123,3.05385,3.4888
0.769783,-1.17615,6.10658
1.27669,-1.56007,5.73232
0.437545,0.102604,5.58575
-0.227901,0.343176,7.61415
0.427579,-0.228187,4.94417
0.727611,1.89231,5.78669
0.423038,1.98769,5.94985
0.802426,1.96393,5.60022
-0.594356,1.97814,5.78694
0.502336,-2.4264,5.40397
0.245394,0.362073,5.92533
-0.839652,0.640374,0.995724
0.0193883,0.0496787,4.28074
-0.186192,-0.880643,7.72101
0.121309,1.48723,2.53356
-1.27473,0.987452,7.14419
-0.326313,3.0191,2.86747
-0.748913,1.23208,5.35799
0.640501,5.1841,4.15118
-0.949355,2.44709,5.66162
-0.315331,2.57571,3.96324
-0.424679,-0.363101,6.93056
-0.604305,-0.180137,3.57002
-0.502642,1.49966,5.46007
1.29148,-2.00184,6.25335
-0.220466,-0.896433,5.32297
0.468817,2.35034,6.02942
-1.03826,0.437168,6.44563
-0.618019,0.138591,5.58857
-0.430875,-0.75372,5.41152
0.143226,2.87322,4.05068
-0.754023,0.224672,4.52725
0.0486719,3.69355,3.97811
-1.46226,-0.864991,6.37913
-0.443852,-0.136146,5.46247
0.970355,-1.62262,7.12645
-0.495875,-1.00009,4.16347
-0.942376,-1.19623,2.86267
0.164677,-1.16734,4.09391
-0.420849,0.885683,3.16853
-0.416231,-1.47479,4.5873
-0.300269,-1.65924,7.89381
0.237687,0.766454,5.1542
-0.265356,-0.625122,4.65965
-1.81995,1.51321,2.99808
0.721509,2.85604,2.82306
0.319534,1.02651,8.38308
-1.04298,0.88959,4.6972
0.724565,-1.39833,6.32916
0.850747,0.0790698,4.71698
-0.432285,0.660116,3.61341
1.11687,0.927746,5.91532
0.529627,0.953105,4.67773
-0.48469,-1.93659,5.69364
-1.46497,0.973663,5.50012
-0.528612,-0.34095,5.86713
-0.0758402,0.467978,4.93398
0.131279,1.90751,6.0037
0.81061,1.74795,3.87499
0.102887,1.34925,5.79307
-0.0801707,-2.31301,6.59256
-0.588934,-1.28948,7.07329
1.10909,3.34327,4.16084
0.76082,1.11576,4.85747
-0.579223,1.42422,3.96622
0.2151,1.09196,2.80218
-0.65535,0.506362,2.30483
0.0441565,-0.586603,6.44557
0.611596,1.16907,6.48093
0.491591,2.35291,4.86149
-0.544407,-0.676746,1.83833
0.960106,1.64971,3.4174
-0.905124,0.661992,5.32295
0.194819,-0.692365,4.94939
-1.69302,-1.92476,3.42509
-0.617927,-2.03178,6.65017
-1.36394,-3.18429,7.85223
0.740051,-0.705852,4.94271
-0.144199,1.24369,6.05063
0.654055,-1.17109,5.1645
-0.729531,1.53251,6.7337
1.1166,-1.05872,3.108
-0.553444,0.220646,5.02457
-2.36668,-0.127641,6.00923
-0.970639,-4.24453,3.71978
0.537547,0.102092,1.78212
0.176025,-1.58,6.51612
-1.05334,-3.0863,5.28596
0.0900587,-2.77345,4.1308
0.528768,3.87628,4.0801
-0.22881,-0.156199,5.90113
-0.72571,-0.238641,5.92734
-0.332636,-0.643544,5.79872
-0.273611,0.913636,5.36366
1.10775,0.241857,7.43829
-1.65164,0.321594,4.40564
-0.267748,1.55027,4.91351
-0.531102,0.534728,6.52649
-0.048356,-1.33893,3.71556
-0.116795,-0.210036,-0.324615
0.160348,-1.66336,4.63138
1.19309,3.59692,6.42261
0.159259,-0.00120197,4.44261
-0.860225,1.33136,4.13731
0.995953,0.45392,6.5543
-0.385579,5.22645,2.95591
-1.01546,-0.423757,5.39542
1.27291,-0.88426,5.02803
1.28363,0.621433,5.96763
0.169579,-0.75588,2.96059
-0.626905,-1.86519,4.32611
0.752572,-3.75765,1.78528
0.267651,-2.35176,2.26054
-0.382733,0.00862139,3.35403
-0.840083,-0.769625,6.4533
0.289874,1.30774,4.64677
1.21156,-0.44513,3.71862
-0.325628,-1.40973,4.00141
1.50048,0.533826,5.34434
-1.16137,-2.45376,4.14825
-0.720346,0.0467032,5.74595
-0.695025,2.77573,6.04577
0.452789,0.783075,5.87924
0.820865,-0.983162,3.23253
-2.23034,0.58974,3.73531
0.754482,1.69584,2.98711
0.459598,1.69331,4.3244
0.329617,0.225393,5.02354
-0.628831,1.0606,5.65743
0.714941,0.455872,3.34703
0.649132,-0.173639,6.07104
-0.33717,1.29664,7.57377
-1.3198,4.26387,4.5131
-0.0288141,-2.5511,5.54227
-0.440016,-0.369518,7.1696
-1.26978,-0.626744,4.98499
0.377849,0.576443,5.94295
-0.168347,0.591672,4.35252
0.596714,-0.77918,4.77409
0.256085,0.0678072,5.97503
-0.929493,-0.872812,6.61861
0.412189,1.37734,3.70888
-0.889425,0.564139,2.85941
0.139924,1.16403,5.06977
-1.02608,-2.97714,4.06402
-1.07058,1.01925,3.44187
0.28521,0.313159,4.25831
1.62793,0.409034,5.31744
-0.3056,0.0476989,4.90111
-1.24082,0.362449,4.29839
0.537197,0.534106,5.82774
-1.43391,-1.48046,6.29198
0.13564,0.310386,5.90214
-0.329274,-1.34321,5.74297
-0.794256,-1.5034,6.10112
-0.638575,1.27388,5.82846
0.966618,-0.697602,4.19706
1.21143,-1.23206,0.944969
0.557528,-2.19505,4.13071
-0.863366,0.540477,2.84772
1.20747,-1.06991,5.26953
-0.384754,0.817596,7.88402
0.700886,-2.58029,5.32555
0.79622,-0.772166,5.91982
-0.717837,0.52594,4.75417
0.683389,-1.56917,4.12854
0.284093,0.217674,3.07378
0.516816,0.463282,4.49151
0.409497,0.0945371,4.14701
0.169041,1.22723,3.98563
-0.379444,-0.616701,6.81822
-0.125403,0.693966,6.53774
0.124423,-1.03573,7.50648
-0.836607,-0.129393,3.26687
-1.84912,4.01301,5.73749
0.553422,0.197002,4.96221
-0.0512645,2.3251,3.16783
0.465205,-0.943238,3.80971
0.483154,-0.805219,4.33966
0.461621,-0.374423,6.13532
-0.760335,-1.93245,3.15185
0.391577,-3.17021,4.98613
1.18698,-0.702981,3.48549
0.72235,-1.29186,3.00628
-1.27133,-1.18813,8.09456
-0.121423,-2.58186,3.18263
-0.327033,1.9168,6.4245
-0.340789,-0.14256,2.99579
0.540825,-0.450686,4.25827
-0.757239,-0.0571229,4.43385
0.0160303,-0.749275,7.05372
-0.423775,-2.20283,2.71868
0.603584,0.888177,1.6449
-0.495359,-1.0843,5.49685
-0.997449,-0.0172644,3.31066
0.539304,-6.36419,5.55084
0.169078,-0.520469,4.28181
-2.06549,0.0873786,6.16955
-1.46066,-1.45104,6.46915
-0.190044,0.764065,7.76833
0.908007,-0.168999,2.89167
-0.0567692,-1.59443,4.41746
0.752246,-0.7887,4.25893
-0.105878,-0.866398,5.21786
-0.107589,2.80595,4.86379
-0.485705,2.95925,4.23075
-0.702362,0.96312,4.08631
-0.445153,-1.54313,5.9161
-1.41002,1.81535,5.39529
0.672418,2.13452,11.0811
-0.296818,-0.567184,1.12494
-0.0947563,-4.14777,5.72893
-0.181914,-2.73839,4.15254
-0.108129,2.19923,8.15915
0.430064,-2.88438,5.25792
-0.543775,0.240329,5.28645
-0.0079149,1.95841,2.42122
0.400999,-2.25932,5.89367
0.838699,-0.853452,3.48599
0.559928,-0.500318,7.59412
-0.270692,1.27427,5.65411
-0.279862,-1.92793,5.82125
-0.685456,1.6651,4.87566
0.392145,-1.24258,5.91332
-0.719735,1.92497,6.136
-0.932562,1.76203,4.56475
-0.428996,0.459502,5.65757
0.52134,-1.70749,5.59505
0.681178,0.827835,5.74888
0.187081,-2.12653,6.29937
-0.0289215,2.14596,3.55562
1.05418,1.419,3.76061
-0.71224,0.657337,5.90609
0.59394,1.32275,4.68679
-0.820374,0.419857,4.23537
0.368009,-2.16115,7.05072
-0.476253,-2.84395,3.37033
0.535298,-1.37409,5.0344
-1.30609,-1.5448,4.19759
-0.200561,1.4232,5.51989
-0.320745,-0.132839,3.1812
-0.835633,-0.096801,4.72691
-0.459715,-0.370447,5.74793
-0.698795,-2.8343,4.30874
0.164214,0.805464,3.72966
0.327436,-0.633812,4.58045
0.779734,-0.514737,3.57773
-0.0189825,-0.606657,3.02776
-1.18547,0.662316,3.77566
0.57151,0.0525278,3.24063
-0.762849,-0.294915,2.46601
-0.725397,-1.10377,4.62576
1.54998,1.70747,6.24002
1.4502,1.02888,8.21998
-1.14623,1.001,7.90915
-0.0101447,-0.590185,6.83905
0.106656,-1.32605,3.58989
0.661336,0.24426,4.65648
-0.992098,0.924588,2.02659
1.44356,1.84371,4.16298
-0.734702,1.57542,4.47646
0.114629,-1.34412,3.52558
0.877636,-0.737969,7.62906
-0.497873,0.722158,3.95169
-0.69299,-0.762589,4.58822
-0.798866,-1.01528,4.98265
-0.0597973,1.26918,5.32859
0.0887571,-0.645251,6.04393
-0.53915,1.32481,8.2392
0.698323,2.22321,6.71814
-0.101951,-1.8256,7.9247
0.328175,0.743026,3.7138
0.164472,0.20728,1.4605
-0.59048,0.455183,4.63883
1.13849,0.506231,3.87675
-0.781599,0.844131,4.32905
-0.473887,1.29609,4.67079
0.182533,-2.39101,5.55722
-0.0996159,-3.20418,2.50439
-0.504696,1.32672,4.34239
-0.654795,2.83451,2.43639
0.424697,0.0882641,6.30875
-0.890131,0.403474,5.8639
2.46504,2.02054,5.66734
-1.28642,1.19963,6.22257
0.842341,0.489918,5.67149
0.315421,-0.0302284,5.0112
-1.12947,-0.179636,4.60146
-0.935722,1.06099,3.19745
-0.0888,1.65923,5.70252
-0.905552,-0.27111,4.2379
-0.345868,-0.819434,1.68035
0.0803827,-1.10001,6.55997
-0.210968,0.152168,7.40235
-0.918097,-0.743496,4.20627
0.565517,2.79035,7.2239
-0.490169,0.809532,0.736116
0.481526,0.231102,2.46662
2.32494,-0.307982,6.34771
-0.578307,-0.289255,8.43225
0.286119,-0.333837,5.4635
-0.889527,-0.924591,5.74982
-0.442692,0.559477,4.63466
-0.44236,-0.462882,2.0398
0.437799,0.332577,7.62652
-0.534835,-2.07677,4.07733
-0.227171,0.628869,2.57309
-0.0410898,0.529127,3.52141
-0.430144,0.0613327,4.03971
-0.700543,1.58868,7.21741
-0.301252,0.798213,5.62669
-0.22259,1.67876,3.92671
-0.314826,-1.71241,4.53036
-1.02804,-2.40957,4.93157
0.611184,-1.91483,3.34545
1.46166,-0.582944,4.48149
0.416944,0.687289,4.5197
-0.416508,-0.847683,5.61437
-0.437845,-0.248417,4.68417
-0.241291,-0.632611,3.9239
0.603394,0.58892,4.02079
0.488342,-0.0965449,4.73092
0.0223095,-2.40563,5.42293
-1.31991,0.751621,3.41763
-0.162607,0.667476,5.10415
-0.592474,1.68658,6.08659
0.140701,-0.164454,5.97149
0.434265,0.130376,4.56286
-2.15913,-4.04973,5.53372
-0.0162871,-4.14629,5.33973
0.339115,-0.808244,6.00888
0.271146,1.69902,4.95968
-0.270145,0.0792449,3.29126
0.00450755,-0.474117,2.10693
0.401478,-2.14999,4.88567
-0.588874,0.171169,5.32666
1.24458,-1.27109,6.1713
1.00076,-1.27859,4.12021
0.08499,-0.972206,6.94365
0.415746,3.66697,6.42768
-0.991905,1.48273,6.87317
-1.48639,-0.966707,4.02888
-0.0499008,0.52975,4.45316
-1.08351,3.57243,8.034
0.78485,0.0779027,6.05529
-0.480597,-1.26552,5.84989
0.107245,1.18269,3.62753
-0.534567,-0.650355,3.41003
-0.627879,-0.654658,6.07982
-0.823918,0.0785773,5.70957
-0.304935,-0.474393,4.42689
-0.136465,2.52757,5.99652
-0.0646941,2.57766,6.83611
-0.425265,-0.476291,3.23399
0.986263,2.59532,4.92315
-0.181726,-1.19268,5.14507
-0.175567,1.21235,4.884
0.0418237,2.06715,4.02682
-0.702249,0.197388,2.82836
-0.121455,2.55967,5.69579
0.0606457,-4.10024,6.04278
0.407011,-0.111179,5.26372
-0.323526,0.397023,5.77551
0.282551,-1.93968,6.69259
-0.268408,1.59204,4.73845
1.37323,2.14476,5.25605
0.910678,-1.46819,6.48012
0.121486,2.76557,3.92645
0.601498,-2.72577,2.7846
0.107881,0.939814,5.80562
-0.80616,-0.980684,5.00247
0.771032,1.22931,5.40682
-0.0345926,2.06168,5.33296
0.289576,0.847748,4.77496
-0.23304,1.29713,4.25481
0.206004,-1.90986,3.83255
0.137983,-0.424995,10.0194
-0.447833,1.5342,1.11617
-0.688675,2.12512,3.92343
-0.282003,3.30675,2.69833
0.393465,-0.59018,4.50136
1.26191,-0.718543,5.34634
-0.721468,-2.01157,6.00265
0.582589,-0.825241,5.60213
0.446945,0.518513,5.53113
1.77097,-1.05847,3.17405
-1.14368,0.262388,4.75489
-1.73914,-1.28551,5.36889
0.903347,-0.205885,5.02903
0.29972,-0.982642,4.67687
0.793764,-1.75223,5.5529
0.376707,1.44371,4.74593
0.335732,-3.89801,4.32315
-0.396227,1.06833,5.06588
-0.4212,2.18894,5.80672
-0.118633,-1.84221,3.71755
0.042579,1.85528,4.10717
-0.356482,-0.912201,5.97612
-1.0737,2.66744,8.55375
-0.340276,0.0934179,5.8559
-0.535437,-1.33811,5.17138
-0.319618,0.412999,5.46407
0.130332,-0.0499476,8.84768
1.54634,-2.03221,2.26266
0.0534076,-1.0973,3.74014
0.649119,-0.48947,5.76037
0.206753,-0.441847,4.18072
-0.344175,-0.378713,5.36072
-0.0238688,0.239956,0.913649
1.77485,0.957836,5.59672
-0.706679,2.24491,6.45475
-0.0378253,-0.057216,3.28394
-0.379362,0.150029,5.2293
0.153285,-3.60552,4.30592
0.71282,-0.494296,4.18872
-1.0592,0.696131,7.77242
0.962321,-1.56219,5.43939
0.28058,-2.3098,6.17229
-0.12869,1.08436,6.38521
-0.687891,1.05761,2.26172
1.75906,1.20891,4.6778
-1.02705,0.970015,6.54645
0.668794,-0.992575,6.77984
-3.4306,0.152429,6.85467
0.7796,-1.21584,5.53034
-0.798675,-1.45006,5.82805
-0.444113,0.34522,4.94333
-0.141846,-0.834452,6.39215
0.0367662,0.622389,7.44305
1.12979,-3.50528,5.47584
-0.352822,1.09751,8.07823
1.53968,-1.11735,5.23725
0.116839,-0.435709,6.31905
-0.822563,0.299459,1.60561
0.875047,-0.251452,5.9788
0.0823392,1.66265,2.5829
1.78455,2.06668,4.39453
1.21407,0.677275,4.46841
-0.478763,0.907414,4.34359
-1.2303,2.27839,6.85024
0.488312,0.191219,2.43255
-0.56309,0.019104,8.87213
-0.0673189,1.30567,5.86138
0.0598484,1.67087,3.40679
-1.68228,1.49844,5.31971
0.0039944,-2.36344,2.65547
0.682857,1.15232,3.29731
-0.90046,1.20241,4.02893
0.164144,0.0937656,6.33708
-1.35349,-0.316781,4.06266
-1.26069,-0.622743,0.882186
-0.258922,-2.25627,5.11573
-0.508319,2.16455,7.3368
-2.78871,1.12083,6.69312
0.298165,1.24681,2.4786
-0.0889958,0.756379,4.27939
0.512382,0.464133,1.9978
-1.02359,0.279814,6.41318
0.279704,-0.18733,5.57259
-0.262236,2.36146,5.07592
-0.566881,0.141134,4.52316
0.987129,2.1347,7.95634
-0.780191,-3.74365,6.15202
-0.0315472,-0.813545,5.3135
-1.39764,1.82133,4.963
0.936224,0.783721,1.97297
-0.153779,1.87925,6.17529
0.759746,0.886808,3.74215
0.453811,-0.734754,6.06187
-0.616481,-1.17123,3.95
0.0609656,0.467404,2.2215
1.79493,-0.0950061,6.25499
1.12312,0.902186,4.65334
0.100429,2.69502,5.86792
-0.683395,-1.04097,5.36585
0.980122,-1.04893,5.50948
0.347235,-2.06541,0.925848
-0.372589,-1.55122,5.43777
-0.341724,0.046453,4.11467
0.309644,-2.20588,2.56038
0.876048,-0.262177,5.66343
1.30011,0.764397,1.23377
0.0638287,-2.71743,8.56212
-0.0664711,-3.56725,6.31427
0.167439,-0.721242,6.87242
-0.394348,-0.385896,7.13449
-0.871565,2.85821,4.35395
-0.257474,-2.03259,5.23838
-0.129972,1.33996,6.37171
0.757817,-0.798271,4.55349
-1.93429,2.23437,5.70634
0.441599,-1.61624,7.45798
-0.740214,-1.54198,6.70262
-0.328491,-2.53758,5.81355
-0.0269155,1.26481,3.04555
-0.229101,0.0113321,1.32728
-0.601593,3.75285,3.75892
0.326679,-0.3509,3.50893
0.01313,0.383865,6.13988
0.382664,-0.357407,7.19481
0.131977,0.656032,4.21231
-0.46629,1.4053,5.02483
-0.0832974,0.452932,3.68202
-0.515629,-2.1914,6.51357
0.874823,2.11554,4.06581
-0.751592,0.0842636,6.10851
0.294624,0.133888,8.22654
-0.909589,2.12258,2.01945
0.94979,-1.84052,3.01031
-0.192403,-1.39272,6.05949
-0.149077,-4.39607,6.17209
-0.1612,-0.403903,4.79425
-0.665105,0.13435,5.77629
-1.55654,-1.75534,8.79223
-0.819357,2.98631,5.24298
0.491678,-0.143124,5.32625
0.32758,1.35458,2.2985
0.324735,0.908969,4.40211
-0.124235,2.17839,4.86248
0.108837,1.33527,3.67423
-0.0473875,-0.406408,6.59682
0.200063,-0.477003,6.79836
-0.616536,-0.148397,4.7527
0.607774,-0.115357,6.56243
-1.01923,4.5682,10.3875
-0.999423,3.53553,6.62095
1.42299,0.52493,6.92783
0.493325,-3.32416,5.72058
-0.27026,-2.23719,4.22851
0.43009,0.272157,6.99818
0.749178,1.23696,7.54678
-0.18807,-0.553672,4.47177
-0.769086,2.21691,3.2344
1.42851,-0.165267,3.07866
1.88582,-0.991988,6.85329
0.382802,-1.43272,7.05794
0.0640067,-0.58433,3.02299
-0.237643,-0.0824272,1.69593
-0.424709,-1.15091,3.15513
-1.78898,0.198118,5.18306
-0.0771024,0.326373,4.4831
-0.064276,2.22332,7.62102
-1.29353,0.189979,7.09573
-1.42055,-1.47739,5.30619
0.257195,-1.0966,5.33119
-1.0784,-1.58931,7.87057
0.630572,0.620042,4.93817
-0.466117,-0.234333,5.37707
0.408265,-0.235606,7.63947
0.337459,-0.908534,7.23434
0.97916,0.165881,5.12414
-0.037286,1.44455,5.90226
-0.504305,-3.08184,5.30288
0.30534,-0.749415,4.91139
-0.0650817,-0.0649478,3.6713
0.121445,-0.649175,6.42894
0.6612,0.296433,6.89024
-0.79241,-0.969684,7.99109
1.22508,0.174112,6.03732
0.701862,-1.59347,3.54265
0.317235,-0.56483,3.83471
-0.0229686,0.0881461,3.60769
-0.984392,-0.0288681,5.68973
2.2924,1.61781,3.94279
2.14433,0.758274,4.01142
0.104891,-0.486917,5.07432
-0.297857,-0.164759,4.56379
0.564284,0.381407,5.9747
-0.412669,-0.537347,5.65149
-0.205623,0.249541,6.84009
-0.643218,-1.49599,2.61109
-0.313787,-2.37746,4.0138
0.0341813,-0.693893,5.88389
-0.405234,1.49639,5.86294
-1.39223,-0.551798,4.2373
0.163826,-2.43194,6.76851
-0.452,-0.0823955,6.03746
0.344679,0.171807,6.57641
0.247513,-1.31991,7.96045
0.169985,1.55794,3.62884
0.298309,-3.52089,3.64072
0.254437,0.510235,4.5773
0.254732,0.285878,4.79595
-0.427887,0.0692665,2.61223
-0.556634,-2.69536,7.298
0.273542,1.19375,5.91353
0.354026,-0.510458,5.19627
-1.21921,-0.543017,5.2536
-0.159866,0.551942,2.92085
0.325716,0.858525,7.26632
1.19403,-1.042,8.11503
0.0453206,-4.11373,5.15671
-0.757879,-1.08648,6.11952
-0.182959,0.266302,5.22038
-0.997008,-0.0207476,5.31182
-0.125554,-0.0519677,6.90044
-0.916927,2.92631,5.02139
-0.900855,-0.206305,3.833
0.277287,3.3922,6.1535
-0.263395,0.455712,5.74988
-0.210986,-0.0504306,4.73496
-0.268986,1.51644,5.60941
-0.112048,-2.26412,4.60292
-0.383414,0.423155,5.88414
0.137779,2.39998,3.12238
0.406269,-0.713526,4.30879
-2.0396,3.17364,7.44131
0.20772,1.65359,0.566655
0.361184,1.20822,5.53199
0.977399,-1.13789,5.12095
-0.865121,-1.38627,3.36543
-0.00702863,-3.54079,6.79665
-0.276667,-0.429365,6.08949
0.339982,3.0039,4.03327
0.545433,-0.517185,3.77187
1.90102,3.121,4.52726
0.943274,2.09945,4.13899
-0.457144,-0.525659,4.16917
0.897245,0.96448,3.03544
-0.789415,3.32307,6.01608
