sample_std,sample_scaled,sample_shift_scaled
1.39645,-1.76676,3.3323
-0.000900822,2.56245,5.11316
0.738805,1.56743,6.49638
1.42312,-0.320037,5.06419
-0.391473,-0.102914,3.27475
0.586908,0.946327,1.80673
0.22403,-0.579549,4.997
0.166923,-4.59725,4.5757
-0.802433,-0.922653,4.33255
0.650248,0.317608,6.08849
-0.0050348,0.650714,5.23333
0.303172,-0.502507,7.97457
1.69571,1.37437,3.35482
0.528379,-1.1446,7.22278
0.457051,-0.414666,3.56293
0.369554,0.485057,5.3632
0.627201,0.113963,4.74209
-0.0901444,-0.199787,4.51526
-0.641153,-1.02386,3.00434
0.813711,-0.214634,4.84893
-0.45098,-1.14054,6.6059
-0.0527546,0.0364236,5.17088
0.200764,0.0435063,3.51044
-0.280285,-0.735411,5.27396
-0.111762,0.321926,2.74917
0.269499,-2.30017,6.78971
1.26933,-1.12919,2.56841
-0.268038,3.26111,5.3105
-1.03349,-0.0937912,3.42746
1.32265,2.36664,2.78573
0.105471,1.14383,4.96483
0.706286,0.0135515,6.80309
0.0647604,-0.052343,8.13322
-0.0350232,2.73744,6.42386
-0.597886,-1.28829,5.77055
-0.453351,0.950681,4.79275
-0.231502,-0.648795,7.09595
0.257211,0.595826,3.59142
-0.263936,0.533333,5.01359
0.801561,-0.171217,6.23945
0.55258,0.116221,6.70942
-0.474582,0.913676,5.02416
0.367902,3.68761,6.17076
-0.552307,0.0558605,3.32929
-0.196532,-0.414596,3.71874
-0.917039,-0.153321,2.90312
-1.73991,0.449262,5.51129
-0.322778,-1.43925,5.03746
-0.14567,-2.38524,3.35604
-0.67135,1.2091,8.44877
-0.144265,-0.674012,4.41786
1.51255,1.67792,3.47425
0.287891,0.799534,4.08188
0.105754,1.42494,2.80358
-0.684483,-1.81513,5.88901
0.739682,-0.30191,5.41103
1.47363,-0.268902,4.54407
1.08438,4.51887,3.64071
-1.4208,-0.769601,5.37773
0.0680816,1.90412,2.5769
0.628943,-1.2124,6.49477
1.24419,-2.08231,6.87733
-1.14151,-0.108664,7.31037
-0.559213,-1.86509,5.27123
0.299079,0.772959,6.66742
-0.1412,-1.5912,2.59097
-0.311006,-3.11998,4.83526
-1.5784,2.56751,5.58448
-0.171814,-0.776073,4.55453
0.118028,-0.244123,4.95856
-0.644454,-1.80971,5.25325
-0.63115,1.46465,8.84342
-0.757064,-2.08201,6.204
-0.619607,-1.60445,5.67065
0.67115,-0.0776642,5.7819
0.924485,-4.57447,2.21796
-0.0071379,-0.554886,2.55857
0.301316,1.05156,3.2415
-0.830805,-1.55576,7.56384
0.394538,-0.519276,4.89545
-0.0576117,0.433674,5.05507
1.29068,0.390925,5.95542
0.0262241,-0.760947,5.11421
-0.747976,1.90613,6.71226
0.580734,1.24959,5.3221
0.0643732,0.585469,5.03741
0.278769,-2.78178,6.79879
0.282069,-0.159518,5.14693
-1.02952,-2.97604,6.6581
1.02425,-3.33614,8.55899
0.694045,-0.0595827,3.83476
0.549016,3.30279,5.51897
0.244493,-0.0808794,3.775
0.675671,0.331554,3.53883
1.06346,0.200309,5.81802
0.0819804,0.712107,4.13173
-1.45631,-0.272431,6.04762
-0.322659,-0.0306809,4.49095
-0.284501,-1.61312,6.02519
1.28328,1.95049,6.15522
1.99623,0.119024,5.00519
-0.927486,-2.48765,7.93459
-0.0472929,-1.50237,6.2487
-0.247388,-1.11196,4.88872
1.49513,-3.81008,5.22584
-0.137104,-0.523002,5.0466
1.09886,0.803187,5.63234
0.0166496,-0.124252,6.66936
0.225705,0.0390311,5.16267
-0.694434,1.60618,4.90163
-0.0793595,-2.69808,5.41062
1.39881,-1.08607,4.76848
-1.64718,-0.805909,4.41086
0.536924,-1.2312,6.06932
0.596281,0.68023,6.1402
-0.224038,0.960839,4.00215
-0.905611,-0.659368,8.53823
-0.15773,-0.893373,4.6111
-0.361753,-1.31347,7.8589
1.40604,0.202639,3.24607
-1.66365,-1.75822,3.85623
-0.897229,0.703295,6.007
-0.626672,-2.07442,2.39511
-1.82542,-0.485065,5.1819
0.00848807,-0.979833,5.07084
-1.93038,0.594092,7.40226
-0.270854,-0.730333,6.57398
-0.493082,-2.66494,5.98103
1.51225,-0.225254,6.61628
0.498478,-2.15788,6.10097
0.0793882,-0.515331,3.90266
-1.27525,1.01425,3.0557
0.0625674,-2.05234,6.42099
-0.57574,-0.761638,5.04638
-0.0374191,-4.07419,3.5347
-1.7259,-0.10256,7.78109
-0.24592,0.346021,5.51532
1.20853,-0.5423,6.15203
-0.0350015,-1.0331,4.93234
-1.77045,1.36437,4.38712
-0.374068,2.23614,5.59967
0.460856,-0.290512,6.58001
0.0584116,-0.850682,3.61012
0.331335,0.94009,4.60471
-1.67347,0.621917,2.34534
0.507414,2.44219,5.15956
0.424361,-0.122354,5.27812
0.582988,-0.187381,6.80479
0.104447,0.894798,4.74444
2.53181,-0.235163,7.03092
-0.311226,2.1607,3.56805
0.681307,5.22543,1.77347
0.628297,-1.58774,4.31296
0.273,-1.0903,4.60682
0.652053,-0.611737,5.58619
0.375351,-2.24056,4.0604
0.503115,0.734978,5.58387
0.411674,-0.146597,9.81927
0.678924,-1.67314,3.46667
0.162304,-3.23633,6.00523
0.453304,1.13626,4.12063
-1.1563,-0.580016,2.82134
-1.86003,1.80469,4.23991
-0.609129,0.427122,7.34226
0.918777,0.608183,5.88827
-0.481942,-1.41077,4.62196
0.05743,-3.90371,7.02056
-0.911066,0.140428,5.65128
0.258073,-3.15,6.5194
-0.00378973,0.163282,4.47364
-0.0385402,2.20859,4.34479
-0.249876,2.8672,2.3648
-1.01613,2.49558,4.98081
0.897469,-0.382737,4.22331
-0.297129,0.430673,5.63564
0.194935,0.0542528,1.38588
-0.869524,-0.111539,3.82675
0.826683,-0.626515,5.46544
1.72023,2.04049,5.16781
1.61239,0.965796,4.87197
-0.116034,0.895069,6.93542
-0.547046,0.161295,6.27439
-0.0217651,-0.119843,7.20976
0.546452,-1.74727,7.20079
1.3297,-3.35239,3.87089
0.722828,4.64227,4.96023
0.386401,1.82205,5.08145
-1.04682,1.07882,2.97063
-1.01359,-0.609081,6.22914
-0.314995,-0.048557,4.37878
0.440225,0.923399,5.63937
1.71659,0.909133,6.98203
1.00701,1.15415,4.52243
-0.100411,1.10828,1.39896
-0.0585691,0.81314,4.69975
-0.354397,1.46054,5.43561
-0.456946,0.105442,4.63026
-0.460095,-0.580644,4.17412
-0.375216,0.80557,6.25176
-0.60463,-1.8478,4.31229
-0.448239,-2.29493,3.4556
-0.836888,0.0832011,6.48712
0.666427,0.648952,3.33481
-1.05465,0.69944,6.89082
0.65981,-0.895792,5.22295
0.661866,-2.10345,3.33163
-0.519497,-2.2752,4.63928
0.90805,1.82283,4.64716
0.378044,-0.0125192,6.36883
0.709445,0.301708,5.59831
1.69703,-1.50228,7.53776
-0.256286,-1.87284,6.46288
0.754562,-1.4468,4.98049
-0.154673,-2.65656,5.66287
0.756108,-0.75559,5.22365
0.0748724,0.355183,5.90652
0.605107,4.09993,4.3068
0.39746,1.89302,4.87113
-0.452639,-1.14256,4.92114
-0.961755,-1.33588,4.38176
-0.91839,0.714086,5.08683
-0.6803,-2.15261,5.20175
-2.05891,0.724105,4.44269
-0.10081,-0.528823,5.1081
0.186694,-3.59298,5.68436
0.0773438,0.963109,5.36029
1.36855,1.46525,3.48873
0.664056,-2.04632,5.29218
-0.502202,-0.0839616,3.10061
-1.60223,0.254912,7.29137
0.258976,-0.644685,6.42363
1.26336,3.43292,5.08939
-0.284847,2.95894,3.15795
0.0367927,0.818046,7.31137
1.20546,2.16027,2.14165
1.40276,1.30496,2.75434
-0.953691,0.638289,3.61743
0.460075,-0.306986,6.5669
1.21253,0.636756,1.46277
-1.28445,-0.683075,4.79253
0.698355,1.98533,5.122
0.17015,3.14005,4.34961
0.312568,-2.98318,4.88061
-0.671985,-0.199263,3.92508
-0.390097,2.46004,6.90247
-0.889073,0.638897,4.96591
-0.650125,-0.162388,4.45109
0.0733903,-2.28851,4.78186
-0.141839,0.0628267,6.2724
-0.761071,-0.510288,5.39729
0.982923,-0.254954,6.2755
-1.12077,-1.80298,5.43144
-0.200065,1.41105,5.45845
0.358176,1.12819,6.92048
0.79819,0.884314,3.21023
-0.41545,-0.896336,4.11108
-0.0175038,2.4412,4.66149
-1.6541,0.908089,3.73645
0.865146,-1.59699,7.25317
0.385095,-0.712061,5.23762
0.0734569,1.99993,7.57654
-0.337688,1.41026,5.28348
0.296322,-0.958416,4.34348
-0.778553,0.417473,3.00139
2.5285,-1.54189,5.56332
0.133891,0.236292,7.18645
-0.428342,0.296339,3.84577
-0.110666,-2.2826,4.53164
0.328667,-1.66581,5.38499
-0.577821,3.60204,5.93684
1.19056,0.025125,4.52748
0.492222,0.462665,5.61687
-1.43762,-2.86634,5.57538
0.186693,-1.2909,2.16462
0.104494,-1.68824,3.27608
-0.411425,-1.35426,5.58853
0.212053,-1.26378,5.942
-0.233393,0.595794,4.7784
0.264464,1.76723,3.22474
0.181448,2.32617,6.03496
-0.00135355,0.0086748,3.65847
0.0565288,0.0199874,5.7434
0.383078,-1.11047,5.43912
-0.0210542,0.995051,4.43116
-0.0166383,-1.93955,4.1211
0.449855,-2.90278,6.00255
0.606336,1.9622,2.0836
-0.218306,1.92231,2.8743
0.722781,-1.50156,5.44588
0.209019,-1.2601,4.00127
-0.330547,-1.90842,8.52827
-1.37495,-1.73732,5.50638
-0.943237,-0.265195,3.91764
0.283021,-2.15592,3.86487
0.214611,-2.89012,5.0665
0.0114893,-0.318447,5.35776
-0.13125,0.584734,6.1206
-2.61984,1.91,3.58438
0.109386,-0.665722,6.2515
0.360734,3.29156,8.90588
1.37042,4.37902,5.68551
0.327634,1.7495,4.09867
-0.410094,1.48763,6.64988
0.0527263,-0.803752,4.89522
0.445256,-0.423302,5.41821
0.844932,-1.15955,6.13431
-0.623598,0.0440233,7.00853
0.419307,-1.73082,4.35911
0.487852,0.385134,4.15458
1.08667,0.170422,4.25071
-0.370798,-2.11913,3.76742
-0.423724,-1.25127,6.48411
0.0799163,-0.536591,6.10149
1.66371,-4.1943,3.5414
0.0848114,0.724963,4.43822
-0.0810071,1.77405,4.39882
0.0339471,-0.305976,4.93734
-0.686496,1.6864,5.53165
1.47741,-0.0366505,4.75052
0.658518,0.638513,7.23074
0.523713,2.24536,2.49947
-0.585471,-0.226425,2.48696
-0.00192476,0.515648,8.33788
-0.435879,0.209801,5.90533
-0.329739,2.74023,4.0064
0.740472,1.93059,4.55178
0.657104,2.52468,5.81514
0.810729,-0.531029,4.30945
0.289606,-0.262263,5.09062
-0.354935,-3.10742,5.83444
-0.116653,0.797886,6.48078
-2.20874,-2.58892,3.7413
-0.368746,0.640174,2.36694
-1.15661,-0.383279,8.90248
0.193136,0.170443,5.50785
0.0833429,-3.82169,5.21387
0.79722,0.548304,4.11312
-0.621772,1.01685,6.6022
0.342734,0.720447,6.38782
-0.582716,3.07117,4.92621
-0.823805,2.59462,5.25685
-0.655212,0.489012,3.34315
0.591724,0.133837,3.5963
-0.506025,-0.708672,6.85671
0.114721,1.78859,3.79551
-0.410154,1.25582,5.6579
-1.69506,-0.469885,1.50716
0.393926,-4.31139,3.91189
0.183657,-3.00882,5.36132
-1.10009,1.92442,4.79488
-0.857959,-1.46821,8.22287
-0.175033,0.30686,7.5498
0.298759,0.00479396,2.3611
0.452302,1.67447,5.70551
0.0787543,-0.637252,7.78686
-1.10263,-0.833313,3.52513
0.431629,-0.482445,6.21951
-0.210002,-4.15931,6.90585
0.423909,-0.266437,4.22382
-0.411028,0.0914692,5.56788
1.29934,0.161008,6.02725
0.0149673,1.93916,2.95051
-0.00570194,-0.181191,6.49701
-1.36051,-0.134523,4.75478
-0.438489,-1.40092,2.53192
-0.849038,-1.87744,4.75907
-0.873122,-2.60976,5.54213
-0.796379,-0.650677,3.68172
1.36877,2.25369,4.93951
-0.335889,0.193804,4.60449
0.694534,-2.28317,3.52962
-0.490249,-0.175567,5.38185
-0.615568,-2.71525,3.43761
-1.71517,2.26513,7.2788
-0.708455,-0.897688,7.53147
0.219756,-0.20742,3.07816
1.27556,0.536716,7.17708
1.06627,-3.32226,5.08958
-0.117199,-0.337118,6.67327
-0.153195,-1.41722,6.66648
-0.230557,-1.18548,5.18937
-0.220409,0.881652,5.99873
-0.489374,1.07641,5.79094
0.865906,-0.745274,7.18059
0.115162,4.11995,5.12524
1.04156,1.04542,6.72646
0.0315389,1.78573,6.73726
-0.866308,1.38714,1.68795
-0.961647,0.153985,6.46619
-0.0792923,2.92165,8.47273
-0.23356,0.722159,1.78967
0.658324,-0.0312862,4.39696
0.717746,2.03028,3.85097
0.847439,-0.242806,3.62639
0.100636,-0.180635,1.52238
-0.396259,0.88266,3.84244
-0.496894,0.0776506,6.92542
0.585041,0.250751,4.53413
-0.171422,0.688884,4.73493
-1.18753,-0.40231,5.51864
-0.213036,1.45502,8.98137
-0.366197,0.103926,7.62829
0.536362,-2.31901,5.01432
-0.100332,2.90539,2.97845
-0.554323,0.385041,5.6007
-0.440237,-0.193046,5.11169
1.17458,-1.65773,4.91445
-0.399823,-0.763999,2.92931
-0.259951,1.53917,5.53328
0.190716,2.77536,2.26055
-0.353978,0.0623029,4.48952
-1.0193,0.208166,4.76417
0.894853,2.02783,2.85705
-0.808934,1.418,6.12713
-0.179577,1.67083,8.22949
1.40831,0.37409,4.60251
0.461877,0.16532,4.41192
0.878363,0.583257,5.21072
-0.483163,-0.392934,4.83711
0.975648,-1.99431,6.68201
0.443348,-0.397556,4.41575
-0.0289588,-0.404205,4.806
-0.33826,0.555251,3.28944
-1.77798,1.96303,6.51715
1.68221,-0.0805184,3.80819
0.0779184,-0.877353,2.34036
0.430635,-0.986211,6.07609
0.612634,1.1486,5.20609
-0.394977,1.29045,4.91875
-0.625584,1.61655,2.59797
0.775815,-1.60655,7.04284
-1.5131,-2.58532,5.03117
-0.423502,1.88081,5.33577
0.402211,3.08756,3.53745
-0.596388,-0.206939,3.02693
-1.87917,-1.64105,5.23038
-0.92075,-2.81579,4.50747
0.55888,-1.57018,5.34996
-1.04555,2.15249,5.15521
0.167901,-0.222442,5.27533
-0.716802,0.476197,7.1616
-0.632741,-0.745675,3.33571
-0.63035,1.44227,2.3187
-0.502354,-0.0207273,5.46092
-0.415011,-0.519823,2.1741
-0.917679,-0.183897,6.62351
-0.175188,-0.0894364,2.6936
0.148772,-1.76113,6.9193
-0.620163,1.34008,7.08842
-0.259354,0.74405,5.60756
0.757752,-1.60282,5.82235
-0.402009,-0.514447,1.99569
0.196243,-1.51005,4.64447
-0.115894,0.715484,7.49628
1.36077,-0.924224,7.32726
-0.413886,0.613186,7.2882
0.824476,2.06526,2.35736
0.81796,0.117876,3.77642
0.376855,0.808443,6.03698
1.59075,2.29972,4.34864
-0.789677,1.06591,6.38629
-0.0916639,3.9279,5.07482
-0.377672,-0.535617,6.89443
-0.175609,-0.335105,1.30144
0.199062,0.462629,2.20122
-0.1709,-0.78288,5.25715
-0.658488,-0.602449,5.02342
0.897683,0.806133,3.74354
-0.800807,-0.316098,2.3558
-0.498576,0.130819,1.54714
0.346109,0.326299,3.46636
1.29775,-0.961133,4.74437
-1.33555,-1.15025,5.08477
-0.426209,0.161033,4.0943
0.966319,0.705289,7.57553
1.25169,4.06827,7.493
-0.604169,-0.0287259,6.36871
0.760528,-1.58496,6.78303
-0.158508,-2.89719,2.97928
0.190611,-1.20793,4.13165
-0.791496,0.656903,6.40608
-0.266553,-0.113451,4.41307
-0.40642,-0.287315,8.33322
0.998422,-1.7085,4.36085
-0.00216143,0.465863,3.99229
-0.827231,1.07713,2.43724
0.727392,0.264345,5.03522
0.180628,-1.34232,5.60044
1.28184,-1.06889,6.09678
0.312416,0.683583,7.25949
-2.58782,0.229825,4.10823
0.0848268,-3.01555,4.05741
-0.1969,2.21178,6.31033
1.28419,0.378449,6.16991
-0.185487,1.17592,1.3037
0.538932,-0.924191,6.41892
0.929026,-2.02123,4.79821
-1.3014,1.38096,4.74213
-0.596783,0.913018,9.039
0.0968399,-2.15851,5.47516
0.0912358,-0.752511,2.92324
-1.91802,1.34772,5.06793
1.45914,2.47344,6.22001
-0.953838,1.51648,8.31806
-0.871207,0.85813,8.94144
0.236839,-1.46439,5.62099
0.628357,-1.32483,1.50474
-0.35628,3.5616,3.08977
0.616117,-2.72099,5.77183
1.27704,0.194358,2.73935
-0.568246,-0.420305,5.33872
1.04037,-1.40189,6.67698
0.110252,1.33369,5.37607
-0.478233,1.2178,4.48368
0.530226,0.362953,5.24787
-0.0218105,-0.10162,5.10383
0.903693,-0.0562942,3.31902
0.156006,3.03987,4.52049
-0.546979,-2.73526,5.11693
-0.0457822,-1.80476,5.26645
-2.15574,-0.393772,3.15536
-0.431508,1.42643,6.17091
0.103312,-2.445,8.69374
0.0734357,0.954921,6.25814
-0.561555,-0.568404,8.31055
0.236979,0.641051,5.07804
-0.046595,-4.16288,3.75097
-0.311642,0.36107,6.82143
-0.238902,-1.35949,2.7912
0.164461,3.12407,8.38916
1.04889,0.591312,6.77144
-0.957891,0.582366,7.53958
-0.863108,-0.668056,5.20414
1.29453,2.17042,5.22646
0.281896,-2.2844,2.96294
-0.68977,0.442523,6.40485
-0.478538,0.821784,3.91619
1.06963,0.61664,5.07741
-0.456364,2.37045,5.10683
-0.0155828,-1.22949,7.76368
0.0127079,1.28275,4.38047
-0.60688,-1.62197,4.56272
-1.14365,-0.737087,5.83755
-0.339587,1.21248,3.94846
-0.306799,-1.54749,3.35615
-0.505018,1.21605,7.53698
0.81885,-0.783496,4.36168
-1.25007,1.68518,1.63627
1.12999,0.407989,4.96194
0.446192,-1.81118,7.24051
0.956521,-0.986147,5.85875
-0.347125,-0.557715,5.46709
-0.781221,-2.66156,5.98584
-0.54027,0.214788,3.90299
0.632176,0.306532,4.77152
0.10398,0.197854,4.65543
0.348994,0.452842,5.76054
-0.56517,-1.22727,5.02853
0.842662,0.37666,5.42789
0.234845,1.36521,4.51082
0.75826,-0.0772442,3.72739
-1.07743,0.0832135,3.3779
0.201306,-3.33995,2.95195
-0.535228,-0.933718,4.25578
-1.35381,0.83163,4.71455
0.22987,-0.69269,4.49538
0.8775,0.427271,4.26341
0.603365,-0.23479,3.93435
-0.196241,0.189942,4.08071
0.179765,-1.23711,2.85259
0.953856,0.487295,4.96346
-1.4034,2.98108,6.02378
-0.683211,-3.15017,2.80364
-0.125581,2.29587,5.90262
-0.540114,0.258109,2.48583
-1.37451,3.26939,5.69012
0.669647,-0.665281,4.92959
0.0714306,-0.42821,6.83889
0.768922,-1.16977,6.71566
0.67372,-1.48199,5.85852
0.245711,-0.775797,3.40285
0.670826,-0.565941,5.01425
0.157694,-0.957658,6.17212
-0.641969,-2.81653,5.37518
0.110371,3.45705,5.85132
-0.307627,-0.487563,6.04802
-0.309478,0.762436,5.73213
-0.621297,-1.41005,6.23512
0.0737224,-0.834121,7.02659
-0.398501,-1.00304,4.66286
-1.26041,-0.126053,2.02054
-0.483361,1.01503,1.97093
-0.123025,-1.0942,5.02259
-0.0745227,-1.27809,6.82939
-1.4,-1.20332,4.86805
-0.134372,1.20544,-0.883848
-1.1325,-2.16955,7.85595
0.46578,1.36604,6.34122
-0.0437775,1.81629,6.60404
-0.0810646,0.30777,3.38562
-0.177779,2.46219,2.53221
-0.624748,1.84631,3.7901
-0.330186,0.00369446,3.51019
0.0446533,1.69639,7.05873
-0.0143784,1.61731,4.68445
1.31599,0.649658,2.54108
-1.20155,3.00428,5.32089
-0.614942,0.0890373,5.95885
1.43375,-1.74868,3.94174
-1.59852,0.571657,6.17883
-0.0349074,-0.961323,8.47398
-0.367607,0.455149,7.08522
-0.668616,-0.746588,5.34687
-1.26088,-0.686082,7.95724
-0.49632,-1.5111,6.34922
0.00200253,0.301305,4.86277
0.154149,1.9952,6.42563
0.267904,1.24495,5.17721
0.120629,1.48914,7.19875
-0.253951,0.18751,5.76492
0.115223,-1.54324,5.97316
0.677557,-0.573314,5.21446
-0.793969,-1.51282,5.59831
-0.124585,1.28399,6.47253
0.417524,1.78037,3.50277
0.776052,1.19576,3.48046
-0.163212,-0.641752,4.74455
-0.788996,0.757028,5.19521
-0.0509114,2.37599,4.98212
-0.694234,0.102036,5.01372
0.606251,-0.0700478,7.54573
-0.3568,-0.89121,5.82015
-1.09422,-1.07055,4.34537
-0.270803,0.561137,5.01233
1.49225,-1.94908,5.72645
-1.64032,-0.0481588,4.89755
-2.21013,1.30135,7.25699
0.693455,-1.03477,6.31268
1.1946,-1.29329,5.52257
-0.558201,2.20237,5.39388
0.177316,1.47392,4.44312
0.687087,-0.510332,4.76574
0.603133,-0.769733,6.33226
0.261985,0.284147,6.97729
-1.80388,-0.483893,4.58345
1.10439,-0.246694,5.08471
0.564747,0.376863,6.41054
0.0709473,-2.12663,6.65277
-0.395608,-0.0580023,3.92208
-1.057,-1.19754,2.42073
0.159258,0.41871,4.1327
-0.00667989,-0.258938,3.42098
1.42041,0.0655162,9.06953
-0.327357,1.48468,4.70092
0.272824,0.237598,5.40961
-0.355899,-1.09462,6.06574
-0.831526,-0.686091,5.78601
1.47473,1.90225,5.31741
0.552595,1.72142,6.68522
0.381123,-0.567496,4.59543
-0.323636,-0.507277,7.55018
0.937091,-2.33825,4.39102
-0.163513,-0.608318,3.76066
-1.61418,2.01649,5.4359
0.304472,-1.98177,3.7032
-0.0288083,0.674772,1.59353
-2.03743,-0.849496,3.9084
0.508666,1.55149,5.27229
-0.0406382,0.820257,5.51526
0.0716964,0.0814099,8.6332
1.69752,-1.01251,4.99536
0.515324,0.845086,5.00752
-0.259015,3.28762,5.79341
-0.0740394,-0.0500626,4.94947
0.340827,-0.0910845,4.92842
-0.0300572,-1.34875,3.34716
-0.365275,2.89946,6.04688
-0.633968,2.03244,6.31887
0.0693096,1.58256,6.63681
-0.0924545,3.0385,4.1953
0.406625,2.88498,5.48996
-0.401885,-0.204025,5.1971
-0.232903,1.61071,4.14111
0.188706,0.261178,6.07455
0.644666,1.80449,3.42233
-0.944073,0.822204,4.04202
-0.785031,-1.14264,3.7012
0.137713,0.761407,5.31692
-0.181138,-1.31018,6.32389
-1.16311,2.21135,5.81303
-0.513018,-2.15096,6.68658
-1.0916,-0.218641,3.88537
-0.320218,0.621808,5.26411
0.64175,-1.19154,8.33944
-0.419873,2.36712,4.95965
-0.27334,0.622532,4.5054
-0.44216,-0.926827,4.32451
0.479315,3.36654,3.70211
-0.115203,-1.19942,6.19136
0.232045,2.49065,9.72956
-0.59682,-1.6111,4.27747
-0.311286,-0.851822,6.19195
-1.49199,-0.179983,4.72039
-0.143429,0.8583,5.46848
0.0538193,0.370196,7.46046
-1.80919,1.43382,4.2816
-0.208696,-0.691448,4.80668
0.11509,0.50478,2.51442
0.227829,0.131547,5.09316
-0.22316,0.618166,6.93251
-0.0137373,1.418,4.59759
-0.241667,-1.46187,6.34775
0.305864,-1.46194,6.25158
-1.01121,-1.80752,6.45129
-0.381611,0.162893,4.65673
1.60572,0.492808,4.42788
1.05824,0.927382,5.10804
-1.13836,-0.0042123,3.53337
0.25472,0.0669476,5.12726
0.481411,-0.492763,6.40821
-0.470071,0.15108,4.29641
-1.89298,1.56436,5.09251
1.53821,1.4452,5.84377
0.364922,-0.39609,4.55123
0.210052,3.50794,6.90159
1.33494,1.14468,3.60159
0.483868,1.29465,4.64468
0.733734,1.39509,4.01298
-0.713416,-1.8234,4.80238
-0.59566,-2.61283,5.89499
0.196223,0.165928,3.42735
0.661096,0.247911,6.38034
0.274764,2.77894,3.68509
1.3695,-0.828791,5.57642
-0.429296,-0.520803,5.66532
0.0623596,3.26534,2.68073
0.898563,-3.05249,3.90412
-0.208256,0.821945,4.37362
0.179452,0.486396,4.49549
-0.592744,1.75683,2.58153
-1.45236,0.56687,3.77787
-1.23942,2.4649,6.73288
0.0648499,0.886215,5.19822
-1.14754,0.819641,4.57012
0.0219041,-1.96116,2.02957
-0.0566226,-0.586664,7.06694
-0.435432,1.03761,5.22597
-0.0745475,-0.874339,6.79914
2.38068,1.65059,4.37237
-0.69215,-1.49307,4.35749
0.171646,-0.356016,6.00175
1.01719,1.67854,4.06181
0.28026,-0.99271,2.40229
0.270072,-1.59431,6.27805
0.291213,0.0859456,3.77235
-0.103818,1.03735,4.67919
0.773992,2.70184,3.84778
0.0210244,-0.255967,2.80997
0.0463941,-0.082908,7.42085
-0.0237842,-2.6419,5.86033
0.351499,-0.311059,5.69413
