sample_std,sample_scaled,sample_shift_scaled
0.568413,-0.144673,5.68129
0.720066,0.82793,4.89161
-0.0781117,-4.26412,5.01745
-0.796982,0.763217,3.97064
-0.0841584,0.271882,4.85896
1.26425,0.44904,7.12872
1.36742,-0.688769,4.25729
0.708206,-0.299712,4.93061
-1.55594,0.79834,7.23677
-0.617643,-1.45497,3.20608
-0.991097,0.0308616,6.66791
-0.854574,0.170102,4.67525
-0.419952,-1.02862,5.54128
-0.464866,0.431747,4.63379
0.389652,2.30843,2.72846
-0.695574,0.709999,5.16874
-0.419082,0.598116,7.25941
0.362935,-0.911781,5.88291
1.10918,1.03941,4.78133
-0.29701,-0.189192,5.36408
-0.42905,0.825844,6.98947
-0.177048,-0.157614,4.02699
0.746104,3.28141,4.19365
-2.22683,0.474953,4.00142
0.344037,-2.78066,4.79814
-0.762841,-0.560657,4.43831
0.982282,-1.04407,6.87309
0.0704762,-1.7138,4.91859
0.110253,-1.47309,7.22532
-0.543869,2.06591,4.04669
0.155397,-0.644741,4.35253
-0.932292,-2.26921,6.41114
0.944013,-0.903038,6.35627
-0.0937667,0.0185273,3.92007
2.32842,-0.512388,7.44982
0.41154,0.478773,9.14052
-0.394409,0.861482,5.33524
1.18237,-1.32224,6.9342
-0.667817,4.54899,10.2906
-0.86074,-1.88993,7.17433
1.11331,-0.58075,5.0397
-0.737089,0.599132,3.16105
0.0408404,0.834543,3.88529
0.533456,-0.175445,5.19068
-0.290167,1.67678,4.04416
0.723762,1.38971,7.73931
-1.10032,0.417893,2.6597
0.0252094,0.454654,8.08308
-1.11077,0.46355,3.68257
-0.813683,-0.691273,3.74709
1.2664,0.373133,2.7429
-1.19224,1.96399,4.83515
-0.0846213,-0.205022,4.57437
0.116312,-0.289465,3.80543
-0.0305109,2.44225,5.33809
-1.14765,-1.92253,3.45668
-0.973197,-1.05872,3.29562
1.27936,2.66809,3.27645
0.59116,0.972331,5.6591
-0.283097,2.07487,3.61458
0.501486,-0.182067,3.84183
1.31737,1.58804,4.62514
0.0196273,2.26737,4.37616
0.229308,-2.19403,7.12372
-0.115009,-1.26333,3.93143
0.124155,0.175607,3.69193
1.34917,-2.50675,4.73044
-0.669506,0.678495,4.26341
-0.0469978,0.634418,5.7245
0.323717,-0.304245,3.9907
0.244975,0.228218,4.61742
0.601253,2.42138,6.553
1.06335,0.689066,8.83902
-0.15265,2.03498,4.76283
-0.433335,1.25892,4.02573
-0.342924,2.12319,2.90954
-0.408105,-0.90166,8.76677
0.212391,-2.56654,5.07226
0.930974,-0.470995,4.13072
-0.648814,0.178676,6.83885
-0.47437,1.20064,2.82208
-0.577296,-0.181956,5.11424
-2.10385,0.0991648,5.69649
0.390404,1.38383,6.94516
-1.06774,1.79015,3.64658
-0.582954,-0.815591,5.90451
0.806705,-2.92716,3.44491
0.798268,0.779602,5.65305
-0.382503,0.366656,3.68308
-0.169353,-1.48772,6.91873
-0.317871,0.393231,3.9115
-0.645545,0.463801,6.72302
-0.457007,0.76167,6.99806
0.206914,-2.84676,7.64597
-0.160959,1.86636,5.8611
-1.09938,-0.437653,5.34701
-0.0373533,-0.0492852,5.43242
-0.78586,-0.667674,6.45587
0.414093,0.207578,4.35429
0.863764,0.401669,5.61332
0.49149,0.874679,6.32871
-0.927256,-1.29382,4.80101
-0.550931,-0.0310127,2.67518
0.775994,-1.05313,5.5068
1.0616,-0.358672,6.45207
-0.919499,0.332164,4.77825
-0.056268,0.188885,3.1222
-0.642444,2.63717,4.57906
0.952339,1.82227,8.32129
-0.475667,0.0816799,3.39737
-0.356557,1.94105,6.92658
-0.861913,1.67988,6.84772
0.928365,2.64115,6.56111
0.262808,3.36831,4.75954
1.60572,0.453208,4.06109
0.804573,2.08083,5.8382
-0.524426,-2.1656,1.11146
0.717756,-5.72866,6.75679
-0.280404,-1.25192,5.55233
0.0791125,-1.0776,3.69413
-0.291436,-1.37701,4.22601
-0.464854,0.277361,10.0754
0.0605276,1.52994,5.63167
-1.773,4.49835,3.10679
0.825431,-0.799092,5.30778
0.856894,-2.18727,3.50066
0.615397,2.10135,3.96749
-0.170467,0.386035,6.37262
0.14936,-0.551259,5.52929
0.472198,1.3846,5.85349
-0.136751,-1.81847,3.56566
-0.336175,-0.945334,2.9697
-0.354926,-0.0500983,3.74028
-0.685736,4.7687,-0.718092
-1.47704,-1.04165,6.29072
-0.841773,-0.335022,5.4215
0.0349405,-2.05914,5.74406
1.03727,-0.0978392,4.5273
-0.926333,-0.670771,4.52101
-0.626351,-1.32042,5.19064
-0.0299332,2.57883,3.98916
1.34746,0.888797,4.88061
1.30394,-0.876425,3.84296
-1.08295,1.4768,2.89827
0.853024,0.706505,6.4423
-0.165821,0.917539,5.96797
-1.89709,-0.520587,6.93968
0.411681,-1.74588,4.04957
-1.31294,0.413666,6.47871
-0.235704,0.172467,5.64966
-0.807943,-2.23282,3.94084
-0.080712,-0.636774,3.79168
-1.06413,0.527902,2.69196
0.643717,-0.38455,4.69679
0.453784,1.08201,6.25602
-0.876374,1.66625,6.30406
-0.0176568,-2.2552,3.3456
-1.52084,-1.66443,5.21006
0.538041,-0.362653,4.324
0.669331,1.62425,1.93488
-0.815524,-0.729586,6.06998
0.138021,1.53929,3.45684
-0.207861,-3.08538,7.62916
-0.531568,0.212195,4.52767
-1.46354,1.22232,5.15787
0.117947,-0.318748,6.65977
0.155602,-2.30369,5.97206
1.33515,-3.91195,7.82157
0.460667,-0.562002,3.21184
0.251104,-0.586099,6.42137
-1.25497,0.522796,2.82648
0.0172851,1.03309,3.5949
-0.366416,1.43563,3.82387
-0.710321,-0.863186,5.72654
0.112534,-0.247721,4.58319
0.316284,0.965363,2.76927
-0.791859,0.0238226,7.2714
-0.122778,1.73189,6.40556
-0.178508,-0.55752,3.53553
-1.01743,0.487414,4.38122
0.525255,-0.869679,5.27717
1.97678,-2.49034,1.25497
0.477968,0.71585,3.62245
-0.0320543,-1.42016,5.66527
-0.521099,-2.21004,5.00193
0.749825,-2.37472,4.52476
-0.614996,3.2126,4.92807
0.304623,-0.452927,1.67608
-0.457167,0.9131,4.72863
0.900949,-1.88485,4.78431
0.926046,1.44534,2.70241
0.5104,0.386271,2.6773
0.822452,-0.746133,5.15602
0.839549,-3.68069,5.99203
1.54414,2.2857,6.56856
0.780929,-1.94685,5.80321
-0.437172,2.41509,5.37773
0.138421,-1.93396,2.41799
0.503847,-2.84557,6.45082
0.933102,-0.817254,4.14685
1.15099,1.17808,5.96732
1.98225,-1.68832,5.68749
0.0661356,-0.604901,7.4652
0.0125629,0.342868,1.66257
-0.0662275,-2.5164,7.53582
0.273899,0.787285,5.40234
-1.03148,4.25951,4.9481
-0.292491,-1.42949,7.10434
-0.365755,0.866366,5.41629
-0.0224853,1.7218,3.54506
0.031473,-1.55643,7.4178
-1.63158,-0.266359,3.26703
0.68509,-0.351243,5.48298
0.404857,-0.772663,4.61455
0.416452,1.95383,5.01439
-1.04824,1.72855,4.78975
1.43659,-2.97849,6.46839
0.426977,1.34737,1.99328
1.29874,0.879816,5.14985
-1.01158,2.69321,6.05679
0.337168,-0.036696,4.51252
0.503423,1.4705,4.23893
0.505457,0.474101,5.93796
0.556278,-0.535276,7.56421
0.378107,-1.17402,6.794
1.15623,-0.750509,2.74265
0.135965,1.02892,5.64032
0.202599,-0.442113,5.02141
0.61104,-0.551002,3.83533
0.797355,1.45404,3.97764
0.823252,-1.29767,4.33715
-1.33377,-0.829187,3.44111
0.44733,-0.528723,3.58362
0.481024,-0.550491,3.57596
0.0725057,0.106131,5.19361
1.02035,-0.87039,2.60455
-0.527998,1.15915,1.74241
-0.575447,-0.00963986,6.65728
0.307384,-1.72695,3.03871
-0.0231318,-0.786294,4.8481
1.06104,0.575076,2.63244
0.271617,-2.38597,5.7925
-0.0640968,0.00810665,3.9066
0.395805,1.72161,5.16439
1.24805,0.982735,3.61123
0.0993121,2.07237,5.18592
0.460345,2.65878,5.01707
-0.773008,-1.66553,5.14865
0.0123484,-1.13909,3.77359
0.470408,-1.06225,4.09388
0.629266,0.59449,5.2957
1.76441,0.00832064,4.26245
0.0407851,-0.553293,3.56552
0.744203,-2.3914,4.65472
-0.318861,0.908811,6.20644
0.508166,-0.344652,5.67406
0.564508,1.62451,4.24904
-0.150962,0.33151,5.96075
1.51708,0.22538,5.24417
-0.53851,-0.0226132,6.79971
-0.270435,-2.46521,6.34833
1.47866,1.1682,3.88594
0.116523,-0.728471,3.08331
-0.274218,-1.16544,3.21193
-1.0292,3.79026,6.15595
0.332406,0.0218956,6.22241
-0.769449,-0.932481,5.08977
-0.814095,-0.355218,5.43673
-0.129636,0.446075,6.08565
0.35229,2.25927,4.80092
0.0201688,-0.607527,3.48897
0.483176,-1.04837,6.87292
-0.218922,-0.6503,4.23321
-0.218863,1.12843,4.87798
-0.324291,-1.81465,4.99537
0.489626,-0.409823,2.34104
-1.90448,-0.0743285,4.9529
-1.20548,-3.22115,4.58957
-0.75099,-3.20006,3.84506
-0.523206,-0.211509,4.56229
0.191087,-0.010375,6.08667
-1.59067,1.77776,4.22215
-0.166912,0.664921,4.67057
0.144837,-0.636238,7.12618
0.420979,-1.55867,5.86972
0.0713967,-1.12344,3.39107
-0.830178,-2.11477,4.98908
-0.846904,0.446066,4.56789
0.600234,-0.849636,2.25579
1.3619,-0.988666,5.03098
-0.938916,-0.895182,5.21115
-2.10982,-2.05048,6.86518
-0.469951,2.72548,2.27245
-0.783861,2.75582,4.12905
0.404396,0.548149,4.06382
0.00882617,-1.32132,5.03867
-0.325237,0.537831,4.90393
0.23688,-0.335281,1.22622
0.331915,-1.07715,3.46777
0.398676,-2.55231,5.95117
-0.632318,0.3221,4.99862
-0.308521,-1.25638,4.73369
-0.383422,3.44077,4.82638
-0.7281,0.642797,4.61681
-0.570157,0.486445,4.74892
0.863932,1.75541,6.47236
-0.0831136,0.825441,6.12162
-1.54732,-1.30492,5.57123
-0.528546,-0.0623013,5.04925
-0.455942,-0.319045,5.37815
-0.0168884,-0.581158,1.61549
-0.20404,0.108826,2.87828
-0.374746,0.0153033,3.23115
-1.07651,-2.0647,4.40523
-1.05593,-1.85093,5.46609
-0.0391782,-0.0667972,5.99317
0.846624,2.10724,6.38764
0.247336,-2.95173,5.50956
-0.64162,-0.778794,4.99018
-0.518161,-1.60476,4.39481
-0.118771,0.0402023,6.70166
0.225194,-0.416535,8.3865
-0.316627,-1.0335,7.44656
0.393649,0.901345,6.03182
-0.432865,1.22824,5.66353
0.188645,0.646863,6.13771
0.345374,0.375921,3.56059
-1.80625,0.0651093,5.92674
-1.2083,-1.37745,5.58705
-0.136689,4.48773,4.70708
-0.153255,0.0163314,2.15835
-0.176911,-0.320252,4.49264
0.131947,-0.0222605,5.33781
-0.659057,-0.668768,5.18778
-0.0302133,0.271316,1.28949
0.103662,-1.28702,5.69891
1.03975,-1.1032,3.60506
0.966343,-0.373068,4.17831
-0.271394,-1.6742,4.01056
0.623524,2.39847,4.64171
0.992082,1.32928,4.62031
0.351311,0.742362,5.82577
0.752248,-1.63359,5.43178
0.0491935,-0.633086,4.37662
1.40813,0.525135,3.17386
-1.16444,-1.67916,4.2878
-1.36967,1.75291,4.57155
0.431594,-1.37114,5.15836
-2.6526,-0.0707846,4.63869
-0.73245,0.830313,4.54404
-0.161736,1.35891,4.48472
-0.205612,-2.04304,5.05785
-1.15704,1.40124,2.19049
-0.415329,-1.96169,4.25577
0.27709,-0.0452039,3.91949
0.646819,-2.48981,8.00959
-0.316866,1.99482,6.04708
0.414989,0.349179,4.96568
-1.21474,-0.222938,5.38958
-0.0710243,2.76899,5.133
0.129364,2.56107,2.16638
-0.478795,-2.32349,4.49941
0.769512,1.4135,3.98881
-0.796899,0.639471,5.93812
-0.989561,-0.618397,3.29228
0.13616,1.27826,5.67214
-0.307096,0.947844,3.41954
-0.376575,-1.09383,8.04443
-0.89035,1.24961,7.04015
-0.445323,-0.263846,4.91271
0.26284,0.329351,6.32814
-0.904517,0.973429,4.44922
-0.431918,1.34916,6.05513
0.408422,-0.042594,7.03014
0.297074,0.722504,5.8442
-0.440713,-1.69092,3.57967
-1.02708,2.39463,6.59867
-0.010019,3.34067,4.86396
0.30404,0.507667,5.42574
-0.419013,-0.898036,7.71679
0.354407,0.483994,4.34262
-0.074746,-1.25247,4.95294
-0.101389,-1.59356,3.30433
0.711576,-1.34876,8.45861
0.751522,-0.767835,5.73294
0.641895,-3.5077,5.49006
-0.469924,-0.240764,7.30854
1.02481,-1.88371,4.35658
-0.615617,3.61713,6.97085
0.0426858,-0.376682,4.97383
1.4728,-1.41405,7.88757
1.05333,-0.337522,5.39195
-0.343236,-2.27554,5.55829
0.186696,-3.34499,6.18331
-0.800986,0.73536,6.05326
1.98696,-0.609434,5.19025
-0.391866,-2.25552,5.64811
-0.537766,-1.25924,5.68394
-0.566167,1.10033,4.34332
-0.346754,-2.90831,4.51338
-0.871532,1.10724,3.16899
0.895067,4.36921,5.24509
-0.977126,0.831945,5.55673
-0.349679,0.569511,5.5362
0.15792,0.198103,5.22708
-0.0913146,-1.55412,3.94708
0.59558,1.3227,4.00573
0.113036,3.45106,7.56805
0.482788,1.51251,5.75235
-0.185012,0.526542,4.85502
0.432351,1.64838,3.33466
0.343683,0.499267,6.78593
0.241838,0.915696,7.64955
0.807242,-1.99174,5.66981
-0.159124,-1.95744,4.88827
-0.492286,1.80793,7.80772
0.164095,0.116004,3.78116
-0.140947,0.464191,6.22075
0.830666,0.860799,3.32454
0.996764,0.283319,5.48656
-0.694348,-0.225535,4.80529
-0.0863566,-2.67403,5.93165
1.08707,-2.7548,3.65506
0.440017,1.09877,4.39519
0.239295,1.25985,7.30895
-1.71101,0.113074,5.62697
0.338321,1.06653,3.97762
-1.42058,0.553181,6.36781
-2.55972,-0.74387,7.10655
-0.178745,0.738689,8.06854
-0.363041,-1.81208,4.51217
0.399357,-1.85195,3.46619
0.336618,3.43613,4.03094
-0.983366,0.458205,4.64576
-0.884646,-1.6585,4.95166
-0.00354171,1.22467,5.00902
0.104138,-0.698994,6.35247
-0.439984,0.396706,2.94347
0.0128629,2.49499,3.31153
0.235134,1.59431,7.03044
0.284243,1.45003,5.19408
-0.313874,1.19775,5.94987
-0.567197,-1.55015,6.52997
0.31485,1.74112,6.30139
0.118606,-3.00131,3.11078
-0.0475248,-0.322449,3.91207
-0.918452,-0.300163,4.08548
-0.311475,-0.0114333,4.06952
-0.206342,1.64451,5.02823
0.926031,-1.27376,7.60637
0.915657,-0.271624,4.99587
-0.315337,0.571216,3.2969
-0.205691,1.12607,2.35088
-0.170198,1.08429,3.40144
-0.157202,-1.41482,2.85795
-0.00348462,2.05925,5.36742
0.325824,0.00497172,2.60153
-0.527736,-0.669523,6.08368
0.162324,-1.3226,3.84488
0.552854,-0.00798402,4.38135
0.312558,1.19566,3.40412
-0.0681317,-2.69778,5.04975
0.134515,0.79471,5.53242
0.248043,-0.904092,5.33061
-1.32662,-0.555503,2.8383
-0.146355,1.1367,5.80492
-0.583183,1.06811,5.17546
-0.253957,0.98051,4.66343
-0.447506,-0.492291,5.40505
0.212249,-1.37047,3.90805
2.57323,0.317427,5.44846
-1.71886,1.86982,5.96388
-0.444893,0.647945,3.91777
-0.429663,-1.84909,5.56138
-0.683301,-0.662283,3.72876
0.420895,-0.419544,7.03063
-0.564944,0.848949,5.90633
1.45058,-0.575291,5.55471
-1.21818,-1.79709,5.24767
-0.0356652,1.50682,4.04218
-0.771689,-0.52812,5.01069
-0.868645,0.634906,4.24504
-0.64501,1.28282,4.95113
-0.463316,0.265209,1.28151
0.202035,1.18831,3.85037
-0.107194,1.99591,4.14676
-0.707964,0.493608,2.00786
-1.03473,-0.376653,4.22809
-0.0542154,0.387495,5.06367
0.22696,-1.81386,5.3442
-0.0984183,-0.514195,6.19914
-0.309565,-2.28426,1.87214
0.0107451,-1.53508,6.49939
0.1217,-0.910858,4.37684
-1.26336,-0.452553,4.53311
-0.421553,0.794878,4.84829
-0.256744,2.41609,3.60759
-0.461663,-0.659283,3.82352
0.686651,-2.87702,3.6936
1.4513,2.4101,4.41498
-0.443691,0.512755,5.67225
-0.517422,2.01178,7.16939
-0.80126,-2.93397,2.54696
-1.09645,2.89972,4.64593
-0.157876,0.236057,4.71355
-0.553788,0.973071,5.38264
-0.746463,-1.82682,5.30324
0.347013,-2.6398,4.90997
0.127073,0.492885,5.59791
0.588069,-1.41061,6.88739
-0.424176,-1.12696,6.22812
0.347066,-0.169868,3.20981
1.63688,-1.88666,6.4865
-0.290538,0.667652,5.36929
-0.0723474,0.560087,4.87744
-0.105618,1.91649,4.63653
-0.946946,-3.96285,5.47467
-0.144507,2.50663,6.60973
1.11883,0.615905,5.26879
-0.502709,-0.907534,7.10554
0.873734,-2.61459,5.46784
-0.480967,-4.30362,4.21175
-0.18365,-1.47304,5.59851
-0.97059,-0.32526,7.93959
0.837175,2.48956,3.62935
0.0853401,0.36203,4.28407
2.42005,-0.946325,5.34231
1.69558,1.98329,5.47181
-0.660452,-1.64854,6.35513
1.39469,1.29813,4.0391
-1.08487,-0.854335,6.25234
-0.291387,0.631963,5.44353
1.059,-1.5307,3.29471
-0.235246,0.339319,5.87079
0.628818,0.144289,2.55278
0.948821,0.577945,2.5499
0.784296,-0.987599,5.31515
-1.15323,0.403456,5.18112
0.790834,1.78702,6.79205
-9.7721e-05,0.517833,5.39809
-0.241937,1.18534,6.22257
0.240527,0.917062,5.09417
-0.664254,1.59434,4.58915
-0.463881,0.165732,2.82291
0.0914581,-1.3175,7.24413
-0.711837,-1.35903,2.57077
1.25361,0.402133,4.92509
-0.386687,0.758628,5.04235
-1.25449,0.617388,5.78107
-1.03288,-2.70213,7.54455
0.0775165,-0.317737,5.52588
-1.17914,-0.94834,4.75509
0.319188,-0.177853,5.76597
-0.504623,-1.03282,5.01567
0.614602,-1.85895,6.33095
0.611936,1.86612,4.47165
1.38037,1.09742,5.01384
0.134118,1.08323,6.40193
0.815665,2.38182,3.72526
0.801343,-1.66201,4.07122
-0.195607,1.12583,5.36645
-1.1151,1.29321,6.70596
-0.0386099,-1.86788,4.96027
-0.627658,-0.60618,4.57945
-0.901541,1.5645,4.53344
-0.294701,-0.969382,7.61982
-0.67419,0.836571,5.72696
-0.401032,-2.12662,8.94106
-2.16594,0.414282,2.91587
0.405538,0.219512,1.88581
1.43669,-3.51135,4.57804
-0.510847,0.356706,5.01936
-0.194526,-0.386875,6.82671
-0.686905,1.36067,5.53543
0.0248321,2.41959,4.99893
-0.109919,-0.894178,2.80689
0.518605,0.984772,4.73592
-0.750751,-1.68089,6.01055
1.31668,-0.656967,6.94514
-0.975699,-0.223998,4.98923
0.730299,-0.498935,5.91316
-0.220208,-1.89343,3.75585
-0.0805224,-1.58913,7.29626
0.495433,-1.38501,6.96634
0.0295284,-0.175734,5.2591
-0.451728,0.85156,4.54014
-1.45922,0.754681,3.64795
-0.469501,0.852222,4.65209
0.985411,-0.539437,6.7893
-1.32444,0.0913838,5.30545
-0.410808,-0.520503,4.43155
0.0684698,0.751729,5.09741
-1.07248,1.80013,6.22464
-0.16436,-2.42979,4.11439
0.0297463,2.55669,5.25305
-0.735762,-1.50017,5.98566
-0.144168,-0.78183,7.6827
0.135934,0.119682,6.89424
-0.18745,0.844847,6.62127
-1.04931,1.73347,4.07354
0.247595,-0.529152,4.31093
-0.143327,1.40767,3.39484
-1.18763,2.73267,7.68215
0.105587,-0.0790448,5.42479
-0.0798648,-1.48895,3.58858
-0.593304,-0.213278,4.87567
-0.489375,1.57616,4.00906
-0.295948,0.327499,5.01446
-0.236842,3.17351,3.45124
-0.719495,-2.1594,3.55287
-0.0806263,-0.242591,5.69337
0.223589,0.0126917,5.74775
0.183027,0.329991,3.16375
0.0210623,-0.0380066,4.49062
-0.193377,3.20545,4.4739
-0.934267,-0.733584,4.98433
0.200196,-1.45328,4.89242
-0.427945,0.989609,5.12839
-1.55711,-3.30419,5.97746
-0.826336,2.07971,3.60025
-0.0147177,2.0616,5.78177
-0.0335573,0.270038,5.51079
0.935495,0.359976,4.07612
-0.907183,1.28173,4.65966
-0.188321,-0.405349,4.88017
-0.334873,-1.13029,6.64192
0.0349544,-1.03726,3.84347
1.01323,-1.00895,5.84812
0.889903,1.21273,6.26487
-0.186873,0.0212561,3.85623
0.28803,1.59524,6.66698
0.360103,0.52684,5.39489
-0.0117459,1.1729,5.06364
0.348978,-2.25465,4.88271
-0.529424,0.362802,5.25311
0.883558,-0.227246,8.90831
0.831695,-0.667204,3.91157
0.250727,-0.334293,4.4949
-1.36742,1.26894,2.4236
0.822615,-1.01084,5.42199
0.357381,1.67558,3.31788
0.29431,-1.35787,7.76781
-0.785684,-1.12135,4.61257
-0.559686,-0.0483387,4.63821
-0.33132,-2.8293,2.30136
0.216482,0.886769,4.37578
-0.0109053,-0.56238,3.36199
-0.581959,-0.620852,4.28439
0.187348,0.299516,2.93381
0.180914,-3.55193,4.99683
-1.17973,2.13495,4.87142
0.743043,-0.610782,6.06938
-0.239416,0.0586961,7.29462
-1.31525,-2.22443,4.04834
-0.906204,-0.992791,3.3674
0.838308,2.31612,5.111
-0.715278,0.0564564,4.7647
0.487964,-0.88499,3.66944
0.156943,2.33638,5.13898
0.903266,-0.223105,7.53812
0.454891,-1.53478,6.03049
-1.04139,0.233549,6.27332
-0.907623,0.030572,6.08509
-1.19334,-2.80445,5.20781
-0.643155,0.368143,5.72647
0.540793,-0.416232,4.4366
-1.13854,2.94477,4.1732
-1.30255,1.33873,1.61613
-0.073373,-0.776691,7.1863
-0.432227,2.97029,7.04651
-0.0708338,0.451145,4.76089
0.133989,1.64973,0.321175
-0.8909,3.13627,2.93607
1.00034,0.434726,6.01698
-1.11232,0.893563,1.61791
0.416052,0.239234,1.11759
-1.03969,1.52118,7.17396
-0.116175,-0.849817,4.48809
-0.759404,-1.8481,6.16817
-0.645957,1.54597,5.89512
1.13906,-0.762607,3.62888
-1.31893,-0.755013,3.24766
1.62729,0.0822507,1.37616
1.40056,-2.30149,3.65862
1.53438,-1.3518,4.80852
-0.0479531,0.0609266,4.34723
-0.478982,1.51379,7.33117
0.0743503,1.76184,4.53539
0.494656,1.95019,4.89486
-0.138902,1.1009,6.76406
-0.643567,-0.166625,4.26982
0.300611,-0.345166,3.81489
-0.217454,-1.16304,5.54364
1.73662,-0.511429,7.09324
0.345401,0.660379,7.8532
0.347465,1.9344,2.74673
0.0580075,0.410744,7.10614
0.174404,0.568501,3.69861
-0.825215,1.08369,6.87832
0.934449,1.21355,6.33758
0.543353,-3.70772,5.23602
0.172163,0.597321,3.01881
0.310491,-1.23101,5.84333
-0.0523187,-2.79011,4.89326
-0.477173,-0.595572,4.19742
1.28347,-0.202485,4.56399
0.543384,0.789494,8.07899
-0.0490974,-1.356,1.87255
0.724431,-2.18765,7.08954
0.471373,1.4695,3.5236
-0.277169,1.56353,3.81819
0.200121,-0.538019,4.52154
-0.0850585,0.651123,2.83759
-0.462917,-1.24364,5.01076
0.649352,0.981586,4.05419
0.0966996,-3.86203,2.923
-0.420423,1.14975,4.24666
0.00266698,-2.29383,3.15453
0.185558,0.442208,6.46523
0.358704,-2.65009,6.35147
1.31208,-0.322556,4.81842
-0.595844,3.74076,3.34952
1.3189,2.81302,2.03102
-0.76635,0.106241,6.08256
0.439252,0.578161,2.72437
0.769334,-2.20478,5.28112
1.28738,0.961478,7.46785
0.548936,1.09754,3.89212
-0.741571,0.0687549,3.10421
0.0752165,-1.51266,4.04592
0.659524,4.83134,5.50049
-0.121805,0.324857,4.68395
-0.441068,2.45819,6.48569
-0.510962,1.35839,5.84413
1.1146,-1.19608,4.2542
-0.760758,-0.305983,4.72668
-1.414,0.613574,6.46973
0.566574,-0.487366,5.51921
-0.294459,-0.888931,4.91943
1.44096,1.08884,5.38771
-0.438727,0.275872,3.90266
-0.216329,1.1069,3.64141
0.867233,0.532519,6.54721
-0.0807791,-0.268312,5.64615
0.182066,1.78194,3.81295
-1.30098,1.41839,5.80428
-0.966689,0.202462,4.66114
0.204589,-3.75327,4.30729
-0.408585,1.05919,4.72763
0.161642,-3.43761,3.10667
-0.112304,-0.320025,5.67386
-0.599397,-2.06739,4.74778
-0.0118213,-0.100007,4.43979
-0.500655,0.939731,5.50789
0.487635,4.03973,6.66271
0.795694,-1.87757,4.17288
0.302652,-1.05125,5.51974
-0.465018,-2.49403,6.55857
-0.802649,-1.65737,3.44904
0.248543,1.25653,2.32826
-0.459966,0.960939,4.65138
1.34981,3.04783,4.94857
