sample_std,sample_scaled,sample_shift_scaled
-0.00614503,1.12619,5.31304
1.75126,2.52543,4.28424
-0.346205,0.513675,3.65866
0.263189,-0.74761,4.72375
-0.781397,0.975328,2.69094
0.336915,0.524511,6.52189
0.151569,-0.764879,6.68703
-0.410064,-0.650019,6.08599
-0.341302,0.948332,3.2975
-1.01519,1.60728,4.28989
0.272035,-0.195997,2.99354
1.48908,-0.285589,5.68559
-0.433432,-1.12854,3.85287
0.0411586,-0.438327,6.79736
-0.371466,0.551489,4.66532
-0.313038,0.641896,2.92116
-0.551192,-1.75086,2.30469
0.0554455,2.2865,7.12026
-1.60874,1.28855,7.55347
-0.00112709,2.95202,3.31114
-0.274352,0.463714,4.87947
0.19687,-0.222382,9.43741
-0.818299,0.393099,3.88056
-0.387097,-0.729323,4.32272
-1.08818,0.577697,3.23981
-2.16677,-1.11749,4.82801
0.842268,0.28152,4.91066
0.891111,0.233351,5.42268
0.652942,2.25585,4.89804
1.21801,1.92057,4.68241
0.840774,1.15834,6.93417
1.10345,1.15339,5.55227
1.03963,-1.67624,3.21252
0.617481,0.684252,5.29229
-0.141172,-0.665033,3.20643
-0.357091,-1.32469,1.82251
-0.497856,1.59768,3.907
-0.212429,1.69492,3.52263
0.555417,-2.0342,6.28332
1.06824,-1.33678,4.44501
-1.38373,0.434684,4.54658
0.64756,1.18898,3.22254
0.547811,-0.139409,4.21726
0.304799,1.6912,5.49741
0.342655,-1.86768,5.63237
0.544534,1.66591,4.29978
1.17461,2.37938,1.94128
-1.02414,1.97191,3.55658
1.46823,0.337876,6.0046
0.582477,0.698595,5.0601
1.31875,-0.465982,5.9012
-1.21707,0.878092,5.8117
0.00471824,-0.89633,6.94268
0.0504264,-1.93868,5.63267
0.830601,-0.777244,6.1485
1.63682,-0.0852639,4.90697
-0.731329,-2.64449,3.83542
0.264659,0.39851,5.56274
0.409348,0.622202,6.81165
1.30645,0.74352,4.41686
-0.666906,-0.413759,7.18139
0.219543,2.39098,6.49213
-0.621132,-1.05912,5.65844
0.151294,0.892001,2.31707
0.245866,0.458265,3.52641
1.1028,-2.94393,6.52315
-0.247137,-0.700933,4.51669
0.421804,0.684571,5.82887
-0.475033,-1.73001,4.26072
0.224773,-0.137845,4.4161
0.227482,-3.44136,5.70508
0.347517,3.61877,6.13317
-0.120098,-2.46201,5.82854
0.42372,2.73105,6.29784
0.714241,0.134608,6.64947
-0.351551,2.86403,3.35684
0.117041,0.396757,3.45499
-1.87019,-0.710838,2.99238
0.334383,-0.741602,6.84977
1.11223,-0.815202,2.92114
-0.429085,4.88382,6.65455
0.60861,-0.0669714,4.93323
-0.557909,-0.436129,4.54634
0.583258,0.231521,2.85431
1.32136,-0.908235,3.75753
-1.96564,2.39749,4.75054
1.01609,-0.640681,4.84689
-0.331791,2.17256,5.39259
-0.0817845,1.93313,3.12377
-0.075014,0.0460036,3.09017
-0.0618474,1.33005,7.24164
0.245938,3.03422,5.37531
-0.287125,-0.314615,4.24386
0.0536809,1.74883,5.39219
0.092451,1.17128,5.68025
1.01575,0.991947,4.16157
-0.830257,0.189381,6.80208
-0.692304,-0.498157,4.98485
0.0173424,-2.16483,3.7029
0.0701084,2.24548,5.41099
0.371192,-1.45703,5.27877
0.137943,-1.04673,1.05564
0.38838,-0.35263,4.4619
-0.350357,3.06915,5.5056
-0.139734,-0.282745,2.92356
-0.00303086,2.96184,9.09193
-0.942899,0.528149,4.97129
-0.138576,1.70582,4.54878
-0.557143,0.192075,4.04253
-0.343172,0.348819,4.95562
1.24141,0.792315,2.48151
-0.369841,-3.59511,4.8311
-0.142823,-1.32533,4.09757
0.17445,-0.779492,6.51051
-0.0517996,-0.00421912,4.52862
-0.815276,0.107361,5.8283
-0.115245,-0.800668,3.85707
0.527776,-1.1953,5.84892
1.38076,0.80385,5.58093
-1.19361,0.772628,4.86121
0.826299,1.08656,3.91049
0.218911,0.87474,4.93366
-0.588401,2.12748,5.44016
-0.122736,-0.690022,4.02616
-0.403579,0.28549,4.68092
0.490811,-1.76163,3.50671
0.703035,-0.102692,3.94693
-0.089021,0.0286599,4.24286
0.825087,-1.84698,5.07451
-0.264052,-2.03906,4.44933
-0.411735,-1.41662,6.2724
0.361086,-5.597,5.67069
-0.127531,-0.178876,5.76646
2.24105,1.38245,4.24425
-0.0292504,-5.31618,5.1622
0.406728,-1.3232,5.36319
0.539006,-1.44171,4.55617
1.83327,-0.509687,5.81828
-0.783989,-0.294517,6.39971
0.130872,-0.652656,3.43995
0.892013,2.03702,4.47664
-1.64067,1.38836,5.21655
-1.52852,-1.54431,3.51685
-0.14053,0.769395,5.0532
1.0708,0.590941,3.19812
0.309309,-1.84738,5.48706
-0.681975,-0.777181,4.00604
0.727178,1.73887,4.42853
-1.27745,-0.504086,6.99412
-1.07797,-0.850684,4.47586
-0.898695,1.11946,1.86011
1.24776,0.316217,5.22535
0.200874,-0.229064,4.062
0.709304,-0.405385,2.19342
1.2398,-1.36911,4.84986
0.443203,-1.89279,6.49442
0.676394,0.147692,4.10325
1.89349,0.440236,3.68331
0.439727,-1.46546,6.01716
-1.12982,-0.932536,5.22028
0.479078,1.10178,3.21139
-0.516847,-0.34851,6.17075
1.11881,0.018419,3.418
-0.849985,-0.122539,5.18786
0.311612,0.639831,5.5106
-0.172709,0.162649,3.98829
0.0628665,-0.402414,6.60335
0.267351,0.726141,4.54307
-2.27104,2.22833,3.9836
-0.146051,0.675847,4.25932
-0.171384,-2.1517,3.60145
0.34943,-1.49343,6.95292
0.262608,1.60031,6.45769
1.34093,2.49381,3.547
-0.619595,-1.298,4.18199
-0.0810285,0.907315,6.58866
-0.4566,0.877401,4.89285
0.0379471,0.271742,3.4699
-0.292884,-2.75108,4.02341
1.2223,-3.88883,3.96268
0.340562,0.0713215,4.10536
-0.0526973,-0.229254,3.96482
-1.40776,-0.730864,5.54824
0.13689,-2.61558,4.0577
-0.143478,3.59458,8.47258
-0.147746,0.60112,6.59521
1.61454,2.05906,5.08154
0.150148,1.15368,5.7604
0.558401,0.489914,6.18403
-1.00234,-0.796839,4.12272
0.047859,1.44416,3.72915
-0.589545,-2.34417,5.35102
-1.10189,1.67982,5.06623
-0.73052,-0.554392,5.74434
0.307418,-0.0986921,7.42571
0.147864,-0.255397,6.12889
-0.185912,1.93834,4.15453
-0.576944,-0.573077,5.62765
-0.18262,-0.159488,5.48927
-1.33483,2.5513,3.58282
-0.471137,0.780738,4.80702
-0.207897,0.91316,6.00902
-0.141167,-2.0582,5.29941
-0.500148,-3.31174,3.02397
0.637291,-0.628747,4.39819
-0.87879,-0.990916,5.94584
0.31584,0.118391,3.85621
-0.00843351,-0.0900789,2.58164
-1.86578,1.09336,6.18729
-1.07007,0.564442,6.30288
0.566437,3.43988,4.90266
-0.122751,1.17555,6.91352
-0.156047,0.157334,7.34285
0.530346,2.03814,5.26364
0.0906465,-0.434271,6.70614
0.727072,-1.59391,3.88141
-0.72723,1.21565,6.38087
-0.00675477,-0.850221,3.58639
0.271214,-0.355292,3.52369
0.446195,2.62233,5.35571
-0.164311,0.136113,4.97095
1.23638,0.651923,4.86183
-0.213509,1.19569,4.59444
-0.701645,-0.800684,3.80492
0.445969,-0.65903,6.03153
-0.999413,-1.66002,5.44641
0.439949,0.106987,6.90145
-0.84022,-1.79077,1.32453
-0.735608,-1.36464,2.85827
-0.562191,1.17774,4.372
0.234458,0.815713,3.52069
-0.726357,-1.09362,5.53208
-0.993981,-0.00113239,4.0678
-2.25054,-0.756217,3.60436
-1.30422,0.673181,6.39765
-0.790119,2.53342,5.16233
1.47561,-0.815842,3.99252
-0.613711,0.602296,4.8314
0.308922,0.791609,5.80304
0.246855,1.79534,2.47313
-0.73188,0.259395,3.17346
-0.857216,-1.1617,6.00763
0.0677764,1.19724,8.96806
0.841813,1.49718,3.24527
-0.259296,0.515302,2.09383
-1.13489,1.92672,6.21023
1.28644,-1.02074,5.83479
0.235195,-0.564675,2.63733
-0.513265,1.4614,6.60217
0.417786,0.18564,1.24871
-0.644441,-0.454855,6.61502
0.825545,-1.02638,5.81544
-0.702904,-3.71736,7.817
0.908047,-0.822522,4.82372
0.258469,-2.66248,4.39067
0.876895,0.0780635,4.36967
-0.0962167,-0.81583,3.96487
0.150068,-0.68118,4.66202
-0.634839,0.119087,5.22824
-0.833489,0.282511,4.54759
-0.34556,-0.711756,7.54097
0.466828,-1.53992,4.16991
1.77025,-1.17536,5.63769
-1.69644,-0.679999,5.70052
0.0736061,4.08696,7.68279
-1.19764,0.9743,7.48202
-0.390385,-1.79915,0.932699
0.349357,1.56955,4.58974
-1.38769,1.30469,6.38585
-0.834689,-0.826924,4.11256
-1.50957,-1.35421,3.00742
0.516012,-0.667038,3.47223
-0.0146403,-0.0444957,3.57505
-0.0135984,-2.41205,4.25651
0.057598,0.579344,7.57763
-0.555063,-0.0149979,2.95831
1.16265,-1.99052,2.57119
0.0375788,2.71051,7.20449
0.0182658,1.23336,9.2128
-0.18613,0.922949,4.98156
-0.00242346,-3.20955,5.39612
-0.513389,0.330775,2.79378
-0.49292,0.836536,4.58407
-1.08851,0.898461,7.98678
0.462191,0.456566,4.38786
-0.249262,-0.214095,5.54078
-0.130993,1.69691,4.76192
-1.25841,-0.300953,5.73374
0.957352,-1.0852,6.70198
-0.543261,-1.71055,7.53988
-0.283043,-1.05135,5.30031
0.0234728,0.785148,6.5184
-0.532136,-1.97637,5.81159
-0.129245,0.548425,2.78624
1.28109,-0.252585,5.38041
0.547912,-0.950093,4.13595
1.47806,-0.394445,5.69187
0.358503,-1.73796,3.35187
-0.60805,-0.0226302,4.13584
-0.508345,0.000166502,5.71152
1.04955,0.154971,5.61958
1.7696,-0.52499,8.20755
-1.00537,0.0347817,2.80595
1.30963,-0.664064,6.24306
-0.671314,0.629086,4.03809
1.58027,-0.306851,0.988374
-0.130651,0.704426,4.89987
-0.574849,1.23713,4.83055
0.630906,0.717932,0.591784
0.745527,0.525682,5.41273
0.219216,0.220343,5.57265
-0.0554994,-0.827749,7.81606
-0.805482,0.364726,4.54522
1.17406,1.74596,5.94796
0.0701611,0.989331,4.13198
-0.647144,1.07657,6.88436
0.0741677,0.896492,6.37119
-0.555656,-1.44735,6.44075
0.494822,0.647327,5.09443
-0.771912,-2.63906,4.15907
0.117701,-0.856825,6.22505
0.751687,0.194604,7.86815
0.19028,-0.739689,4.99089
-0.517623,1.01321,7.55975
0.670618,-0.817733,7.50957
0.309199,0.388527,5.30097
-0.77545,0.111786,7.15232
-0.0504556,-0.953903,6.60676
-0.307562,-1.5121,5.04636
-0.172119,0.431342,6.24273
-0.246366,-1.19485,5.52646
1.04056,-3.86699,2.08617
0.000122588,0.480685,2.65147
1.30007,0.563196,4.41327
-1.08518,0.0405806,5.00392
-0.358162,-0.811415,4.70181
0.0515448,0.756844,6.59928
0.116721,-2.15166,8.24443
-0.0803389,2.43411,4.19891
1.68534,1.14814,7.66609
0.231679,-3.05921,3.79381
0.277649,1.28173,5.36461
0.0488111,-0.0431843,7.73069
-0.146452,0.970773,5.35041
0.977423,0.700851,6.70972
0.2283,1.65985,5.81523
0.872488,-1.41817,3.91681
-0.0673202,2.83331,4.14693
0.320006,-0.643544,5.64436
-0.631204,2.26082,7.52381
-0.391145,1.06611,5.93101
0.29579,2.36522,5.42992
0.144088,-1.01305,7.65393
-0.41565,-2.72413,4.96231
-0.199207,0.224814,5.9844
-0.865136,-0.264521,4.05139
0.0363036,-0.831673,3.05196
0.379815,-1.67848,2.79546
0.660324,-3.28016,3.83479
0.604963,3.09005,3.30608
-0.288065,1.21513,3.01535
-0.784773,-0.00459875,5.86754
4.01632e-05,-1.30375,3.60299
0.137549,1.69738,5.78
0.734237,-0.407767,6.59047
-0.432236,-0.300339,5.02157
-0.0563448,-1.10018,3.90222
-1.98994,1.40229,3.06513
0.423432,-0.502908,7.89316
0.803019,-3.06346,4.57951
-0.808885,-2.81613,5.45475
-1.33245,0.00822145,4.36574
-0.290096,1.3131,6.64629
0.305649,-1.3177,4.19041
0.341697,0.0543686,2.72924
0.343972,0.531957,5.72785
0.498474,-0.620909,2.39435
-0.262519,0.456611,6.96909
0.58917,-0.544405,5.55421
-0.401835,0.199775,4.7181
-0.214354,0.747061,5.88644
1.25613,-0.787537,6.42456
-0.200143,-0.719633,4.42443
-0.57208,0.355718,5.90058
-0.293717,2.56593,4.50025
-0.279276,3.23011,4.79298
1.09091,0.484101,4.33141
-0.462669,-0.305648,4.00452
-0.477875,0.85805,7.47597
-0.117793,1.26988,3.57259
-0.420796,-0.470288,5.3906
0.065479,0.500081,4.83874
1.74872,1.96014,4.68598
0.932086,-1.02381,5.63792
-0.534446,-2.03243,7.05594
-0.506142,-0.0479006,5.60856
-0.827263,0.614876,5.76343
-0.639789,-0.888272,5.18703
-0.0327492,-0.774664,6.61189
0.528397,-0.380755,1.62324
-0.104525,2.16314,4.42638
-0.636803,1.49798,4.11418
0.479183,1.74259,6.11908
-0.0846363,1.7162,5.70077
-0.198495,-1.45921,2.98098
-1.07875,0.598656,2.36254
1.36807,-1.06449,6.27789
-0.693384,2.00723,5.09911
-1.02206,-2.12916,3.81039
-0.355928,2.92987,5.27207
-0.917482,-0.14192,4.24267
-1.69703,-2.55178,4.66224
1.66329,-1.906,4.59381
-0.37479,-0.0358087,3.20787
-1.68691,-1.07051,3.73097
0.4177,-2.45028,3.61449
-0.245105,0.762997,4.66625
-1.23727,-0.20777,4.19403
0.13062,-1.83554,3.79749
-1.64115,1.0597,5.55559
0.746902,-2.13437,5.00912
-0.164698,2.04548,4.41882
1.59785,-0.757007,4.77734
-0.343743,-1.62681,2.54872
-1.04992,-1.04293,4.13069
0.0512564,-0.567491,0.788343
-0.0892962,1.23372,4.93242
1.11832,2.03804,5.17923
-0.0886949,0.15198,6.03965
0.984428,0.91198,4.1262
-2.02552,0.374919,5.65076
1.21872,-1.84008,3.22574
0.220347,0.719659,7.02587
0.298163,-0.807156,4.47706
0.796272,1.70922,3.35569
-0.154519,0.522749,1.21917
-0.0308751,-0.523371,5.7216
-0.203771,1.5616,5.33025
-0.532455,-0.0317973,5.64071
-0.271964,-1.58126,2.58193
-0.806253,-0.553838,7.6873
-0.557779,2.0009,3.61282
-0.186676,-2.25085,4.01478
1.2781,1.17462,4.99932
0.263452,1.18657,5.51877
-0.592413,-2.45516,5.51981
0.0933605,0.502031,4.77432
-0.0721397,0.775438,3.89165
-0.48835,0.288759,3.94563
0.356483,1.9187,4.15075
-0.0975981,-1.94466,2.80828
-0.539364,-1.59798,7.18872
0.59662,1.99233,2.61015
0.93113,0.323798,3.96893
-1.25362,-0.719338,3.9136
-1.04535,-1.76434,5.10613
0.240305,-0.631129,5.18397
0.981077,-0.116327,5.54563
-0.254189,-0.541789,4.66317
0.309218,-0.137749,5.67044
0.0231387,0.486216,5.57113
-0.439921,-2.06856,3.24058
-0.643422,0.0316753,1.99966
-0.324887,-0.347948,3.2067
0.0783199,-0.285084,4.88635
-0.557968,1.36299,4.87383
-0.897881,-4.12635,5.88975
1.36072,-2.303,5.16069
0.577767,0.799637,1.621
0.183204,-2.35833,3.96999
-1.14796,-3.02318,2.42939
-0.462408,1.91163,2.5994
0.22056,1.13974,7.2392
0.146396,1.58886,1.94945
-0.440036,-1.32949,5.60044
-0.0525151,0.734108,5.04271
0.632145,2.06825,3.32336
1.31894,-1.22804,3.9848
0.230076,0.341364,6.96557
-0.883341,-1.92404,8.50251
0.412913,-3.62914,5.58672
0.326036,-2.31941,6.16053
-0.512474,0.50017,4.91123
0.226268,-1.1648,2.75807
-0.206854,-0.651356,6.63654
-0.198404,-0.237935,6.20533
0.829204,-2.33869,5.24567
1.38586,-2.59422,5.89772
0.459944,-3.18006,8.22184
-0.801523,1.52232,4.56167
-0.958171,-0.544171,3.30936
1.48819,0.981646,6.4018
0.710988,-0.795196,5.51946
1.86112,-3.50687,6.26295
0.162166,-2.1593,3.45886
-0.336388,1.5793,3.56991
0.807302,-0.137755,7.02774
0.062854,0.146995,5.02863
0.285596,2.43812,4.95342
0.759872,0.330071,1.49095
-0.425849,2.94737,5.26932
1.19095,-1.74761,7.50746
0.711029,-0.265778,3.8691
0.318537,-1.1155,5.83696
0.0506405,-0.0577957,4.49475
0.155987,1.27647,5.34563
-1.25335,1.47532,4.2193
0.106055,0.883859,2.92903
0.340497,0.54659,1.77277
-0.0838993,-0.0833311,2.67071
1.36731,-0.0168463,5.5392
0.237597,-0.750957,5.7781
-0.661394,-1.08839,4.36854
-0.496636,1.62373e-05,2.8923
0.552718,-1.26762,3.38783
0.909195,3.96547,7.24702
0.596321,-2.32587,5.27008
1.35669,0.478379,5.98271
-0.46915,0.0550118,7.15694
1.9813,-1.07305,3.65822
-0.425708,2.22137,5.73755
-0.0138977,-0.780054,0.217435
0.322239,0.413768,4.02564
-1.01148,1.16646,6.50491
0.549747,0.870998,7.4767
0.207727,1.90162,4.25219
-0.398872,2.34456,5.5305
0.297308,2.45916,5.73903
0.734949,-0.86122,3.94473
2.32943,2.1077,4.32437
-0.0468027,2.17123,6.9454
0.365769,-0.648526,8.17764
0.197406,3.42023,8.3325
-0.689158,-0.813379,6.78929
0.364272,1.91907,2.01198
-0.952806,1.54577,4.39056
-0.317811,-0.274926,2.93045
-0.386028,-1.18894,4.63402
0.922773,-1.57192,4.31736
0.305954,-1.68523,5.93633
-0.0891146,1.19356,3.8535
-0.338617,1.95471,5.56317
-0.339957,-0.483585,3.62691
-1.46713,-0.20188,5.59061
0.15769,0.228984,2.58709
-0.234505,0.86712,4.69153
0.923347,-0.350299,3.50981
0.478627,-2.76238,4.40897
1.14847,-0.260806,5.01535
-0.582696,-2.35484,5.00274
-0.119013,-2.85765,5.97314
0.930793,-0.24524,2.44007
0.0389764,0.11448,5.72113
0.542396,-1.17701,3.64495
0.464455,-2.29889,4.27477
0.327033,-0.0457766,5.31545
-0.15556,2.72168,5.53477
-0.0159633,1.04487,3.9873
0.72205,1.66801,5.43131
-0.611815,-0.636986,5.38373
-1.2,2.72667,5.34607
0.504231,2.64902,3.60123
-0.844096,1.6045,5.91863
0.102293,-1.60838,4.71161
0.524641,1.07532,3.65967
0.903174,0.370556,5.75402
-0.144414,-1.67661,6.88398
-0.229466,-0.568564,3.46419
0.539302,1.52393,7.47086
0.028693,-0.807802,4.28044
-0.755976,1.61901,6.32495
-0.284753,0.746617,3.35886
0.658184,1.68544,5.75507
0.876093,0.117791,4.35272
-0.754395,-1.50617,5.07491
-1.38284,0.169853,5.40393
-0.685294,-1.09311,5.4021
0.0385162,-1.8131,7.35555
-0.425908,-0.323611,5.57917
-0.418997,1.24287,4.25433
0.171383,-0.0229932,5.59354
1.8337,0.0666147,4.70811
-0.584546,-0.322806,3.76185
-0.916598,-1.59385,5.18347
-1.01427,-3.03532,4.35417
0.14077,1.20506,6.31848
-1.18803,2.44909,4.84329
0.525071,-1.71125,6.87536
0.58498,-0.689074,4.83733
-0.478246,-2.14871,3.17215
1.64733,-1.05774,4.99418
0.495797,0.410191,5.08373
-1.18858,0.0193307,4.44346
-0.727297,-0.166464,7.51469
1.42796,0.535913,6.59233
-0.153821,-2.36623,5.29974
1.25298,-3.34247,4.22453
0.0587952,-0.97187,2.81575
-1.32038,1.13252,6.11424
0.11657,1.43554,3.01174
0.68667,0.886134,4.54178
0.326535,-3.12724,5.72792
-0.126488,-0.560177,6.13571
0.148196,0.329671,6.22203
-1.09754,0.69232,6.46488
0.635908,-1.95928,8.16254
-0.95112,-4.07809,5.83796
-0.375454,-0.786075,6.56314
0.200636,-0.208707,7.03885
0.188457,-0.0614598,4.90081
-0.513921,1.29708,5.21812
-0.174585,-4.19778,8.98617
1.91618,-2.80956,6.07447
-0.795024,-1.25253,8.13076
-0.36124,3.01149,5.25296
0.0402129,-2.29,6.26575
1.0828,-0.842361,5.21911
0.103872,3.58303,8.3256
1.15376,-0.879337,5.42335
-0.518715,1.36693,5.24417
-0.30489,-1.08165,4.57102
0.930457,1.41676,3.32226
-0.274527,-2.86699,5.35097
-0.951172,1.52795,3.69163
-0.06219,-1.59666,8.20998
1.29461,1.62665,6.9573
0.437809,-0.818709,6.62853
-0.348968,-1.16869,6.63319
0.68288,1.38105,5.70528
-0.1431,1.21197,5.71825
-0.393978,0.255761,5.90794
-0.643859,0.384366,5.25794
-0.418511,-1.68436,3.24452
-0.374172,0.448227,4.88917
-0.0903338,2.62519,5.64465
-0.985314,-0.639507,3.71493
-0.798312,5.58739,7.97183
0.213533,1.8733,6.85893
-0.418173,-3.63922,1.71298
-0.462085,1.74011,5.31427
-0.236256,-0.390906,4.35676
-0.136431,-0.0285194,7.08411
1.10972,1.34839,2.41209
0.139637,-2.43923,7.49769
-1.32821,0.31213,6.55177
-0.267133,0.583599,5.45465
-0.417927,0.44192,4.61384
-0.551932,3.01584,4.4523
0.164269,-0.00627924,4.20034
0.587761,0.646253,5.50158
1.35562,1.67606,3.26464
-1.52666,-0.950002,8.10013
-0.111992,4.32411,6.50809
1.41939,1.45494,5.12291
-0.26615,-0.729036,3.9148
0.262076,3.54444,5.37737
0.163999,1.65879,3.91861
-0.984075,-0.950143,6.01465
-0.393029,-0.194184,1.61131
-0.481696,-1.18008,7.71171
-1.01196,2.00747,6.28832
-0.344707,3.46271,5.80087
0.645616,-1.69474,8.4641
0.584051,0.890453,5.05684
-0.222281,0.46228,7.19812
0.795651,0.88215,5.68596
-0.0157317,-0.252023,5.63308
-1.04991,-0.575425,2.34894
0.195274,-0.620807,6.27791
0.336771,1.88864,5.01
-0.417313,0.743214,3.79928
0.306643,1.37161,4.86652
-1.19973,-0.184665,3.17036
-0.046747,2.91061,5.51396
0.225936,0.163719,5.66971
0.0476726,-4.32701,3.94636
-0.336536,1.49442,4.02312
0.937533,1.74905,5.4538
-0.789909,-0.363714,3.52139
-0.332765,2.12749,5.49255
0.344329,-1.289,3.58144
0.730519,2.01984,3.8343
0.826209,0.0486013,4.6649
0.446598,-1.05533,4.68004
0.812391,1.27661,4.51795
0.545907,-0.124991,3.18069
0.571115,-1.45502,5.90689
-0.728917,1.4163,4.14426
-0.00135619,-2.90139,8.92916
-0.631673,0.740544,6.65377
0.855562,0.312728,7.51498
0.166829,1.33691,5.45226
-1.14549,1.77422,4.91911
0.712032,-1.0194,5.11772
-0.366105,-1.34761,6.12766
-1.00235,-1.16826,5.53721
-1.02543,-0.365805,4.9922
-0.00171601,3.41007,4.3064
0.154266,-2.76095,2.9756
-1.97343,1.12881,3.85877
-0.0972277,0.0648419,4.09822
-0.00599539,0.57564,5.13571
0.402376,0.487516,5.73759
-0.0721353,0.674597,6.51522
-1.30176,-0.814319,2.74392
1.10486,-0.384254,4.12022
-0.0360544,0.581792,7.61246
-0.12485,0.0954346,4.84075
0.275308,-2.53188,3.89369
-0.652296,-0.0147788,4.94263
0.934668,-0.23803,6.56982
-0.671752,-0.158025,5.82971
-0.107239,-0.144568,5.26551
-0.228508,3.11881,4.3104
0.263222,-1.35005,5.22841
-0.558061,-1.66314,6.72652
1.59548,-0.746923,6.34696
0.223223,2.38012,5.80418
-0.8268,-0.384325,2.75938
-0.352868,0.436296,6.07631
-0.108378,-1.4977,5.39775
0.835728,3.6186,5.47026
-2.80645,1.3582,6.72275
0.432864,1.19318,3.0577
0.464517,0.0877709,2.6482
-1.03025,-0.92125,3.81172
1.00731,0.209478,5.83068
0.0740724,-0.663946,4.37268
0.299771,-0.713553,5.26196
-0.888035,0.839256,7.43774
-0.216886,1.24679,6.51602
0.368712,-0.14482,2.74415
-0.359557,0.48901,7.37366
0.255211,-0.408883,7.20997
0.539801,1.10422,3.22344
0.736142,0.463985,4.0001
0.790613,0.182136,5.129
0.148979,-2.22825,5.54711
-0.0364254,1.49205,2.67818
0.0999596,-2.1711,3.64806
1.35808,0.937714,3.66073
-0.149035,-2.65348,4.93318
0.656627,-0.815711,5.2998
-0.138302,-1.20457,2.56877
0.127607,-1.49656,5.80121
-0.707814,1.04975,5.34937
-0.361205,-0.421206,5.55295
-1.26694,0.398991,5.34859
0.080434,1.15357,7.03836
2.07317,-0.457198,5.63847
-1.50408,1.25256,4.26536
-1.03514,1.08034,5.76854
-0.290004,-0.725355,7.05083
0.350784,1.85011,4.96971
1.34154,-0.399816,6.34193
