sample_std,sample_scaled,sample_shift_scaled
-1.35204,1.52775,6.18857
-1.24195,2.0623,3.60234
-0.0529305,0.580368,4.59407
-0.701428,-2.35587,5.52498
-0.428559,0.0281366,4.48069
0.64486,-0.3535,4.35723
0.678185,0.197881,5.31501
-0.192993,0.207716,2.87371
-0.463129,1.53471,3.79185
-0.906337,-1.08936,2.80154
0.126352,0.191592,8.17918
0.764855,-0.355038,5.84316
-0.52101,0.220329,5.61341
-0.207489,-1.75542,5.4598
0.453706,-4.23421,6.44208
1.06435,-1.45017,3.70067
-0.0930979,-0.492803,4.91345
0.289436,-0.122573,3.47931
-2.07852,-0.0416856,5.42193
-0.156292,-0.906372,3.84465
-0.444123,-1.22571,6.8592
-0.214134,1.58401,5.78951
0.0228339,2.28896,3.60795
-0.275136,-0.294964,3.31244
-0.291291,1.79071,4.07206
0.522682,0.314187,4.48385
0.591491,1.71243,6.59185
0.529238,0.2087,3.87322
-0.056652,0.39544,4.5542
0.377596,-0.879593,4.49863
0.343902,-0.311157,6.48151
0.295214,-1.70965,6.28741
0.542306,-0.215746,3.66906
-0.694436,3.28737,2.99356
-0.414403,0.821974,5.14234
0.644699,1.54015,4.45538
-0.34683,-1.54403,6.49704
0.588081,-1.94723,7.68006
0.718526,-0.399345,5.30362
-0.0789005,-1.15831,6.16628
-0.223591,-0.508335,4.65884
-0.385167,3.98841,4.82841
0.20461,-1.40632,2.72004
-0.214002,2.34671,5.37893
-0.958932,-2.75661,7.22827
-0.151789,-0.827287,4.40729
-0.142836,-0.482887,2.84775
-0.88456,1.43595,6.88031
1.35565,-1.19486,6.49397
-0.107833,2.01373,6.10607
-0.280179,-2.3858,6.2701
0.599629,1.31706,2.71361
-0.617588,4.45784,6.42448
0.0388495,0.223772,2.10211
-0.136642,-0.146143,6.69616
-0.051577,-1.8567,4.45196
0.0394056,2.55626,6.82714
-0.586038,1.18977,4.3559
-0.653682,-0.301224,4.62373
0.754694,1.6195,6.25658
-1.10637,-0.320385,7.3808
0.280033,0.011818,4.84093
0.51298,0.697254,3.71913
0.414131,-0.513032,1.36537
0.792116,-0.67425,6.36879
-1.93709,-1.04237,4.00397
-0.148894,-0.000935647,6.21652
1.2409,1.23016,1.90132
-0.878634,-0.834754,3.26717
-0.574451,1.38382,7.26912
-0.669293,-0.247904,3.81967
1.32186,-1.20161,6.03864
0.0128541,1.2191,7.04754
0.337182,0.614956,5.53816
-0.432369,0.951931,7.99331
-0.343176,-0.799049,6.44648
-1.08667,-1.88062,6.20464
0.784864,-3.33467,6.64693
-0.353457,0.117338,6.59804
-1.12813,-1.49086,4.18434
-0.608629,-0.669213,4.56141
-0.661972,-2.76942,6.95627
-0.562507,-0.571653,3.24566
0.0601366,0.721677,4.36066
-0.393962,-0.340372,3.75699
0.855111,1.36581,4.31646
-1.17071,0.169854,5.22326
1.47855,1.42539,2.11859
1.1519,2.65376,4.37774
0.0635525,1.28004,0.849123
0.160106,0.776013,6.32262
-0.770764,0.853136,5.4021
-0.439006,-0.315886,4.58769
0.260585,-1.39971,9.70595
-0.255798,-0.595337,5.75834
-0.3407,0.826661,6.03164
-0.249415,0.118145,2.43071
-0.319367,2.37129,4.18713
0.472788,-1.67332,3.97047
1.29071,0.588866,3.76159
0.490089,1.48637,4.37756
-0.0368301,-0.37685,4.29276
-0.862993,-1.67066,5.38999
-0.316166,-1.86349,5.20313
0.744659,-4.9788,3.99566
0.0246371,-1.41096,4.99594
-0.948847,-3.3701,3.70693
0.469671,-0.0184211,2.59341
0.804877,-2.98893,3.62031
-0.18452,3.02585,5.20447
-0.18506,0.375507,3.23518
-0.224652,-1.28435,4.56707
-0.066021,0.0487589,2.88688
0.149897,-0.477289,4.81609
-0.436515,-0.834292,5.94898
0.202554,-1.14116,5.01404
-0.228647,3.80912,6.72297
-0.760358,0.209455,5.43901
-0.393194,-0.476473,4.73369
-1.02296,-0.0158382,3.87643
0.808357,-0.590483,6.68737
-0.610719,-0.747919,3.2861
-0.485603,-1.85731,2.77014
-0.294923,-0.368503,5.86339
-0.043351,0.830731,4.73431
-0.0971654,-0.45644,3.11662
-0.500483,0.598514,6.56604
1.5218,3.26596,5.9775
-1.96475,-3.14598,5.83161
-0.390507,0.448505,2.79794
0.747965,0.0857544,4.31312
-0.0943506,3.33833,7.46865
0.7944,-0.246105,5.61452
-0.24589,0.0710981,5.06841
-0.2968,-1.59187,4.92811
-0.591155,-0.03715,5.30176
-0.582331,1.00666,6.70231
1.84651,0.0169262,5.26401
-0.264945,-1.45838,5.15774
-1.14712,-0.443899,6.90326
-0.608682,0.637059,5.31015
0.5415,0.640332,3.17391
-0.155614,1.48183,4.54788
-1.21772,-1.66818,5.89991
0.979108,-1.23854,4.12503
-0.41109,-0.747078,8.85238
0.16585,-0.269611,4.3185
-0.0515104,-0.373157,7.34989
0.504481,4.05645,5.39865
1.14151,-0.522104,4.50294
0.120133,-0.100679,3.84843
-0.906438,0.512841,3.27315
-1.99917,-1.06868,4.77886
-0.591856,-1.02118,4.17896
-1.13061,0.259094,6.18943
-0.168535,1.1293,4.02047
0.284195,-1.29266,6.12388
-0.866781,-1.30448,4.71142
0.448788,-1.15569,6.92408
0.825278,-2.62948,7.35945
-1.47328,0.471662,5.92234
1.10489,-1.58101,4.47531
1.19297,-1.43835,4.81172
0.566311,-1.39522,5.11469
0.673034,1.95351,6.64952
0.111837,0.586991,5.02935
0.643413,-3.34243,5.82946
-0.447882,-0.156099,6.1367
0.795756,3.01306,4.6082
-0.455407,0.144631,6.47243
-0.462574,2.22739,5.04628
-0.310576,-1.02799,3.72361
2.46577,-1.57174,7.73815
0.265396,-0.118807,4.39639
-0.262523,-0.506028,3.48167
-0.138591,-0.134851,6.20208
1.39583,1.23261,7.00593
1.50288,1.20525,2.23328
-1.05904,1.09973,3.15204
-1.69707,0.239884,4.14646
0.00774505,0.834072,5.83025
-0.546837,-0.266322,5.23154
-0.615377,-0.032514,4.52802
-0.14522,-0.207025,5.41063
0.225641,0.516761,3.91491
0.591854,1.30468,6.41086
0.456328,-1.32201,4.21787
1.6271,-1.40475,2.51398
2.47806,-1.17201,2.71186
-0.117765,0.0162891,5.3121
-0.750952,-1.56697,3.53393
-0.115937,-0.71378,6.19927
-0.628589,-0.210523,4.81818
0.387353,-0.409701,6.28301
-0.291935,1.44499,3.2443
1.35159,-1.53696,8.63814
0.494161,-0.762937,4.56113
0.640893,-0.196024,5.91041
1.04732,-0.444304,4.85221
1.1222,-0.535288,7.76013
0.276853,-0.364981,5.33715
1.44961,-0.961327,6.51379
-0.269714,-0.888091,5.38118
0.443369,2.7313,3.54501
0.235308,0.995686,3.76383
1.11365,-1.59954,4.69325
-0.463522,-0.436504,6.29169
0.528098,-1.02738,5.66676
-1.62241,0.996092,5.18985
0.268251,0.14835,2.29406
0.583095,0.402664,5.10502
0.492011,-1.08467,4.0837
1.05205,-0.339549,4.44349
-0.756235,2.16506,6.36834
-0.112175,-3.04387,4.1608
-0.00503433,0.0924131,5.59078
0.484974,1.12473,3.39674
0.514128,-0.771619,6.26521
0.000658012,1.00857,4.7265
-1.04819,1.2927,4.44179
0.113317,0.288532,3.33058
0.075902,-1.01709,2.57728
1.12623,-0.606586,5.33385
0.366973,1.78449,-0.433491
0.46015,-0.604536,7.04737
2.21704,3.30006,3.47089
-0.64423,-1.39405,4.90624
-0.40509,0.654641,6.6797
-0.0439496,-1.64304,2.87563
0.106526,0.700048,7.59343
-0.372577,-0.404613,3.41937
0.690113,-1.84438,3.85271
-0.814602,0.226326,6.54244
-0.336919,0.334723,6.93888
-0.560539,1.63832,6.19263
-0.189857,0.627603,4.87099
-0.196162,0.842723,3.18211
-0.0286635,0.156454,6.62327
-1.06175,-0.859351,5.5954
-0.511466,0.189765,3.49533
0.446476,0.926944,5.52623
-1.34136,1.23268,4.86012
0.208276,2.64432,5.03538
-0.0578125,0.747133,4.2667
-0.786518,-0.552141,6.62852
-0.480953,-0.664696,6.09837
-1.43723,-0.523011,3.70821
-0.16408,-1.84999,6.19225
-0.868658,-0.7913,6.22755
0.30114,2.17442,1.71883
-0.441944,-0.618365,6.40117
-0.493339,0.320528,6.28088
-0.498523,0.488834,6.79776
0.969514,0.767676,5.36859
0.658345,-1.77568,6.21397
-0.0867635,-1.66828,4.41847
-0.0233351,1.12469,6.14327
-0.325455,1.18702,4.58151
-0.932813,-1.78384,7.3998
-0.638142,-1.38409,5.71733
0.220312,1.16341,4.13065
-0.90946,3.16427,2.53317
-0.469342,-1.27078,4.75751
-1.27886,0.105804,5.50275
0.563294,-3.05337,6.85636
-0.0249066,-1.68954,3.5571
0.535742,0.974109,6.69279
0.0158711,2.24123,4.1203
-0.359428,3.14145,7.07541
-1.36551,-1.30991,5.94897
1.64548,-1.60517,4.65731
1.24803,-0.0205006,2.16349
-0.611216,-1.59146,7.04104
2.09886,2.14413,7.13512
-0.353108,0.633804,7.15887
-0.24242,0.497573,4.78931
-1.5302,-0.763145,5.56462
-1.70399,0.573138,5.52178
-0.241618,1.99481,3.63348
-0.700443,0.249254,5.31679
0.656079,-2.39616,5.98795
0.949185,-0.77298,5.41261
1.31296,1.89295,5.98196
0.986982,1.53357,4.75749
0.233102,0.90202,7.17487
-0.223073,0.530665,3.37149
-0.262022,-1.03848,0.880985
-0.626256,0.96686,4.24187
0.649216,0.897459,6.31864
0.72354,2.54852,6.28619
-0.546528,-1.67395,5.53924
0.730974,-0.304206,5.32313
-0.522635,-2.45806,6.01345
1.88476,1.34766,3.8316
-0.636453,0.428589,4.52503
-0.400532,-2.0117,6.84562
-0.372659,-1.98531,4.42148
-0.4447,2.44415,5.79595
-0.0740041,-1.02227,2.80199
0.648765,2.68824,3.19001
-1.22294,-1.77135,5.37586
-0.276154,0.565357,4.72155
0.0854087,0.115955,4.42613
0.543602,0.570465,4.29723
-1.10367,0.567372,5.43395
-0.116947,0.118249,4.31119
0.198514,-1.11361,3.20674
-0.511784,-0.253202,2.71271
0.727716,-0.419536,2.86423
0.603777,-0.45564,3.60752
-0.242896,0.629437,2.79534
-0.240878,-0.596149,5.74544
0.331721,1.10641,7.00451
1.14813,1.47223,3.99328
-0.242654,1.21998,3.32991
-1.04731,0.491164,7.79393
-0.451003,-0.182915,3.16593
-1.39463,0.881877,1.55629
0.470707,-0.155048,5.20817
0.935438,-0.259816,5.35711
0.202265,-1.50514,2.53054
0.357071,-1.00138,5.36905
-0.709158,3.36564,4.77856
0.414176,1.14986,5.20734
0.239427,-3.87079,3.50958
1.32957,1.14566,6.25036
-0.299551,1.34938,7.30958
-0.545476,-0.831579,4.42311
0.528594,-0.188328,7.44388
-0.433047,-2.42163,4.43176
0.494415,0.547958,5.41816
-1.77209,-1.25877,0.887872
-0.289228,-1.03284,4.52259
-0.388845,2.23276,2.90508
1.32927,0.831888,3.86452
-0.187018,-1.27435,5.00876
-0.0141331,2.23815,7.20816
-0.522109,0.0283565,4.02494
-0.363419,0.309225,7.37179
-0.282773,0.952348,3.80997
-0.818324,-3.32937,4.20613
-0.439425,-0.270708,3.57774
1.26661,0.598563,4.00567
1.02394,1.86378,6.1628
-0.0694481,-1.18146,6.80796
0.894808,0.39302,7.84965
-0.184693,0.600055,4.93509
-0.410646,-0.840414,6.06915
1.0609,1.27265,5.37972
0.609676,0.916306,6.75962
-0.240155,0.462447,5.37384
-1.18073,-1.96516,2.79063
0.196774,-2.72166,7.50081
-0.0718637,0.299638,4.45247
-0.416015,0.16169,4.86743
0.122531,-0.601034,3.32674
0.199197,-2.16749,3.35137
-0.0360618,1.66222,5.01384
0.765116,-0.573767,5.93053
-0.730316,3.82903,6.9119
0.709916,-1.35934,3.30421
-0.758809,-1.15213,2.3143
0.270368,0.0718621,6.02976
-0.44562,0.862431,5.77609
0.120144,-0.32117,6.54378
0.794505,-0.75136,5.62946
-0.284912,1.88958,6.63495
0.356541,-0.123858,4.72397
0.41342,-0.812938,4.77652
-0.0773647,-2.43512,9.76604
0.492871,-0.986914,4.52065
1.53917,-0.179747,6.65923
1.12536,2.71866,4.37592
-0.396329,1.04857,3.7101
-0.866392,-0.458729,4.93698
1.14171,-0.181146,5.15347
0.193847,-2.22276,3.07073
-1.08202,-1.09753,4.82941
-0.494952,-0.272912,3.59117
0.263548,-0.51171,5.1863
-1.50699,0.741638,3.40393
0.295603,1.66102,5.99283
0.0247435,-0.898541,7.06839
-0.00335066,-0.673239,5.09396
-0.968655,-0.650999,8.2346
0.533244,0.600377,1.08668
-0.0424434,0.593341,5.85142
-0.705762,-0.0148907,4.08496
1.04615,2.91808,5.64784
-0.22374,-0.835294,2.90217
1.12774,-0.214235,2.58639
0.377519,2.2211,4.9286
0.14467,1.50173,6.53775
-0.604323,-2.66939,6.03092
0.493452,-0.155388,4.91203
-0.292955,-1.12792,3.92697
0.192766,0.636871,5.57717
0.886824,0.883919,6.28216
-0.113809,-0.537677,4.70135
-1.73296,-0.482041,6.32858
0.588783,1.17618,6.11853
0.81756,2.38613,6.82307
0.403787,0.351392,3.98927
-1.56953,1.99539,5.57284
0.284272,-1.98679,6.16406
0.331458,0.20003,5.14405
-0.0962611,1.17939,3.8274
-0.204234,0.185564,5.24681
0.684764,-0.826208,5.52377
0.271151,0.184994,4.90156
1.05572,-0.368262,6.74957
-0.362667,0.953352,6.90033
-1.61171,1.15753,7.8944
-0.402764,-0.83516,4.46887
-0.191795,0.0922272,7.3063
0.797751,-2.19614,4.42862
-1.20534,1.75541,5.95474
-0.518602,1.38693,3.08095
0.210647,1.48735,7.20647
-1.28142,0.290535,5.73817
-0.278049,1.3607,3.85243
-0.452806,-1.43448,3.26614
1.37501,1.93376,0.61272
0.0995657,-0.773886,6.43879
0.420574,1.9467,4.75645
-0.754548,-1.08668,2.43677
-0.282843,-0.438193,5.77527
-0.659579,-1.02497,5.53318
-0.382765,-0.565821,5.26776
1.0665,0.889631,7.23819
-0.986477,0.439809,0.163687
-0.532163,-0.207451,6.10678
-0.102761,0.392903,4.83783
0.00379088,-1.72981,4.91655
0.182084,0.0155445,3.33286
-0.997107,-1.04177,4.29905
-0.177385,-2.0548,3.42613
0.410029,-1.28757,3.82783
0.848008,1.35341,4.01872
-0.296031,-1.62965,6.96625
0.857394,1.0654,5.39024
0.0532629,-1.33882,5.11773
0.522932,-0.419674,3.53593
0.430567,-2.72357,5.249
-0.968621,-0.359723,3.9066
0.623054,-0.587176,5.25427
1.29564,-1.71286,4.99008
-0.750971,-2.29168,7.32338
0.788787,-0.178063,5.55053
-0.282712,-2.28711,6.45918
0.580019,1.99565,5.38305
-0.92302,-0.394844,5.19102
0.524093,0.178868,4.97856
-0.859709,1.52687,3.12972
-0.122374,3.13832,6.41729
1.1852,0.604576,2.55344
-0.714902,0.393409,6.10011
-0.376126,0.320954,3.86692
-0.565042,-0.110494,5.19206
-1.50727,1.52763,7.15829
0.170181,-0.305167,5.88051
0.179713,1.10078,4.29302
-0.104038,-0.295403,4.88256
0.781401,0.0487296,3.96748
0.799958,0.273256,6.26222
0.380743,-2.36492,6.80983
0.0900789,2.47412,5.3606
0.127545,0.333818,2.98784
-0.956249,1.85235,6.61447
-0.120628,2.10105,5.8849
0.895528,-0.177285,6.10724
-1.05455,0.582333,3.97489
-0.148143,0.893641,3.59491
0.00409297,1.42326,6.47332
-0.256195,0.944363,3.83121
-0.197963,0.502448,3.27243
0.1511,-2.84769,8.08545
0.613747,-4.19714,5.76294
1.1839,2.01841,3.81791
-0.632517,1.72924,9.38931
0.570805,0.834696,5.17405
-0.624402,-4.76763,4.53663
0.825255,-1.15878,4.7299
1.38385,1.33988,4.62962
1.54948,0.931563,3.71952
1.0282,0.435655,4.2667
-0.867196,-0.958926,6.61214
-0.484959,-1.18833,5.61914
-0.326258,-0.659957,3.73413
0.388132,0.881315,4.28094
-0.667602,-1.9328,4.4279
-0.862732,-2.3409,5.37862
0.446503,0.0655109,3.76212
1.06022,0.67169,2.82059
-0.0594655,-1.68303,7.75019
0.0355153,-0.361564,4.54075
-0.065853,2.1841,3.18047
1.33971,0.643048,7.48691
-0.867862,-0.559252,3.28814
0.643248,-0.579492,5.52788
0.441359,1.73749,5.8601
0.911181,-0.50926,5.53099
-0.197693,-2.91965,3.7161
0.0726571,-0.0839998,4.75086
-0.461788,0.643075,5.92068
-0.986863,-0.109882,8.87013
0.608123,-0.563403,3.82704
-0.518525,2.54692,5.67639
-0.214545,1.64242,6.54587
-0.853151,1.65116,4.43749
0.276176,-0.491235,4.64947
-0.0525739,0.846939,6.46318
-1.63807,-1.63237,4.5371
-0.0550321,-1.00566,4.17886
-2.06028,-0.313046,7.3571
-0.638896,-2.94774,3.5102
0.0297665,0.698201,4.28695
-0.26819,0.136795,5.11058
-0.755736,-0.903047,3.9588
-0.15615,0.0275451,5.21045
0.213791,-2.95827,2.49722
0.260744,-0.770218,2.8565
0.723605,-1.31534,5.1934
1.04631,-1.90984,4.44903
0.152569,-4.99745,5.38191
1.90518,-2.21504,4.74338
0.383148,-0.346242,6.81334
-0.413454,-2.35514,2.90848
-0.743692,0.0322261,5.24226
1.07431,3.78597,3.2081
-0.484603,-0.594751,3.76841
0.350884,-1.298,-0.216502
0.935718,4.14505,7.59706
-0.0882229,3.16157,4.34128
0.797544,-0.857851,5.09339
-1.49296,-1.77096,5.36877
0.702124,1.12632,4.69047
0.692789,-0.883783,3.76211
-1.275,2.08009,3.22487
1.65715,-1.07031,3.94839
-1.14594,0.01601,5.55543
-0.305312,-0.746425,5.38603
0.595027,-3.07832,3.44393
-0.462919,1.27789,6.87076
1.03989,-0.711961,4.62468
-1.48439,0.955194,5.18306
0.456879,0.903842,2.95285
-0.304361,1.44705,4.79828
-0.625904,2.10707,4.43133
0.248231,-0.983654,4.29608
0.272425,-0.153887,3.1526
0.129306,1.65527,3.83712
-0.087272,1.05734,5.90179
-0.625489,-0.012214,0.699959
-0.043324,0.112383,3.11237
-1.72242,-0.399506,0.822344
1.96049,2.32398,2.94742
-2.58507,2.56367,6.50386
0.316483,-0.219764,5.67626
-1.09666,1.18594,5.23798
0.0720976,-0.558471,6.08524
-0.685301,3.30686,5.16182
0.583197,-1.14822,5.27953
-0.30951,0.958183,5.69764
1.45416,-3.82291,2.97486
0.201169,-2.14255,4.93862
-0.23901,-0.894911,4.0871
0.748698,0.847514,5.16246
0.0451723,0.126476,4.93627
-0.611317,1.15109,4.41936
0.842691,-1.2531,7.00355
0.241168,-2.03012,7.0859
0.94677,0.22063,4.06937
0.147226,0.320716,7.49414
-0.240246,-0.924918,6.22481
-0.697534,1.03109,4.23967
1.28357,-0.211611,2.71275
-0.0485885,1.13931,3.73275
-0.191329,0.941255,5.9662
0.282886,0.585427,4.18826
0.0398791,-3.63879,6.52612
-0.0872598,1.3738,3.73694
0.476405,1.20152,6.30223
-0.0946081,0.915154,7.47107
0.237927,-0.0828011,5.72017
0.388242,-0.694698,0.973319
1.29771,1.0658,4.70094
0.417385,1.10172,3.25853
-0.821166,0.984155,3.86637
-1.06115,2.26535,2.26996
0.420298,0.00801169,4.40735
0.777237,0.665888,4.64374
-0.0153411,-0.378807,6.54967
0.862208,-0.18459,3.20879
0.333309,0.84677,3.66179
1.07691,3.70407,8.02784
1.10221,0.978493,2.90268
0.937061,1.46928,5.58935
-0.260223,0.54837,4.26513
-0.185553,-0.355703,2.98442
0.336614,-2.9245,4.62213
-1.02517,-0.287943,6.44394
-0.401567,-0.280345,5.66478
-0.400374,0.553546,3.82575
-0.542446,-2.27475,4.77533
-0.127889,0.663315,8.14951
0.743944,-0.758221,6.2627
0.0380913,-1.6346,4.0799
0.18841,1.03449,4.51956
1.08427,-0.735913,4.29091
-0.464998,1.42557,4.28064
0.263223,-0.519645,6.34013
0.286929,-0.474902,5.88468
-0.841634,0.501105,5.86605
-0.610604,2.50216,3.21197
0.207808,1.43713,6.01161
-1.22433,-0.735967,6.02722
0.950806,-1.63124,4.48453
0.850193,-0.756415,6.48032
-0.138991,-0.658568,6.65771
-1.97002,0.148003,7.11039
-0.358743,-1.83069,5.46189
-0.387011,0.660436,4.62416
-0.823904,3.11632,7.31498
-0.317684,-1.97691,4.51821
-1.59149,-2.31904,5.65653
-0.0742243,-0.387828,4.04678
-0.227314,1.23193,5.13802
0.583686,-1.05133,5.84417
-0.389933,0.465958,6.00136
-0.101393,0.0493672,3.35122
-0.482275,-0.0971924,2.0309
-0.945101,-0.240844,3.24473
1.07315,-1.59602,5.95636
-0.343073,0.121204,4.77608
-0.449344,0.558738,6.50352
-0.20669,-1.01929,2.93982
0.520901,0.949447,3.56488
0.247449,-1.04252,4.99246
-0.355264,-0.614138,3.383
-0.278939,-0.694811,5.27768
-1.5084,-2.39602,4.13758
-0.933252,-4.05607,5.75667
0.515147,1.70116,0.262871
-1.08012,-0.155654,6.33354
-0.80984,0.528872,5.35048
-1.20962,1.42764,6.36317
0.235411,-1.11637,6.80772
0.455633,0.0991728,5.55236
-0.309258,-1.32563,3.67557
-0.644081,2.43242,3.01429
0.962837,-0.686025,8.64832
0.787947,0.399702,2.22304
-0.045454,-1.61008,4.51196
0.875568,1.08047,2.50699
-1.6538,-0.755023,4.45741
0.142416,-2.42606,4.2356
-0.405484,-0.895499,6.87023
0.982105,1.61538,4.43872
-0.456018,-2.71023,3.2446
0.790482,1.16182,4.49455
-0.302969,0.122674,4.76755
-0.0199863,-0.0803363,7.06957
1.07384,0.615139,6.96871
0.584567,0.538624,5.34695
0.926827,0.0687878,6.13325
-0.33177,0.100391,8.01036
-0.58532,-1.43081,5.98309
-0.805095,-0.447477,5.4113
-0.718476,-1.62374,7.62561
-0.390395,1.18383,5.18524
1.13455,0.00299351,2.72855
0.0579264,-0.352045,7.47247
0.0586496,-0.23309,6.90036
0.66102,0.259117,3.15082
-0.187669,0.288148,5.71326
-1.50527,-0.905918,4.67187
0.25747,0.389192,5.94474
1.10122,1.05964,5.00614
0.535567,-0.753003,4.30535
0.2097,0.312798,5.35735
0.983644,-0.0304299,3.36302
-0.282242,-0.0773289,4.5191
0.617313,2.28947,5.04806
0.833294,1.35741,5.94787
0.721025,-0.320531,5.87147
0.282934,1.86119,4.65346
1.50462,-0.455789,5.11377
-1.26306,0.0573555,6.22854
-0.111009,-0.200994,5.91128
0.594763,1.9751,4.07017
-0.74941,-0.679933,5.1409
0.440668,-3.15183,5.41599
-0.101176,1.09378,2.34306
0.0134932,0.524002,5.15429
