x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples
,,,,,,2.32331,0.864094
,,,,,,2.24054,0.813111
,,,,,,-0.542772,2.80207
,,,,,,-0.278744,2.17569
,,,,,,1.37205,-0.18125
,,,,,,1.68324,-2.05666
,,,,,,-0.345524,0.258091
,,,,,,1.96103,2.13207
,,,,,,-1.14075,1.80074
,,,,,,0.874426,-0.171056
,,,,,,0.360808,2.73536
,,,,,,-0.922149,1.85959
,,,,,,1.27915,1.40255
,,,,,,-0.218636,4.07079
,,,,,,1.4033,0.701915
,,,,,,-0.86854,1.50927
,,,,,,2.15892,2.76608
,,,,,,0.2012,-0.128162
,,,,,,2.50451,1.40432
,,,,,,0.742619,2.16704
,,,,,,2.54597,-1.11568
,,,,,,0.508127,2.34409
,,,,,,-0.981398,-2.10129
,,,,,,2.49831,-0.863966
,,,,,,-0.770173,1.08712
,,,,,,1.37218,0.555397
,,,,,,4.64125,1.11025
,,,,,,0.0270553,2.70437
,,,,,,-0.332524,1.9216
,,,,,,-0.723792,2.19566
,,,,,,0.993183,-0.907836
,,,,,,-1.81542,0.155409
,,,,,,2.3172,1.55691
,,,,,,1.77404,1.23594
,,,,,,-0.563747,-0.415232
,,,,,,0.963727,-2.26773
,,,,,,0.48029,0.758022
,,,,,,0.0232029,0.417518
,,,,,,1.11832,0.729275
,,,,,,2.00544,-1.6431
,,,,,,1.6295,1.78556
,,,,,,-0.515571,2.60207
,,,,,,1.25483,2.45679
,,,,,,2.90212,0.429408
,,,,,,0.397963,2.28916
,,,,,,2.54903,0.80332
,,,,,,1.79985,-0.776273
,,,,,,1.63278,1.06258
,,,,,,3.3481,1.81378
,,,,,,1.85198,1.0032
,,,,,,1.83812,0.880924
,,,,,,-0.00823681,-0.105933
,,,,,,-0.621394,0.9538
,,,,,,1.32838,1.01979
,,,,,,2.78729,1.72323
,,,,,,-0.113111,0.82367
,,,,,,3.53099,2.61708
,,,,,,1.27765,-0.0978978
,,,,,,1.22644,-0.0908226
,,,,,,1.30605,-3.47247
,,,,,,-0.282367,0.634973
,,,,,,-0.141515,-2.20216
,,,,,,0.396872,0.716866
,,,,,,0.00227762,-0.835311
,,,,,,-0.393854,1.86308
,,,,,,4.08161,-0.113883
,,,,,,0.71521,4.86085
,,,,,,-1.83607,2.89477
,,,,,,2.08855,-0.724723
,,,,,,0.573162,1.86473
,,,,,,2.34494,4.10303
,,,,,,0.363897,2.59151
,,,,,,2.64401,-0.62078
,,,,,,1.86071,3.54952
,,,,,,1.43425,0.227813
,,,,,,0.616773,1.97481
,,,,,,1.91571,2.63287
,,,,,,-1.18654,4.14944
,,,,,,0.747493,0.456585
,,,,,,1.05395,0.103682
,,,,,,4.0714,0.499776
,,,,,,0.8786,1.0996
,,,,,,0.455714,4.34033
,,,,,,-0.0046487,3.19455
,,,,,,-2.0434,0.580954
,,,,,,-0.152859,0.593931
,,,,,,-2.22632,-0.339477
,,,,,,1.57715,3.66931
,,,,,,2.6835,0.184171
,,,,,,0.841344,1.76832
,,,,,,0.43413,0.896464
,,,,,,3.91172,1.35639
,,,,,,-0.208545,3.01577
,,,,,,2.51339,3.22541
,,,,,,1.588,1.27636
,,,,,,4.63089,1.30349
,,,,,,1.73604,2.67064
,,,,,,1.71788,4.00578
,,,,,,0.034809,0.539173
,,,,,,1.56269,1.31031
,,,,,,1.77914,0.691851
,,,,,,1.94519,-1.10965
,,,,,,0.627935,0.696249
,,,,,,0.659063,0.655566
,,,,,,-1.26012,1.7641
,,,,,,0.232653,-0.909871
,,,,,,0.860525,0.402571
,,,,,,2.3414,2.49268
,,,,,,0.679261,2.75501
,,,,,,0.995658,0.319365
,,,,,,-2.46544,1.45437
,,,,,,0.402892,1.20069
,,,,,,0.36308,1.65078
,,,,,,1.76472,0.504355
,,,,,,7.41216,0.730778
,,,,,,0.226171,2.72402
,,,,,,-2.45822,2.77472
,,,,,,5.29111,0.0706915
,,,,,,-0.315226,1.23408
,,,,,,0.99698,-0.484453
,,,,,,3.22041,0.0635704
,,,,,,-0.611968,1.40956
,,,,,,-0.395228,1.25403
,,,,,,2.13376,1.17438
,,,,,,2.96754,0.524962
,,,,,,1.69735,-0.0368688
,,,,,,0.133316,0.550818
,,,,,,-0.0953684,1.16269
,,,,,,2.6214,2.80969
,,,,,,1.32184,-1.50676
,,,,,,4.12997,0.257044
,,,,,,-0.0577333,6.2835
,,,,,,3.68691,1.27439
,,,,,,1.25739,0.285001
,,,,,,1.6422,3.45109
,,,,,,0.647553,0.401067
,,,,,,0.897781,-0.377752
,,,,,,1.26757,1.02814
,,,,,,-0.331433,2.41742
,,,,,,1.35529,1.58794
,,,,,,1.99569,0.164613
,,,,,,-1.97533,1.76427
,,,,,,1.23174,1.09799
,,,,,,0.703011,1.18398
,,,,,,0.620092,-0.312684
,,,,,,0.510609,0.84275
,,,,,,0.583005,2.71437
,,,,,,1.38043,-1.0488
,,,,,,0.35007,-0.285455
,,,,,,-1.21923,1.22954
,,,,,,1.6617,2.8442
,,,,,,3.54255,0.466515
,,,,,,1.94259,0.985566
,,,,,,2.44046,0.343553
,,,,,,0.80665,2.87446
,,,,,,1.9351,2.90457
,,,,,,-1.75421,1.95886
,,,,,,-0.0865331,0.0431493
,,,,,,0.00736749,1.05818
,,,,,,0.466533,0.717073
,,,,,,1.6213,-1.74641
,,,,,,1.91458,0.442567
,,,,,,0.31285,-0.822224
,,,,,,-0.204173,4.61825
,,,,,,4.33263,4.01232
,,,,,,-1.13822,0.157993
,,,,,,-2.36764,1.70985
,,,,,,-1.30658,1.93948
,,,,,,0.418253,2.13684
,,,,,,0.440391,1.26295
,,,,,,0.700854,2.93385
,,,,,,1.30076,0.934666
,,,,,,2.82798,3.24298
,,,,,,3.44931,1.16191
,,,,,,-0.680362,-0.492711
,,,,,,1.18647,0.717245
,,,,,,0.996426,1.02336
,,,,,,-1.04481,-1.20506
,,,,,,2.41094,1.47392
,,,,,,0.266057,0.551008
,,,,,,1.52839,0.865073
,,,,,,4.01412,1.49293
,,,,,,-1.80459,0.40242
,,,,,,1.97693,-0.094509
,,,,,,1.662,-0.741535
,,,,,,3.22028,2.16516
,,,,,,-0.485992,-1.75153
,,,,,,2.25002,0.908033
,,,,,,-0.136043,0.999772
,,,,,,1.34586,1.11364
,,,,,,2.77189,1.35645
,,,,,,1.42178,2.02128
,,,,,,2.2474,4.06993
,,,,,,-0.108644,0.908741
,,,,,,-1.02652,1.93482
,,,,,,0.573148,1.27607
,,,,,,0.0744805,1.15774
,,,,,,-0.598144,1.55039
,,,,,,1.74376,-0.255189
,,,,,,-2.02486,4.55939
,,,,,,3.50093,1.35677
,,,,,,-0.80697,1.88907
,,,,,,-0.0115831,-0.670795
,,,,,,1.47279,2.24684
,,,,,,1.43494,1.07641
,,,,,,0.828908,-0.646138
,,,,,,0.345158,0.124841
,,,,,,-1.92603,1.00206
,,,,,,-1.78388,0.721843
,,,,,,1.731,2.06993
,,,,,,0.690786,1.09943
,,,,,,2.13726,1.03185
,,,,,,-0.545194,1.903
,,,,,,2.88206,1.44423
,,,,,,-1.86049,3.6941
,,,,,,0.415681,-0.409533
,,,,,,-2.10042,0.835253
,,,,,,-2.95544,0.958066
,,,,,,-1.22193,1.20883
,,,,,,0.0794254,2.10808
,,,,,,1.37492,-0.274178
,,,,,,0.229799,3.79727
,,,,,,-2.81093,0.399761
,,,,,,0.612184,6.18028
,,,,,,0.78401,1.4883
,,,,,,-1.1264,1.02613
,,,,,,2.11811,-0.609522
,,,,,,0.956849,-0.479906
,,,,,,0.21063,1.79703
,,,,,,4.16647,1.64547
,,,,,,-0.0567754,3.09469
,,,,,,1.62203,1.92427
,,,,,,0.696689,1.1615
,,,,,,-1.92856,-0.914872
,,,,,,0.747521,-0.628285
,,,,,,2.20085,0.958416
,,,,,,3.3482,2.70853
,,,,,,0.923007,-0.0579137
,,,,,,0.543068,-0.995502
,,,,,,1.01682,0.389518
,,,,,,2.62027,-0.847409
,,,,,,2.35576,4.32727
,,,,,,-0.216482,2.46103
,,,,,,-0.153519,0.752715
,,,,,,0.865431,1.62273
,,,,,,1.32357,1.17957
,,,,,,1.8971,4.14485
,,,,,,1.15529,2.5518
,,,,,,-0.170453,1.61482
,,,,,,0.106691,-0.0717137
,,,,,,0.690836,0.493216
,,,,,,0.477909,2.5064
,,,,,,2.75376,-0.974314
,,,,,,0.83257,0.411006
,,,,,,2.37141,-0.834444
,,,,,,1.14279,0.416675
,,,,,,-0.458939,1.42366
,,,,,,2.31554,2.46313
,,,,,,1.35562,0.83935
,,,,,,1.87498,1.12757
,,,,,,0.103426,-0.767049
,,,,,,-0.195612,2.81221
,,,,,,0.789661,-1.02211
,,,,,,1.73239,-0.948949
,,,,,,1.14562,-0.273792
,,,,,,-0.9726,0.379473
,,,,,,-2.75664,2.77984
,,,,,,3.43063,-0.91819
,,,,,,-3.69558,-0.247614
,,,,,,3.64934,0.817791
,,,,,,-0.237551,0.0914647
,,,,,,-0.000772755,0.993198
,,,,,,-0.967386,0.161759
,,,,,,2.87091,1.60449
,,,,,,0.760182,2.90806
,,,,,,-0.0553117,-0.400705
,,,,,,1.60034,-0.383161
,,,,,,0.887908,2.55364
,,,,,,0.0234411,1.46971
,,,,,,-0.274363,1.0281
,,,,,,3.95784,3.23252
,,,,,,-2.40954,1.1018
,,,,,,1.14827,3.45831
,,,,,,1.16711,0.359658
,,,,,,2.0158,2.23981
,,,,,,1.04558,3.23358
,,,,,,0.474125,0.938893
,,,,,,-1.31772,-1.20198
,,,,,,1.28264,1.49486
,,,,,,3.85426,0.209829
,,,,,,-2.07414,-0.740373
,,,,,,-1.44347,1.81494
,,,,,,1.79126,2.09418
,,,,,,0.241785,-0.249813
,,,,,,2.406,0.23731
,,,,,,1.77714,1.45391
,,,,,,0.86011,1.61448
,,,,,,-1.79095,1.74893
,,,,,,-0.546684,2.58898
,,,,,,1.54038,-1.25153
,,,,,,1.32023,0.0532184
,,,,,,3.3884,-0.661232
,,,,,,0.70456,0.963835
,,,,,,-1.77462,2.29707
,,,,,,1.32301,0.517051
,,,,,,-0.3936,0.364088
,,,,,,0.281787,-0.475918
,,,,,,2.05995,-0.563897
,,,,,,0.067901,2.41286
,,,,,,1.21205,-0.606634
,,,,,,2.06825,2.18559
,,,,,,1.38252,-3.05338
,,,,,,0.933407,2.37146
,,,,,,-1.73423,0.384041
,,,,,,0.28708,-0.389709
,,,,,,-0.594411,1.26334
,,,,,,-1.45422,-0.0664626
,,,,,,1.51255,2.96099
,,,,,,2.26911,4.55096
,,,,,,-0.690322,1.86638
,,,,,,0.216556,0.35004
,,,,,,2.78056,-0.031934
,,,,,,-1.03503,0.63939
,,,,,,2.56117,2.60167
,,,,,,0.238391,1.14231
,,,,,,0.82711,2.8833
,,,,,,1.37788,1.31308
,,,,,,1.25254,0.610843
,,,,,,-0.930292,0.0794609
,,,,,,0.800861,1.01878
,,,,,,-0.571026,0.109754
,,,,,,3.18144,0.637267
,,,,,,2.11169,-2.33004
,,,,,,2.32944,1.3336
,,,,,,-0.672097,1.41002
,,,,,,1.81983,0.257558
,,,,,,1.88285,-0.784159
,,,,,,0.955384,2.13552
,,,,,,0.916701,3.01099
,,,,,,1.43264,-4.30238
,,,,,,0.560229,-0.105602
,,,,,,-1.00554,1.3638
,,,,,,1.34539,2.11504
,,,,,,0.416223,2.05382
,,,,,,-0.350276,0.483433
,,,,,,-0.0431587,-0.44983
,,,,,,0.392523,0.118489
,,,,,,3.51503,1.28712
,,,,,,-0.22313,0.375487
,,,,,,0.650798,2.09577
,,,,,,0.95348,2.83316
,,,,,,-1.14175,0.471001
,,,,,,-0.667216,-0.651062
,,,,,,2.32933,-2.95316
,,,,,,0.421529,5.36526
,,,,,,0.699279,4.56188
,,,,,,1.2724,1.44442
,,,,,,0.0250099,-0.378567
,,,,,,0.294689,-2.18033
,,,,,,1.73419,1.78895
,,,,,,4.16168,0.706217
,,,,,,2.19592,0.589891
,,,,,,-1.65107,-1.53962
,,,,,,-0.666551,2.46672
,,,,,,-0.10083,2.44391
,,,,,,1.75866,0.479393
,,,,,,0.165056,2.58994
,,,,,,2.90243,1.90608
,,,,,,1.56929,1.28161
,,,,,,-0.0778746,1.64545
,,,,,,0.374723,0.0672955
,,,,,,5.85913,1.45589
,,,,,,3.4178,1.10873
,,,,,,2.37084,-0.848695
,,,,,,-2.25357,0.812748
,,,,,,1.81307,0.678121
,,,,,,2.28168,-0.793708
,,,,,,1.26492,1.21473
,,,,,,0.59452,-0.662378
,,,,,,0.459054,0.465178
,,,,,,-1.59746,2.48789
,,,,,,1.73732,0.863434
,,,,,,3.31399,0.48518
,,,,,,-1.17526,-0.110465
,,,,,,-0.0295773,1.32453
,,,,,,3.22584,-0.0974616
,,,,,,1.25791,0.136432
,,,,,,0.676955,-2.57484
,,,,,,1.46786,1.60453
,,,,,,1.7231,-0.612457
,,,,,,0.854699,0.619619
,,,,,,0.0286297,3.71498
,,,,,,-1.17456,0.494856
,,,,,,1.83944,0.996639
,,,,,,1.13155,0.890767
,,,,,,0.825542,-0.585702
,,,,,,1.62202,4.61912
,,,,,,0.641942,-0.657753
,,,,,,1.81116,0.0687485
,,,,,,0.151719,2.25167
,,,,,,1.47058,0.697327
,,,,,,0.54368,1.62683
,,,,,,4.07691,-1.43224
,,,,,,1.02629,1.23911
,,,,,,0.948985,-0.510091
,,,,,,1.55797,3.58104
,,,,,,1.15351,0.99412
,,,,,,3.41676,1.72512
,,,,,,0.789576,0.900322
,,,,,,-2.27198,-1.07366
,,,,,,1.05582,3.10514
,,,,,,0.585733,1.60663
,,,,,,2.65825,1.11573
,,,,,,3.70002,1.29529
,,,,,,1.58894,0.365704
,,,,,,2.58813,0.545291
,,,,,,2.64727,-0.893356
,,,,,,0.522418,-0.0741668
,,,,,,3.67603,-0.131427
,,,,,,0.0222824,2.22064
,,,,,,1.03131,-1.80535
,,,,,,-1.39993,0.731747
,,,,,,0.0465093,1.69392
,,,,,,-0.457905,3.18889
,,,,,,1.9719,2.15588
,,,,,,2.43542,2.78003
,,,,,,1.22154,-0.218338
,,,,,,1.29555,-0.268348
,,,,,,2.91558,1.29255
,,,,,,-0.514687,-1.97355
,,,,,,-1.03628,0.626932
,,,,,,3.97189,0.323285
,,,,,,0.33208,0.690394
,,,,,,-0.0785088,1.95237
,,,,,,3.91762,0.310755
,,,,,,0.843037,-0.752685
,,,,,,1.95411,0.95772
,,,,,,0.785008,-0.389188
,,,,,,-1.80456,0.754585
,,,,,,0.999798,-0.0619627
,,,,,,5.00674,2.67805
,,,,,,2.19583,1.29524
,,,,,,1.89464,1.64148
,,,,,,2.85888,1.24558
,,,,,,0.221166,0.0481684
,,,,,,0.810239,1.73245
,,,,,,1.56676,-0.175798
,,,,,,4.38349,2.13719
,,,,,,2.26737,1.66696
,,,,,,2.31174,-0.59797
,,,,,,-2.76764,-1.42605
,,,,,,3.20764,0.852678
,,,,,,0.712583,1.29833
,,,,,,1.18016,4.0109
,,,,,,1.23256,0.362625
,,,,,,1.30288,1.0653
,,,,,,0.56294,1.75574
,,,,,,1.32008,3.27487
,,,,,,0.708069,2.19959
,,,,,,-2.33216,2.07679
,,,,,,0.179813,1.06451
,,,,,,-0.794443,2.99037
,,,,,,0.141084,1.81622
,,,,,,0.659782,-1.31087
