x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples
,,,,,,1.93355,2.36516
,,,,,,1.63622,2.86885
,,,,,,-1.34851,4.22857
,,,,,,1.31607,-0.539345
,,,,,,-0.173896,2.33153
,,,,,,-0.261582,2.34494
,,,,,,-0.194543,-0.0393917
,,,,,,-0.243445,3.62685
,,,,,,1.43475,0.921952
,,,,,,2.86857,0.749011
,,,,,,4.517,0.439143
,,,,,,1.11059,2.37679
,,,,,,-0.0709572,1.05125
,,,,,,0.910512,-0.447203
,,,,,,0.543787,1.13298
,,,,,,2.14914,3.15612
,,,,,,-0.545552,-1.12683
,,,,,,1.35916,2.21015
,,,,,,0.470989,1.68482
,,,,,,-0.742657,0.0453403
,,,,,,2.44243,0.258079
,,,,,,4.68984,0.224589
,,,,,,0.0140006,1.70783
,,,,,,1.40194,3.3878
,,,,,,1.29127,0.879795
,,,,,,-0.420271,-0.780062
,,,,,,0.186599,-1.04211
,,,,,,0.793826,0.07643
,,,,,,5.15186,0.352536
,,,,,,0.278439,-0.0970325
,,,,,,0.403077,0.641324
,,,,,,2.53289,0.475955
,,,,,,1.67932,2.30847
,,,,,,3.52523,0.637266
,,,,,,0.638615,2.42237
,,,,,,3.64209,1.82575
,,,,,,0.36209,1.961
,,,,,,2.85432,1.29486
,,,,,,2.02136,1.54577
,,,,,,2.25522,0.0744753
,,,,,,-0.986733,1.22696
,,,,,,0.569677,-0.952302
,,,,,,0.871634,2.2129
,,,,,,0.680154,1.31268
,,,,,,-0.311843,3.56455
,,,,,,2.32007,-0.337176
,,,,,,0.13176,0.447812
,,,,,,-0.384164,0.373064
,,,,,,0.0643988,0.97478
,,,,,,-1.04077,0.589509
,,,,,,0.289085,-1.02522
,,,,,,0.577463,0.04068
,,,,,,3.6167,-0.0316344
,,,,,,1.67128,1.62864
,,,,,,0.35858,-1.45284
,,,,,,0.55807,1.65228
,,,,,,-0.193445,3.56904
,,,,,,1.36216,3.23132
,,,,,,-0.193428,-1.21762
,,,,,,1.78215,1.58711
,,,,,,1.69379,2.99241
,,,,,,-0.976475,1.59723
,,,,,,5.81776,0.704058
,,,,,,1.50442,0.119647
,,,,,,-0.375695,-2.08788
,,,,,,-0.305381,2.25443
,,,,,,2.72222,-0.769804
,,,,,,2.34047,0.494556
,,,,,,0.448971,0.875053
,,,,,,-0.856253,1.63425
,,,,,,0.460807,2.3946
,,,,,,1.33879,0.569177
,,,,,,1.09941,1.72532
,,,,,,-0.244974,0.89542
,,,,,,0.0219254,-0.145
,,,,,,-1.11242,2.12809
,,,,,,5.20049,2.97921
,,,,,,-1.25608,-0.246213
,,,,,,-0.367713,1.35935
,,,,,,3.49896,1.77335
,,,,,,-0.0222277,2.62652
,,,,,,0.755911,5.06232
,,,,,,0.268732,0.826524
,,,,,,0.474744,-0.894177
,,,,,,-0.98217,2.59219
,,,,,,0.478974,0.170332
,,,,,,-0.177013,4.5716
,,,,,,2.35289,4.03544
,,,,,,0.393455,0.314135
,,,,,,1.83812,2.22368
,,,,,,1.21291,-0.805501
,,,,,,1.63722,-0.523755
,,,,,,1.32186,0.310883
,,,,,,0.258358,2.51792
,,,,,,0.0904404,1.5764
,,,,,,0.0892399,0.549654
,,,,,,2.364,1.89351
,,,,,,0.860755,1.986
,,,,,,0.75367,0.653152
,,,,,,0.665821,2.03661
,,,,,,1.77258,-0.526694
,,,,,,1.11848,0.908738
,,,,,,1.15699,0.34663
,,,,,,0.928379,1.18716
,,,,,,2.40743,-1.05663
,,,,,,0.211971,0.820488
,,,,,,-0.734122,1.47203
,,,,,,1.97159,0.242413
,,,,,,4.06774,0.324697
,,,,,,0.0334363,-0.968147
,,,,,,0.015197,3.78857
,,,,,,1.54636,2.00492
,,,,,,0.650503,0.406158
,,,,,,0.313473,3.31456
,,,,,,0.585313,0.537316
,,,,,,0.39545,0.285635
,,,,,,-1.22328,2.96027
,,,,,,1.90051,1.13478
,,,,,,3.03639,-0.0482592
,,,,,,0.42297,3.03838
,,,,,,3.34295,2.50726
,,,,,,1.27709,2.34309
,,,,,,1.49933,2.18361
,,,,,,0.154197,1.28515
,,,,,,-1.84267,2.15216
,,,,,,-0.565915,-0.388439
,,,,,,2.26432,3.57293
,,,,,,1.4142,1.50265
,,,,,,0.55135,-0.0760365
,,,,,,3.34824,-2.34757
,,,,,,3.36495,0.699811
,,,,,,1.61358,1.87889
,,,,,,1.80237,1.54057
,,,,,,1.25011,2.1158
,,,,,,0.403195,-1.31933
,,,,,,-0.415939,1.46529
,,,,,,0.0162636,-0.13673
,,,,,,1.61229,-0.746365
,,,,,,1.31645,-0.125147
,,,,,,2.19042,0.321095
,,,,,,0.789438,2.72178
,,,,,,-1.65327,5.34155
,,,,,,0.75923,-0.854124
,,,,,,0.316589,2.35985
,,,,,,3.09237,1.46227
,,,,,,1.26458,-0.451185
,,,,,,3.96746,1.89278
,,,,,,0.501025,0.0431458
,,,,,,0.742726,1.92982
,,,,,,4.90359,2.05165
,,,,,,0.863316,0.521989
,,,,,,0.73776,0.846455
,,,,,,1.96322,-2.96196
,,,,,,3.07085,0.900311
,,,,,,-1.89491,1.00197
,,,,,,3.28506,1.70967
,,,,,,1.49186,2.05928
,,,,,,1.49934,2.98904
,,,,,,0.334628,4.2246
,,,,,,2.29187,2.9675
,,,,,,1.03936,-0.0656326
,,,,,,1.00208,0.115098
,,,,,,-1.51697,1.0569
,,,,,,0.456322,0.380124
,,,,,,0.0874133,2.69277
,,,,,,0.143545,1.58327
,,,,,,2.23852,2.10069
,,,,,,2.49321,-0.442606
,,,,,,1.56985,2.06711
,,,,,,2.28691,3.4839
,,,,,,0.376332,3.24808
,,,,,,-1.57178,1.45948
,,,,,,1.09381,0.0411036
,,,,,,0.0683712,2.26313
,,,,,,-1.50443,1.00902
,,,,,,2.33709,2.14963
,,,,,,0.280699,-3.47578
,,,,,,1.43373,1.39823
,,,,,,0.496523,0.535062
,,,,,,0.187251,-0.953657
,,,,,,-1.68799,2.99925
,,,,,,1.17115,0.812956
,,,,,,1.83677,0.0740067
,,,,,,-0.13745,-0.44925
,,,,,,1.57132,0.681381
,,,,,,0.106986,1.22731
,,,,,,1.55233,0.0139909
,,,,,,0.630136,0.74499
,,,,,,-0.842133,-0.0186775
,,,,,,-1.34411,0.86666
,,,,,,-0.223436,-1.81786
,,,,,,1.27923,-0.362317
,,,,,,0.881053,4.56552
,,,,,,-0.501941,-2.8547
,,,,,,0.994303,0.557813
,,,,,,-0.708121,3.80583
,,,,,,2.29401,2.71239
,,,,,,3.21027,-0.105128
,,,,,,0.237591,2.75635
,,,,,,0.133939,2.41475
,,,,,,1.15459,1.44023
,,,,,,1.05829,0.0108222
,,,,,,3.87918,0.928442
,,,,,,0.589076,0.785971
,,,,,,0.236397,-0.915162
,,,,,,-0.524897,0.938105
,,,,,,1.06889,1.00893
,,,,,,1.44294,1.52878
,,,,,,4.02905,0.693919
,,,,,,0.734035,1.07024
,,,,,,-0.964981,2.83854
,,,,,,0.398691,-0.295845
,,,,,,1.22901,-0.195851
,,,,,,0.102149,0.129041
,,,,,,3.38795,0.309015
,,,,,,-0.529941,-0.467182
,,,,,,1.76035,0.536101
,,,,,,1.20436,-3.41521
,,,,,,0.207653,4.36203
,,,,,,0.84776,2.43889
,,,,,,1.3966,-0.554406
,,,,,,0.304137,-0.651229
,,,,,,-0.870068,-0.625395
,,,,,,1.61563,-0.362796
,,,,,,-1.94532,2.4776
,,,,,,-0.976874,1.86052
,,,,,,3.28085,0.837051
,,,,,,2.33131,2.24074
,,,,,,2.00137,1.99768
,,,,,,2.11756,0.615163
,,,,,,2.88,-0.422476
,,,,,,-1.66122,0.901267
,,,,,,1.9419,1.55725
,,,,,,0.790529,-1.03
,,,,,,2.45239,0.224708
,,,,,,-1.05197,-1.07964
,,,,,,0.164527,0.994856
,,,,,,-0.97689,0.0371752
,,,,,,0.211062,2.98606
,,,,,,-1.67762,1.11205
,,,,,,2.52324,1.53808
,,,,,,-0.669558,1.1713
,,,,,,1.91471,0.502833
,,,,,,1.06504,1.71686
,,,,,,1.0062,2.67804
,,,,,,0.673828,0.655389
,,,,,,0.216516,2.92977
,,,,,,-0.927826,2.45741
,,,,,,2.00256,0.955651
,,,,,,-2.04503,0.994222
,,,,,,2.06664,-0.0355982
,,,,,,0.586654,0.489661
,,,,,,4.11146,0.18372
,,,,,,0.260194,1.70224
,,,,,,0.922328,-1.44862
,,,,,,1.81828,0.640236
,,,,,,2.83709,0.438256
,,,,,,-1.31114,-0.492088
,,,,,,-1.15459,0.131086
,,,,,,-2.81379,-0.498282
,,,,,,-1.88204,-1.03386
,,,,,,1.34067,0.519263
,,,,,,3.04551,1.88121
,,,,,,2.97657,5.56651
,,,,,,-0.62738,3.03939
,,,,,,-2.04407,-0.421558
,,,,,,-0.0980176,-0.130679
,,,,,,0.0400475,3.72694
,,,,,,2.80116,-0.339655
,,,,,,0.557011,0.415026
,,,,,,1.35133,2.52624
,,,,,,3.83521,-0.756967
,,,,,,1.8103,0.050122
,,,,,,0.980637,-0.551954
,,,,,,-0.156313,2.84845
,,,,,,-0.09655,1.72985
,,,,,,1.04465,1.75595
,,,,,,0.609571,1.65953
,,,,,,1.1378,-0.152917
,,,,,,1.16912,0.00807468
,,,,,,-0.142681,1.54395
,,,,,,-0.870562,-1.32838
,,,,,,-0.03656,0.334602
,,,,,,3.33914,0.682724
,,,,,,1.44777,-0.489824
,,,,,,1.48505,2.95559
,,,,,,-0.551304,1.0241
,,,,,,0.0369992,1.05389
,,,,,,-3.30225,0.794435
,,,,,,4.40598,-0.311105
,,,,,,0.617525,0.326796
,,,,,,0.982626,0.491709
,,,,,,0.937215,0.75261
,,,,,,2.60475,1.28455
,,,,,,2.36049,0.770217
,,,,,,-0.0512662,0.901681
,,,,,,4.34787,1.00516
,,,,,,1.11456,4.51994
,,,,,,1.20355,0.683891
,,,,,,0.1535,-0.95016
,,,,,,0.194212,-0.361898
,,,,,,3.39418,0.883704
,,,,,,2.26425,-0.447723
,,,,,,1.36813,0.218306
,,,,,,-0.328653,1.67759
,,,,,,4.01627,3.38778
,,,,,,2.73467,0.914936
,,,,,,0.0605814,-0.679245
,,,,,,1.49666,0.659486
,,,,,,2.03807,-1.0038
,,,,,,1.88267,2.11976
,,,,,,1.5157,-0.911228
,,,,,,1.38209,3.05153
,,,,,,0.617719,-0.51214
,,,,,,4.29648,1.63932
,,,,,,0.0377778,0.711549
,,,,,,1.00027,0.0198485
,,,,,,0.233613,1.02204
,,,,,,3.23475,2.70688
,,,,,,1.63049,-0.116027
,,,,,,-0.183546,-0.667283
,,,,,,1.77485,2.68122
,,,,,,0.5212,0.264772
,,,,,,1.7713,-0.546758
,,,,,,1.99754,1.7972
,,,,,,0.851613,2.70291
,,,,,,2.44203,-0.265395
,,,,,,1.5485,2.76032
,,,,,,1.53077,0.672015
,,,,,,2.66426,0.914578
,,,,,,-2.73173,1.72157
,,,,,,-1.11991,0.809392
,,,,,,3.53149,0.665092
,,,,,,2.05672,-0.0428643
,,,,,,2.03008,1.29923
,,,,,,-0.0590533,1.47501
,,,,,,3.46929,-0.144022
,,,,,,-2.31753,-0.0231484
,,,,,,-0.183691,0.928053
,,,,,,-0.421478,-0.984022
,,,,,,0.174623,1.71516
,,,,,,1.3511,-0.770274
,,,,,,-1.33076,0.201065
,,,,,,-1.22126,1.46302
,,,,,,1.4309,-0.813422
,,,,,,-1.37729,2.35354
,,,,,,0.682189,3.253
,,,,,,3.26751,-0.563369
,,,,,,0.405473,-0.92678
,,,,,,0.289554,-0.538788
,,,,,,-0.194487,0.2516
,,,,,,-2.59863,1.4427
,,,,,,-1.71033,2.16667
,,,,,,2.27831,1.24188
,,,,,,2.76455,0.112476
,,,,,,0.961109,1.84777
,,,,,,1.71671,-0.418578
,,,,,,1.05318,1.40732
,,,,,,1.08597,3.19479
,,,,,,-1.60598,-0.886509
,,,,,,2.54523,-0.138792
,,,,,,0.25169,1.3682
,,,,,,1.54782,2.2784
,,,,,,0.338673,-1.67981
,,,,,,1.23421,-2.11754
,,,,,,1.64384,0.395821
,,,,,,0.424167,-0.348246
,,,,,,-2.58233,1.699
,,,,,,-2.79366,1.03939
,,,,,,2.32317,0.200528
,,,,,,0.652191,0.992524
,,,,,,-0.106193,3.37679
,,,,,,0.210339,2.42046
,,,,,,1.62366,1.20213
,,,,,,0.421472,4.25986
,,,,,,0.98698,0.784321
,,,,,,1.12235,-1.5167
,,,,,,1.182,0.731988
,,,,,,-1.6664,0.562448
,,,,,,1.07482,-0.0221348
,,,,,,-2.22566,0.559774
,,,,,,1.70946,1.29161
,,,,,,3.20617,1.77546
,,,,,,-1.81615,1.94931
,,,,,,3.26906,1.31475
,,,,,,0.854972,-0.918024
,,,,,,-2.25665,0.43732
,,,,,,0.295894,1.39694
,,,,,,2.50664,2.76681
,,,,,,1.46686,0.0836987
,,,,,,0.388573,-1.12539
,,,,,,2.34919,-1.32568
,,,,,,-1.8751,0.278275
,,,,,,3.15511,3.54574
,,,,,,1.02578,4.6868
,,,,,,1.23031,-1.08549
,,,,,,1.98149,1.14261
,,,,,,3.82722,2.56243
,,,,,,0.773443,3.57976
,,,,,,1.31238,3.52254
,,,,,,0.897718,3.98935
,,,,,,1.447,0.175686
,,,,,,1.39354,1.92695
,,,,,,0.883325,0.610658
,,,,,,-0.13479,2.04273
,,,,,,2.06742,2.13022
,,,,,,2.0078,3.03647
,,,,,,-1.07127,0.33363
,,,,,,1.34084,-1.73092
,,,,,,1.27954,0.42173
,,,,,,2.74323,-0.162845
,,,,,,1.29479,0.261811
,,,,,,2.74793,-0.812569
,,,,,,-0.44515,2.42916
,,,,,,3.40796,-0.496798
,,,,,,0.800095,1.43353
,,,,,,0.554264,-1.26732
,,,,,,0.965638,2.65266
,,,,,,-0.401268,2.7422
,,,,,,-0.217271,3.31751
,,,,,,1.28682,1.09833
,,,,,,-0.517542,3.81632
,,,,,,-0.342976,1.05981
,,,,,,2.07657,0.567792
,,,,,,-1.09057,3.74577
,,,,,,-0.594453,-0.565798
,,,,,,0.768419,-0.933139
,,,,,,2.66548,-1.94695
,,,,,,0.578916,0.67907
,,,,,,1.90406,1.45503
,,,,,,-0.0273961,-0.101678
,,,,,,-0.411753,2.39246
,,,,,,4.58789,3.27938
,,,,,,0.00714898,1.08953
,,,,,,-2.38238,3.34797
,,,,,,1.00723,1.87254
,,,,,,1.93756,-1.51022
,,,,,,1.21167,-0.470548
,,,,,,0.498626,1.67927
,,,,,,-0.179413,1.45784
,,,,,,0.296004,2.05427
,,,,,,1.63452,-0.376247
,,,,,,0.758643,1.8682
,,,,,,-0.763914,0.518979
,,,,,,0.573482,-1.04299
,,,,,,1.78712,-0.0912293
,,,,,,3.27248,1.32097
,,,,,,1.28395,0.459479
,,,,,,1.72029,0.500295
,,,,,,0.873132,-1.18923
,,,,,,0.490226,2.78421
,,,,,,2.74405,2.98422
,,,,,,2.36265,1.82737
,,,,,,2.94073,0.197769
,,,,,,0.26162,-0.0544242
,,,,,,2.23286,1.35678
,,,,,,-0.440671,0.138752
,,,,,,-2.45543,-0.717467
,,,,,,-2.23649,2.94681
,,,,,,0.247093,0.696068
,,,,,,0.74546,-2.25973
,,,,,,1.42172,3.07047
,,,,,,-0.108206,0.520537
