x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples
,,,,,,-0.554575,-1.17049
,,,,,,3.64764,4.64209
,,,,,,-0.0221023,0.544686
,,,,,,0.942963,2.0419
,,,,,,-0.755458,2.59521
,,,,,,3.2496,-1.1414
,,,,,,-0.312326,0.18222
,,,,,,4.73403,3.77017
,,,,,,4.14154,3.91811
,,,,,,-0.465251,1.84967
,,,,,,1.96614,0.200876
,,,,,,-0.492489,-0.128882
,,,,,,2.83062,-1.72329
,,,,,,2.57009,1.00636
,,,,,,-1.53788,0.857151
,,,,,,-1.56392,-1.1926
,,,,,,1.94573,-0.246852
,,,,,,0.185057,2.29536
,,,,,,-2.25726,0.467622
,,,,,,1.66872,0.813993
,,,,,,1.74558,-1.91696
,,,,,,1.17292,3.27083
,,,,,,0.799596,2.16201
,,,,,,2.56514,0.478937
,,,,,,-1.68354,1.3226
,,,,,,1.59646,0.581479
,,,,,,4.20532,-0.995477
,,,,,,-0.656335,2.21445
,,,,,,2.01945,-0.493971
,,,,,,2.77551,3.25071
,,,,,,-0.15267,0.857748
,,,,,,0.114212,-0.26461
,,,,,,1.99748,0.922349
,,,,,,0.401532,-0.570308
,,,,,,-3.3159,1.1656
,,,,,,1.39964,-0.665163
,,,,,,1.84854,1.29551
,,,,,,2.78951,0.367058
,,,,,,-0.136497,1.43165
,,,,,,2.67366,2.71143
,,,,,,0.638937,-0.435457
,,,,,,2.50172,3.30201
,,,,,,1.06126,1.12886
,,,,,,0.135365,1.70653
,,,,,,2.52493,-0.383066
,,,,,,2.74909,1.00416
,,,,,,1.68464,1.21677
,,,,,,2.07608,1.56166
,,,,,,1.12994,0.855396
,,,,,,-0.0627585,3.72548
,,,,,,-0.00679144,1.36954
,,,,,,0.0814525,-0.153151
,,,,,,2.09552,-1.17254
,,,,,,1.83308,1.91652
,,,,,,1.68428,0.643459
,,,,,,2.21196,3.08244
,,,,,,3.63359,2.02413
,,,,,,0.358834,-0.490826
,,,,,,0.397552,1.11509
,,,,,,2.52609,2.09993
,,,,,,0.853505,-1.80348
,,,,,,-1.11314,0.458317
,,,,,,-2.67028,0.411154
,,,,,,0.487216,4.6759
,,,,,,-1.65421,1.79262
,,,,,,1.27689,-1.79516
,,,,,,0.714837,0.960411
,,,,,,0.756372,0.628535
,,,,,,1.75878,1.09555
,,,,,,1.51887,-1.86691
,,,,,,-0.906838,-0.0206217
,,,,,,1.24191,1.31927
,,,,,,0.918009,2.05408
,,,,,,2.59029,-2.99032
,,,,,,0.265719,0.446342
,,,,,,0.764534,1.06813
,,,,,,0.499328,1.76556
,,,,,,3.1039,-2.04467
,,,,,,2.17679,1.48642
,,,,,,-0.914619,-0.141955
,,,,,,0.739178,-1.6095
,,,,,,1.4889,3.85241
,,,,,,2.23714,-0.860222
,,,,,,-0.889244,2.87886
,,,,,,3.38682,2.70928
,,,,,,2.05133,2.54687
,,,,,,-0.214619,-0.935906
,,,,,,-1.99111,0.354399
,,,,,,-0.472977,2.39135
,,,,,,-1.21537,0.824229
,,,,,,0.0300699,-0.530667
,,,,,,0.92404,1.03613
,,,,,,-0.642563,2.18017
,,,,,,0.483011,2.06948
,,,,,,0.40571,-0.527437
,,,,,,1.67014,0.308526
,,,,,,-0.816659,1.99175
,,,,,,1.30916,-0.150212
,,,,,,1.49941,0.425808
,,,,,,3.10255,2.39494
,,,,,,1.95088,3.86924
,,,,,,3.07859,1.60873
,,,,,,2.04492,0.924063
,,,,,,0.167528,-0.0352531
,,,,,,0.819615,0.0596417
,,,,,,-1.10804,-1.67646
,,,,,,0.812527,1.87964
,,,,,,1.07793,1.55661
,,,,,,0.727196,1.72048
,,,,,,-0.326014,2.34845
,,,,,,2.22436,1.69342
,,,,,,2.76323,1.27736
,,,,,,2.38691,-3.92679
,,,,,,3.99168,0.719588
,,,,,,2.49906,-0.0286755
,,,,,,-1.78374,3.05917
,,,,,,-1.09342,-0.745034
,,,,,,2.7652,2.91202
,,,,,,0.812012,0.162821
,,,,,,3.609,-0.712452
,,,,,,-1.20411,1.47984
,,,,,,2.89812,0.424499
,,,,,,-0.193977,0.786879
,,,,,,0.421223,1.47102
,,,,,,1.04129,2.70335
,,,,,,1.18433,2.94729
,,,,,,0.728318,2.94668
,,,,,,1.71838,-4.4327
,,,,,,1.13928,-0.213042
,,,,,,0.73174,0.854719
,,,,,,1.31444,1.01097
,,,,,,-0.863793,3.18862
,,,,,,3.63519,-1.0126
,,,,,,0.264015,2.43197
,,,,,,1.95457,0.0327668
,,,,,,0.435651,0.112921
,,,,,,2.48277,1.26719
,,,,,,-2.03862,0.406464
,,,,,,2.88352,0.926335
,,,,,,1.51192,1.47706
,,,,,,0.334066,-0.830719
,,,,,,1.70487,3.98577
,,,,,,0.066808,-0.217267
,,,,,,2.0323,1.83493
,,,,,,-0.427966,2.99916
,,,,,,0.537228,1.62842
,,,,,,0.298194,2.99459
,,,,,,1.39565,-1.07726
,,,,,,-1.26933,-0.0343679
,,,,,,1.27658,-0.780888
,,,,,,0.10261,1.89247
,,,,,,0.463591,0.749686
,,,,,,-1.9119,-0.748784
,,,,,,0.394955,2.28659
,,,,,,-0.179296,-0.47936
,,,,,,3.2106,3.07644
,,,,,,-0.3033,4.00046
,,,,,,4.19933,-0.583209
,,,,,,0.901357,1.63915
,,,,,,-0.747357,6.83076
,,,,,,0.613487,2.37997
,,,,,,1.18985,0.59386
,,,,,,-0.470077,-1.36032
,,,,,,-1.00949,0.621838
,,,,,,2.21122,0.220343
,,,,,,-0.515106,0.552241
,,,,,,-1.2582,1.03701
,,,,,,3.16028,1.73449
,,,,,,1.18424,-2.31464
,,,,,,1.15368,-0.896248
,,,,,,-1.11136,1.9333
,,,,,,1.18396,-1.0403
,,,,,,0.605339,2.53635
,,,,,,0.809461,0.898243
,,,,,,2.04339,1.31247
,,,,,,1.11535,1.03993
,,,,,,0.984781,1.69009
,,,,,,-0.143484,-0.246364
,,,,,,3.09893,1.25355
,,,,,,1.66499,1.09137
,,,,,,-1.77718,-1.02806
,,,,,,1.0005,1.37501
,,,,,,1.86033,2.77092
,,,,,,2.1719,-1.43005
,,,,,,-1.29348,-0.258885
,,,,,,-0.205806,0.462048
,,,,,,-0.701235,1.47908
,,,,,,0.523445,1.39104
,,,,,,1.07684,1.11135
,,,,,,0.265776,1.61746
,,,,,,0.750796,-0.600876
,,,,,,3.07934,-1.95348
,,,,,,2.80156,-0.668275
,,,,,,2.9723,0.561033
,,,,,,2.27964,0.344806
,,,,,,-0.459727,1.24074
,,,,,,2.8103,-0.371068
,,,,,,2.05302,1.40393
,,,,,,1.914,-1.26514
,,,,,,1.13601,0.974096
,,,,,,1.31763,0.911947
,,,,,,-1.21607,-1.56904
,,,,,,0.957428,3.63383
,,,,,,-0.51708,1.55056
,,,,,,2.29595,1.14099
,,,,,,1.8773,2.33121
,,,,,,2.193,0.680675
,,,,,,-0.583925,0.611862
,,,,,,-1.18762,1.22842
,,,,,,0.00453902,0.513895
,,,,,,-2.22803,-0.794755
,,,,,,-0.497201,0.975462
,,,,,,1.60734,0.111671
,,,,,,-1.16334,0.770851
,,,,,,-1.97428,1.55019
,,,,,,-1.24163,1.61492
,,,,,,0.102879,3.7956
,,,,,,-2.30346,1.10226
,,,,,,0.92889,-1.31431
,,,,,,1.97454,1.09932
,,,,,,5.16108,-2.48567
,,,,,,0.728554,0.577477
,,,,,,-1.21191,1.77755
,,,,,,1.4843,2.51284
,,,,,,2.25517,1.94148
,,,,,,2.62725,1.43012
,,,,,,-0.837092,-1.39209
,,,,,,1.48251,-0.640944
,,,,,,0.590498,0.580591
,,,,,,-0.582127,-0.418538
,,,,,,-0.0450928,1.99481
,,,,,,-0.564272,0.711333
,,,,,,1.57578,3.00051
,,,,,,-2.45589,-0.0826184
,,,,,,-0.337458,1.44288
,,,,,,3.71985,2.19428
,,,,,,2.41534,2.23047
,,,,,,2.30782,1.41715
,,,,,,0.71832,2.82115
,,,,,,3.37072,0.574452
,,,,,,1.01322,0.915049
,,,,,,2.17778,1.46075
,,,,,,-0.199973,3.39806
,,,,,,-1.5479,-0.146033
,,,,,,0.471589,-0.345023
,,,,,,2.04908,2.56488
,,,,,,0.0698699,0.409938
,,,,,,3.70878,-2.74704
,,,,,,-0.887126,0.283354
,,,,,,0.642156,-0.414056
,,,,,,2.6525,-0.411863
,,,,,,1.28506,1.38688
,,,,,,0.96279,-2.72945
,,,,,,-0.0330026,1.72369
,,,,,,0.25803,1.2639
,,,,,,3.91556,0.915466
,,,,,,-0.383236,-0.144434
,,,,,,0.844624,0.887606
,,,,,,1.68233,0.62402
,,,,,,-0.327735,-0.501993
,,,,,,2.07702,2.62653
,,,,,,1.21318,0.951436
,,,,,,0.0955297,3.61205
,,,,,,-1.00232,1.5969
,,,,,,1.85559,-0.739698
,,,,,,2.73246,1.63212
,,,,,,3.21122,2.33242
,,,,,,1.78404,3.51193
,,,,,,-0.967166,0.0756511
,,,,,,1.69993,0.870215
,,,,,,-0.310793,0.830577
,,,,,,1.73406,3.66332
,,,,,,0.553519,1.90487
,,,,,,-0.363421,-1.51371
,,,,,,0.0983809,4.3115
,,,,,,-0.549136,-0.301963
,,,,,,1.70844,1.95448
,,,,,,1.98446,0.567079
,,,,,,0.770043,-0.909025
,,,,,,-0.866445,-2.62363
,,,,,,1.79786,-0.88697
,,,,,,0.386118,1.45111
,,,,,,1.30466,3.10093
,,,,,,-0.650966,1.79813
,,,,,,1.54986,1.51543
,,,,,,-0.423761,1.08668
,,,,,,0.230443,1.18102
,,,,,,3.67567,3.27838
,,,,,,0.619072,0.999465
,,,,,,1.60733,2.10949
,,,,,,-0.315957,2.13715
,,,,,,-0.486273,1.12871
,,,,,,0.063171,0.521125
,,,,,,0.483983,-0.422427
,,,,,,-0.62976,2.63273
,,,,,,1.75024,1.81744
,,,,,,4.62126,1.89502
,,,,,,0.836209,2.37357
,,,,,,1.17842,1.38271
,,,,,,1.159,-1.10651
,,,,,,3.13472,1.15018
,,,,,,0.00935448,-3.54602
,,,,,,1.18738,1.97112
,,,,,,0.291563,0.700933
,,,,,,0.424566,2.33435
,,,,,,1.27098,0.191941
,,,,,,2.27471,0.920245
,,,,,,-1.33595,-0.161999
,,,,,,0.0446101,3.75426
,,,,,,2.31892,2.29238
,,,,,,2.28556,6.06101
,,,,,,-0.836351,0.235994
,,,,,,-0.844935,-0.877814
,,,,,,4.91224,-1.25305
,,,,,,1.68795,1.27953
,,,,,,-1.63701,1.35192
,,,,,,1.28842,-0.559774
,,,,,,2.16996,2.33939
,,,,,,2.43162,-1.89938
,,,,,,0.055039,2.66216
,,,,,,0.197135,-1.39983
,,,,,,1.44523,2.35183
,,,,,,1.97181,-0.286027
,,,,,,1.78181,1.25869
,,,,,,2.90161,1.23083
,,,,,,2.74307,1.61002
,,,,,,2.5584,2.27259
,,,,,,2.14519,0.364979
,,,,,,1.72041,-0.405432
,,,,,,-0.377007,-0.235444
,,,,,,2.14996,-1.94046
,,,,,,-0.374474,1.96593
,,,,,,0.412529,-0.867828
,,,,,,1.33626,-0.509321
,,,,,,4.64068,-0.559243
,,,,,,2.16535,0.493608
,,,,,,3.79458,0.784938
,,,,,,3.2205,0.669239
,,,,,,0.372034,1.92144
,,,,,,3.1454,0.12102
,,,,,,2.71113,0.91549
,,,,,,1.8743,1.52274
,,,,,,-0.888434,0.440681
,,,,,,1.35621,2.07673
,,,,,,-0.70114,-0.696666
,,,,,,0.542458,1.48039
,,,,,,0.0755533,1.64896
,,,,,,4.00089,0.147648
,,,,,,-0.12366,2.39124
,,,,,,2.52866,1.61655
,,,,,,1.6487,2.1933
,,,,,,2.296,-0.490153
,,,,,,2.42579,1.36964
,,,,,,2.82765,-1.13541
,,,,,,0.187864,4.18413
,,,,,,1.81736,1.13473
,,,,,,2.56937,-0.385654
,,,,,,-1.07606,0.460767
,,,,,,0.942889,-0.526921
,,,,,,1.13962,1.36205
,,,,,,1.66925,2.30805
,,,,,,2.23699,1.31465
,,,,,,-0.392359,-0.988244
,,,,,,2.67463,0.978022
,,,,,,3.87627,0.475453
,,,,,,1.07721,1.88577
,,,,,,0.224255,1.3839
,,,,,,1.61316,2.53537
,,,,,,-1.79295,2.06817
,,,,,,1.01771,-0.856212
,,,,,,1.84358,-0.70259
,,,,,,2.88203,4.06947
,,,,,,1.69528,0.88377
,,,,,,-0.980205,2.07836
,,,,,,2.95498,-1.12656
,,,,,,0.801393,2.60016
,,,,,,1.98529,2.08939
,,,,,,0.814518,0.527094
,,,,,,3.31599,-0.669042
,,,,,,0.57366,-0.58381
,,,,,,3.58402,-1.83709
,,,,,,3.32044,3.02127
,,,,,,0.56336,-0.888508
,,,,,,1.33121,0.763668
,,,,,,2.17383,1.81088
,,,,,,1.71037,2.1643
,,,,,,0.292426,-0.534236
,,,,,,2.61382,2.28871
,,,,,,1.24877,-0.16396
,,,,,,-1.28002,0.285256
,,,,,,2.14763,1.68301
,,,,,,1.04902,0.726502
,,,,,,3.68724,-0.816297
,,,,,,3.06375,5.77842
,,,,,,-0.547425,1.11988
,,,,,,2.81514,0.950471
,,,,,,1.00141,-1.71201
,,,,,,-0.448248,0.917628
,,,,,,2.68829,2.82826
,,,,,,0.236044,2.3089
,,,,,,-1.23754,2.68787
,,,,,,-0.114858,0.568296
,,,,,,1.07642,1.15114
,,,,,,-0.27721,-0.478817
,,,,,,1.18424,0.253351
,,,,,,1.11445,0.57449
,,,,,,1.99725,3.10842
,,,,,,-1.30018,-0.0447621
,,,,,,2.53961,2.99808
,,,,,,-2.63818,1.97036
,,,,,,0.494872,-1.16698
,,,,,,2.89285,1.17898
,,,,,,1.28649,-0.079614
,,,,,,2.77012,0.761752
,,,,,,1.19051,-1.03832
,,,,,,-1.29699,2.81105
,,,,,,-0.0502806,1.4848
,,,,,,-0.453865,0.531461
,,,,,,1.72622,2.92821
,,,,,,1.63957,0.836979
,,,,,,-0.381057,-0.798323
,,,,,,3.05477,1.86029
,,,,,,-0.245219,1.12875
,,,,,,3.28989,2.14031
,,,,,,2.10021,-0.775691
,,,,,,0.499278,-0.572561
,,,,,,2.52105,0.313631
,,,,,,3.71097,2.05366
,,,,,,-0.721947,5.1715
,,,,,,-0.400051,-0.0617504
,,,,,,0.0978071,-1.05736
,,,,,,2.25349,1.64917
,,,,,,-2.28006,1.51194
,,,,,,0.836928,0.0540081
,,,,,,0.295469,2.65876
,,,,,,0.970305,0.992559
,,,,,,1.5343,2.26688
,,,,,,1.92739,0.982223
,,,,,,0.652226,1.19978
,,,,,,-1.71293,-0.0364675
,,,,,,-0.75088,2.0148
,,,,,,0.830849,1.57099
,,,,,,-1.69001,1.49559
,,,,,,1.5256,1.76612
,,,,,,1.95873,-0.02727
,,,,,,1.06909,-0.423567
,,,,,,-0.300748,-0.153788
,,,,,,2.79899,-1.56165
,,,,,,4.29945,0.143286
,,,,,,1.73877,0.891235
,,,,,,-1.61946,-0.678221
,,,,,,1.21116,-2.88453
,,,,,,-0.593682,1.49953
,,,,,,-0.819742,3.76699
,,,,,,-0.800136,-2.01177
,,,,,,-1.18497,2.19562
,,,,,,1.6384,0.968017
,,,,,,-0.781149,-0.324574
,,,,,,3.45788,2.24591
,,,,,,-1.61602,-0.12763
,,,,,,2.73854,0.988109
,,,,,,-1.30752,1.22079
