x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples
,,,,,,1.80456,1.23685
,,,,,,0.0568494,3.29283
,,,,,,3.0569,0.372384
,,,,,,-2.18586,-0.847603
,,,,,,2.30315,-0.0204605
,,,,,,-3.38261,1.15983
,,,,,,4.30389,0.655118
,,,,,,0.943003,0.594572
,,,,,,0.686185,1.24836
,,,,,,1.39164,0.0429752
,,,,,,1.28956,2.09493
,,,,,,0.171456,-1.46891
,,,,,,2.24175,1.50917
,,,,,,0.0535204,0.611231
,,,,,,0.0159334,1.16641
,,,,,,0.792203,3.35054
,,,,,,1.22317,-1.33954
,,,,,,-0.316491,1.1277
,,,,,,0.913723,0.852318
,,,,,,5.21133,-0.558437
,,,,,,-0.733586,-0.480716
,,,,,,0.186045,-0.271459
,,,,,,-1.76138,0.0450767
,,,,,,2.21479,2.09507
,,,,,,0.650159,1.25559
,,,,,,1.08337,-1.17184
,,,,,,0.444466,0.854141
,,,,,,0.827512,2.31123
,,,,,,2.02555,2.4744
,,,,,,2.1239,2.6849
,,,,,,2.90555,1.56921
,,,,,,1.32943,-0.784786
,,,,,,2.10866,2.56407
,,,,,,0.546259,-1.33307
,,,,,,-0.486237,2.48536
,,,,,,0.768527,0.590855
,,,,,,2.32729,1.33988
,,,,,,3.54753,1.08367
,,,,,,-0.721478,0.450325
,,,,,,-0.0155406,-0.164807
,,,,,,-0.246514,0.860529
,,,,,,-0.721382,1.6755
,,,,,,-1.0278,0.722135
,,,,,,2.08154,1.68492
,,,,,,2.46713,-1.53708
,,,,,,2.10712,3.52881
,,,,,,-0.0983037,0.338932
,,,,,,2.96639,-0.257606
,,,,,,0.508529,-0.590811
,,,,,,2.06763,2.32545
,,,,,,0.607398,-1.03421
,,,,,,1.83918,0.0487775
,,,,,,1.185,1.74488
,,,,,,-0.442507,-3.32648
,,,,,,-0.989312,-0.292398
,,,,,,2.88199,1.15145
,,,,,,-0.156048,1.39654
,,,,,,-0.817795,1.5059
,,,,,,0.579799,0.442032
,,,,,,-1.17383,1.13848
,,,,,,3.43806,-1.32074
,,,,,,0.196588,-1.02706
,,,,,,-1.28113,-0.264103
,,,,,,-0.276004,-0.195831
,,,,,,1.44388,3.67672
,,,,,,0.908128,1.29234
,,,,,,2.19483,-2.64528
,,,,,,0.994147,0.963075
,,,,,,3.66134,3.61858
,,,,,,0.168606,-0.664309
,,,,,,3.70575,2.67434
,,,,,,-1.453,-0.541976
,,,,,,0.624644,0.290052
,,,,,,1.89585,-0.585225
,,,,,,-1.54065,0.799583
,,,,,,1.62584,-0.707439
,,,,,,-0.179085,0.387318
,,,,,,2.28084,0.490274
,,,,,,2.35758,2.29184
,,,,,,2.08564,-0.479002
,,,,,,-2.25942,0.420102
,,,,,,-0.836983,0.810736
,,,,,,1.93643,1.82846
,,,,,,0.440888,2.72393
,,,,,,1.60456,-2.79031
,,,,,,2.4958,2.43973
,,,,,,0.0490955,1.45675
,,,,,,-0.441536,2.73363
,,,,,,0.655972,0.501064
,,,,,,0.779204,4.36144
,,,,,,1.51286,3.46934
,,,,,,1.79157,0.135193
,,,,,,1.68029,-0.639369
,,,,,,0.852399,-1.24331
,,,,,,1.31748,2.0313
,,,,,,0.303522,-0.414713
,,,,,,3.1891,2.74062
,,,,,,1.8679,-0.744847
,,,,,,0.82498,-0.756055
,,,,,,2.8613,1.75883
,,,,,,-1.1236,2.59629
,,,,,,-1.35866,0.530807
,,,,,,1.88621,1.66177
,,,,,,-1.1202,-0.366749
,,,,,,1.89628,-1.09212
,,,,,,2.37755,0.9907
,,,,,,2.86576,1.5976
,,,,,,-0.40335,0.317513
,,,,,,0.499366,3.36799
,,,,,,0.685126,-2.10211
,,,,,,1.32312,2.15352
,,,,,,-0.39769,1.90093
,,,,,,1.11648,-0.3263
,,,,,,1.09337,-0.554595
,,,,,,0.903495,1.67463
,,,,,,-1.16227,1.58638
,,,,,,0.923057,5.27247
,,,,,,0.183375,1.74729
,,,,,,-2.21551,0.936306
,,,,,,1.90192,-0.306766
,,,,,,0.76245,1.07169
,,,,,,0.728113,1.032
,,,,,,2.13712,-2.8317
,,,,,,1.53507,1.82813
,,,,,,1.39432,1.20158
,,,,,,1.26079,-1.66797
,,,,,,0.631475,0.586497
,,,,,,4.89261,2.52044
,,,,,,-0.453882,1.67588
,,,,,,1.84588,-0.767069
,,,,,,0.241309,1.1664
,,,,,,-1.04078,1.12643
,,,,,,2.33651,0.493886
,,,,,,0.911178,3.35718
,,,,,,0.0370968,3.55204
,,,,,,1.35977,0.655752
,,,,,,0.110525,2.30259
,,,,,,2.09567,-0.698723
,,,,,,4.55348,-0.427803
,,,,,,2.52889,-0.144142
,,,,,,2.118,1.37928
,,,,,,-0.528738,2.71574
,,,,,,3.79983,0.953892
,,,,,,2.00039,0.859214
,,,,,,-1.90464,2.4115
,,,,,,0.759015,2.36338
,,,,,,1.3233,1.58568
,,,,,,0.469948,-1.33921
,,,,,,0.676511,-0.847026
,,,,,,2.5344,0.165623
,,,,,,0.879078,0.465252
,,,,,,0.776733,1.1584
,,,,,,-0.606142,1.395
,,,,,,-0.327396,-0.195991
,,,,,,1.798,2.49671
,,,,,,0.0889101,2.48558
,,,,,,-0.121923,3.41899
,,,,,,2.64692,1.26653
,,,,,,1.14063,2.30105
,,,,,,3.15413,-0.831726
,,,,,,2.98319,1.5234
,,,,,,-0.382658,1.93475
,,,,,,1.97375,-2.62186
,,,,,,-0.846698,0.637202
,,,,,,2.78482,0.650504
,,,,,,2.09861,0.903202
,,,,,,2.56792,0.701738
,,,,,,1.49692,2.03829
,,,,,,1.34679,-0.533137
,,,,,,1.77497,-0.177387
,,,,,,2.30028,1.13923
,,,,,,3.84838,3.11773
,,,,,,2.23745,-0.174537
,,,,,,1.82167,-0.968197
,,,,,,0.673079,-1.87152
,,,,,,0.582502,4.23082
,,,,,,3.79192,2.25593
,,,,,,1.25427,2.37096
,,,,,,2.95653,-1.19092
,,,,,,0.850401,0.667604
,,,,,,3.7929,2.15264
,,,,,,-0.766757,-0.252959
,,,,,,-0.667704,0.314659
,,,,,,0.998198,0.909096
,,,,,,3.56245,-1.46959
,,,,,,1.11316,1.91769
,,,,,,2.47761,1.67789
,,,,,,2.56743,1.7561
,,,,,,2.49638,1.77595
,,,,,,3.84625,-0.630952
,,,,,,0.679963,2.43118
,,,,,,1.06419,4.67808
,,,,,,0.217055,1.58773
,,,,,,0.897086,1.0119
,,,,,,-0.72525,1.31065
,,,,,,2.17382,0.562877
,,,,,,1.94633,1.76846
,,,,,,-2.19327,-1.52619
,,,,,,1.44806,1.23966
,,,,,,0.420451,-1.55965
,,,,,,0.996999,2.26558
,,,,,,1.33385,1.05526
,,,,,,-3.59725,1.64034
,,,,,,0.575702,1.32827
,,,,,,-0.604867,0.0781239
,,,,,,0.077347,-0.835527
,,,,,,0.332552,0.786666
,,,,,,2.3005,-0.518907
,,,,,,1.31761,2.62083
,,,,,,2.08849,0.710858
,,,,,,0.98993,3.28952
,,,,,,1.65071,-2.24539
,,,,,,1.23333,1.52509
,,,,,,1.60634,-1.41318
,,,,,,0.497493,1.77439
,,,,,,3.97457,-0.211663
,,,,,,4.39142,2.41186
,,,,,,2.37437,3.56169
,,,,,,-0.645175,0.976362
,,,,,,2.05676,1.41939
,,,,,,-0.144597,1.81076
,,,,,,3.22278,-1.69091
,,,,,,1.9141,0.216273
,,,,,,0.585334,0.516378
,,,,,,-0.437074,1.00695
,,,,,,1.73911,1.51534
,,,,,,1.48506,3.03767
,,,,,,1.3632,1.59635
,,,,,,2.2544,3.74902
,,,,,,1.11396,1.62491
,,,,,,0.74209,3.8292
,,,,,,0.819711,2.49743
,,,,,,0.800213,0.128464
,,,,,,0.515257,4.04055
,,,,,,-0.282306,2.98167
,,,,,,-0.0238575,1.104
,,,,,,-0.995656,0.671672
,,,,,,2.62742,2.53504
,,,,,,0.785366,-0.440708
,,,,,,0.848934,-0.342483
,,,,,,0.0980396,0.275553
,,,,,,-0.140539,0.0899407
,,,,,,2.6059,0.585378
,,,,,,0.894491,0.662951
,,,,,,1.03642,1.77701
,,,,,,1.17088,-0.48908
,,,,,,1.40153,4.28931
,,,,,,1.04351,1.08556
,,,,,,-0.489556,3.09635
,,,,,,0.43943,-0.554261
,,,,,,0.264589,2.62819
,,,,,,1.27396,0.0445067
,,,,,,0.776477,0.331042
,,,,,,1.32193,2.53938
,,,,,,-1.25083,1.33694
,,,,,,1.539,0.301817
,,,,,,-1.30017,1.34402
,,,,,,2.78971,1.29034
,,,,,,3.53867,1.44991
,,,,,,-0.129186,-0.277887
,,,,,,-1.43159,3.38501
,,,,,,0.463924,2.54248
,,,,,,4.26111,1.75893
,,,,,,1.3105,2.4001
,,,,,,-1.06698,1.70269
,,,,,,0.906209,1.03704
,,,,,,-0.572544,-1.80005
,,,,,,3.64529,0.540166
,,,,,,3.36664,1.49575
,,,,,,-1.21427,0.922016
,,,,,,1.21094,-0.00836523
,,,,,,2.14383,1.65022
,,,,,,0.964832,1.6057
,,,,,,2.41257,-0.771002
,,,,,,1.01355,1.10407
,,,,,,2.80309,-1.70529
,,,,,,1.12952,-2.09821
,,,,,,0.947657,4.94167
,,,,,,4.13322,2.0815
,,,,,,0.929954,0.975671
,,,,,,3.73744,-0.467292
,,,,,,2.42386,0.0590023
,,,,,,-0.195773,1.49983
,,,,,,-0.288288,-1.87025
,,,,,,1.77055,0.313305
,,,,,,0.0932972,2.26053
,,,,,,1.95068,1.75792
,,,,,,0.79275,-2.57278
,,,,,,0.536996,-0.365783
,,,,,,0.351205,1.37418
,,,,,,3.09595,2.44331
,,,,,,1.51442,1.19917
,,,,,,1.59583,1.39517
,,,,,,-0.408576,1.29667
,,,,,,0.472128,5.85929
,,,,,,1.53333,0.180556
,,,,,,1.01359,3.96017
,,,,,,2.60312,0.125975
,,,,,,0.828783,2.89047
,,,,,,2.23945,3.06146
,,,,,,2.10516,1.40575
,,,,,,1.11622,0.582484
,,,,,,2.70942,1.38433
,,,,,,0.0508351,2.26605
,,,,,,1.91368,1.25265
,,,,,,1.02416,3.21659
,,,,,,1.7358,1.60246
,,,,,,4.68761,1.68711
,,,,,,2.17076,-0.233089
,,,,,,-0.104615,-0.885047
,,,,,,1.05586,-0.920891
,,,,,,-0.670705,0.990675
,,,,,,0.606937,-0.731822
,,,,,,0.585404,-1.13242
,,,,,,-0.28126,3.35569
,,,,,,-0.834077,1.6698
,,,,,,0.846679,0.867312
,,,,,,-1.09688,1.46141
,,,,,,-2.47981,2.81298
,,,,,,1.44926,1.09908
,,,,,,1.51129,0.628475
,,,,,,0.354445,0.656835
,,,,,,-0.439254,1.61593
,,,,,,1.03746,1.17855
,,,,,,0.70866,1.41745
,,,,,,-1.38524,-0.477032
,,,,,,-0.643955,1.42171
,,,,,,-0.3427,3.22664
,,,,,,2.2091,0.710285
,,,,,,4.44877,0.46094
,,,,,,0.71147,2.19023
,,,,,,0.325988,2.02945
,,,,,,0.417857,1.28931
,,,,,,4.02511,1.25191
,,,,,,2.67792,2.73007
,,,,,,-0.525748,1.4714
,,,,,,1.57578,0.977621
,,,,,,1.79953,-1.09136
,,,,,,0.0818786,3.33259
,,,,,,1.21151,-0.565371
,,,,,,2.42494,0.0131321
,,,,,,-1.19642,-0.0906163
,,,,,,-0.368966,-0.55313
,,,,,,-0.815132,3.43754
,,,,,,1.88901,3.89068
,,,,,,2.47936,1.91436
,,,,,,0.69809,2.85242
,,,,,,1.41103,-0.441499
,,,,,,3.94726,2.67644
,,,,,,0.731098,0.90633
,,,,,,0.544066,-2.1208
,,,,,,3.16876,0.85447
,,,,,,5.51887,3.11515
,,,,,,-0.35929,4.67919
,,,,,,-1.8416,2.64676
,,,,,,0.230399,0.916313
,,,,,,1.37773,2.47104
,,,,,,1.13616,1.19374
,,,,,,2.90412,1.58291
,,,,,,-1.4231,3.21795
,,,,,,2.25789,4.28357
,,,,,,-0.2124,1.58205
,,,,,,2.49477,3.66771
,,,,,,3.48837,-0.132215
,,,,,,-1.08231,1.30493
,,,,,,2.87733,2.02129
,,,,,,-1.28303,2.06462
,,,,,,0.891336,2.22273
,,,,,,3.31037,-0.482692
,,,,,,-0.118427,1.24155
,,,,,,-0.865089,0.504657
,,,,,,1.27123,2.69695
,,,,,,1.59816,2.96152
,,,,,,1.77296,-0.747014
,,,,,,2.66742,3.07915
,,,,,,0.7176,0.241297
,,,,,,-0.591198,1.90035
,,,,,,-1.40903,2.48927
,,,,,,0.377989,0.174406
,,,,,,-2.11998,0.174357
,,,,,,0.835261,0.569183
,,,,,,-2.15679,0.836604
,,,,,,3.56751,2.72996
,,,,,,1.58448,-0.908935
,,,,,,0.656373,0.984009
,,,,,,0.223927,0.000302803
,,,,,,0.554532,1.34109
,,,,,,1.23606,-0.596409
,,,,,,0.755877,0.162598
,,,,,,0.958559,0.555058
,,,,,,-0.288907,0.579698
,,,,,,-0.809711,-0.26975
,,,,,,1.25325,1.50047
,,,,,,-0.2623,1.68116
,,,,,,2.46465,1.16073
,,,,,,4.84342,-0.0443872
,,,,,,-0.514129,1.27131
,,,,,,-1.08201,-3.54913
,,,,,,2.204,1.70067
,,,,,,-0.239215,0.854615
,,,,,,-0.604446,1.13814
,,,,,,1.67065,1.10374
,,,,,,2.3423,1.35663
,,,,,,0.922336,-0.886062
,,,,,,1.7819,2.03708
,,,,,,2.84897,1.95463
,,,,,,-3.57447,3.01175
,,,,,,-1.78204,-0.286978
,,,,,,0.985724,2.12459
,,,,,,0.445114,2.31473
,,,,,,-1.44143,2.34361
,,,,,,1.60263,2.43309
,,,,,,2.05156,2.07771
,,,,,,-0.758502,2.32836
,,,,,,-0.661609,0.3827
,,,,,,-0.555761,-0.713642
,,,,,,3.56384,0.378198
,,,,,,1.78908,1.9585
,,,,,,0.480724,2.24054
,,,,,,0.895454,-0.148686
,,,,,,0.884777,-0.0153682
,,,,,,1.43367,2.53203
,,,,,,1.05507,0.848785
,,,,,,3.58136,0.613547
,,,,,,1.39092,1.33461
,,,,,,1.95542,0.597401
,,,,,,1.05245,-0.630524
,,,,,,0.239053,-0.171476
,,,,,,1.11421,-4.32439
,,,,,,-0.495952,1.63739
,,,,,,2.90613,1.85558
,,,,,,2.71226,0.630989
,,,,,,2.16147,-3.55872
,,,,,,2.24959,1.27215
,,,,,,1.3221,0.200001
,,,,,,1.12875,-0.0485095
,,,,,,1.58547,1.43838
,,,,,,1.03741,1.03814
,,,,,,1.55754,2.28305
,,,,,,-1.78178,2.22297
,,,,,,2.79879,-0.957831
,,,,,,1.56414,0.316604
,,,,,,0.840482,-1.3063
,,,,,,1.14693,1.48224
,,,,,,-1.05904,-1.68028
,,,,,,-1.97604,1.04819
,,,,,,2.6581,1.71856
,,,,,,3.04851,0.640924
,,,,,,-2.33614,-0.37677
,,,,,,4.55899,1.14066
,,,,,,2.38809,-4.49718
,,,,,,0.940417,1.67854
,,,,,,-0.165238,-1.20544
,,,,,,2.09803,0.750616
,,,,,,4.30279,0.089068
,,,,,,1.51897,1.39956
,,,,,,1.48899,-0.182459
,,,,,,0.919121,4.44254
,,,,,,-0.225,2.21746
,,,,,,2.35134,2.7157
,,,,,,1.33155,1.62771
,,,,,,-0.461171,3.72755
,,,,,,3.12691,3.55736
,,,,,,1.20031,1.4815
,,,,,,1.81802,-3.17319
