x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples
,,,,,,2.2014,2.75533
,,,,,,0.0187105,-0.151161
,,,,,,0.26586,2.95095
,,,,,,3.92426,1.45919
,,,,,,0.883904,0.371546
,,,,,,1.06359,0.493302
,,,,,,1.07268,1.2144
,,,,,,3.50628,-2.00091
,,,,,,2.27639,-0.304223
,,,,,,0.458975,2.62734
,,,,,,-0.0767315,1.82028
,,,,,,2.12042,-1.48483
,,,,,,2.06729,-0.286215
,,,,,,5.68312,4.5349
,,,,,,2.04393,1.56307
,,,,,,0.286866,0.651657
,,,,,,0.607279,-1.60691
,,,,,,2.10882,1.01488
,,,,,,1.96973,1.25336
,,,,,,-0.692134,-1.47898
,,,,,,0.340375,1.20851
,,,,,,0.595382,2.38498
,,,,,,1.59171,-0.180725
,,,,,,-2.43274,1.06058
,,,,,,1.27434,4.01865
,,,,,,-0.947801,0.177494
,,,,,,2.83172,3.68504
,,,,,,-1.88263,3.42354
,,,,,,1.19909,0.194641
,,,,,,2.84317,1.46658
,,,,,,4.87246,1.18201
,,,,,,0.953262,2.27024
,,,,,,0.226157,0.533197
,,,,,,-1.12141,1.21927
,,,,,,0.466396,2.62929
,,,,,,2.93789,0.150892
,,,,,,-2.64736,0.97356
,,,,,,0.158658,5.55753
,,,,,,0.888812,2.61657
,,,,,,0.209725,1.29782
,,,,,,1.66735,0.0766347
,,,,,,-0.398024,-0.493291
,,,,,,2.38904,0.522298
,,,,,,2.31316,1.05917
,,,,,,0.126411,0.986086
,,,,,,4.81235,0.361471
,,,,,,0.322297,-0.0384133
,,,,,,-0.521854,0.99303
,,,,,,1.16885,1.59586
,,,,,,0.102922,1.43772
,,,,,,0.422562,-0.470938
,,,,,,1.32278,1.6623
,,,,,,2.30989,-0.0873319
,,,,,,0.688643,-0.542579
,,,,,,1.29424,-0.0472768
,,,,,,2.14634,-0.429201
,,,,,,1.54578,-0.519526
,,,,,,1.55822,2.65214
,,,,,,4.5834,0.552545
,,,,,,0.741103,2.39636
,,,,,,1.17074,1.19971
,,,,,,4.04308,-0.241677
,,,,,,-0.350916,-3.52916
,,,,,,2.89927,0.756313
,,,,,,2.40076,1.57474
,,,,,,2.34077,2.74537
,,,,,,0.471826,1.10711
,,,,,,3.25658,1.53921
,,,,,,-2.14336,2.13683
,,,,,,1.18781,2.08261
,,,,,,3.30015,-1.33666
,,,,,,2.73712,0.643868
,,,,,,-1.88412,1.42215
,,,,,,3.0185,0.608124
,,,,,,1.84432,-0.0202772
,,,,,,-1.73556,-1.31756
,,,,,,0.880489,0.809365
,,,,,,2.39778,-1.08432
,,,,,,-0.851162,-0.663057
,,,,,,0.515176,6.02671
,,,,,,0.146743,-2.85355
,,,,,,0.915798,-0.360495
,,,,,,1.02167,3.0718
,,,,,,0.930287,2.20335
,,,,,,0.740518,-2.47409
,,,,,,0.918404,-1.56594
,,,,,,1.16651,1.19185
,,,,,,4.21646,1.84395
,,,,,,0.228217,4.03026
,,,,,,-1.8912,1.50262
,,,,,,1.94499,1.38662
,,,,,,-0.793308,1.28874
,,,,,,1.16242,1.76198
,,,,,,1.03926,1.16679
,,,,,,0.0862034,0.143102
,,,,,,1.17344,1.27974
,,,,,,1.94435,1.50117
,,,,,,0.869452,-1.38247
,,,,,,2.51116,-0.7225
,,,,,,1.73488,0.263365
,,,,,,4.77737,-1.62948
,,,,,,0.831968,-0.426747
,,,,,,2.10213,2.97994
,,,,,,2.15806,-3.98377
,,,,,,0.917336,0.197645
,,,,,,2.47087,0.917215
,,,,,,1.48065,1.91108
,,,,,,2.32922,-0.174674
,,,,,,-3.81506,2.23116
,,,,,,0.584124,1.886
,,,,,,0.114959,-1.06184
,,,,,,2.43572,1.27239
,,,,,,-0.312671,0.914758
,,,,,,1.93095,-0.57175
,,,,,,2.25513,0.71873
,,,,,,0.809635,-0.460461
,,,,,,0.828012,0.690021
,,,,,,-1.65308,1.13397
,,,,,,1.16532,1.82749
,,,,,,0.660995,0.911455
,,,,,,3.1388,-0.403474
,,,,,,2.3898,-0.460504
,,,,,,2.95906,2.11827
,,,,,,2.82096,1.69051
,,,,,,0.116157,2.34584
,,,,,,0.748491,1.3309
,,,,,,1.43396,0.553808
,,,,,,-1.23415,1.98091
,,,,,,-0.670802,2.31365
,,,,,,1.42832,2.04172
,,,,,,0.558586,0.55094
,,,,,,-0.74045,-3.93889
,,,,,,3.35146,1.4435
,,,,,,1.44073,0.617124
,,,,,,-1.74699,0.645195
,,,,,,-0.38236,0.495789
,,,,,,1.91589,-0.73814
,,,,,,-1.14486,2.7937
,,,,,,0.795768,0.679114
,,,,,,3.5298,-1.12312
,,,,,,-0.208203,0.162775
,,,,,,2.97115,0.863998
,,,,,,2.78017,1.26415
,,,,,,2.59596,1.9645
,,,,,,0.0770433,2.18745
,,,,,,0.0987785,0.924235
,,,,,,1.56892,0.131738
,,,,,,1.25694,2.32958
,,,,,,1.0066,3.73995
,,,,,,3.9509,3.63685
,,,,,,0.425296,0.781498
,,,,,,0.830362,3.5461
,,,,,,1.20692,-0.813384
,,,,,,2.75606,1.26612
,,,,,,0.623625,1.6502
,,,,,,2.26182,1.61692
,,,,,,1.31044,1.67058
,,,,,,2.09573,0.400883
,,,,,,0.260678,0.302649
,,,,,,1.0642,-1.89722
,,,,,,1.41221,-0.205147
,,,,,,-0.174764,3.85039
,,,,,,2.73472,1.1544
,,,,,,-0.0396562,2.3832
,,,,,,-1.36241,0.406421
,,,,,,-1.23151,-1.26622
,,,,,,0.0543744,3.46937
,,,,,,-1.03305,-0.759044
,,,,,,2.02789,1.97896
,,,,,,0.198228,3.88703
,,,,,,3.39049,-2.29196
,,,,,,1.13903,0.729011
,,,,,,0.693556,2.15111
,,,,,,5.02201,1.07455
,,,,,,1.06388,-0.276459
,,,,,,-0.0552238,0.826012
,,,,,,0.721005,2.83327
,,,,,,0.817347,-1.1224
,,,,,,-0.32022,0.354838
,,,,,,0.0269215,2.69585
,,,,,,-0.17119,0.776984
,,,,,,2.33452,-1.83037
,,,,,,0.940441,-0.859314
,,,,,,2.47514,0.276692
,,,,,,2.36698,0.64864
,,,,,,2.27718,-1.52633
,,,,,,-0.414016,2.22259
,,,,,,2.09285,1.31326
,,,,,,-0.243663,2.85465
,,,,,,0.611223,0.915303
,,,,,,-1.40563,0.0125394
,,,,,,1.60578,0.952898
,,,,,,1.18627,-0.247969
,,,,,,0.178212,4.64627
,,,,,,-0.619133,3.66697
,,,,,,0.878831,-0.827949
,,,,,,-1.3455,2.34751
,,,,,,1.55466,2.11321
,,,,,,2.21789,0.0959844
,,,,,,-1.35985,-1.59384
,,,,,,0.517986,-0.430942
,,,,,,3.22657,0.84983
,,,,,,1.7565,-0.254729
,,,,,,-0.187478,2.25208
,,,,,,-1.20908,5.74092
,,,,,,0.162734,0.201738
,,,,,,-2.35783,3.22975
,,,,,,1.61627,5.59839
,,,,,,1.32555,0.156376
,,,,,,-0.237862,-0.583735
,,,,,,1.43504,1.71371
,,,,,,1.2684,-0.215885
,,,,,,-0.506278,3.05997
,,,,,,2.12661,3.17913
,,,,,,1.69712,-0.116858
,,,,,,0.870657,-0.590116
,,,,,,4.28862,-2.27105
,,,,,,-0.00862781,-0.892684
,,,,,,2.04413,0.66993
,,,,,,-0.734453,1.48977
,,,,,,-1.09596,-0.129625
,,,,,,0.946632,-0.544756
,,,,,,-0.470696,0.641381
,,,,,,-0.0234023,1.72555
,,,,,,2.17781,-0.311411
,,,,,,0.638445,-0.986256
,,,,,,0.751823,-1.73239
,,,,,,0.960072,1.31239
,,,,,,2.16776,1.83216
,,,,,,0.247324,0.479364
,,,,,,2.85648,1.12126
,,,,,,2.44332,-1.19285
,,,,,,-1.55699,0.993755
,,,,,,4.20574,1.67595
,,,,,,3.42008,2.81604
,,,,,,-0.641101,2.50472
,,,,,,4.61838,-1.81458
,,,,,,-1.60672,0.29865
,,,,,,1.19195,1.72437
,,,,,,3.33834,5.14108
,,,,,,1.08915,1.63666
,,,,,,0.510236,1.33375
,,,,,,0.767081,2.36619
,,,,,,0.350387,3.10202
,,,,,,1.63698,0.939583
,,,,,,1.64796,3.08379
,,,,,,2.19172,-2.51707
,,,,,,0.0269228,0.686196
,,,,,,0.253378,0.487005
,,,,,,1.86092,0.164443
,,,,,,3.46512,-1.50526
,,,,,,-1.20717,2.84508
,,,,,,-0.106971,2.44033
,,,,,,0.190307,1.46025
,,,,,,2.5645,1.88842
,,,,,,5.58446,1.45117
,,,,,,4.26529,3.81471
,,,,,,1.6677,2.53214
,,,,,,0.858086,2.51902
,,,,,,0.552568,-0.398989
,,,,,,1.00449,2.45491
,,,,,,2.14598,0.386977
,,,,,,0.745136,-0.614346
,,,,,,-0.469006,-1.7447
,,,,,,0.310885,1.27637
,,,,,,-0.743695,1.53012
,,,,,,2.39333,1.5696
,,,,,,0.542697,1.32306
,,,,,,1.35144,0.80164
,,,,,,3.49127,0.903235
,,,,,,-0.907857,1.42323
,,,,,,2.06636,0.17036
,,,,,,0.206595,3.63049
,,,,,,3.91742,0.324685
,,,,,,3.63815,1.16862
,,,,,,-0.00887605,-1.14187
,,,,,,3.57107,1.55079
,,,,,,2.51731,3.41555
,,,,,,1.26089,-0.260174
,,,,,,0.927306,2.05433
,,,,,,3.08997,3.59477
,,,,,,1.41604,1.54695
,,,,,,0.482877,2.14315
,,,,,,0.865757,1.36424
,,,,,,3.13286,3.72924
,,,,,,2.07936,-0.342029
,,,,,,0.495431,-1.86642
,,,,,,2.6389,1.67648
,,,,,,-0.781253,-0.10341
,,,,,,-0.629948,1.20246
,,,,,,0.00956138,3.68764
,,,,,,0.65244,0.136838
,,,,,,-1.00725,2.62407
,,,,,,2.89374,-0.0275419
,,,,,,2.56179,-0.263821
,,,,,,0.947894,2.08562
,,,,,,2.54095,-0.0417754
,,,,,,1.86041,0.399463
,,,,,,0.796561,1.6742
,,,,,,0.60871,0.338895
,,,,,,-2.14002,2.16012
,,,,,,-0.20224,0.0636363
,,,,,,0.699619,-1.04541
,,,,,,-1.05242,1.4209
,,,,,,0.24932,2.93733
,,,,,,1.11699,1.96364
,,,,,,0.835543,1.44615
,,,,,,2.35994,-0.00174793
,,,,,,0.299628,-0.340432
,,,,,,-0.140292,2.53956
,,,,,,-1.29715,-1.01817
,,,,,,-4.81393,-0.19867
,,,,,,1.21422,0.782564
,,,,,,2.86875,-0.00690076
,,,,,,0.0523002,-0.100901
,,,,,,3.99883,-1.8966
,,,,,,1.60645,-0.505942
,,,,,,-0.614435,0.133578
,,,,,,0.538542,1.20774
,,,,,,0.526384,1.01737
,,,,,,1.83329,-0.463541
,,,,,,2.18133,2.63837
,,,,,,-0.87312,1.15404
,,,,,,-1.86019,1.46226
,,,,,,-0.30566,2.54114
,,,,,,3.0728,1.83948
,,,,,,0.899515,4.21504
,,,,,,0.76555,0.426344
,,,,,,0.70173,1.48476
,,,,,,3.29319,-0.638925
,,,,,,0.606521,-0.169881
,,,,,,1.87859,0.0391656
,,,,,,-0.517785,-1.50732
,,,,,,-0.0946561,1.44075
,,,,,,1.09196,2.36763
,,,,,,0.23748,1.49698
,,,,,,-1.66851,1.17149
,,,,,,-2.23991,1.98551
,,,,,,3.0436,1.05438
,,,,,,1.75671,2.91254
,,,,,,4.04064,3.63313
,,,,,,1.45309,0.393194
,,,,,,2.15409,1.85042
,,,,,,2.62604,-1.33945
,,,,,,-0.867428,1.29886
,,,,,,1.24893,2.15704
,,,,,,1.54509,3.61248
,,,,,,2.00893,2.27345
,,,,,,3.34735,0.937472
,,,,,,0.928633,-0.113825
,,,,,,1.20428,0.188781
,,,,,,2.9973,0.806424
,,,,,,0.507511,1.69331
,,,,,,0.231446,1.25125
,,,,,,0.0251494,3.07443
,,,,,,-1.0486,2.63369
,,,,,,0.0313223,-1.50254
,,,,,,1.4534,1.68976
,,,,,,1.69238,1.20427
,,,,,,2.96483,-1.29023
,,,,,,3.7852,0.148102
,,,,,,0.697052,1.42132
,,,,,,0.15464,-0.889152
,,,,,,2.53338,3.00908
,,,,,,2.89767,1.10496
,,,,,,-2.49399,1.73841
,,,,,,1.11896,1.0444
,,,,,,-1.58502,-0.847362
,,,,,,0.903797,3.65801
,,,,,,0.086981,0.671151
,,,,,,1.83603,2.99919
,,,,,,1.57836,-0.737972
,,,,,,1.47398,0.945336
,,,,,,-0.912354,-0.967521
,,,,,,-0.0117057,0.0566005
,,,,,,1.48472,-2.0617
,,,,,,1.11415,0.279825
,,,,,,0.758966,1.04483
,,,,,,-1.19197,3.62306
,,,,,,2.35049,0.199496
,,,,,,1.47768,-1.04763
,,,,,,2.49603,0.873315
,,,,,,-1.87177,0.958251
,,,,,,1.39494,0.444855
,,,,,,1.59204,-0.774344
,,,,,,-0.696715,-1.88195
,,,,,,1.29476,-1.24856
,,,,,,1.31299,3.81472
,,,,,,1.23722,-0.311399
,,,,,,2.4008,0.347587
,,,,,,1.82939,2.08924
,,,,,,0.814998,0.863055
,,,,,,-0.435793,3.55807
,,,,,,2.17986,2.8762
,,,,,,-0.0784749,3.905
,,,,,,-1.05984,0.185516
,,,,,,-0.00213789,1.18082
,,,,,,1.2694,-4.01726
,,,,,,0.468458,2.03924
,,,,,,2.73108,1.27699
,,,,,,3.66683,-2.09525
,,,,,,1.12786,0.920772
,,,,,,3.60676,1.98062
,,,,,,-1.03679,-1.74097
,,,,,,1.25053,1.08283
,,,,,,-0.319225,0.509395
,,,,,,1.02325,-0.734754
,,,,,,0.694115,1.8409
,,,,,,-0.590804,4.01701
,,,,,,4.38834,0.723148
,,,,,,0.648703,1.92014
,,,,,,3.07877,-0.151081
,,,,,,3.96449,-0.256155
,,,,,,0.884075,3.11512
,,,,,,1.1073,1.86321
,,,,,,3.11118,1.54765
,,,,,,1.00851,2.49345
,,,,,,2.2033,-0.753492
,,,,,,-0.148221,2.4428
,,,,,,3.26553,-0.0188072
,,,,,,-0.105089,-1.61898
,,,,,,-2.10445,2.57189
,,,,,,0.927655,3.33894
,,,,,,1.51906,0.1433
,,,,,,0.824831,3.38503
,,,,,,1.66239,-0.215879
,,,,,,0.738262,1.47496
,,,,,,-1.5536,1.07869
,,,,,,5.73308,1.6617
,,,,,,-0.7848,-0.520281
,,,,,,1.81308,0.757207
,,,,,,1.53622,2.76891
,,,,,,1.5408,-0.842915
,,,,,,1.60385,1.67651
,,,,,,1.16178,0.950925
,,,,,,2.10423,1.5321
,,,,,,1.05914,0.489011
,,,,,,1.08369,1.69221
,,,,,,-0.849825,1.06154
,,,,,,1.49299,1.41665
,,,,,,-0.0408858,2.56179
,,,,,,-0.995753,1.65199
,,,,,,1.2399,2.55559
,,,,,,1.37927,1.11486
,,,,,,0.594139,-2.43439
,,,,,,-0.0788734,1.13563
,,,,,,5.04126,-1.75868
,,,,,,1.53424,0.156433
,,,,,,0.814075,0.67635
,,,,,,2.44309,3.22309
,,,,,,2.00647,0.896812
,,,,,,2.76144,1.08046
,,,,,,1.7248,1.15142
,,,,,,4.10318,1.43703
,,,,,,0.807548,4.87697
,,,,,,1.15032,0.452167
,,,,,,0.335653,0.142549
,,,,,,1.839,-1.49323
,,,,,,1.82196,1.07561
,,,,,,1.58597,2.2079
,,,,,,-0.884635,2.73384
,,,,,,1.11448,-0.07649
,,,,,,0.219303,-1.48355
