trivial,shift,scale,shape
0.122245,2.2167,-2.74477,0.431842
-2.17505,1.44965,0.910457,1.15493
1.55127,1.44825,-2.01806,0.461864
-1.26214,-1.49837,1.03991,0.359771
-1.2741,2.33388,0.624055,0.337684
-0.368848,2.35031,0.47779,-0.69126
-1.47831,2.02503,-1.90241,0.11529
1.05237,1.91984,-2.01291,1.2664
1.74126,1.17933,-0.0266211,0.16731
-0.783881,2.0147,2.06887,-0.03115
0.728319,-1.48968,0.0716508,-1.05667
0.532006,-0.245265,-0.816266,1.15878
2.94602,1.54318,-1.85209,-0.243742
-2.47978,1.28108,0.525325,-0.204951
2.43838,1.49944,0.46694,-0.27249
-1.10025,1.98594,3.15254,0.547711
-1.69328,-0.61844,-0.754261,0.851274
0.198053,2.37773,0.318739,0.364464
-1.16407,2.40914,-1.05276,-0.912427
-1.92308,2.53018,0.0221043,-0.181517
-3.96765,0.675557,1.82792,0.528142
-1.42783,1.48056,1.66639,-1.82237
0.361156,1.59925,0.467675,-0.406909
-1.45109,1.47016,-0.738022,0.506829
2.34839,1.20083,-0.788862,0.88592
0.434479,1.56607,-0.131538,-0.42459
-0.776733,-1.42124,0.661036,-0.462915
0.680564,-0.928493,0.509346,-0.216483
-0.165637,-0.235005,1.71872,-0.143387
-0.405018,0.646809,0.771513,0.608085
-1.94991,2.98018,1.13119,0.357525
1.26328,-1.09177,-1.08397,0.259546
-2.31691,1.55419,4.75319,0.373821
-0.00304306,0.144587,0.015725,0.212095
-0.60438,2.30102,0.680009,-0.0855992
-1.73342,2.93755,1.29523,0.698577
2.41534,2.83264,0.723056,0.656954
2.31362,1.22978,1.48105,0.215289
0.215354,2.21179,0.672016,-0.548284
-0.289041,2.81646,0.65834,-0.0513953
-0.721106,1.76289,0.49452,0.278093
0.412241,2.04584,2.58189,-0.3252
-1.51083,2.60596,-0.605763,0.736176
-1.86348,2.0045,-1.2023,0.323482
1.30639,0.592381,3.68637,0.445197
-0.303086,2.11658,-4.72887,0.101411
0.371759,0.916592,-1.42722,1.2377
0.780197,2.48142,-0.486405,0.538709
0.33923,2.13399,6.46856,0.394545
1.00467,4.20968,1.23733,0.720697
0.796506,1.78758,0.877653,0.154134
0.325405,1.56846,1.0518,-0.0298512
-1.75024,0.970686,-0.598596,-0.32711
2.07384,0.0342417,-3.7326,-0.436038
-1.44425,-0.560534,2.44394,-0.470478
0.72411,1.85767,0.244822,-1.20343
0.638805,1.25475,-0.614687,-0.509821
-1.32382,2.51094,1.87311,-0.0211299
1.14094,3.52397,-1.41473,1.64403
0.852655,-1.37927,-1.0714,-0.151425
-3.42379,1.40464,-2.20656,-1.3294
-0.24396,-1.01004,-2.4335,0.293556
-0.328565,0.55073,0.815551,0.835986
-1.31603,0.70586,-1.52746,-1.07946
-1.29362,2.2082,-1.24552,0.0426376
-1.2712,1.38428,-2.99391,-0.0853651
1.19885,2.04837,-0.453047,-1.15795
1.90826,1.76782,1.2666,0.967299
1.59816,2.85544,0.345314,-1.39078
-0.234084,1.82315,1.32639,0.341342
1.50209,2.41348,-0.155885,-0.0533018
0.388832,1.9243,-0.545608,-0.0702638
0.908724,2.08692,-2.83527,0.732149
2.55963,1.81735,-0.611275,0.850959
-1.76093,3.17472,1.86165,1.00036
-0.0767126,-0.854843,0.607752,0.32076
0.0432067,1.68271,-0.035678,0.274528
0.112027,-0.278151,0.117816,-0.0246136
-1.34745,-1.10557,-1.22681,-0.886615
-1.33342,2.31157,0.833601,-0.452992
-0.345544,3.13954,-0.190192,0.853714
1.07918,0.318331,1.08958,0.0566565
-0.53372,0.0713131,0.445586,0.162556
-1.56728,2.71919,-2.05545,-1.07142
-1.36715,0.0902291,-0.23036,0.159485
1.2114,2.00292,0.697052,-0.28917
-0.75022,-0.548877,1.2135,-0.510911
-2.69572,1.53033,0.205473,-0.995597
-1.52887,1.43679,-3.3902,1.06711
0.682691,-0.406905,0.645424,0.092621
-0.605888,1.77381,-0.689711,0.101284
-0.648813,1.27484,1.76275,1.00822
0.187103,2.49175,-1.70983,1.19316
-0.492772,2.79574,-0.358331,-0.5148
-1.08762,0.754247,-1.049,1.72013
-0.0821999,2.61694,-0.244658,-1.06734
-1.94619,1.92609,0.875202,-0.571738
-1.11032,0.446764,-0.782613,0.459809
5.97025,0.525466,0.905695,-0.416807
1.02599,2.83635,-0.339602,-0.541382
1.0121,1.08636,0.861093,0.603296
-0.957456,2.57135,-0.384062,-0.463402
-0.646442,-0.576033,-1.04387,-0.388653
-0.262391,1.75273,4.02833,-0.706261
2.68229,1.59332,-0.570321,-0.0118124
-0.84651,0.360222,3.82671,-0.378302
-2.19151,-0.318827,6.43905,-0.524122
-0.0399196,2.20509,0.446528,-0.0692482
1.98558,2.36939,-3.90811,0.0731231
-0.715851,-0.195023,1.64457,-1.37646
2.05303,1.85438,-0.45631,-0.949759
0.348363,1.86673,2.69245,-1.26281
0.619627,0.539562,-0.826269,-0.525553
0.825617,1.37614,-0.190776,0.63764
0.1689,1.04146,-0.00575665,-1.62776
-0.463615,0.863887,1.08561,0.200162
-1.15062,-0.122981,1.25667,-0.932718
-5.7115,-2.15662,-0.165949,-0.0163479
-1.80122,1.21109,-0.178817,-0.149138
-1.6828,1.15751,0.527071,-0.455586
0.912322,-0.677877,0.127559,0.106721
-2.82448,3.23348,0.0945961,-0.442181
0.236167,-0.627011,0.0275917,0.96801
2.09854,2.79437,-0.654344,-0.511529
0.526981,1.40271,0.463212,0.293429
-1.20854,1.98649,0.72085,-0.45858
1.44108,1.02876,-0.891823,-0.301109
-1.96143,2.28704,-2.31294,0.220125
-2.08232,1.81158,-0.752726,-0.20719
-0.062804,0.949691,-3.06165,0.328629
2.46893,0.504059,1.16366,-1.0917
1.25675,0.437141,0.714846,-0.0328
0.796296,3.3528,0.0489092,-1.09012
2.16938,2.71856,0.260989,-0.635232
0.352983,2.26413,2.27106,-0.551509
-2.3181,1.82228,0.728387,0.517189
-0.804793,2.89275,-0.844911,-0.106483
0.57194,1.45875,2.01332,0.224347
1.60991,1.3441,0.0266508,0.163045
1.4441,1.97889,-1.4179,-0.0204811
-1.9964,2.4111,2.78006,0.527257
-1.65076,2.21056,1.09245,-0.315008
1.48672,1.86947,0.0201618,-0.849702
-1.5091,0.867592,-0.94614,-0.232031
1.30841,3.07628,-4.13038,0.919434
-1.0437,2.50823,-0.887311,-0.628416
-0.412073,0.935307,0.086705,1.84026
1.32437,1.79158,-0.709057,0.431897
0.219987,-1.00775,-0.12683,-0.236662
1.84915,1.64997,1.17093,-0.264649
0.786207,-0.313348,-3.33938,-0.221167
4.01279,1.96694,-2.03737,-0.563453
-0.319402,2.75094,1.35088,-0.666157
0.4809,0.946584,0.458458,-0.536072
-3.10422,2.96891,0.419018,-0.38548
1.52185,-0.557586,4.88298,1.33042
-0.146895,1.47588,0.739762,-0.52143
0.0757338,1.03445,0.41376,0.589499
-0.817736,0.239384,1.40817,-1.37839
1.48515,3.04262,-3.05378,-0.382527
-0.383617,-1.07827,0.294853,0.984512
-1.33347,2.95514,0.0759513,0.609808
1.29703,3.68017,-0.189548,0.393022
2.87403,2.67878,-0.746231,0.593945
-0.902188,0.191039,1.34848,0.948733
-0.573646,0.449149,0.946926,0.158076
-0.398373,2.00153,0.770506,1.16595
0.869987,1.74943,1.98653,1.91922
-0.077807,-0.178055,-0.618914,0.47845
-0.842487,2.53247,-2.88852,0.238376
-1.89192,2.1656,1.27099,0.772939
0.412099,-0.301582,1.19729,-0.716383
0.854567,-0.0511089,-1.7778,1.17591
-0.419944,0.536172,1.35442,1.2828
-0.115794,0.147189,2.1621,-0.485818
-0.271246,2.16101,1.01762,-0.856511
-2.09137,1.8891,1.2864,0.198873
-0.499391,1.63402,1.39301,-1.59209
-1.08827,2.74481,-0.32338,0.174995
-1.66759,2.39018,0.0950694,0.390201
0.153697,0.762571,-3.25,0.264604
2.98078,1.6519,1.50953,-0.0869834
0.198403,3.21425,0.778063,0.961624
0.428048,-0.0464552,2.22299,1.26372
-0.510822,2.21038,0.0379991,-1.26206
0.45575,0.673982,-1.76605,-0.0177992
0.596745,1.683,0.585238,0.17796
-0.468496,2.81125,2.06393,-0.026914
-1.69688,-0.422996,-1.33484,0.0378503
0.167974,1.7187,-0.683352,0.563842
0.783747,1.86392,-1.34016,0.287624
0.74738,-0.23237,-0.340229,-0.128882
-0.415413,2.28413,-1.73015,-0.601445
1.11703,2.03266,0.193854,-0.300227
-1.72476,2.38607,1.98086,1.04838
-0.25551,-0.435648,-0.0147253,-2.04809
0.195833,0.777092,-0.99777,-0.221506
0.803968,1.73252,0.841604,-1.36503
4.1328,-0.440567,0.190129,0.260251
4.89196,0.520665,0.934941,0.0774876
-0.44004,3.0645,1.12553,-0.610546
1.01548,2.27072,0.197478,1.16806
-0.562664,1.30113,-0.0596694,-1.34153
0.652946,-1.75465,-0.0409981,0.467867
1.58128,2.24387,-0.0925266,-1.72209
-2.57089,1.91231,-1.96728,-0.653077
-0.595625,2.65539,1.73112,-0.836207
1.4496,1.4028,0.444702,-1.6655
-3.27514,1.52894,0.270916,-0.588659
0.976318,2.12096,1.20644,-0.0367939
1.97474,-0.35403,1.29394,0.0885655
-0.934656,1.97381,3.24565,1.5333
0.3533,1.0153,-0.191402,-2.68343
-1.75875,0.65628,1.37233,-0.0504388
0.221942,1.30793,-0.97807,0.147284
-3.43423,2.17158,-0.0278619,0.663652
0.864833,1.65635,0.0239664,0.0828467
1.37386,1.75903,0.457859,0.506251
2.17795,-1.48986,0.231244,-1.1755
-0.805059,2.98878,1.33836,-0.586475
0.269734,1.75053,-1.1138,-1.16557
-1.72529,0.00230941,-0.415062,1.13946
2.55944,1.46275,3.07822,0.675152
-1.20225,1.99039,-3.35217,0.216643
-1.6732,2.7032,0.148671,0.712674
-0.886958,1.50995,0.352059,-1.07235
0.166889,-0.12909,-0.928741,0.322691
2.03472,1.93281,0.392711,-0.715873
-2.09125,2.55931,1.12381,0.201323
1.70094,1.5991,1.39241,0.158347
0.640386,2.08292,0.151528,0.279248
0.572158,-0.0412568,0.105501,0.553865
-0.312899,2.05137,-1.09755,-0.812797
0.579262,1.79355,2.65398,2.10103
-0.735922,1.61161,0.900218,0.2258
1.74886,1.03182,2.19346,-2.03476
1.4522,1.39345,-0.477669,1.12757
-1.79072,1.88558,0.769862,-0.546847
2.03229,1.73593,0.957267,1.98843
-0.82866,1.38528,0.0868013,-0.529781
0.536562,0.630502,0.289189,0.470537
1.97037,1.1811,1.2731,0.299807
0.875228,-0.184901,-0.660724,-0.842555
0.858066,1.2723,-0.676049,1.19451
0.152439,1.57561,2.11261,-0.0754999
-0.491139,2.08538,2.37019,-0.654886
-0.986207,2.00078,-1.31696,0.312223
0.0393887,1.75172,-0.00240155,0.631391
-0.95286,0.737438,-1.05461,-0.373372
-0.259874,-0.609907,-1.88058,1.42752
1.95463,-0.63026,-0.397275,0.250594
-0.342049,1.95036,-0.249883,0.105928
0.143599,0.123864,-0.62832,0.619189
-0.863873,1.8694,-0.960433,0.871816
1.71806,1.47373,-1.46489,0.674632
-2.90878,0.876237,3.28332,-0.213313
-2.25858,2.29804,-0.312778,0.827209
-0.0813535,1.84772,1.37158,0.203776
-0.558241,1.71993,-3.89248,0.277804
-3.27556,2.21673,-0.483211,-1.49924
-0.0120669,-1.21669,1.62184,1.66065
-0.0197329,1.85246,-2.60196,-0.0487106
1.22965,3.02432,1.35173,0.403748
-0.972547,1.31007,0.61156,-0.210856
-0.862919,1.76929,1.34422,-0.0871856
-1.01801,2.21245,-3.13879,-0.22386
0.182259,0.36475,1.14703,-1.26935
2.58977,1.89473,0.753884,0.89799
4.38424,0.069822,-0.203186,-0.468429
1.48048,2.71415,-0.568032,-0.892292
-2.13451,2.16695,-0.0490288,1.27616
-1.63002,0.82973,2.15283,0.105947
-0.549128,0.71959,1.25599,0.934444
-1.19894,0.011982,1.12512,-1.46568
1.98845,2.15958,2.4069,-0.852023
1.66077,0.887332,0.0415791,0.0275367
0.872734,2.78154,0.588229,0.806387
2.11645,1.97269,1.36482,0.472294
0.43603,-0.461765,-0.186626,-0.114004
-1.43853,1.36988,2.37391,0.337404
-1.34929,-1.3774,-0.900713,1.09883
-0.681281,1.3801,0.91314,0.134544
0.443546,2.93188,0.600491,-0.96983
-0.719428,1.97495,-1.81451,-0.443878
-2.39195,0.201356,-0.510394,1.54153
0.45986,0.557106,0.06852,-0.792474
-3.68601,3.60964,-0.730233,2.26253
-0.358711,1.90286,-1.99946,0.12991
0.496314,1.0284,-1.47154,0.67049
-0.837496,2.31708,0.313832,-0.553152
-0.118763,0.533691,0.466648,1.34046
-0.647418,1.81023,-1.16195,0.390856
-1.46004,2.84989,-0.136281,-1.08953
-0.989348,1.39964,-4.31822,0.439696
-1.88861,3.09245,2.4272,-0.0290419
0.295253,1.46198,-0.626321,-0.286645
1.50627,2.78898,-1.01683,-0.0801911
1.6772,1.71304,3.16111,-0.193265
-1.32312,3.14317,0.16237,-0.64708
-1.9653,0.575309,0.830926,0.351781
2.20518,1.72443,0.548511,0.45415
-0.824871,1.36285,-3.58946,-1.30813
1.04523,2.24221,-0.173884,1.07442
-1.42449,0.765649,0.201452,-0.696981
3.50564,1.9083,1.1951,0.37517
-2.04515,2.48162,2.79986,-0.0601219
0.243105,1.46692,-0.840108,-0.9375
-0.164056,1.50927,2.47821,0.242217
-1.08741,-0.475584,1.16994,0.331122
0.0380541,0.326555,0.278125,-0.529712
1.54329,2.44018,-5.38166,-0.975091
-1.33612,0.108724,-0.130534,-0.207035
1.07309,-0.034063,-0.639305,-0.184813
1.0271,2.1554,0.735677,-0.374232
-0.977997,2.03558,0.4944,-0.249832
0.299022,0.558753,0.337447,0.322571
0.158763,1.43035,1.48576,0.334873
-2.68546,2.15802,0.27891,1.58505
0.415368,4.42442,0.200166,1.20374
-2.13983,2.04319,0.371344,0.301419
-3.55748,-0.300119,0.291172,0.174121
1.14013,2.62048,-0.892322,-2.05499
0.595541,0.100625,1.43932,-0.715842
3.98328,0.654403,-0.0586908,0.954475
-1.21104,1.36027,0.525975,0.392134
-0.143555,-0.179874,-2.6432,-0.703436
-1.14454,0.608988,-1.48283,-0.370404
-0.242089,0.770808,-2.33528,1.56441
-0.857964,-0.00334973,1.39286,-0.490621
-2.71959,2.52338,2.55937,2.25877
1.48606,2.3074,-4.42392,0.79964
-1.08715,1.8202,1.15656,-0.502475
-1.68046,-0.604093,-4.38962,0.967191
2.04421,2.18875,1.13029,0.0632618
1.15667,2.15801,0.88816,0.413751
-2.27498,2.8148,0.189082,-0.743377
1.13626,-0.597267,-0.367642,0.750697
-0.207872,-0.0696301,1.19899,0.199894
-1.56714,3.35216,-2.90557,0.352214
0.833044,1.53146,2.84107,0.284718
0.0548254,2.47223,0.00724635,0.0874868
-0.785467,0.908057,1.68545,-0.416336
-0.688051,0.210924,-0.043108,-1.73961
-0.436189,2.26775,2.0914,0.517197
1.37267,0.724602,-0.427379,0.746087
1.36908,2.44223,0.86429,0.704845
1.40597,1.38646,0.79227,0.687845
-2.01057,0.765574,-0.200946,0.352882
-0.437998,3.21535,0.387596,-1.84507
-0.0901942,0.212292,0.995544,-1.50157
1.1276,2.97468,-0.285754,0.575504
1.69055,2.36812,0.726839,0.390972
-0.255208,1.56876,-0.642018,0.0192805
0.363857,2.09829,-0.157778,0.152524
-1.88375,-0.449551,-2.81162,0.126169
3.82098,2.36737,0.950484,-0.677294
0.657812,1.47562,0.4714,0.870321
-2.99799,-1.4027,0.00407196,0.689243
-0.100973,1.6257,1.21227,-0.345245
-1.20035,2.09465,-5.96206,-0.933428
-0.910538,3.34784,-0.0590259,-0.94655
2.0049,2.20471,2.1415,0.324383
-4.25711,-0.099735,2.49534,-0.985508
-0.35526,2.75425,-0.719025,0.0178791
-1.09402,2.17098,-0.592479,0.403949
1.14578,1.39946,-0.55713,0.38368
-0.12324,1.35661,1.41482,-0.799889
-0.0335963,3.26951,-1.64448,-0.673992
1.08002,1.51111,-1.15779,0.887778
-0.551189,0.855381,0.437821,-0.030263
-1.37566,1.15685,0.511315,-0.554711
2.02419,2.63424,-1.70439,-0.066261
-0.84253,2.89738,-0.787528,-0.945533
2.86746,2.25241,-0.999155,-0.591768
-2.61098,0.942237,-0.578354,0.299417
1.91918,1.96801,4.04954,0.627148
0.0714581,2.4459,1.00216,0.829541
1.32898,2.08359,0.948849,-0.658956
-0.180827,0.519069,0.842006,0.0698569
-1.90964,1.95441,-0.265916,0.537627
-0.286526,0.174889,-0.5217,-0.53149
-1.34794,-0.978687,0.903599,1.40584
-0.394438,1.46525,0.354703,0.217703
0.409803,2.07904,0.445572,-0.0656121
0.203347,1.2506,-2.07715,0.192295
-1.72232,0.512484,-1.31264,0.257418
0.619151,2.78878,-0.129217,0.979203
1.04995,1.85581,1.35535,-0.693879
3.00079,2.01724,-1.23715,-0.199065
-1.58587,1.93107,1.04883,-0.523589
-0.406472,1.2313,4.76146,0.813987
-2.35985,2.69671,1.64064,-0.540546
-4.00689,3.57709,2.21522,-0.290606
2.54576,2.05226,0.696824,-0.489917
0.693045,1.85259,0.162917,0.325046
1.42125,-0.647326,-1.74185,-0.601182
-0.71266,0.768323,-2.29218,0.300388
0.759088,-0.236511,1.81614,-0.389243
-0.880775,0.428516,1.46441,0.873094
2.21153,0.0895802,2.09062,-0.410081
-2.23825,2.78946,-0.923664,-1.16372
-0.108711,-1.0512,1.49244,0.44669
-0.705988,2.19299,2.4028,-0.264243
-2.23095,2.01118,1.06823,-0.169044
-0.449034,3.88212,1.27726,-0.470209
0.0951925,1.45525,0.0246831,-1.55476
-0.426122,0.895446,-1.70894,-0.217828
0.644193,2.10174,-0.307241,-0.174014
-1.51135,2.2885,0.152649,0.0408491
2.07122,0.402183,-0.562151,0.106655
1.31924,2.93406,4.83199,-0.826567
-3.06081,2.08707,-4.11561,-0.55451
-0.176095,0.885475,-0.255645,-0.0376988
1.23112,3.15733,-1.91226,0.849152
0.625616,0.447045,1.82654,0.780234
-0.184497,1.58682,1.04618,0.107407
-1.40519,0.224304,-1.12491,0.550888
1.53329,1.94169,0.219411,0.231963
-0.0728378,1.70222,-2.98092,0.46134
-2.68036,1.27382,0.597817,-0.275299
0.127995,1.72289,2.11332,0.0188299
3.21291,0.135521,0.528584,0.107985
-1.22204,3.45345,0.144331,0.240618
-1.65364,-1.54596,-0.100156,-0.431958
0.232985,0.132118,-1.8787,0.0572134
-0.109489,1.57246,-4.25062,0.126166
2.42091,1.85011,2.6525,-0.530421
0.849712,1.91019,0.54388,-1.07246
2.04534,0.0236767,-4.40987,-0.285936
-1.54478,0.670477,-0.372889,0.617838
-1.56103,0.162639,-0.771996,-0.722025
-0.435373,1.91253,0.0223892,0.602909
1.32527,1.24398,-0.0741277,-0.4776
1.1931,2.3998,-0.644231,0.0926824
1.40809,-0.0393213,0.309088,0.0453409
-0.444456,2.81885,1.11597,0.0344699
1.78141,0.411983,1.351,-0.496699
0.352305,3.23183,-2.16082,-0.192241
0.266618,-0.734161,2.99367,-0.0184112
2.82514,-0.673871,2.44734,-0.557667
-0.610048,0.193443,-0.294636,0.549103
