trivial,shift,scale,shape
1.42006,3.59526,-0.461963,-0.531709
0.255102,2.03717,1.5835,-0.99348
1.77281,0.0068675,-0.328326,0.930905
2.57651,0.409427,2.84949,2.08397
0.24851,3.41138,3.28443,0.0963042
0.00699219,0.719686,1.65255,1.11648
3.77683,0.458019,0.243785,1.30255
1.21888,2.66978,-0.0415371,-1.66593
0.935168,1.81438,-0.709204,-0.153754
-0.0707924,1.89296,1.49538,1.28038
-0.914409,1.72343,-1.42236,0.521855
-1.03184,1.50303,-1.80028,0.261841
-3.10742,2.15286,-0.456856,0.474368
-1.33791,2.22547,0.826368,-0.930615
-1.33035,2.14709,3.6503,-0.633625
0.168186,-1.13532,-0.0906209,-1.15927
-4.08906,1.85448,1.67404,-0.829589
1.3655,2.04942,0.352995,-0.706488
1.49812,0.783953,1.17731,-1.10777
-2.51823,2.88256,-0.711563,0.364237
-1.16911,0.912969,-0.126706,0.215068
-2.3584,1.8486,-0.156987,0.581829
-3.17044,2.79081,-1.70663,-0.872
3.81869,2.15799,1.30172,-0.679398
-2.07289,2.67127,0.969973,0.418226
-0.561417,0.811546,-1.08224,-0.111132
-1.70686,2.29864,-0.337192,0.611137
-2.39164,2.82504,-0.349892,-0.290651
0.703096,3.07846,-0.106536,-0.565807
-1.04775,3.1415,-2.59154,-0.305429
-0.943297,-0.365208,0.688615,-0.143589
1.50149,1.64688,-4.76177,0.19518
-0.634024,0.505751,0.504331,-0.82767
0.0807206,2.6676,-4.50847,0.553092
-0.599566,-0.466647,-0.704308,-0.0564555
1.54465,2.69795,-0.14201,0.0510987
-0.608771,2.25053,0.197916,-0.151867
-1.84984,1.75699,2.13701,1.29194
2.77753,1.28836,-0.375594,1.32052
1.42939,2.79804,-0.88355,0.689286
-0.541238,2.4715,-1.0596,-0.157028
0.402566,2.28885,1.43772,0.176475
-1.3484,0.0690066,-0.656503,0.767717
1.30175,2.58229,-3.75546,0.496623
-0.0807343,3.56803,1.05594,2.03191
-3.33388,2.28515,-1.62745,0.707932
0.759006,2.2697,-0.255244,1.45349
3.47295,2.50907,0.832579,0.125929
0.0161062,0.45673,-2.58158,-0.574438
-1.48159,-0.163433,-1.23479,-0.0810885
0.0818464,2.60521,9.51594,-0.468635
1.57158,1.14187,-0.912657,0.994686
-0.294575,-0.110604,0.0944901,0.659149
1.18123,2.00226,0.5612,-0.890717
-0.199879,2.6097,0.158901,0.101951
1.62555,1.91997,0.827502,0.612081
0.21721,0.599096,0.281407,-0.826818
-3.03537,0.197404,-0.788443,-0.218114
3.77506,-0.201457,-0.0519876,-0.744773
2.67823,0.889105,0.113163,0.154557
0.150902,2.05211,0.204285,-0.297034
-1.76273,1.85528,-1.63194,1.42644
-2.04291,2.21136,0.733259,-1.12767
1.40851,0.127179,0.413982,-0.638213
1.52951,2.29252,-2.80845,-0.26792
1.91888,0.917077,-1.07007,-0.532385
0.0406474,0.266772,1.39048,0.67649
-1.23718,1.89477,1.90121,0.0612742
0.312975,1.57336,-0.374769,0.294678
0.424184,-0.128082,-1.20544,-0.637953
3.00468,1.54126,0.156275,0.465557
-1.37269,0.835148,-0.598118,-1.54129
-0.47574,1.59077,0.0451089,0.619098
-2.23401,1.15471,0.0279278,-0.251085
-2.77773,1.24626,-0.446895,-0.823631
2.2207,1.45326,1.18214,-0.314686
-0.908374,0.547743,-0.525972,2.39161
1.03519,2.409,-0.296634,0.154109
2.28143,-0.866691,1.47323,-0.300045
1.06982,1.70728,-0.377482,0.621273
1.1461,1.929,-0.611297,-0.143365
-0.00691421,2.25698,-0.790938,-0.542814
-2.94825,1.10961,-1.48029,-0.658149
-0.430149,1.37461,0.0315042,-0.280466
0.794579,1.58465,0.51267,0.471326
1.99503,2.48936,-1.09514,0.340524
-1.37385,2.15795,1.16291,-0.228051
0.765717,1.89338,1.01009,-0.337535
-0.83569,2.12935,0.943634,1.15977
-0.757523,0.610378,-0.463081,-0.201923
1.12842,1.87401,0.66988,-0.496637
1.56382,0.770905,-2.90426,-0.490296
0.974329,1.17405,-0.173057,0.437172
0.976475,2.08275,2.17798,0.469809
3.24637,2.03664,4.1808,0.262892
0.565038,2.22686,-0.364685,0.169182
1.54114,0.0308457,-0.698407,0.712206
1.90886,3.01409,-0.692923,-0.336948
0.639328,3.02444,-0.417007,-0.100802
-1.72756,2.36563,2.44924,-0.109544
-0.924163,1.56682,0.545402,0.14872
0.678262,2.08471,-1.14942,0.833366
-0.0479224,1.44722,2.79146,0.356625
2.7818,2.22214,1.22184,-1.66596
-0.248881,-0.0571016,-4.21446,-0.330566
-0.140612,2.82177,0.112225,0.762639
0.666308,0.144896,-1.35563,1.10616
1.9246,-0.255294,0.768258,1.62125
0.839033,2.0985,0.6129,-0.664749
-1.22173,1.99945,0.65939,-0.174004
0.578226,2.46377,-0.0872961,-0.381648
2.0817,2.71402,0.347697,0.0998948
0.143164,0.558472,3.4543,0.7854
-3.46662,2.34936,-2.57072,-0.0420912
-0.150885,1.22834,0.140332,-0.151889
-2.01425,2.20057,0.483154,1.30129
-1.24285,0.169915,-0.601901,1.43542
-0.928155,0.937816,0.0928709,-0.122356
0.109983,2.28924,2.39575,-0.398859
-0.537762,1.72459,0.625861,2.56866
1.97231,1.30579,0.0162337,0.834973
-0.0222319,1.91171,0.0492832,-0.130425
-1.12038,-0.427301,0.529127,-0.627085
1.73175,1.59602,-2.30942,0.180513
1.10645,2.31207,1.01304,1.17695
-2.48116,2.74655,-2.63287,-0.860771
-0.483032,0.0292611,-0.200381,-0.201301
-1.13531,-1.21946,0.722359,-0.0584975
-0.139173,1.39638,-2.57847,1.15923
0.545007,2.16336,-0.664548,1.5556
0.319911,1.46674,0.0957551,0.932668
-0.515413,0.0397057,-0.506401,0.117288
1.6524,2.71418,-2.93985,-0.368566
-1.64553,-1.17602,-1.01815,0.354316
0.294572,1.89479,2.02201,-2.24005
0.985231,1.01025,-0.648505,1.75421
-1.28401,0.219495,-1.2796,-0.0292366
-0.252804,1.09811,0.637351,-1.34948
-1.81809,1.61745,0.491017,-0.0315497
-0.819692,1.14671,0.277661,0.936324
0.553513,2.14412,-0.0360362,-0.940078
-1.35554,1.63597,0.837514,-0.107214
1.92567,2.75627,0.0330208,0.94852
2.03281,-0.588594,-1.21087,0.0459474
0.131913,0.572302,1.00763,-1.47949
-1.58184,1.65461,4.82653,0.443636
2.31999,-0.488984,-2.05723,0.310158
0.681956,-0.269392,0.0677019,0.289555
1.01924,2.05266,1.38012,0.569824
0.63591,2.83149,1.24709,0.0843091
0.144945,0.910657,0.117878,0.000484533
0.608633,2.68511,0.249491,-0.330585
-0.592979,0.707461,0.572363,0.994801
1.22576,1.40249,0.630142,0.227364
-0.594069,2.1463,-0.359386,0.0629332
1.06626,2.38983,3.02404,-0.925083
0.713598,1.4194,-0.684531,-1.2767
-2.67976,-0.499685,-2.18408,0.217093
0.96699,1.1584,-0.171112,-0.583279
-0.0110553,1.48619,-2.55183,-0.0370163
1.4091,2.06232,-0.348705,0.445063
-2.27048,1.11229,-1.3756,0.678563
-3.34829,2.29879,0.370356,-0.151319
-2.04613,1.98045,-1.51058,1.62594
-1.36442,1.69577,-0.983077,-0.501387
-1.00609,-1.27076,-0.0133636,0.0403577
-1.29873,1.42369,-0.755949,0.631484
0.189023,2.73753,-0.0707062,-0.438433
1.58234,2.76846,-1.20192,0.210574
4.85648,2.07704,-0.604776,-0.0785661
-0.995571,0.00293596,-1.17279,-0.758305
1.14913,1.88868,4.1413,-0.434241
-0.79088,1.44468,1.12434,-0.148333
0.60494,1.24256,-1.2134,-0.446338
-0.627195,1.53663,0.781954,1.27078
1.44762,2.20015,1.58691,0.149646
0.903292,2.39794,-0.603841,0.438112
-0.47865,1.91315,-3.61633,-0.534443
0.257208,0.842241,-0.485725,2.26548
-2.28317,0.255728,-1.45169,0.426906
-0.578815,0.501339,1.61936,-0.601502
0.0961325,2.75578,-0.937229,0.329403
1.47044,2.13546,0.96898,1.0574
-1.03716,1.01948,-0.933001,-0.170882
-1.56135,1.74985,0.609762,0.594398
-0.616472,0.248085,-0.853757,0.0786118
-0.647964,2.09332,-0.299547,2.74206
-2.27177,0.963903,0.213147,1.7449
2.3513,3.15805,0.751507,-0.0558826
0.983727,1.49966,-1.2419,0.493318
2.11202,1.5432,-0.374626,-0.278455
-2.2313,3.27975,-1.45607,-0.753509
-0.310347,4.75222,0.697323,0.133233
-0.185739,1.92844,0.16159,-0.803691
-2.77106,-0.831945,0.870214,-0.122142
0.413587,1.68815,1.44679,-0.526436
1.87041,1.83534,1.1894,0.0745992
-0.319482,1.43175,-0.162784,-0.156342
-1.17901,1.82437,-0.367498,-0.212472
1.32129,2.17077,1.48712,-0.0164403
0.997403,-0.290442,-0.281143,0.414897
0.131044,2.39414,-0.618865,-0.404588
-1.11136,-0.139304,-0.138819,0.349996
2.39735,-0.306306,-1.20431,-0.834605
-0.882511,1.4095,-0.537517,-0.475836
-0.0864256,0.788397,1.31009,2.78404
0.546777,2.8081,-0.947537,-0.251285
1.13873,1.31095,-1.08026,-0.351497
0.177315,1.11814,-2.16994,0.19465
1.36181,2.15353,1.5632,0.131502
-2.30115,1.93005,-0.671543,0.922409
-0.820493,1.60448,-2.48873,-0.560407
0.671304,-0.771829,0.335171,-0.567448
-0.40068,2.03238,0.831212,0.108117
0.798081,0.597878,-2.28522,0.00565847
-2.02296,1.27915,1.79578,-0.101166
-2.83135,1.8905,3.85822,-0.479816
-0.293159,0.613099,-0.674865,1.43489
2.07651,3.54308,-2.5216,-0.209139
-0.946749,2.10169,2.01579,-1.31532
0.402093,2.42605,-1.36623,-0.019317
1.96516,0.0828503,-0.586544,0.597899
-0.243411,2.95504,-3.2858,-0.127332
1.48836,2.63344,-0.123782,0.339894
2.65391,2.85472,-0.186269,0.969889
-2.84803,2.45145,-2.5597,1.01688
0.89249,2.1017,1.52504,0.119741
1.08081,0.20888,0.0112656,-0.996746
-0.789435,0.662537,-3.62583,-0.908566
0.0452357,0.940398,-0.0381784,-0.460745
2.20705,1.01227,0.189389,-2.06089
0.662589,1.06485,-0.370229,0.0849896
0.313565,1.04452,-0.029718,-0.642397
2.44858,3.38099,-0.611572,-0.745612
1.26251,1.77313,-1.30553,-0.572396
-1.6998,2.52564,-1.34803,1.49991
-0.318707,3.42921,0.487517,-1.31785
0.893524,2.23253,-3.7768,0.635728
-0.0166656,1.38013,-2.88575,-1.62401
0.773559,0.793709,-0.386671,-1.62317
1.0813,2.41644,0.525145,-0.88878
0.179734,2.18222,-1.27241,1.12104
-0.395376,1.41676,0.207506,-0.158379
3.59027,2.78933,0.318953,-0.264292
-1.24332,3.44352,-0.251333,-0.837736
-0.494046,1.52255,0.864286,0.48671
-1.84126,1.80341,0.232707,0.00845099
0.784956,2.19455,1.5776,1.87441
0.811276,0.0973733,2.95187,1.01617
-1.04457,0.02993,-0.67391,-0.236207
0.981024,1.56166,0.552033,0.124123
1.26272,-0.718396,0.673638,0.159858
-3.34746,1.34374,0.0238854,-0.547177
-1.19556,1.41252,-0.456163,-1.0269
0.285747,0.836647,2.47268,-0.64399
1.2515,2.41129,3.41923,0.0790243
-0.878317,1.06912,-0.688172,0.90943
-1.45725,2.75039,-0.19934,0.264862
0.595297,2.59566,-1.92706,1.57157
2.45503,-0.863431,1.34894,0.381308
0.288555,2.12819,0.9502,0.294702
0.428066,3.4013,-1.87206,0.427801
1.36186,-1.0799,-3.71342,0.808252
1.56952,0.535261,-1.61343,-0.296639
-2.23655,1.48626,0.608388,-0.419919
3.43025,1.76755,-1.1612,-0.0973928
0.0927347,1.73043,0.933233,-1.20475
-2.87454,2.31243,-0.384187,0.274484
0.816612,1.44016,0.29027,1.672
-1.8992,0.183781,0.57741,-0.371777
-0.120732,1.56972,-0.103527,-0.0537737
-0.771254,2.72143,-0.709323,0.299437
-0.383211,1.90164,0.996025,-0.525121
-0.44597,3.30349,0.0140755,-0.794456
0.568337,1.91421,0.113314,1.15533
-1.02975,2.81832,1.00907,-1.25776
-0.141979,-0.220848,0.460302,-0.400415
-1.12573,-0.803634,0.202535,-0.360714
-0.521993,3.35966,-2.08963,0.936584
1.91186,1.08376,3.74561,0.494212
1.51935,1.66824,-2.38641,0.527064
-1.26755,2.18151,-2.08311,-1.0832
-0.800558,0.582808,0.554582,-1.71217
-0.19826,-0.815218,-0.761124,0.167605
-0.272461,3.287,0.964507,0.431499
2.15887,2.60163,-1.11293,-0.0470186
2.45531,1.51381,-0.930336,-0.20853
-0.172325,-0.287816,1.42045,0.432208
-0.0135688,3.75314,1.52345,-0.712074
-0.10503,1.95305,-0.428186,-0.0627446
0.153581,2.48662,0.310231,-1.00619
-1.35117,2.36706,3.45572,-1.73019
2.13658,1.20318,-0.707508,0.977093
0.353539,1.62719,-3.05903,0.736606
4.08474,-0.0405189,-0.920795,0.574597
-1.22717,1.14053,0.015701,-1.3656
1.11559,1.39307,3.14514,-0.142308
1.21686,1.96392,0.0253094,0.600519
1.86422,0.411888,-2.51517,-0.729222
-1.263,2.16104,-1.59624,-0.640312
-0.466164,3.4037,2.20087,0.606368
0.139917,1.97999,1.02577,-1.01502
-1.49378,3.1426,0.316414,0.487027
-0.0787944,0.256737,0.547783,-0.36426
0.630108,1.7193,-0.888898,0.463785
1.60376,1.10153,-2.26475,-0.158189
0.460912,0.155176,1.28647,0.550773
-0.720816,-0.366388,0.0503594,-0.0406708
0.329739,2.63322,0.185367,0.329995
-1.26579,0.785984,0.612811,-0.259275
-1.58731,2.66351,0.102759,0.551311
0.0669773,1.40742,-3.17035,0.262117
-0.405081,1.75059,-0.120782,0.298272
0.728353,0.146833,0.642192,-0.0267707
-2.20852,0.183621,3.49297,-0.109293
-1.69868,0.709125,-0.6671,-1.11905
0.187856,1.37082,-1.0286,0.150557
0.336549,1.58146,-0.0134196,0.859665
0.886746,2.1316,-0.362938,-0.047699
0.476965,1.57955,0.472131,0.352142
0.464268,4.14854,0.429872,-0.377788
-3.87502,-0.737546,0.1963,0.428569
1.62884,-0.434198,3.15822,-1.57789
-1.81639,1.35153,-1.01594,0.0381018
-0.0593398,0.903268,2.28381,0.78161
-1.96844,1.23262,0.735632,-0.541723
0.347032,1.1497,-0.197597,-0.0482803
-0.406816,1.5665,-2.67001,-3.23765
-0.561825,2.04056,-1.02786,0.611237
0.468526,2.62069,0.350653,-0.155303
-2.27573,2.21158,2.79199,0.824838
0.946239,2.14426,-5.26295,-0.682553
0.794104,1.93504,-2.54826,0.70035
0.129417,2.30187,1.12993,0.0367594
-0.169967,0.987075,-0.491537,-0.740649
-2.66478,2.10037,-1.57392,0.194671
0.806663,0.243477,0.987446,-0.0232478
1.97965,-0.666981,-0.0119032,-2.8334
0.427485,1.38358,-0.359533,0.629478
0.0671573,2.28433,4.46987,-1.28955
0.239929,1.33526,-0.109308,-1.11457
1.80672,1.63896,-3.8978,-0.087116
1.73155,1.39894,-1.05926,1.1598
-0.665398,0.747664,-4.53027,0.309838
-0.466527,2.71924,-0.10621,-1.07325
-2.41709,0.903015,0.812209,-2.18699
2.30999,1.31904,0.82239,0.715172
4.1354,2.44189,-4.45402,-0.038273
1.55822,1.91427,0.446582,-1.0483
-1.12844,-0.784252,-2.51658,-0.651492
1.31114,1.83559,-0.889633,0.447528
0.785935,1.20932,-0.0412314,-0.348856
-0.377229,2.13675,-0.838442,-0.367377
-0.47331,2.68554,-0.569647,-1.86136
-0.165403,-0.333809,-1.31326,0.44159
1.38211,1.64482,0.0351754,-1.74997
-1.49044,2.24223,0.333828,0.150763
-0.342904,2.48741,7.29866,0.158329
-2.55992,2.12866,0.0965109,0.303191
1.31101,-0.247978,0.328091,0.14494
0.0473199,2.77851,1.04768,0.00204636
0.56402,1.05999,-0.196478,-0.235747
-1.35548,0.000506587,-0.558326,-0.759415
1.33058,1.58524,-0.309013,-0.787807
-1.84674,1.20485,-0.598856,0.781094
1.31269,2.35411,0.303894,0.512276
2.08354,0.833323,-0.882638,0.152741
-1.0578,2.27217,0.243268,0.466113
-3.20053,2.04396,0.855525,0.251575
0.57546,-0.168879,0.764659,-1.47515
0.276647,3.0271,-0.943939,-1.55302
0.0262698,1.34695,-0.960495,0.26656
-1.76889,0.378798,1.62266,-0.133904
-0.903448,-0.694589,0.209561,-0.799373
-0.343173,2.91732,-0.447711,0.854187
0.353935,1.80262,-0.53363,0.866731
-0.441239,1.3028,-0.38992,-0.389839
2.52381,1.94662,-1.64138,1.04311
-0.236625,-0.0861735,0.368645,-1.20759
-0.984603,1.45244,0.41514,1.24793
0.562994,3.47993,0.638972,0.436003
-2.9953,-0.188862,-0.171584,-1.09418
2.49942,1.43103,-0.106412,-0.901713
-1.94769,2.387,-0.0549646,0.317787
-3.22372,1.97255,1.43111,0.661161
-0.314756,1.76882,0.794105,-0.0681169
-1.53406,2.40594,0.165703,-0.993267
-2.6176,1.12486,1.76071,-0.0153825
-2.58334,-0.0165708,-0.515849,0.72462
-0.754167,1.32076,0.0412833,0.362096
0.0776252,-0.888738,0.355329,-0.475444
0.400131,0.450727,-1.75374,-0.686551
-2.15726,1.60912,-2.16539,0.164846
1.83231,0.310515,-2.61453,0.0361758
0.0354308,2.70058,-0.889188,-0.479782
2.07775,1.96764,0.856115,-0.08038
1.88801,0.248438,0.0893224,-0.530304
1.97521,0.277383,0.304854,-0.430494
-1.9025,0.846359,0.647013,0.0463924
-0.0719959,1.68364,-1.2631,-0.700142
0.286645,1.38473,4.7724,-0.276825
-0.724307,2.02126,0.542285,0.161882
-0.0146512,3.06469,-0.570643,0.389149
-1.08635,0.311981,-0.365746,0.183635
0.317809,2.05887,0.410204,-1.8479
-0.203239,1.93174,0.658166,0.929002
1.13256,2.27913,0.000819768,0.289714
-0.250754,3.36492,1.62741,-0.114599
-1.05,2.23069,0.982831,-0.130298
1.33308,1.88725,0.323191,0.982872
-0.268427,3.38627,-0.751086,0.0588303
-1.0174,1.16492,-0.752301,1.1653
-0.75039,-0.82017,-1.07578,-0.686281
0.466542,1.50939,0.00263822,0.0836642
-1.13292,1.90615,-2.10579,-1.34953
0.536872,0.595727,-7.2979,0.537235
0.87477,2.56058,2.34458,-0.00297433
-0.850005,1.05495,0.572965,0.0192462
-1.15788,-0.252697,0.400904,-0.824984
1.4355,2.34003,2.24953,0.957716
-2.90299,1.91822,0.459302,0.31292
0.189792,2.80556,0.714297,-2.09067
2.71167,1.06222,-2.32628,-0.371392
-2.73258,2.36692,4.63682,-1.06884
-1.72266,2.89571,-1.15534,0.789675
0.0794876,-0.0093668,-0.627217,0.725425
0.483139,2.16946,1.58197,0.277763
-0.711638,2.45646,0.483661,-0.615201
-1.09873,2.74684,0.954092,0.545188
1.99574,2.3637,0.0327152,1.16245
-0.0735591,0.303014,0.979426,-0.323142
-0.949638,2.13294,1.32607,-0.876406
-0.156878,-0.803474,-3.13801,1.34776
1.02609,2.88089,0.95041,1.0199
0.477167,1.81321,-0.506133,0.429507
1.35449,2.7332,0.808924,-0.738439
0.948959,0.921338,-1.94727,-0.605806
-1.34682,2.74618,-2.37003,-0.353475
-1.65327,0.723623,1.09342,2.11528
0.210092,2.54581,-1.39423,-0.000687355
1.61315,1.79958,1.90543,-0.404774
-1.05146,2.49074,-1.6468,0.685433
0.871383,-0.0341474,1.66299,-0.349107
1.43008,2.88026,3.38064,1.22861
2.4862,1.2582,-0.637009,1.04234
0.313403,1.36679,-1.08048,2.09448
3.07533,1.53794,0.453324,0.818825
1.58226,2.17568,-1.44926,-0.959301
-4.6821,1.27075,-2.07738,0.719242
-0.207165,1.084,1.21964,1.66057
0.0933251,1.98307,-0.742426,0.00237277
-0.180619,-0.366699,-0.173216,0.319738
2.10701,3.49548,-0.248573,-1.74665
-1.447,0.677267,4.55008,-0.0932872
-0.459015,2.26164,2.37693,0.0717893
-0.651604,1.36942,1.02118,0.313725
0.346143,1.70078,4.25848,0.23833
-0.114121,1.98331,-0.755983,0.333157
0.188326,2.22495,-0.161409,0.0066007
-1.53317,2.85492,0.138156,0.404563
0.256789,2.78969,-0.739401,1.27898
2.48636,1.47608,0.973401,-0.381063
0.945098,1.01402,0.655516,0.154134
0.351884,3.88863,0.658649,-0.358755
-0.355189,1.48519,1.98801,0.144246
-2.14205,2.05751,1.99548,-0.236617
-0.513363,1.28162,0.105615,-1.38556
-2.18185,-0.76823,-0.119121,1.02173
-0.75084,2.6437,0.656532,-0.163237
1.64844,-0.276396,-0.23065,-1.26672
1.26406,2.99991,-0.272573,-0.264061
-0.471859,1.05588,0.583536,1.26573
0.609898,2.56938,-2.24714,-0.344095
0.68922,2.0334,-1.17848,0.672403
0.0618465,2.87403,1.70598,0.165264
-0.372196,1.9509,-1.69884,0.380224
-0.177583,1.77069,2.04652,0.125964
-1.14835,-0.0479554,2.53402,0.697283
0.228966,2.22871,0.188086,1.09167
