trivial,shift,scale,shape
-3.11288,3.41946,-0.809586,-0.883662
0.440705,3.68928,-0.0602098,-0.09935
0.160753,1.00403,-0.956563,-0.144694
-0.100663,3.34212,0.0856943,-0.62705
-2.08061,3.1613,-0.022667,0.708315
0.225813,-0.266998,-1.57755,0.436249
2.40053,1.52995,0.769654,0.00763594
2.09072,2.05769,0.524806,-1.69757
-1.9949,3.45408,0.144896,0.0270234
-2.54435,1.32173,0.525072,-0.197509
0.151852,0.773431,-0.0438165,-0.73584
-0.705946,2.32631,-3.64988,0.873141
1.8381,0.209764,0.821788,-1.41193
0.343853,0.59348,-1.1733,1.19592
-0.0610285,2.05833,0.589541,0.327082
0.0437428,1.8606,0.785467,-0.262192
-0.945628,0.827528,-0.390123,-0.232038
-0.929337,3.19645,0.182092,0.238067
0.940837,1.40067,-0.386437,0.560299
-1.48472,2.11089,1.12332,-0.194886
3.40374,2.4338,-1.15382,-0.479864
2.72095,2.81,0.751052,0.147499
1.60871,1.22382,1.09196,-1.17138
-0.687162,0.871057,-1.07664,0.453628
-0.682492,-1.42267,-0.425888,1.36251
-1.97559,1.80091,-1.03869,-0.301489
2.72101,-0.777019,-0.647892,0.421132
-2.81472,1.73463,2.2778,-0.810964
-1.01066,2.9681,-3.48905,0.335322
1.03231,1.97403,-0.279471,-0.194485
-0.84137,2.45965,5.15756,-0.276061
1.82636,-0.585258,0.864488,0.475254
-0.0559194,3.22426,0.60138,-0.27107
1.79118,2.31796,-0.449776,-0.808805
0.675801,1.80763,-0.536379,1.96407
-2.42476,1.73068,1.08105,0.131078
-1.19419,2.32534,-2.02244,0.495996
3.25955,3.53633,-0.0372309,1.32942
-1.43469,1.74081,-0.396509,0.706197
-1.79483,1.62081,1.82064,-0.581042
-0.650841,0.441657,4.22468,0.410575
-2.76248,1.06661,-0.402823,-0.442631
-1.97042,2.44307,-0.718815,0.312116
0.146733,0.818042,4.07391,-0.0460506
0.121718,2.8737,1.38642,1.15228
0.0792903,1.47981,-4.76663,0.222499
-0.531483,1.41817,0.141161,0.106215
1.08228,2.11646,-0.318727,-0.0928268
0.528067,1.82444,0.907205,-0.716216
0.139529,1.20232,-1.03154,1.03132
0.0256204,1.16656,0.296809,0.71324
-0.606926,1.90011,-0.0943654,-0.434078
-0.20098,0.055151,0.447036,-0.0829656
-2.96382,2.67072,-1.42483,0.615995
0.905834,1.98478,0.647955,-1.45021
2.46601,-0.380297,0.163817,-0.182838
-0.49582,0.771291,0.813477,0.809685
-0.236532,2.21477,-1.82482,0.929096
-1.46992,1.89477,-0.773893,0.886413
3.47091,1.86006,0.819045,0.577859
-4.785,3.37381,1.23137,0.125998
-1.96611,1.23649,-1.39701,0.396646
-1.83619,-1.03332,1.23971,0.295327
-0.0717693,2.77241,1.34151,0.306883
1.37741,1.24681,0.374306,1.2251
-1.32453,2.96543,2.13731,-1.08818
-1.48778,0.969553,-0.206166,0.339596
-2.86854,2.90543,-1.56505,0.626757
0.0531693,0.84429,-0.21348,0.732117
0.363962,1.71241,-0.0630595,0.854585
-0.614816,2.69777,-0.0187947,0.525644
0.0445956,1.96366,3.23621,-0.246821
1.9853,1.30851,-0.283501,0.925127
-0.278324,1.10404,0.847756,0.373533
-1.19872,1.36758,0.436884,0.766369
-1.81041,2.19508,-1.19764,-0.958683
1.69879,1.46326,-0.329553,0.918403
-0.921744,1.64246,3.18877,0.360816
0.0700468,0.894772,0.930546,0.210909
3.10438,2.32712,-0.358294,0.283129
-1.74335,2.20172,2.37315,-0.777126
0.520965,2.06044,-0.154784,0.425259
-1.28686,1.66851,1.48396,-0.962237
-0.322845,1.2399,0.0725058,-0.774046
1.41073,2.98725,-0.582292,-0.205725
1.45279,4.83039,0.78884,1.99627
0.931273,-0.0101205,-0.19496,-0.178696
-1.0475,0.362178,1.80492,0.660073
-0.800868,0.560361,-2.52362,-0.208239
-2.18657,-0.658925,-1.65682,-0.452872
-0.0580031,1.49209,0.821843,2.3534
-1.44821,2.56562,0.272297,-0.0959714
-0.554013,2.42337,-0.00769042,0.291464
-1.04917,2.27062,-3.10998,-0.188598
0.26072,2.67332,0.64054,-0.301116
-2.64952,1.80793,-0.966603,0.256464
0.858715,2.44806,0.26065,0.942334
-3.71026,2.39353,-3.90753,0.190028
0.361495,0.33648,-0.698432,0.0346996
-2.01948,-0.892857,-2.23531,0.320193
0.484876,2.35175,1.14387,-0.720166
-0.892427,2.93228,-0.226216,0.918939
2.73352,1.56467,1.16481,-1.15628
-0.956851,1.40651,0.117722,1.01487
-0.897218,-0.280581,-1.70618,0.182152
1.48767,0.530464,-4.37182,-0.951942
-0.718907,1.11214,-0.00800237,0.155584
-0.393934,-0.0550245,0.345383,-1.08842
0.0640854,0.686362,-0.581825,-0.49663
2.58679,1.34831,0.0533648,0.935588
-0.346135,1.91397,-1.12346,-0.250187
-1.67785,2.38783,1.83618,-0.61832
-2.49847,1.04511,1.79647,0.352652
0.711881,2.3285,-0.33757,0.793228
1.45762,0.254022,-0.597983,0.210961
1.30295,0.9262,0.324268,-0.355091
1.83604,1.93484,0.442655,0.523496
0.0498263,0.0547707,0.279437,-0.824073
-1.29144,2.0026,-2.9708,-0.0268796
1.7189,1.12394,-1.36453,-0.89903
-0.0449186,1.49918,-0.768732,-1.52876
-0.0496483,2.0343,-1.88301,-0.44233
-1.52162,-0.707762,-0.414504,0.151966
0.0682089,1.47908,-0.255537,-0.0887324
-0.128347,2.487,-1.19041,1.40486
-2.19933,0.533379,-0.95208,0.122561
0.508245,2.61181,-0.308549,-0.700179
-0.864864,-0.939751,-0.438724,0.675499
-1.51369,1.11061,0.504506,-0.912695
-0.809581,-0.281643,-0.321052,1.55494
-1.19828,2.77132,-0.801865,0.731955
-0.093703,1.65279,-0.699623,0.319132
-1.19829,2.81336,3.15518,1.18346
0.209394,-0.25976,-2.24074,0.467709
-2.40687,1.03316,-2.23621,0.862667
-2.14166,1.66889,0.884808,-0.405554
0.00839388,2.4612,-1.44036,-0.349213
2.3705,2.80366,2.18682,0.309665
-1.31797,3.00133,2.47429,0.391335
-0.740922,2.07848,-0.443161,0.646623
0.976374,2.21065,-0.108289,-0.697768
-1.21187,1.733,-0.257012,-0.274522
0.500627,1.84899,1.82127,-0.199198
0.144615,2.60476,1.13486,0.965595
1.51271,2.39738,0.971638,0.305151
-1.42273,-0.473652,2.56434,-0.334895
-1.51045,0.505731,-0.211532,-0.383899
-0.458624,-1.1601,1.40921,0.315017
1.72072,-0.270692,-0.123721,-1.499
0.570666,1.58801,-0.0848752,-0.211534
-2.00459,1.44534,0.510188,0.332163
3.77278,0.303576,3.20427,-1.0457
-0.622874,0.219487,0.595105,-0.586088
-0.98614,0.151055,0.74321,-0.298819
-2.0309,2.65534,-0.0991162,0.12383
0.655302,2.06171,0.675801,0.785443
1.22461,-0.16325,-1.56789,1.67418
0.647986,2.91427,0.459807,-0.593284
0.479584,1.58381,0.451614,0.693079
0.667529,-0.978255,-0.688476,-0.226959
-0.0348011,2.26548,-0.68735,0.570131
0.746604,1.97704,0.015699,-0.444308
-0.718193,0.536715,-0.0181714,-1.16341
0.494652,-0.202861,-1.68106,-0.324827
0.236529,-0.753937,0.685378,0.509074
3.06159,0.606168,0.544408,0.338065
-0.608423,0.461085,0.978864,1.1223
-0.950967,1.90629,1.5967,-0.147354
2.59253,1.68243,0.703169,-0.819072
-2.96254,2.02805,-3.18444,-0.0213216
1.85549,0.0605535,-0.0139261,0.5649
-1.56241,0.673157,-2.843,-0.516833
1.35333,1.93904,0.854225,0.563522
-1.06133,1.83365,-3.33005,-0.0621379
0.121587,1.88487,-1.15071,0.0556278
0.363925,0.208474,0.416798,-0.364525
-2.04324,-2.3361,1.07986,0.502195
-1.69334,2.0798,2.19994,-0.0346981
-0.68778,2.22491,4.37129,-1.28507
0.76181,1.67147,-0.400233,0.734389
-0.114101,2.32517,-0.841981,-1.7497
1.86627,-0.245736,-0.232808,-0.360879
-0.975227,1.574,0.498992,0.927747
2.29542,1.66301,3.38726,-0.359597
-2.08396,1.67137,3.77731,1.06933
-1.1576,2.08447,0.263575,-0.129818
-0.297551,0.660114,0.552249,-0.955459
-1.41248,2.6793,-0.787351,1.47374
1.70813,0.191172,0.02066,-1.38439
1.58409,1.87311,-1.65297,-0.606603
0.90934,-0.0364711,-1.67886,2.29157
-4.09972,2.65989,0.804435,-1.01417
0.660643,1.47957,1.65535,0.138765
-0.0890226,0.587803,0.99417,0.248622
1.23553,1.75573,-0.662419,2.30641
1.64659,1.79882,-2.93583,1.07521
-2.00678,1.33312,1.80136,-0.1111
-0.432129,-0.599641,-0.232714,0.818975
-1.47453,1.97379,2.93288,-1.12445
1.20275,0.134456,-0.161388,1.01586
0.62772,1.33303,1.42916,0.466286
0.472542,1.23631,0.950154,0.929513
-1.74363,2.34523,0.0661669,-0.719605
1.27251,1.98157,0.379763,0.557298
-0.154713,2.12955,1.69057,1.48173
0.703494,1.77577,-0.812756,0.422709
-1.13015,-0.465176,-0.145643,-0.0992427
0.212569,1.59446,0.687574,0.571077
-0.0305343,1.24306,0.753591,0.167501
2.28209,-0.907003,-0.206273,0.123013
0.251226,1.61433,1.6465,0.347154
1.20752,3.32641,1.59139,-1.54299
-1.63219,0.260315,2.70538,-0.15878
-3.46444,1.69184,1.90672,-0.691814
0.427342,2.39733,-3.10786,0.227663
-1.35285,0.958221,-1.78653,-0.160749
-1.32291,1.58803,0.577233,-0.171908
-4.13506,0.906418,-0.358328,-0.379568
-2.71503,2.12332,-1.80458,-1.34436
0.0614227,1.75812,0.662382,-0.273718
0.28423,1.15506,-2.58617,-0.606261
-0.544596,0.556202,-0.027577,0.354114
-1.5728,0.208077,0.828952,-0.567146
1.71748,2.00853,-0.777326,1.0428
2.50541,0.0559001,-1.03665,0.130621
-3.11707,1.99988,-0.212935,1.94744
-3.57973,1.70901,-0.292707,-0.231076
4.78437,0.00511897,0.102805,-1.25127
-1.63058,2.21458,-0.662769,-0.217031
0.00415646,2.63217,2.73097,0.248884
-0.975651,2.65525,1.08497,0.49155
0.323698,-1.40584,-1.35624,1.85159
0.510238,3.18931,1.36439,-0.927623
-0.0680397,2.847,-0.274534,-0.243943
0.688525,2.8527,0.322473,-0.830718
2.89572,1.90639,-1.47331,0.820606
-0.382947,1.50614,0.151028,-0.246219
-0.925233,2.15022,1.80067,-0.285922
0.724007,-0.847075,2.45954,1.32703
1.05287,3.63318,2.30534,-1.11043
3.41011,1.76304,-1.20456,0.702784
-1.42087,1.74011,1.68789,0.55302
1.92499,0.441462,-0.401865,-1.39075
0.352263,1.49882,-0.208975,0.847424
-2.65991,2.21175,-2.39452,0.675184
-2.08433,2.19894,-1.01513,-0.43076
-0.892308,0.609662,1.82162,0.188218
1.31001,2.94598,0.629466,0.629873
0.958204,3.34023,-0.622406,0.427396
0.442617,1.84296,0.0171973,0.648819
0.310485,-0.454341,-0.409843,-0.609479
-1.8294,0.283696,-2.52884,-0.383506
1.1598,1.82538,0.668965,0.491313
0.438119,2.76835,-0.151104,0.087407
5.04701,2.38264,-0.643905,0.527726
1.19192,1.18671,1.17063,0.665923
-1.28203,0.37021,0.907573,-0.786046
-0.636902,0.361166,-0.908999,0.149553
1.45903,1.72797,-1.51681,-0.223721
1.01844,0.0949361,-0.00608,1.30165
4.55779,2.0199,-2.49301,0.384072
1.47052,1.00565,0.249422,0.72835
0.332331,1.10056,0.714207,0.672386
-1.08241,2.39319,-0.159933,-0.33194
1.17991,1.95869,-0.934842,0.535017
1.66432,2.85961,-0.521155,0.87314
1.77668,1.71418,-0.516057,0.625005
0.530379,1.80408,1.00431,-0.252989
-1.04872,0.115544,-1.3934,0.511204
-1.71005,-1.10304,-0.702426,1.15644
-1.5709,3.31627,0.0190171,-1.60992
0.829192,1.99119,-0.575688,-0.873783
-1.55756,-1.63303,-0.12416,1.00909
2.75137,0.774881,-1.12782,0.884897
5.01395,3.01634,0.571752,0.402169
2.54552,1.8131,3.54871,-0.241955
-1.56164,2.71285,-0.859296,0.380025
3.22317,2.80636,0.240719,1.71324
-0.666152,0.335347,-0.440362,0.450223
-1.86741,1.92165,2.80223,0.342948
-3.5156,1.32673,-0.778658,-0.311061
-0.23821,2.97402,-0.0469919,0.871074
1.7334,2.72791,-2.80917,0.945016
-2.74115,1.40623,-0.088841,-1.94965
0.432433,1.85289,0.122452,-0.923256
3.03446,2.76941,0.324788,-0.401932
1.33509,1.73013,-0.587451,-0.979435
0.928733,1.98197,0.801591,0.316453
-2.63073,2.46472,3.05663,0.319677
-1.29593,0.836387,-0.803428,0.647829
3.66919,2.82154,-3.28706,0.121962
1.37235,1.34841,3.89482,-0.00217125
-1.02073,-0.0618168,-1.97743,-0.082897
1.00409,1.77555,1.1653,0.136562
-0.0537261,2.22479,-0.0457886,0.12356
-0.785554,2.58715,-0.244553,-0.405144
-0.325323,1.68919,0.916596,-0.649662
-1.33996,0.93696,2.30658,1.1089
-2.50405,-0.120396,-0.789966,0.254812
-0.268763,1.18645,0.344574,-0.248414
-0.455454,2.69897,-1.76447,0.57296
1.91277,0.611412,-4.25087,0.1324
1.51088,2.42075,3.91585,-0.860512
-0.0135567,3.1045,-0.349664,-0.596581
-2.14019,2.28248,-0.546134,-0.294661
-1.56733,0.820304,-0.0732588,-0.126449
2.61142,0.509304,-1.56669,0.42276
-0.0107701,2.28811,2.46331,-0.670947
0.0157961,1.09328,-1.71173,0.698086
1.01442,1.31385,-1.41684,0.387413
0.681091,0.385304,0.0474564,0.389671
-1.2003,2.68902,-1.89854,1.47892
-0.542993,1.45692,1.47078,-0.0827626
-2.39695,1.78095,-1.25235,-0.495166
-0.497399,1.68269,0.387252,0.853052
0.160063,1.65427,-0.704792,-0.295792
-3.96663,2.30481,-0.436129,0.682213
-1.22566,1.27596,5.07219,-0.100843
-2.74564,-0.767094,0.134029,2.11043
1.6743,1.94571,1.27085,-0.141621
0.780484,1.47434,-0.67893,-0.991402
-1.68196,2.21573,1.52405,0.780167
-2.529,1.20369,0.305878,-0.0726201
-1.229,1.45549,-2.63722,0.0535578
2.07283,1.79623,-1.158,0.140319
-2.65627,1.84302,-0.164913,0.836371
0.143531,-0.414606,0.71031,-0.289751
1.01349,2.285,-1.65183,0.894714
2.37163,1.59846,0.456706,0.376407
-3.5627,-0.00589014,-0.100226,-0.237068
0.16048,2.41371,-1.4846,-1.46272
0.784045,0.866359,-0.877921,-0.00950738
2.77163,0.644579,-2.90699,0.193607
0.0613555,1.86964,2.85038,-1.00715
-0.491691,0.329284,-0.138603,-1.0098
-0.291915,1.89756,-1.6351,0.368659
0.7991,1.12483,-0.321558,-0.0998923
0.18022,1.51781,-0.211167,1.26402
-2.54479,0.395014,1.01651,0.726334
0.482815,0.95718,-2.00756,0.0600252
-1.72026,1.59995,1.38694,-0.342462
-0.0452924,1.02088,1.75205,-0.835383
1.43619,1.57612,-1.92692,-1.39488
1.08864,2.40992,-1.40638,-0.102673
0.0809146,0.108257,2.19411,-1.78217
0.177534,2.7722,1.11826,-1.01798
0.819625,0.668539,-1.18001,-0.691295
-1.04887,2.18485,0.121826,-0.308043
-0.905738,1.16159,0.230961,-0.0452771
-0.467825,0.854858,-1.47775,-0.0274893
0.416261,0.685657,0.836079,0.191373
1.52333,1.81822,-1.28764,0.227532
-0.423008,2.69772,-0.396155,-0.763562
-0.661348,0.071085,2.41802,0.109222
1.47777,-0.242963,-3.15959,-0.133736
-0.926165,0.5422,0.177279,0.290467
0.0400072,3.20099,1.83136,0.646851
0.829295,2.21142,0.156966,0.640962
2.433,1.3277,-0.380705,2.41949
0.597414,2.4016,-0.830046,0.0894613
-1.06008,2.0734,-0.574102,0.284499
1.76124,1.19725,-0.384492,0.160353
-0.476547,1.13786,-0.571319,-0.354132
1.67815,-0.29433,0.125492,-0.397869
-0.288397,2.17503,-0.540039,0.434343
-0.331024,1.38951,1.2682,0.297425
0.285585,2.5561,-0.414569,-0.474307
3.32195,2.44832,0.796192,0.162988
-0.27304,0.573519,4.16251,1.07069
-0.960276,2.33899,0.269794,0.413604
-1.1814,3.80022,0.519453,-0.289401
-1.95457,1.47261,0.11447,-0.538457
2.06971,0.180121,1.1253,-0.236981
-0.282292,-1.17158,-1.22431,-1.55771
0.546026,2.96342,-0.617953,1.26806
-0.489205,1.44407,0.367823,1.31553
-1.12052,2.69791,-0.304867,0.0752238
-2.70535,1.54325,-2.81173,0.58185
-0.462684,2.65702,0.239772,1.22193
-0.409848,-0.813014,-0.695197,-0.227951
-0.137111,0.113077,3.11686,-1.05806
0.47887,2.47769,-0.717968,-0.385319
-1.76718,2.42468,-0.660579,0.626285
0.802632,3.44462,-2.79255,0.718624
-0.407445,2.16781,0.388465,0.0692486
-0.428241,1.94161,0.664686,-0.194206
-0.300862,1.53742,-3.14753,-0.535328
-3.29958,1.71881,-6.7383,1.34293
0.388022,2.08952,-2.7065,-0.0860489
-2.19078,0.641023,0.0453787,-0.422193
0.459228,0.328367,0.369553,0.417298
0.338849,1.88513,0.815371,1.04969
-4.42366,2.17015,-0.542858,-0.385352
-1.71569,3.19335,0.65923,-0.22117
-1.93374,2.15267,-1.22929,-0.477163
3.78515,1.4761,3.01558,1.10506
-0.37485,3.05145,-2.6694,0.0683834
0.514347,1.58187,1.94732,-1.33683
0.606941,0.103183,0.476105,0.815966
2.45722,0.504681,2.61993,-0.628457
0.0136576,1.52882,0.567757,0.386903
1.3534,1.95989,-0.151028,-0.933608
2.53574,2.78786,0.120762,-0.791151
-5.10584,-0.755323,-3.27726,0.283667
-0.744288,-0.262479,4.26193,-0.125589
-0.0404606,2.2494,-2.07084,-0.624449
-0.711628,2.34035,1.68643,0.319985
1.41772,0.876257,0.788527,-0.488256
2.47084,1.86239,-1.17233,0.716277
-1.40042,1.82079,0.0699817,0.410783
4.77046,-0.126181,-0.785896,-0.626703
-1.85313,3.93613,0.535728,0.0743726
-0.998373,1.83178,2.59456,2.61774
-0.161026,1.03717,0.861731,1.1631
-0.535024,3.29263,0.878856,0.0621353
-0.629078,-0.539878,3.14308,0.340042
0.0242005,-0.466703,-5.0839,0.144049
2.37573,-0.434198,-0.173547,-1.34553
-2.77846,1.85015,-2.06278,0.0123506
0.788028,-0.744695,-4.70491,0.0524543
1.2318,2.16592,-1.33401,0.0980246
-0.103294,0.518898,2.09409,-1.24922
0.845037,2.16775,-0.573255,0.225407
1.02306,3.38947,0.176271,0.535523
-1.62391,0.705385,6.16022,0.841144
-2.35476,-0.974417,-0.395623,0.61803
-2.00689,3.10523,-2.50334,-0.631858
1.31661,2.26118,-0.00917818,0.253975
-0.204619,2.69799,0.187945,1.44623
-0.817403,-0.218715,2.85647,0.936651
-1.44744,1.79546,-0.296138,-0.0439586
0.140567,1.69497,-0.9414,-0.689231
2.24415,2.65712,2.26711,-0.208675
-2.57014,1.76947,-0.533669,0.757181
-0.153647,-0.25991,-3.02345,0.617265
-0.290948,2.44251,-1.21162,0.940471
-0.169059,-2.08294,0.0648479,0.0481351
-0.698025,0.272547,-1.26432,-0.661218
-2.70546,2.81449,-4.03936,-2.54768
0.304067,1.7064,1.46957,1.90155
-1.87205,0.992045,-0.515188,-0.489086
-0.495547,2.93662,1.12066,-0.361331
-2.22064,1.86908,-3.17982,-0.0993168
0.825129,1.95745,1.9063,0.322883
-2.95191,3.79037,1.09957,-0.0906075
0.492839,0.110735,-0.385241,-0.855012
-0.388848,1.50258,0.2031,0.349708
0.812749,3.18222,-1.60401,-0.738722
-0.440635,1.57794,-2.87394,-0.13147
-0.205083,2.91575,0.310036,-0.672487
1.14322,2.3451,-0.240007,0.0584278
2.65177,2.81408,-0.753153,-0.11207
1.61223,2.78051,-4.52372,-1.2174
0.993179,0.755622,0.524957,0.309832
1.55774,2.96961,-0.0120976,0.0635326
3.3109,1.51564,-0.834448,0.265234
2.1045,3.20235,0.949448,0.209456
-0.908512,2.53553,0.819477,0.531728
1.10342,2.29078,-0.620562,-0.0377879
0.0960776,1.72664,1.64749,-0.217495
3.42913,-0.552757,-4.01548,0.281722
1.62716,-0.29926,2.28904,-0.486631
0.511433,-0.292688,3.91823,0.582711
1.56303,0.470567,0.245218,1.29039
1.89611,-0.285404,0.810629,0.202855
0.252337,1.38071,0.852133,-0.101725
0.392453,2.90454,-1.89301,-0.467549
0.925725,2.07879,0.308888,1.40725
0.611128,2.55977,-0.0965221,-0.324792
0.164363,-0.445219,0.0106347,-0.754572
1.77103,1.60755,1.05162,1.52013
-0.954107,1.67161,3.60424,0.721728
1.25455,2.21696,0.828396,0.124039
0.415457,2.0524,-5.03531,0.933306
0.519199,2.95572,-1.59613,1.01874
0.324889,2.84979,-1.02041,0.292596
1.26827,2.06442,0.0920405,-0.988321
-0.977651,2.48588,3.06962,-0.880521
1.12399,-0.317043,-0.442185,-0.652236
-0.601806,-0.408611,0.844905,0.254436
1.40716,1.56381,-0.862111,1.42374
-2.44507,1.33055,1.66846,0.589409
-2.00078,2.09775,1.01093,1.37341
1.9419,2.35409,-0.637853,-0.595681
-0.649769,0.444591,-0.251316,1.15084
0.893071,2.19704,3.37109,1.36666
0.0644255,0.547466,0.744692,-1.37245
-1.90631,2.21902,-1.72296,-1.06626
-2.16916,1.90286,1.0495,-1.15325
-1.2707,1.81575,-1.19988,-0.928317
0.592249,1.76238,3.17807,1.1585
-1.61451,2.69538,-0.474692,0.934201
-0.907758,0.10364,-0.566957,0.475727
-2.54484,1.70905,-0.420018,-0.675422
-0.202242,0.809559,-0.992442,0.700859
1.81791,2.38071,0.0274366,-0.177371
-0.0238241,2.32602,-1.78326,0.166588
-0.805462,2.27938,1.43527,0.295772
-1.02664,2.09521,-0.888935,-1.18676
-0.098803,1.59666,-0.450374,-0.641422
-1.63144,0.123555,0.884687,-0.128471
0.227967,1.73977,-0.00628272,0.0434243
-0.920422,1.19992,-0.448304,0.0171124
-0.947606,2.57052,2.84192,0.632362
-0.652047,1.93102,-0.264498,0.189963
-1.41533,3.26574,-0.843457,0.342634
1.02124,3.16277,1.24482,-0.749795
-1.2459,2.34735,0.651974,1.22824
-1.59591,0.845426,0.497956,-0.838417
-0.394305,2.64754,0.505402,-0.628149
-1.68854,2.68883,-1.10871,0.254319
-1.40782,-0.0109152,0.984186,1.17946
-0.784666,3.3246,0.685443,0.172624
1.07338,0.484951,-0.673095,-0.243079
2.8885,0.633148,2.68446,1.0666
0.633799,2.21701,-5.80933,0.00833554
1.18862,3.72168,0.661425,-0.035048
0.318148,1.85937,-0.261138,1.80436
1.53073,2.10474,-2.18341,-0.451766
-0.165213,2.72257,-0.479222,-0.552732
0.72551,2.50352,-0.486814,-0.056717
0.827376,1.90637,0.0155611,-0.1326
0.0730659,3.03958,-0.371481,0.183562
0.0283677,3.01668,-0.797933,-1.36792
-1.93015,3.49842,0.20214,-1.84735
-1.37403,0.654676,-1.80106,0.035777
-0.722895,1.63726,1.26564,-0.641043
-2.95027,1.25382,0.346941,-0.163063
1.84606,2.12091,-4.23363,-0.0929453
1.35331,1.25107,-0.637568,-0.029873
-0.263521,-0.755612,3.38581,-0.529254
-2.7947,1.96627,0.226779,-0.461932
-0.249895,2.53635,0.0295825,0.262586
-0.606383,1.79915,0.647569,-1.1136
-0.838257,2.91015,0.529507,0.149009
-2.59358,0.565077,-0.135358,0.72289
-0.294391,2.36458,-0.804909,-0.669657
0.411193,2.08171,0.976446,-0.110832
-0.720767,1.29264,-0.12437,0.0990842
0.68161,3.48548,-2.01188,-0.52873
3.82288,2.23403,-0.0541594,-0.685327
0.335298,1.60213,-0.695526,0.500789
0.385982,0.397333,-0.23882,0.225387
-0.631551,-1.86323,0.753262,-0.677028
-2.25174,-1.61756,0.613827,0.222632
-3.56717,1.21349,0.5781,0.411713
-0.118255,2.66488,-1.30868,-0.760225
1.51239,1.96125,0.0626321,0.493381
2.23269,2.94502,-3.50851,0.853538
-0.763694,2.5709,1.52297,0.851751
1.89821,-0.654266,0.213441,-0.675302
1.18171,3.12596,-2.88309,0.858805
1.03987,0.956022,-0.0477435,0.0533083
-0.502705,1.89089,-0.179989,-0.220383
0.401307,0.340396,-1.5771,-0.593272
-4.39132,1.77447,-2.53566,0.317853
-0.703535,1.98704,-0.40598,-1.66162
2.62471,0.122098,-2.56537,0.564775
2.40424,0.268014,-0.162586,-1.07737
0.0704083,2.43122,-1.89836,-0.23108
1.5408,2.53722,-1.27164,0.46852
1.19646,2.96333,-0.072426,-1.07085
-0.14623,0.230608,1.23421,-0.790916
0.141799,0.569846,0.334225,0.0885914
0.15437,2.69166,-5.75005,0.994247
0.0590054,1.22562,-0.172266,-0.254745
0.573679,-1.7961,-1.97392,-0.704425
0.00406531,1.64462,-0.413955,0.942126
-1.89403,1.4916,0.327204,0.724001
1.21187,2.58961,0.831398,-0.414203
-0.32665,1.81471,0.880376,0.0367542
-1.81331,0.773925,-0.808233,1.90421
-0.363422,-0.280029,-3.98541,1.09251
0.285004,0.859644,0.0880368,-0.709501
-2.30057,0.660763,0.010448,0.652678
-0.562177,1.22259,7.27195,0.0218188
-0.766677,-0.110831,0.473865,0.231532
-3.02824,-1.32192,-0.485345,-0.445626
-0.505913,1.63831,-0.829796,-0.314369
-2.04787,-0.348641,-0.0304705,-0.122529
0.480714,1.00045,-0.0323526,0.951313
-0.443538,2.75903,0.0427379,-0.393214
2.44558,2.98909,-3.571,-0.789719
