trivial,shift,scale,shape
-1.05473,2.36083,1.06483,-0.501227
0.0726413,2.94418,-1.1704,1.54892
-1.37648,2.74541,-1.77185,0.679266
-0.430856,2.45028,-1.86432,0.300557
3.65297,2.05009,0.0148781,0.654244
-1.40741,1.23385,-2.06847,0.279057
0.4257,0.734193,-1.76842,-0.326878
0.323607,2.57998,-0.284703,-0.484331
0.86821,0.431646,8.27396,-0.344361
0.270077,1.8501,0.784705,0.182227
-2.6746,2.18869,-0.820444,-0.410077
-0.992366,-0.384069,0.761101,-0.100264
-2.78437,-0.301806,1.65678,-0.811838
0.853791,-0.196149,3.16581,-0.371811
2.37772,1.62805,-1.3721,1.09673
2.1033,2.90882,0.120461,1.07641
1.59746,2.44092,0.343557,0.596073
-3.39881,1.67235,2.38243,-0.691838
1.75038,1.62762,-1.79105,0.556939
2.17864,-0.0947264,1.47109,-0.680278
2.06658,2.27365,3.38964,-0.156426
2.06362,1.55895,0.19124,-1.05736
-0.996851,0.0302893,-0.530229,0.0246908
-0.279042,-0.0996132,0.442132,0.416384
-2.52502,2.1249,-1.05225,1.11739
0.738875,1.69804,0.257204,1.00869
1.37692,0.899425,0.177057,0.236688
-2.27152,1.82381,0.621968,0.23719
0.308454,2.14291,-2.50378,-1.47485
-1.43825,0.546015,-0.855717,-0.173754
1.02629,2.53947,-1.11911,0.742313
0.40005,1.92137,3.76165,0.369811
1.99403,1.32571,-0.829321,-0.00149275
2.49896,2.28887,-2.64157,0.061822
-1.73658,2.80663,0.839075,-0.426803
0.0447602,1.33529,-1.15912,-0.439142
-3.18845,2.67734,-2.82381,-0.38722
0.269988,2.13308,-3.16029,-0.117252
0.600451,0.758326,-0.951621,-0.687867
2.12485,2.63204,2.5044,1.40761
-0.424542,1.82356,0.740659,-0.261191
-1.46726,0.998241,1.38717,1.17222
1.79016,2.66706,-1.46394,0.486781
-0.176459,-0.292454,0.282496,0.0859766
1.07814,1.59091,-2.31435,1.32868
-0.343149,2.29405,-0.48152,-0.276851
-1.94902,2.78231,-1.63289,0.285557
1.40778,1.74526,-1.03205,0.55445
-0.58914,1.70777,-0.51976,2.92845
1.71061,0.842986,1.50515,-0.846429
-0.414381,0.823983,0.144952,-0.975738
-0.374885,-0.321498,4.47755,-0.590513
2.56161,1.19954,-0.68728,-0.548689
0.417363,1.75515,-4.42056,0.00994988
-0.71794,3.58349,-0.958742,-0.323292
-1.35251,1.92677,0.379462,-0.445311
-0.6158,-0.807931,0.630627,0.0720673
0.782347,2.29503,0.304524,1.33734
-2.65642,-0.101573,-0.313529,-0.0879444
1.54395,2.42891,-0.343362,-0.359624
-1.97394,1.14065,-2.62633,0.430609
-1.455,1.9353,-0.188919,-0.83061
-3.65775,1.73307,0.148271,-1.45201
1.49649,0.519724,0.815975,0.594139
1.38279,2.65935,0.560762,-0.228683
0.15516,1.16351,0.610561,0.731009
-1.1275,1.34036,-2.17349,-0.253274
3.36171,1.42415,1.21141,-0.190288
1.11504,1.45313,-0.815779,0.607919
1.51349,0.305144,2.89342,0.152644
-0.281247,0.0588509,-1.14648,-0.527056
0.115502,-0.125453,0.577315,1.88659
-0.562589,3.03025,-1.0644,-1.10971
0.559221,2.3171,1.68245,0.468327
-2.20763,0.479799,0.932925,-0.298589
-0.29182,1.51707,-0.625607,0.194935
-2.44408,0.322795,-0.448112,0.340743
2.71049,1.38263,-1.0548,0.707079
-0.274068,0.63739,-4.84879,1.80758
-3.98607,2.21165,-0.251957,-0.21369
0.633352,1.90651,-3.48635,1.00034
-0.347198,2.19089,-0.183195,-0.509119
-0.920258,2.4349,-0.225684,0.852355
-1.13824,0.794724,-0.902212,-1.2432
0.298176,1.9948,0.225955,-0.118503
-2.54998,0.367281,-2.32817,0.245521
-3.44616,2.21805,-1.90227,-0.190408
1.05103,1.0304,-1.88697,-0.341001
-2.97942,0.466933,0.0426516,-0.219885
0.824594,2.05531,-4.02277,-0.699339
-0.342684,0.974781,1.50567,-0.970983
2.96198,2.61097,1.07857,-0.161149
1.16245,-0.186629,3.5396,0.227617
-1.92718,-0.109354,0.830057,-0.173228
-1.36304,1.90888,-0.560931,-0.369617
-1.86637,2.56196,2.58411,0.0203318
1.27371,0.227867,0.422274,-0.565209
-0.373569,1.73258,-1.60138,-0.901508
-1.22961,2.54929,0.85904,0.3758
-0.397691,0.243593,-0.342097,0.0102966
-1.63801,1.22947,1.61688,-0.529746
2.24417,3.46436,0.363632,0.191324
-1.66226,1.62477,0.783898,-0.736585
-0.647767,2.06603,-1.65206,0.0912379
-1.54287,2.51063,1.1271,-0.930454
0.202255,2.17328,0.513002,-0.530906
2.039,1.91423,-3.79377,0.0906068
-1.80896,2.65329,-0.54982,-0.172126
2.6011,0.382515,-0.0763183,0.429373
0.687384,1.06468,0.0805988,-1.05727
-0.949203,3.13025,4.41776,0.259248
2.08153,2.35255,-0.744683,0.0494732
1.56627,1.47201,0.786621,0.285578
0.301008,1.90311,-1.17038,0.371993
-1.98766,3.2399,0.858535,-0.138117
-2.06326,1.4132,0.949157,-0.164011
1.20725,1.76172,-0.680081,-1.09345
-1.65703,1.82574,0.801211,1.12914
-0.125787,2.28364,-1.64203,-0.971818
-0.984186,0.468888,0.596409,-0.94198
-3.24495,1.78112,0.707052,-0.558263
0.450622,2.59967,0.245196,1.38541
0.00342634,1.4293,-0.463681,-0.190123
0.925982,2.9375,0.630605,0.649909
2.19343,1.55563,0.143097,-0.544496
0.712678,2.68533,-0.546733,-0.0110623
0.930228,2.06513,2.18968,1.20041
1.37093,1.73109,-0.100296,-0.0957884
-1.49799,2.34221,1.64085,-0.557523
-0.490951,2.37823,2.71672,-0.292508
0.830844,0.593109,0.840763,-1.20277
-0.151346,-0.566327,1.92847,1.43267
-0.346108,2.18844,-3.35477,0.181238
-1.46786,3.69414,-0.701166,1.67205
-2.97491,-0.975672,-0.190757,-0.175555
-0.360089,1.12234,0.229778,0.667489
-2.92016,-2.15046,-0.206341,-0.873425
-0.0481305,1.40807,0.0431655,0.64515
0.98983,1.84559,-0.311337,-0.59943
1.40447,0.640205,-0.497855,0.744575
-1.43944,1.72824,-0.39369,0.332055
-1.75353,2.06676,-1.17513,0.190788
-4.19238,1.93028,-2.29035,0.862176
3.46778,2.04366,2.76009,-1.27545
0.322502,2.73254,0.374416,-0.084247
-0.43202,2.88888,0.941354,0.22063
-1.55909,2.56315,0.47465,2.13229
-0.96329,0.288349,-1.05207,-0.598664
2.00209,-0.278612,-1.88145,0.181457
-0.483371,-0.542498,0.026195,0.351193
0.409067,2.90656,3.03329,1.96901
0.631409,1.01605,0.447743,0.383955
0.629196,0.121405,1.19816,1.06682
1.46823,1.69938,-3.80089,0.36319
-3.00358,1.21019,1.82335,-0.785889
-0.417645,2.17191,-0.420971,-0.384356
1.66697,3.21626,-1.46944,0.898699
0.263761,-1.07165,-0.208818,-0.913585
0.407009,1.28663,-0.975397,-1.38473
0.637745,1.98744,-1.24851,-0.174134
-0.190952,1.3291,-2.73325,-0.0923357
1.88172,3.49121,2.13897,0.647531
-1.92853,-0.559937,-0.189272,0.226939
2.50008,0.0257459,0.238226,-0.270444
-0.938058,2.00349,0.810732,0.511888
0.120294,1.83459,0.240909,0.580227
1.10507,2.07399,-1.93028,0.125465
-2.50688,2.02414,-1.74474,1.23385
3.34326,0.134507,-2.29551,-0.253723
0.467033,1.15877,0.782212,-0.452491
0.197336,3.2703,0.795213,-0.346375
1.17107,0.589949,-0.322925,0.4906
-2.74731,1.8537,-0.225687,-1.12358
-0.413604,2.58812,1.08362,0.15507
-0.915427,0.321363,-0.542188,-0.544496
0.0180889,-0.00580822,0.202244,0.231147
-0.244336,0.173154,-0.64554,-0.597493
2.6591,2.16111,0.310524,-0.661761
1.25573,0.680588,2.8746,-0.102494
-1.24684,1.5036,-0.810485,-0.786839
0.120745,0.273517,2.89623,0.330353
0.62415,2.54435,0.872549,1.16824
1.01049,1.43677,0.34412,1.35699
-0.19956,0.533979,-2.28102,0.776187
-2.53217,1.49134,1.70782,-0.560401
-0.672737,-0.994092,-1.02652,-0.843315
-0.171265,1.10053,3.95511,0.277539
-0.774411,2.1025,-2.02199,-0.53212
1.74294,0.58942,-0.635865,0.168905
0.747731,0.855986,-1.33993,1.91961
-1.2555,2.21684,2.61795,1.48056
-0.514759,3.24911,0.199329,-0.162146
3.69434,3.28647,-0.0180938,0.425079
-1.0762,1.49383,1.74707,0.108643
-0.528965,2.34935,-1.48503,-0.277049
-0.393605,2.28524,0.707448,-0.402705
0.763245,1.2914,-0.202356,-0.68639
0.0508573,0.521776,0.282958,-0.442693
-1.04258,0.537643,-1.24453,-0.503132
0.549122,1.18983,-0.0840694,0.714405
2.12394,2.82811,-1.48518,0.0531722
-0.686124,0.329236,-0.235647,0.0792941
0.128073,2.35572,-0.905349,0.792127
-1.26188,0.964441,0.485457,0.743902
-0.0662024,0.632622,4.7367,-0.0663572
-4.85851,1.98822,0.0407168,0.775712
-1.55997,1.08956,0.0541223,1.06743
-0.183056,2.69476,-0.593455,-0.453816
-0.555311,2.37944,-1.49562,-0.168846
-1.86035,1.08769,0.217539,-0.659833
-0.144455,-0.0778494,0.301639,-0.134151
0.61079,2.67672,-0.927494,0.686803
0.448273,1.18997,-0.358702,0.398067
-0.152441,2.64551,1.79654,-0.363205
2.42642,2.52787,-0.613291,0.569368
2.1636,2.57433,-2.83688,-1.28724
0.660151,2.71477,0.633513,-1.20361
-0.116223,1.9884,-2.26683,-0.721579
-0.880124,-0.831486,-0.415901,-0.0154214
0.888928,2.43778,-3.19188,-1.18766
1.26868,2.32681,0.363182,1.16526
4.47492,1.15248,0.288729,-0.444854
-0.751228,-0.453763,-3.10644,-0.92185
1.20419,3.79955,-0.823887,-0.44203
0.338169,1.57768,0.184981,1.20416
0.694321,1.60258,1.31589,0.405106
-2.27742,2.81411,-1.97228,1.16775
1.76904,2.18457,-1.50318,0.264261
0.845387,1.16467,0.806584,-0.63525
0.287194,1.99091,0.162192,-0.207626
-1.79954,1.1938,1.22587,0.0959697
-1.24414,0.0956231,-2.35091,-0.16676
-0.287461,2.69138,-2.8522,0.852697
1.50393,2.38045,-0.0331936,-1.49571
-0.657998,1.34516,-0.218675,0.313077
-0.182763,0.97966,1.33155,-1.01053
0.929699,-0.276911,1.91515,0.871284
-0.0780545,0.985738,-1.83842,0.880894
0.00968491,-0.236637,0.276402,0.183524
-1.97592,1.15562,-0.625011,0.695749
-1.19951,1.59276,-0.370346,-1.14552
-0.58599,2.15867,0.176659,2.47004
1.4852,-0.279116,0.363495,-0.129738
1.8397,2.95658,-0.24406,-0.467216
-1.05555,0.947912,-0.152921,0.442133
-0.72596,2.31494,4.06941,0.352194
-1.50568,2.85878,-0.0401974,-0.0100841
0.03367,2.50955,0.28948,0.130157
-2.26425,2.30197,1.56255,-1.20548
-1.14535,2.41834,-0.644778,2.64705
-2.62321,1.3845,1.59156,0.0484638
0.480718,0.355869,-2.06774,-0.243026
-0.843726,1.63581,0.441627,0.293001
-2.2492,2.4263,0.513205,0.488046
-1.9721,1.51847,0.0685515,0.04829
-2.47491,2.6643,-2.4609,0.448341
1.53295,1.61813,-0.22404,-0.723842
-2.03549,2.68923,-0.0250254,0.152501
-1.41274,1.35109,0.263968,-0.478393
-1.34202,-0.926172,-0.164235,-0.172964
0.589898,0.422128,-2.61074,0.31482
0.564494,1.91541,-1.06622,-0.297561
-0.653513,1.88665,1.27629,-0.689794
1.43605,1.85809,-2.36425,0.0676827
0.470966,-0.460723,-0.495765,1.36755
0.316601,1.35827,-0.324212,0.827679
-3.67909,2.37955,0.108163,-0.368933
-0.4267,1.81724,3.3695,0.751519
-2.19222,1.20942,1.18938,1.14494
-1.1801,2.88597,7.69249,-0.0947716
0.379429,1.93044,3.39529,-1.05057
0.00130234,0.116263,0.23262,-0.273297
0.621183,2.87641,-0.771894,-0.109645
1.65135,-1.05051,0.288516,-1.09086
-3.56695,0.891261,0.227236,0.972047
-0.531952,0.374555,1.05277,0.550803
-1.22032,2.69124,2.37373,0.810133
1.94687,-0.343542,0.446928,-0.199084
-0.027943,2.46236,-0.502522,-0.3463
-1.49875,2.7402,-0.519826,-0.466975
-2.21181,2.47203,-2.41683,-0.277598
1.99631,-0.796512,-1.72053,-0.589651
0.537243,1.39603,-0.42287,1.03817
0.594406,2.78262,2.89582,-0.379928
0.433183,2.49827,3.7523,0.320537
-0.204322,-1.11049,0.366467,-1.41379
0.110023,1.34335,0.132446,0.354871
0.867572,0.201338,1.60143,0.425579
-2.25791,0.420472,1.41585,-0.233644
2.65815,1.21131,-0.998103,-1.04231
-1.31723,0.100006,-3.82602,-0.598089
0.735432,1.97336,-1.77783,0.0987244
4.52038,2.05938,-0.803737,-0.255672
1.43339,1.97258,-2.3962,-0.0384229
0.510049,0.579579,-1.4579,0.706128
2.13355,-0.221275,-2.19178,-0.192456
0.39313,-0.0699638,0.503391,0.0181377
-1.74152,1.59642,-0.124721,-1.39896
0.573551,1.80898,1.48068,0.344507
-2.53122,0.806477,0.000896587,-1.40942
0.544841,2.44619,-1.47905,0.182244
-0.64573,0.922596,0.59716,-1.00815
2.42282,2.34697,-0.0848843,0.00617139
-3.59203,1.79419,1.74619,-0.0451622
-1.43067,1.31689,-0.577567,1.06939
2.10638,1.67506,-0.0474424,0.266582
-0.988579,0.787943,0.553608,0.692338
0.579494,2.76573,1.29118,0.286225
-0.368251,3.66142,0.430802,-0.0344577
0.511103,-0.323114,-0.153407,-0.278823
-0.0202568,1.22821,0.192899,-0.940497
3.33165,-1.44933,0.200699,-0.12435
-0.134457,1.59884,0.780858,-0.079455
0.369733,2.98479,1.5995,0.263319
-0.325451,1.78962,-0.683091,-0.0372625
-0.812057,0.752213,2.45259,1.4044
0.863894,2.29514,-1.88076,-0.219628
-1.2093,-1.25887,-0.701668,0.103171
1.77577,1.99924,-2.04706,-0.109563
0.35703,1.35469,-2.51645,-0.63165
1.06881,1.83322,0.51366,1.47057
1.68144,0.13876,0.957993,-0.221394
-1.06425,0.309345,-0.162652,0.680306
0.850707,0.70176,1.28959,-0.0456728
0.909061,1.94856,0.092562,0.646101
-0.664344,2.09428,3.65622,0.755902
1.19934,-0.410315,0.312608,1.32661
-0.644577,1.08009,-1.39102,0.309706
1.01971,3.06853,-0.131402,0.738663
-0.766046,0.26402,0.243477,0.164407
0.293309,2.21551,0.523075,-0.664122
0.592976,2.26577,-0.819305,0.783593
-0.161113,1.82606,0.064772,-1.26103
1.43293,0.171256,-1.16153,-0.964356
0.676562,2.28356,-0.932314,-0.55133
-0.48008,-0.754497,-1.28211,0.173575
-1.18443,1.44574,0.782493,1.27853
-1.85181,3.52568,-0.510117,-0.552656
0.0164301,1.76166,-2.74903,-0.427245
-0.943306,0.264416,-0.510626,-0.810067
-1.36638,2.94472,0.965214,0.00529126
2.81531,2.80189,0.608623,-1.13743
0.0419483,1.43945,0.593223,-0.446091
-1.36653,2.21256,-0.925915,-0.309185
1.90057,1.88907,0.331565,0.904806
0.365027,-1.49902,0.626082,0.161409
-0.52039,1.70413,1.32617,0.710013
0.639711,2.05727,0.434373,0.834799
-0.528522,2.29305,-0.282111,0.747535
1.7603,2.12496,-1.17127,-1.80834
0.0341169,2.16946,0.585861,0.854429
1.75314,-0.971941,-0.345765,0.0935614
1.22482,2.63069,1.25399,-1.05416
-1.57311,0.405987,-3.31682,-0.0253089
0.878191,2.14999,-0.997442,-0.369694
1.70121,1.63883,-0.0642843,0.0462939
1.36472,2.09415,0.267629,-1.03314
-1.15159,3.42137,-1.63336,1.08806
1.49635,2.08491,0.706774,0.699515
1.29537,1.91505,-1.09501,1.24052
2.44692,3.04718,0.375793,-0.244589
-3.45827,2.31636,-0.600071,0.946931
2.10763,-1.06527,0.774811,-0.635643
0.352554,1.78446,0.740586,-0.50067
1.2578,1.84834,-1.32013,-1.37791
2.07898,1.87461,-1.1068,-0.60557
1.18192,1.16582,1.73528,-0.0963925
-2.01434,0.926592,-0.807813,-2.38293
1.3061,2.97631,0.710836,0.954111
-4.58953,0.0465706,-0.844999,-1.70611
1.59575,2.46319,2.45858,-2.21598
0.149277,2.93721,0.165619,-1.26852
-2.97926,0.356272,-1.43367,-0.41128
0.284021,-0.827945,0.696526,-0.357288
-0.552437,3.05922,-0.413786,-0.71883
-0.421899,2.62737,-0.0214748,0.343557
-0.418914,0.804634,0.714669,0.365718
1.61257,1.57835,-1.18925,-0.966566
3.46105,-0.553037,-1.39459,0.472415
-3.7171,0.568929,-0.177744,0.880723
-1.50724,1.21551,0.715836,0.0547927
-0.101294,2.81181,-2.02913,-0.102404
-0.590506,0.210334,0.395016,0.0929666
-0.63747,2.17839,-1.22455,-1.23852
1.38251,2.31178,1.70583,0.282447
-1.76622,1.70674,1.84966,0.456606
-0.812222,1.83375,1.35785,-0.0842171
-0.609616,2.38721,-0.203933,0.328867
0.147651,1.23537,2.56435,-0.187662
-0.646855,2.98513,-0.917917,0.339132
1.80976,-0.0514244,0.457461,-0.342825
-0.256941,2.64893,-3.70262,1.40982
0.211246,0.437066,-0.395201,0.149634
-2.43843,2.13539,1.88019,0.58623
0.500481,2.54568,0.420454,1.42517
1.27318,1.07313,-1.86694,-0.778628
-0.15367,2.52592,-0.977255,-0.682551
-0.950396,0.727849,2.30088,0.599703
-0.875059,1.25919,-2.03902,-1.76073
-0.673121,1.94494,-0.407637,-0.660526
0.247491,1.49303,-1.21419,0.0418814
-0.209857,0.438316,0.253978,-0.193321
0.302848,-0.387014,-0.98114,-0.244852
-2.03081,0.191049,0.398569,-0.539667
1.69128,3.80847,-0.890557,0.940648
0.905475,-0.917846,-3.14171,0.155802
1.90042,0.873331,0.377122,-0.620837
1.56634,1.42729,4.19788,-0.428305
0.90346,3.04696,1.84389,0.0646134
-0.864441,2.39554,0.995849,-1.16772
0.149099,1.1254,3.64062,0.799677
-2.76672,0.562552,-1.18798,0.428944
-1.62819,1.91815,0.543317,-0.253695
0.854929,1.61303,-0.914352,0.479045
-0.839598,2.46587,-1.51614,0.595436
0.793243,1.75421,-0.511386,0.494753
1.29462,2.65194,-0.19845,-0.779472
0.56943,-0.197394,0.769739,-0.182216
2.19963,2.04937,0.00234616,0.851034
-5.08302,2.24547,0.186042,-1.33962
0.753598,1.10624,0.319301,0.118278
-0.0455229,2.09162,0.708468,-0.48038
0.985178,-0.827511,-0.612627,-0.801082
-3.87679,1.65754,1.11227,0.014589
-4.91755,0.317751,0.736772,0.219961
-1.61323,1.74542,1.7075,1.09549
0.855637,0.408439,0.212744,0.0584628
-1.59239,1.54349,-0.312244,-0.479348
0.633031,2.42947,-0.352357,0.319896
-2.75258,2.45137,-0.316223,-0.303655
0.800636,-0.336418,1.49427,-0.468565
0.0745157,3.34378,2.02282,1.10857
1.20537,2.44447,0.0861443,-0.125987
1.22175,1.6624,-0.214807,0.0283059
-1.00204,0.192317,0.123917,0.162508
-1.22013,1.40308,0.484787,0.341679
1.18395,2.01012,0.738892,-0.109632
3.38385,2.98538,-0.875412,-0.687112
0.203985,2.37245,-0.629997,-0.706413
-1.78913,2.4691,0.530424,0.240456
-0.910746,2.218,0.0249207,-1.18141
0.238977,-0.817476,-0.741813,0.473543
-0.395694,3.01247,1.36371,0.377253
0.147516,2.60555,1.62267,0.0358511
-1.38518,2.71193,-0.423311,-0.642882
-0.38206,2.88484,-4.67127,-0.000859013
0.333889,1.76121,-0.570119,0.262945
1.42465,3.17271,-0.144873,-0.66486
4.20844,2.73733,3.82801,-0.290313
-1.18101,2.87759,-0.196557,-0.637335
-1.77445,1.85171,0.71381,0.401755
-0.732694,-2.68703,-0.505008,-0.0531328
0.977574,1.67888,-1.1144,0.586625
3.99988,3.30548,0.186397,-0.34979
-0.664037,1.45152,-0.076639,0.915637
1.31337,1.71998,-4.38787,0.386409
0.266415,1.6952,-0.691915,-0.993301
0.165369,1.50649,-0.330432,-1.46405
3.62024,2.16145,0.0308795,0.532369
-1.94229,0.773765,0.908648,-0.537559
-0.664924,2.13001,0.0165148,-0.284147
-1.15683,1.4075,-0.745982,0.332858
-0.658071,1.21226,-0.0603156,-0.0226583
0.43902,1.55824,0.437283,0.782782
-0.479107,2.90118,-0.678718,-0.220809
0.0635468,2.25438,-0.963165,-1.11621
-0.323702,2.17591,1.02195,-1.00767
-0.441372,2.0669,1.41492,0.781949
-0.45074,1.57755,2.28559,0.963202
1.57472,2.12541,0.666315,-0.543793
1.00897,-0.0683364,-0.461761,0.756197
-0.0827686,2.50846,-2.52048,-0.683225
0.445959,1.96509,-0.574612,-0.491268
2.59002,1.26527,3.09164,-0.0361095
-0.341069,1.79439,0.128141,-0.149587
1.20619,3.76539,-2.11861,-1.93003
1.7477,2.09607,0.740477,-0.461427
1.78845,0.755228,-2.43422,-0.385133
-0.266192,2.84245,1.84416,0.636828
-0.465791,-0.29389,-3.04483,0.720044
-2.57244,1.66134,1.64272,0.0513567
-0.601603,1.3704,0.341336,-0.349201
-0.127794,1.87067,-0.07565,-0.490036
0.40105,2.39157,-1.41517,-0.798693
1.25951,2.05166,0.956929,-0.22448
1.44843,1.29123,-1.99278,-0.182448
-1.68208,1.22808,-0.662647,-1.29223
-1.48694,0.576463,-0.371023,-0.00985705
-0.135534,1.77519,0.460607,-0.639916
-1.89348,1.85438,-0.483357,-1.35271
0.250945,1.34591,0.328978,1.27004
0.244807,-1.09538,-2.83711,1.39997
0.149459,0.57098,-0.638195,0.401672
-0.0291504,2.43448,-3.36752,-0.0548373
-0.0715427,2.76155,6.14587,-1.37253
4.43907,-0.81958,1.70335,1.33475
1.81678,1.66931,1.59386,-0.319122
-0.213568,3.13582,-2.43667,0.390905
-0.271154,-1.13775,-0.527332,0.294816
2.96706,0.867748,-0.430271,0.276703
-0.831192,4.13513,0.0644406,0.393218
2.20983,2.09893,0.0958664,0.80517
1.5252,0.0190966,-1.23777,-0.689794
2.76317,4.08855,-0.0698965,0.329183
1.96096,2.87605,0.650199,0.44025
-0.807532,1.77205,0.684345,-0.273503
-0.256111,0.0391341,3.59045,-0.403052
-2.78941,1.69547,0.401874,0.239224
2.19583,0.313694,2.73158,-1.50989
-0.775923,3.7108,0.594605,0.492736
-1.2714,2.32468,-0.0868895,0.332389
1.42314,2.01759,2.59317,-0.032646
-0.904216,1.52089,3.47085,-0.0399038
-0.8195,1.71394,3.51009,-0.187473
3.15084,1.35071,0.285091,1.48912
0.148002,1.89827,-2.66347,1.84008
0.201361,-0.0613374,-0.725539,0.0748564
-1.04584,1.59791,1.02421,0.703384
-1.25108,1.55245,0.450329,0.768505
