trivial,shift,scale,shape
-0.432228,1.86142,-0.536983,-0.707924
0.997438,3.35675,-0.33559,1.07336
0.172072,1.5292,-3.05244,0.888091
-1.95223,1.11764,1.54972,0.224484
-0.54924,-1.20919,0.139171,-0.269592
0.032906,2.57931,0.467395,-0.0796564
1.66182,1.3076,-0.689477,2.06443
-2.6853,1.58074,0.700103,-0.227222
-1.0406,1.5491,0.0677402,1.09321
0.597477,1.57528,-0.529664,0.197156
-1.47846,0.705829,-0.0822403,-0.398774
-0.46741,3.43816,1.75081,0.506633
-0.361694,1.53918,0.167798,-0.427416
-2.86276,2.30712,-0.147106,-0.323997
1.11682,1.99969,2.02194,-0.853886
-1.77174,0.82502,-0.852445,0.248041
1.43547,0.96304,-0.542918,-0.695562
-0.186467,0.981724,0.719041,-0.0164525
1.73198,2.19108,-1.02871,0.028819
-0.631209,1.55559,-4.18378,-0.211066
-0.721444,3.06934,-0.844919,0.73835
-0.0463457,0.996785,1.93852,0.645495
1.69274,2.28874,-0.0342112,-0.882827
-2.33757,1.96213,-1.4752,-0.152738
1.10089,2.39886,1.87444,-0.82888
0.0385552,2.55826,1.61894,0.233461
-2.11218,2.58876,-0.00908828,1.46263
0.170364,-0.872183,-0.280428,1.33715
2.9246,3.30697,0.241473,0.309302
4.12913,0.102014,-1.29566,-0.0428733
0.573224,-0.110665,-1.03647,-1.02593
0.518789,0.878532,-0.233669,0.85423
0.035561,0.785433,-1.54962,0.600707
-1.89472,2.274,0.782986,-0.318746
-0.812867,1.06883,-0.899398,0.783055
-2.64673,1.30724,-0.824804,0.244831
0.584965,-0.563997,3.89529,0.561006
-2.27493,3.22858,-2.44731,0.179763
0.464585,0.175819,0.480186,0.816381
1.56068,-0.999515,-0.580008,0.055523
1.05808,1.5131,2.3711,-0.36405
-3.51542,1.60838,-0.200395,0.129975
0.246865,-0.0808292,2.55516,0.801294
-2.71182,2.56503,0.48838,0.0149093
0.99743,-0.264476,-1.94754,0.971876
1.58479,2.60382,-0.373567,0.70996
0.00578063,0.485421,0.165454,-0.956193
0.585278,0.404536,-0.964064,0.244956
-3.52986,2.44202,3.6095,-0.430671
-0.500278,1.57667,-0.547028,1.31117
1.37525,1.54126,1.89009,0.837594
-2.40049,2.20541,1.56293,-0.0763171
-3.09093,2.29504,0.489463,0.494082
2.74182,2.39916,-4.1535,0.333914
-0.101138,0.730831,0.182968,0.0615214
-0.00289665,2.46395,1.47323,0.00926995
1.85156,2.65356,0.607528,0.357866
0.551286,2.54196,-0.633304,-0.0307459
0.721196,1.91758,0.544518,-0.916995
-1.8129,2.04778,-0.0450251,-0.938355
-1.39548,3.65735,-1.53347,-0.0643084
0.108487,2.001,0.122468,0.133416
-0.824433,1.65757,0.497721,0.255526
0.0141836,1.57699,-1.68099,-0.218942
-0.134432,1.53453,0.463599,-0.470251
-2.97128,1.96958,-0.0711168,-0.168978
-0.397011,1.75786,0.661423,0.674618
-2.61563,2.70991,-0.107728,-0.163885
1.26673,1.74864,0.913683,0.668766
-0.326642,1.90897,4.20211,0.546852
0.54105,1.47775,-0.725938,-0.207744
1.07335,2.72326,-0.395884,-0.261557
1.46795,1.63283,0.667083,1.02699
-1.67142,3.61419,0.00386863,-1.58684
1.62385,1.8721,-0.0966307,0.955124
1.21732,1.48522,-0.39579,0.667631
-0.42824,0.883073,1.81475,0.304369
1.14978,2.84665,-1.99564,0.101439
-2.89227,0.988306,0.365011,0.146786
-0.776813,2.87858,0.220717,0.73793
-1.02034,2.03019,0.25905,0.0545691
1.36568,2.1111,-0.417689,0.0939019
2.0205,2.07699,-5.80474,-1.34383
-0.329292,2.18195,-0.406444,-0.817934
2.25381,1.3675,0.280451,-0.476622
1.4865,2.84581,-0.269145,-0.00810758
0.279532,2.40619,0.80148,-0.408938
0.350018,3.09203,-2.25495,0.133848
1.71467,1.78435,0.156112,0.315503
-0.847519,-0.480074,-1.2347,-1.07633
-0.647258,2.79623,0.193104,-0.595506
-3.25553,-0.482085,0.354973,0.0974896
-0.0707704,-0.344609,0.468625,-0.244972
1.08412,1.28285,-0.532991,0.40992
-1.9999,1.42119,0.157609,0.851998
1.27587,2.19673,0.573848,-0.39668
-1.97827,0.27028,1.06602,0.148563
0.287731,3.08034,-0.0384904,-0.486368
-1.02066,2.26742,-4.56495,0.310666
0.372999,1.43685,0.372688,-0.314307
1.44016,1.62879,0.807989,-0.980747
2.24564,0.494589,2.41578,-0.0945915
-1.28459,2.86985,-0.0982442,-1.02159
0.754584,1.92549,2.16948,-1.13327
-1.12349,0.762071,0.0813404,0.398964
0.15812,2.75072,-0.424294,-0.0467331
0.164679,3.11349,1.0243,0.767775
2.28782,1.10295,-0.196572,-0.866732
-1.26609,3.01735,-0.885287,-0.0916747
-0.624492,3.02097,-0.269465,-0.359622
1.61467,1.91935,-1.00713,0.647286
0.0451701,1.77316,0.345239,-0.72563
-0.515311,2.80175,0.355905,-0.594831
0.414572,1.38986,1.19843,-0.575759
0.448414,0.680225,-1.15716,-0.821135
-0.328834,1.15687,1.26606,0.337053
-0.338636,-0.477927,0.392049,0.603369
-1.27573,1.09277,-0.27752,0.617341
0.2089,1.88733,1.03967,0.437872
0.471449,2.55266,-0.529327,-1.56371
-0.709442,2.00959,0.595856,-1.3152
-0.366769,2.08225,4.66174,-1.23555
-1.18038,2.05243,1.79715,-0.0628167
-0.80101,0.945721,-0.700045,0.331558
1.33841,0.267183,-3.21145,-1.13082
-1.32978,2.1912,0.145442,-0.00600485
0.861172,0.130241,-2.57248,0.346577
1.05582,2.09825,-0.224616,-0.403816
0.670386,0.750296,0.462626,-0.847315
1.90594,1.40159,0.326299,-0.570891
0.102887,1.79178,0.617286,0.777187
-2.02695,1.76944,0.205671,-1.72634
1.34676,1.31502,-0.382045,-0.244896
1.60943,1.34001,-1.10612,1.09749
0.606859,1.23097,-6.61073,0.334281
-1.96342,2.00958,-0.41152,-0.531387
-1.21216,1.37902,-0.959751,-0.414426
-0.388133,-0.502976,1.20969,-0.78197
-2.81035,1.96652,-2.66442,0.660107
1.17289,0.931807,1.22607,-0.156765
-0.862707,-0.222898,-0.697931,-0.0259485
2.26354,1.51635,1.58978,-0.0548388
2.05903,1.1256,0.666481,1.16153
-1.14884,1.91658,2.08226,-0.547562
0.0659651,0.602731,0.280508,0.897357
-0.141686,2.68053,-1.49575,-0.457432
-0.185967,0.119291,0.594801,0.244409
-0.275492,1.77445,1.11144,-1.11711
0.394145,2.68562,2.42778,-0.294746
-1.66892,2.09218,1.06352,1.54422
-2.01189,2.56443,-0.327534,-0.362132
-0.595245,1.85521,-0.894015,-1.2345
1.69176,1.04792,0.138208,-1.26058
-1.47409,3.27813,-1.59543,0.15392
1.05645,3.90866,0.481676,0.935639
-1.61458,-1.47976,-4.34377,0.391759
-0.286801,0.0568488,0.0796971,-0.378708
0.93943,0.643823,-0.05146,-1.28704
-0.766895,1.65185,0.415282,0.949905
-0.0766946,2.77387,-0.669354,-2.18546
-0.387715,2.20615,2.15804,-0.207776
2.65163,2.26714,0.277176,-0.41978
1.12018,2.65226,0.884673,-0.840028
-5.56196,2.27017,-1.59981,0.378341
-0.557865,1.37612,-2.14358,0.209703
-0.85779,2.22375,2.34465,0.151087
0.891945,1.24878,0.790315,-0.442905
-2.1242,-0.403037,-4.20965,-0.0873096
0.772615,2.96267,-0.348203,-0.51077
0.855786,2.64491,-0.13658,-0.916194
0.0704133,3.02305,0.25965,-0.0112317
-0.891946,1.83587,-0.696461,0.335094
2.7851,1.50047,-0.260399,-0.544784
-0.479173,2.01104,-0.21532,0.461788
0.783003,-1.25608,0.605843,-1.17071
-1.37957,2.02665,-0.943314,0.791722
0.325019,2.93034,-1.6883,0.423057
-0.227875,3.24447,-0.820949,-0.145242
0.862612,1.38754,-0.0384635,-0.265995
0.753774,1.63653,1.15809,0.213566
2.36252,2.3817,-0.505938,-0.240829
-2.74287,1.77819,1.9169,-0.657811
-1.45934,1.45452,-4.57168,0.721065
-0.832491,0.952384,-2.30623,0.240625
1.98213,0.742853,-0.271808,-0.896846
-0.0901025,1.64769,-1.13759,0.434911
-0.129853,1.28428,-0.59365,-0.653219
-3.1591,2.39536,1.17247,-1.7252
-0.640458,0.899828,0.0746986,0.00829579
-0.466088,2.48226,0.605666,-0.452842
1.14889,3.34486,3.00466,0.570822
-0.654971,0.542443,-1.54001,-0.0987159
1.51352,-0.705643,2.07025,-0.650119
-2.14612,2.87757,0.268413,0.962813
1.81437,1.64085,-0.738502,-0.281057
0.951294,0.331101,1.42682,0.922908
-1.24669,4.03739,-0.587854,0.230938
-1.18763,1.69873,0.708397,0.199477
0.242509,2.1544,0.373479,0.45072
-0.513641,2.10774,-1.1338,0.416146
-3.04673,1.75369,3.09729,0.218536
3.22558,0.18753,-0.0871359,0.948003
0.582561,0.934513,-2.09162,-0.22237
-2.17527,1.15834,-0.653771,0.339094
-1.29858,0.511442,-1.18434,0.499234
-0.206394,1.99745,0.629827,-0.0148672
-0.235555,1.8343,-1.98516,0.369601
0.853093,1.02117,-1.90215,-0.85471
-1.28946,4.40642,1.17063,-0.0555207
-0.934308,0.42756,-0.673198,0.209685
0.423496,1.86392,0.145764,0.412852
4.14407,1.71968,0.074417,0.537791
-1.87664,2.48681,-1.37227,1.27534
3.29207,2.65532,-0.874429,-1.64594
2.06262,2.2512,0.831192,0.417097
-1.59325,0.66109,-0.129458,-0.627946
-0.416117,0.113528,-0.771719,0.192301
0.445879,2.9422,-1.51337,0.109429
1.85063,1.80675,-3.71288,-0.0205861
1.65549,3.25406,1.03338,-0.0334142
1.04237,1.56504,-2.09997,0.472133
1.64982,1.40612,0.0854506,-0.730636
3.32305,2.09111,0.586513,0.0799904
1.47044,2.44548,-0.496627,0.393326
-0.471448,0.502651,-2.08062,0.776017
-0.729209,2.32814,-0.181079,-0.343894
-2.21032,1.87799,-1.59298,-0.449454
-2.39728,1.03994,-1.53524,0.913816
-0.201217,2.98951,-2.95387,-1.43925
-0.391323,1.53052,-0.590997,-0.003395
-0.712384,1.94295,0.546661,0.810395
1.08154,1.64421,0.358594,-0.799609
2.67824,2.37208,-1.32426,-0.686615
-1.57427,0.0944335,-0.661465,-0.598503
-0.413708,1.05043,1.17727,0.615802
0.739118,-0.142157,2.47366,-0.419346
1.03357,-1.15523,0.584935,0.00320453
1.31328,2.46334,0.505266,0.603901
-3.45359,1.82071,0.247109,-0.266539
-1.81646,1.36851,-3.0468,0.10814
0.27819,1.01546,0.246374,0.471492
-3.22077,2.77075,-0.0288583,1.06467
0.691228,1.14347,-1.0486,-0.220929
-0.363041,-0.661984,0.584528,-0.638656
-3.15724,2.28768,-1.31503,-0.0957255
-2.59517,1.30817,0.111653,-0.328979
-1.62768,0.315311,-1.66798,-0.445637
-1.6371,2.47646,0.97688,-0.175769
-0.21166,1.9329,1.9077,-0.431233
-0.412662,1.3592,-1.63489,0.628033
4.01645,1.87161,0.398723,-0.594312
-0.312261,0.539077,0.598091,1.56734
-1.81302,1.53545,0.666412,0.770551
2.10005,0.384721,0.512644,0.39952
0.424693,1.96262,-0.244704,0.314965
1.90568,1.48551,2.86314,0.762841
-0.336627,1.6267,-1.8755,1.65127
-2.87335,1.23277,3.4373,-1.28045
-2.15519,1.44247,0.570478,0.414424
-0.754285,2.21618,-0.538653,0.678703
-0.315648,2.20875,-3.13944,-1.21766
0.558529,0.0248741,-1.14722,-0.0932452
-1.74463,1.51166,-0.494814,-0.295682
-0.669522,3.26669,0.321226,-1.00958
-3.98277,1.79808,1.51713,1.06618
-3.06876,-0.664064,0.212365,-1.03905
-1.58451,1.61044,0.59268,0.831571
-0.324455,1.43153,0.436693,0.486813
0.297903,0.829849,1.48155,0.925266
2.21374,1.66528,2.80628,0.164967
-2.64361,-0.553926,-0.0645923,-0.724758
-1.2883,2.81749,-0.279229,-0.127051
-1.27449,1.39176,0.839368,-1.46734
1.54636,2.24626,-2.22911,0.432474
-2.19671,0.0424048,-0.282658,-0.777628
-0.736382,1.72061,0.395153,-0.0502584
0.790095,0.334464,-1.88691,0.451444
2.36486,3.05337,0.771446,-0.123215
2.45504,2.25062,0.424946,0.571774
-0.329821,2.57634,3.47269,-0.0598005
-1.2962,2.88067,-1.81544,-1.82318
1.43397,1.54501,0.780271,-0.924367
0.219814,1.96382,-1.49582,-0.625458
-2.78247,2.56375,0.191566,-0.318213
-1.77286,0.405026,4.98586,-0.16187
-0.96699,0.971812,-0.481866,0.406833
1.97575,2.22152,-0.050551,0.752476
-1.73936,1.39455,-0.536284,-1.46351
-0.545626,1.10726,-0.297516,-0.907998
1.8733,-0.00989681,0.128162,0.400707
-0.186175,-0.0359972,-0.0880885,0.369101
0.160843,1.35756,0.213492,0.0777807
0.211495,0.369878,-0.988503,0.51194
0.323754,1.40167,1.10019,-0.548534
-1.26449,2.53315,0.142768,0.662127
-0.445185,2.36817,-1.02351,0.59388
-0.383579,-0.968852,-0.835958,0.949778
0.39269,0.227699,0.656011,-0.0580402
1.14862,-0.207684,2.70678,0.617913
-3.70709,2.01479,1.37695,-0.250164
0.153826,0.915211,-1.99937,-0.499447
1.08209,2.5362,-0.257723,0.341458
1.64167,2.64752,-0.882403,0.239032
2.82862,-0.234068,-2.45655,0.211802
-2.39922,0.434877,0.769998,1.21585
-1.02714,1.52954,-0.434585,0.142817
2.11542,3.39728,0.345745,0.0145392
0.762842,2.16049,1.14375,-0.222777
0.818185,-0.474836,-0.299876,0.319482
-1.95674,2.57815,-0.174156,-0.350645
-0.32981,1.21574,-1.44343,0.142516
-3.78355,2.54637,-3.12835,1.10486
1.6925,0.425927,0.787267,0.474131
0.259352,1.13992,-0.00675787,0.459584
-0.969495,2.59727,0.858263,0.640547
-1.06902,2.49607,-1.3726,-0.0476983
-2.95879,2.6231,-0.634918,-0.37593
0.514687,1.63843,-0.68292,-0.375337
1.55642,2.19797,-4.02474,0.713299
1.63912,1.60035,-0.384834,-0.855096
-1.68299,2.19275,-0.57828,-0.233694
0.669171,2.08159,-0.40778,-0.151363
1.10709,1.22169,6.36508,-0.761777
2.30419,0.46151,-2.71666,0.0297767
-0.430487,1.16459,-0.182583,0.633377
-0.145401,1.90787,-1.4271,0.0112509
1.28829,2.33322,0.283029,0.162787
-0.909841,2.01429,0.083071,0.474405
-0.35792,0.647165,-1.62592,-0.774932
0.761541,2.78467,-0.248097,1.15192
2.26697,-0.938929,-1.78828,0.0193342
-0.0812855,-0.706305,-2.18201,0.316676
1.64179,2.30752,0.463386,-0.348582
3.07296,2.87955,-0.31869,0.417185
0.341859,-0.538831,1.70397,1.5748
-0.41938,2.67288,-0.187657,-0.0714563
1.11416,3.87649,-0.617024,-0.0528545
0.371626,2.20749,-1.64411,-0.0533415
-1.93288,0.744565,-1.41146,0.184714
-1.22604,1.54277,0.2212,-0.202221
1.56888,1.13572,0.480608,-0.0298265
2.03898,2.21961,-0.229499,-0.571665
-0.386915,1.69586,0.279813,0.926245
-1.06887,0.989455,0.725177,0.187554
-2.45133,2.34698,-0.0471705,-0.466221
-0.494849,2.82417,-0.0828604,-0.388124
-0.798865,1.57795,-0.679519,-0.862757
3.72293,1.70648,3.75094,-0.268272
0.0911905,1.84459,-0.904763,0.4141
-0.216816,0.0388338,0.19803,-0.115044
1.22952,1.38097,0.246164,-0.458866
-1.22131,3.29614,-0.489616,-1.13471
2.3368,1.39896,0.0447639,0.358847
-0.698622,1.10153,-1.01024,-0.571133
-0.770645,0.864011,-0.747633,-0.350927
0.052903,2.73805,-0.192722,0.792304
-1.43831,0.618266,0.556695,-0.165566
0.709968,-0.235838,-0.880765,-0.84688
0.097243,0.193182,0.700649,0.181996
-1.01251,2.74562,-0.0671807,-0.516825
2.11895,2.37419,-0.201527,0.158264
-0.984375,1.47912,-1.24096,0.924016
0.809302,0.170437,1.18721,2.05625
0.457066,3.19517,-0.483483,-1.33978
3.60969,1.60026,-1.27963,0.0992676
1.00321,1.58713,0.0895009,0.849467
-0.333325,0.677271,-0.446461,0.0643107
-0.562762,2.78393,2.18849,0.385609
0.121423,1.4395,-2.91237,0.529195
-1.20624,2.18124,-0.818682,-0.317637
-0.19207,0.470653,-1.25241,-0.0638702
1.43567,-0.0729687,-0.593206,-1.17084
0.137093,1.92231,-1.56469,0.796568
-0.96087,1.08407,1.01055,-0.423692
1.86257,2.37772,-0.405982,0.432277
1.48703,1.46916,-0.0943962,0.107985
0.468144,-0.850269,-1.28963,-0.199989
0.658029,2.21977,0.866088,0.446439
-0.289972,1.3341,0.00474214,1.4064
-0.556518,2.15934,0.755507,-0.475835
0.0171658,2.58492,0.61412,-0.219472
-0.318956,1.66658,1.19215,0.316969
-0.782721,2.47431,-0.354527,-0.533882
-2.95041,0.739983,0.601928,-0.348391
1.04556,2.53884,0.0636261,0.58341
1.17362,3.2798,1.15454,0.0634873
-2.40634,3.28541,0.703943,0.0817093
-2.25493,-2.54175,1.82938,0.211955
0.570634,1.54575,0.1195,0.304044
2.08562,2.14623,0.730482,-0.595675
1.1329,1.1694,-1.79802,-0.495104
-2.01906,-0.438562,1.38064,0.900487
-1.47582,1.55695,-2.44799,1.28888
-0.520531,2.60605,0.573916,-0.711886
0.819445,2.68507,-6.43945,-0.0338561
-0.56893,1.8188,0.0513375,1.04921
1.26914,2.88068,-0.369649,0.844209
0.97913,3.08076,1.46388,-1.488
-1.20371,2.70138,0.606181,-0.744841
-1.8394,1.73199,1.27966,0.042005
-0.740092,2.32141,2.54942,0.249537
0.158056,2.64554,1.63778,-0.867192
-2.85199,1.38352,1.20482,0.0561277
-0.16939,3.14498,-0.0737891,-0.718671
2.52852,1.86072,-4.79155,0.0834449
-0.732201,1.26973,3.09854,-0.463683
0.817137,1.2734,1.05773,0.585356
2.15872,1.71105,0.440684,0.00744936
0.546926,1.34197,3.44073,0.609705
-0.789854,2.28986,-0.719051,0.314942
-0.805858,3.47979,-0.811945,1.25611
-2.13826,1.43647,-0.11431,0.705638
-0.954936,1.47196,1.36209,-0.404015
-1.65929,1.83821,-0.926846,-0.952494
-2.01555,1.64017,-1.82488,0.858256
1.04915,1.34101,0.993541,0.225867
0.801613,-0.638437,-0.831811,0.434374
1.55013,1.12192,-0.865984,-0.458394
-1.06751,1.64105,0.607029,0.804025
-0.341401,3.88029,0.526837,-0.156531
-0.36484,2.90724,-1.43368,0.638638
-1.22935,2.05555,-1.75671,0.424814
1.05758,2.67704,-3.05435,1.65791
-0.25181,-1.51331,-0.900133,-0.952191
-0.271579,2.15275,0.496211,0.524476
2.38944,1.79126,-0.685774,0.755622
0.503051,1.43672,-1.13881,0.140486
0.234821,-0.401413,-0.522593,0.468617
-0.51808,2.41801,-0.47781,0.475798
-0.768065,2.07426,0.44465,0.825252
0.540199,3.19975,2.50435,-0.109525
-1.77296,-0.132703,-2.26746,0.333788
0.202922,0.481679,-0.0125282,-0.208902
1.52826,2.10087,-0.934176,0.216644
-0.364943,2.09637,1.07124,-0.187981
-0.177101,0.904361,1.07569,-1.16287
-1.59487,-1.11414,-0.39531,0.192158
1.15784,1.27243,-0.0800242,1.00172
-0.70232,2.7076,-1.5367,-1.5274
-4.07041,0.548358,-0.0018721,0.14099
-2.4179,1.07979,-0.251098,0.714293
0.015416,2.26408,-0.879122,-1.07112
0.917158,2.7635,-0.185407,0.372084
-3.36915,3.33936,-0.546784,-0.18879
-1.22676,1.97072,2.66205,0.476043
-1.04593,2.64131,0.806402,0.00767977
0.215263,1.42228,-0.909203,0.210957
-2.45128,-0.314835,0.190354,1.01841
-2.74387,0.502129,-0.527277,0.0348885
1.93906,3.02854,1.06362,-1.36994
1.34774,1.62532,-2.12354,-0.153812
-0.567101,1.82562,-1.36718,0.0442228
-1.36102,0.681,1.67699,0.443731
-3.70411,1.77821,3.22646,-0.337779
-1.53744,1.39584,0.452788,1.85242
2.02902,1.72425,0.022151,-0.671675
-0.374283,1.45521,1.62196,0.263981
-0.286678,2.80773,-1.17658,0.0879925
-1.02918,0.902735,0.790703,-0.366741
-3.02028,0.940942,-0.829894,0.67389
1.99557,2.34341,-0.156568,-0.613137
-0.794315,2.19679,-0.793493,0.613062
-0.126829,2.20372,0.464362,-0.0203189
-0.186326,1.24072,-0.0680338,-0.750634
-0.320484,0.321954,-0.78814,0.507558
5.19426,-0.266925,0.920128,0.899347
0.415196,2.49506,-0.267861,-0.147686
-2.50657,-0.551961,2.92996,0.105676
3.74248,1.65494,0.0403421,0.684198
3.80378,2.37865,3.38336,0.583537
-1.87523,-0.0552095,0.453731,0.351702
-1.135,2.37709,-0.805139,-1.20273
-0.813984,2.63875,0.913047,0.0750771
-1.789,2.41004,2.08358,0.349836
-2.64308,1.02845,-0.325715,0.0998257
4.24334,1.93123,-0.523832,0.511216
1.22217,-0.4841,0.777961,-0.473095
2.7799,1.3387,2.23142,-0.525615
-1.60434,1.76783,-4.19153,1.79737
-1.53375,1.80867,-0.867042,0.0572731
-0.890884,-0.603838,0.180124,-0.0497178
0.32937,2.47262,-4.06344,0.299279
1.03816,1.91822,-1.45801,0.338616
-0.868341,2.03835,-0.442536,-0.0693519
-0.214364,1.81099,-1.65521,-0.364889
