x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples,mixture_type
,,,,,,0.675567,0.0984661,samples
,,,,,,6.11167,1.14397,samples
,,,,,,-0.571998,-0.412712,samples
,,,,,,0.246633,1.47,samples
,,,,,,-1.64302,-0.446272,samples
,,,,,,1.61527,2.35401,samples
,,,,,,0.498964,1.56271,samples
,,,,,,0.296032,2.82468,samples
,,,,,,-0.279348,1.1056,samples
,,,,,,0.337625,2.46323,samples
,,,,,,0.778341,0.0785361,samples
,,,,,,1.42826,2.5481,samples
,,,,,,0.781182,-0.82991,samples
,,,,,,0.912082,0.480378,samples
,,,,,,-0.317808,0.229562,samples
,,,,,,-0.061887,0.244724,samples
,,,,,,-1.6906,-0.206136,samples
,,,,,,0.296042,2.33761,samples
,,,,,,0.0754081,-0.41695,samples
,,,,,,0.120842,0.3564,samples
,,,,,,-0.415931,1.04471,samples
,,,,,,0.198865,2.16723,samples
,,,,,,1.22266,0.395165,samples
,,,,,,0.992432,1.30327,samples
,,,,,,0.905034,0.701776,samples
,,,,,,3.2074,-0.705847,samples
,,,,,,0.192084,-1.21043,samples
,,,,,,-0.222118,1.37306,samples
,,,,,,1.87057,3.39525,samples
,,,,,,-0.845016,1.4699,samples
,,,,,,1.26849,1.4232,samples
,,,,,,-0.0297686,-0.416217,samples
,,,,,,0.410862,1.35346,samples
,,,,,,-0.315052,2.53576,samples
,,,,,,-0.577901,0.842205,samples
,,,,,,1.15478,-0.495098,samples
,,,,,,0.573548,1.98119,samples
,,,,,,-0.232017,-0.0999439,samples
,,,,,,0.620382,3.36743,samples
,,,,,,-0.822563,1.21136,samples
,,,,,,2.10152,0.999164,samples
,,,,,,2.53961,2.89377,samples
,,,,,,0.787233,2.02562,samples
,,,,,,0.825913,-0.232236,samples
,,,,,,3.45888,-0.571863,samples
,,,,,,2.65723,1.39912,samples
,,,,,,-0.811472,-0.00957365,samples
,,,,,,0.56637,2.46541,samples
,,,,,,3.8606,1.23852,samples
,,,,,,2.32929,0.287492,samples
,,,,,,1.72535,1.70791,samples
,,,,,,1.55741,1.69682,samples
,,,,,,-0.413047,-0.896012,samples
,,,,,,-0.676209,1.84008,samples
,,,,,,-0.567092,1.51938,samples
,,,,,,1.08701,-1.2077,samples
,,,,,,3.14993,0.126141,samples
,,,,,,0.92907,1.12515,samples
,,,,,,-0.522621,-0.224677,samples
,,,,,,0.967037,-0.879008,samples
,,,,,,1.34783,0.0177165,samples
,,,,,,3.08613,3.91471,samples
,,,,,,3.65703,0.313122,samples
,,,,,,0.543111,0.0958815,samples
,,,,,,-0.383929,-0.448299,samples
,,,,,,-0.813805,-0.323729,samples
,,,,,,-1.19356,1.61238,samples
,,,,,,0.209071,0.15218,samples
,,,,,,-0.383281,0.285427,samples
,,,,,,-0.113208,-0.822582,samples
,,,,,,0.0658267,-0.0507707,samples
,,,,,,-0.339296,0.925391,samples
,,,,,,0.280109,3.24116,samples
,,,,,,2.83845,-0.885739,samples
,,,,,,3.45902,0.75876,samples
,,,,,,0.618559,2.45279,samples
,,,,,,-0.143181,0.799785,samples
,,,,,,0.0440463,-0.430253,samples
,,,,,,0.789654,-0.474422,samples
,,,,,,-0.522367,0.980428,samples
,,,,,,0.672785,1.6558,samples
,,,,,,1.66938,5.35022,samples
,,,,,,1.5011,1.47277,samples
,,,,,,0.426822,0.179078,samples
,,,,,,0.222448,5.7349,samples
,,,,,,-0.168408,0.0149714,samples
,,,,,,0.480174,1.47304,samples
,,,,,,3.43795,-0.571239,samples
,,,,,,-0.932325,1.53149,samples
,,,,,,-0.804246,2.10979,samples
,,,,,,1.3963,0.461718,samples
,,,,,,-0.49117,-0.585245,samples
,,,,,,0.465047,0.395713,samples
,,,,,,4.0266,1.59032,samples
,,,,,,0.977405,-0.0316864,samples
,,,,,,0.590577,-0.424294,samples
,,,,,,2.06095,3.1654,samples
,,,,,,2.98812,1.45401,samples
,,,,,,3.20147,-0.61701,samples
,,,,,,-1.87808,1.08829,samples
,,,,,,1.05656,1.48985,samples
,,,,,,2.07451,0.55655,samples
,,,,,,0.287568,1.84851,samples
,,,,,,3.6094,-1.08925,samples
,,,,,,2.63177,-1.04977,samples
,,,,,,0.629944,-0.257616,samples
,,,,,,-0.0596177,0.977386,samples
,,,,,,-0.171819,-0.0423024,samples
,,,,,,2.50318,2.7869,samples
,,,,,,-0.253561,-0.416833,samples
,,,,,,0.16306,-1.24289,samples
,,,,,,-0.324425,2.57831,samples
,,,,,,-0.0309029,1.77908,samples
,,,,,,-0.128851,2.37145,samples
,,,,,,-0.113091,-0.18403,samples
,,,,,,-0.512367,2.28382,samples
,,,,,,-1.45952,0.0338032,samples
,,,,,,0.71602,-1.05964,samples
,,,,,,0.0806192,-0.183663,samples
,,,,,,0.218399,4.31892,samples
,,,,,,1.56979,4.36811,samples
,,,,,,0.902622,0.389634,samples
,,,,,,3.63938,0.221946,samples
,,,,,,0.233026,-0.282188,samples
,,,,,,1.65718,1.19691,samples
,,,,,,2.24382,0.411263,samples
,,,,,,0.149568,-2.22724,samples
,,,,,,2.09784,4.70824,samples
,,,,,,0.33878,0.422039,samples
,,,,,,-0.495745,-0.202277,samples
,,,,,,0.0900574,-0.461401,samples
,,,,,,0.670188,-0.727578,samples
,,,,,,0.0991846,0.320187,samples
,,,,,,2.97218,0.0985026,samples
,,,,,,3.49739,2.77392,samples
,,,,,,0.756964,-0.127064,samples
,,,,,,-0.637124,3.4949,samples
,,,,,,2.35459,2.4863,samples
,,,,,,-0.102284,3.04395,samples
,,,,,,0.761644,0.514913,samples
,,,,,,0.0137405,-1.46513,samples
,,,,,,-1.35398,1.62944,samples
,,,,,,-0.656326,4.19015,samples
,,,,,,-0.417692,0.218754,samples
,,,,,,2.68246,-0.981239,samples
,,,,,,4.05892,1.0406,samples
,,,,,,1.39387,0.825825,samples
,,,,,,0.446481,-0.208306,samples
,,,,,,0.261707,4.37658,samples
,,,,,,2.23388,-0.957541,samples
,,,,,,0.0970324,3.70867,samples
,,,,,,2.74604,-0.00341688,samples
,,,,,,0.481362,-0.204348,samples
,,,,,,1.86218,0.62335,samples
,,,,,,0.0622023,2.90907,samples
,,,,,,-0.0612441,1.80965,samples
,,,,,,-0.776733,-0.0291768,samples
,,,,,,1.76191,2.42739,samples
,,,,,,0.726617,3.89904,samples
,,,,,,2.23671,2.52992,samples
,,,,,,2.69268,0.319597,samples
,,,,,,-1.00981,-0.951258,samples
,,,,,,2.09894,-0.76222,samples
,,,,,,-0.0441857,1.81447,samples
,,,,,,0.147727,1.55559,samples
,,,,,,-0.460288,-0.337651,samples
,,,,,,-0.535436,-0.936819,samples
,,,,,,1.43052,1.83439,samples
,,,,,,0.674251,2.76077,samples
,,,,,,-0.79679,6.30256,samples
,,,,,,2.85866,6.00796,samples
,,,,,,2.01119,0.632151,samples
,,,,,,0.372754,-1.10242,samples
,,,,,,1.84652,2.28612,samples
,,,,,,-2.16823,2.96883,samples
,,,,,,1.16542,0.279389,samples
,,,,,,2.42015,2.01114,samples
,,,,,,2.60269,-0.0152488,samples
,,,,,,-0.608178,1.52492,samples
,,,,,,1.32028,-0.465132,samples
,,,,,,1.54811,0.342483,samples
,,,,,,0.817153,2.3781,samples
,,,,,,-0.479912,1.40112,samples
,,,,,,1.37074,0.310933,samples
,,,,,,0.437371,0.730166,samples
,,,,,,0.796044,-0.647101,samples
,,,,,,3.99557,2.23736,samples
,,,,,,4.86771e-05,0.225188,samples
,,,,,,5.65519,-0.405753,samples
,,,,,,1.1648,-4.83871e-06,samples
,,,,,,-0.0380577,0.214448,samples
,,,,,,0.547119,3.27951,samples
,,,,,,2.40936,-0.0837861,samples
,,,,,,-0.0720363,1.31932,samples
,,,,,,0.829415,1.92572,samples
,,,,,,-1.07155,0.751218,samples
,,,,,,2.54393,0.0350439,samples
,,,,,,0.357799,-1.03442,samples
,,,,,,-0.0842919,-2.20794,samples
,,,,,,3.27269,2.66782,samples
,,,,,,0.00554096,1.92132,samples
,,,,,,1.8321,0.706448,samples
,,,,,,0.137961,0.10613,samples
,,,,,,2.52778,-1.53796,samples
,,,,,,0.713973,0.989182,samples
,,,,,,-0.0472669,1.55106,samples
,,,,,,0.161595,-0.267587,samples
,,,,,,3.343,5.77606,samples
,,,,,,1.22008,-0.276555,samples
,,,,,,0.179977,-1.02424,samples
,,,,,,0.285378,1.24408,samples
,,,,,,1.46009,-0.347555,samples
,,,,,,-0.49836,-0.227183,samples
,,,,,,0.171153,2.5103,samples
,,,,,,0.544624,0.575673,samples
,,,,,,3.45421,1.543,samples
,,,,,,-0.069466,-0.448023,samples
,,,,,,0.138368,0.912994,samples
,,,,,,1.37995,4.68807,samples
,,,,,,-0.537585,4.32945,samples
,,,,,,0.688716,-0.407658,samples
,,,,,,-1.62574,0.336272,samples
,,,,,,-0.246428,3.56782,samples
,,,,,,0.993138,2.26309,samples
,,,,,,2.92809,0.0429947,samples
,,,,,,1.51496,-0.572474,samples
,,,,,,-0.0938546,1.02998,samples
,,,,,,-0.0507541,0.19375,samples
,,,,,,2.77201,-0.376355,samples
,,,,,,2.28643,2.50834,samples
,,,,,,2.4809,1.03152,samples
,,,,,,1.71656,-1.66766,samples
,,,,,,1.19703,-0.679125,samples
,,,,,,1.19947,-0.965887,samples
,,,,,,0.0943009,-0.39167,samples
,,,,,,1.04951,3.19466,samples
,,,,,,-0.122789,-1.15903,samples
,,,,,,-0.457916,0.922132,samples
,,,,,,-0.179297,0.379465,samples
,,,,,,0.708261,3.14973,samples
,,,,,,2.70088,-1.35173,samples
,,,,,,-0.0149581,0.0860292,samples
,,,,,,-0.936855,-1.22576,samples
,,,,,,1.75132,-2.13211,samples
,,,,,,2.54317,4.12524,samples
,,,,,,0.88209,4.48874,samples
,,,,,,2.34132,2.71249,samples
,,,,,,3.38478,0.560042,samples
,,,,,,0.190813,-0.67375,samples
,,,,,,-0.750964,3.75325,samples
,,,,,,3.58151,1.95094,samples
,,,,,,4.53718,0.959561,samples
,,,,,,1.12753,-0.327981,samples
,,,,,,1.60212,-1.50884,samples
,,,,,,1.58205,3.71886,samples
,,,,,,3.38343,0.0756422,samples
,,,,,,-0.298584,0.340446,samples
,,,,,,0.443387,0.59329,samples
,,,,,,1.8138,2.0851,samples
,,,,,,-0.369337,0.507734,samples
,,,,,,2.6833,1.92065,samples
,,,,,,-1.31613,-0.828281,samples
,,,,,,2.90589,0.160007,samples
,,,,,,-0.198621,2.03193,samples
,,,,,,0.0934098,3.38607,samples
,,,,,,0.847135,5.92735,samples
,,,,,,-0.686311,0.638661,samples
,,,,,,1.91989,0.132082,samples
,,,,,,0.447602,0.868085,samples
,,,,,,-0.398879,0.641666,samples
,,,,,,0.99718,0.227123,samples
,,,,,,1.79361,-0.4858,samples
,,,,,,0.142128,1.06968,samples
,,,,,,-0.271812,0.724909,samples
,,,,,,0.437442,-0.370104,samples
,,,,,,0.206718,-0.924103,samples
,,,,,,-0.319971,0.158176,samples
,,,,,,-0.353055,-1.50955,samples
,,,,,,0.135856,6.1391,samples
,,,,,,2.30726,-0.322983,samples
,,,,,,0.505421,0.00917621,samples
,,,,,,3.49449,0.424147,samples
,,,,,,0.390588,-0.214081,samples
,,,,,,0.0424208,0.792357,samples
,,,,,,4.37302,3.24946,samples
,,,,,,0.353977,-0.254079,samples
,,,,,,4.17189,-0.169239,samples
,,,,,,0.196929,-1.6323,samples
,,,,,,2.09391,1.80622,samples
,,,,,,4.65443,0.705265,samples
,,,,,,-0.0684344,-1.47064,samples
,,,,,,4.06187,3.01685,samples
,,,,,,2.0706,4.81745,samples
,,,,,,-0.806401,-0.0303472,samples
,,,,,,-0.26884,-1.26776,samples
,,,,,,0.266432,0.186357,samples
,,,,,,2.14844,0.0973974,samples
,,,,,,2.08575,-0.0377405,samples
,,,,,,0.559385,1.19963,samples
,,,,,,2.9642,0.609509,samples
,,,,,,2.68251,-0.0317103,samples
,,,,,,4.7479,0.43715,samples
,,,,,,2.73808,3.83305,samples
,,,,,,5.26617,0.39611,samples
,,,,,,0.720354,0.677506,samples
,,,,,,-1.26862,-0.336098,samples
,,,,,,0.467226,-0.770345,samples
,,,,,,1.54506,-0.370408,samples
,,,,,,0.517714,0.617597,samples
,,,,,,-0.109482,-1.52,samples
,,,,,,4.39948,3.38718,samples
,,,,,,-0.794633,0.2529,samples
,,,,,,2.07975,1.51437,samples
,,,,,,-0.242566,0.949929,samples
,,,,,,2.53467,0.322972,samples
,,,,,,0.18639,-0.200449,samples
,,,,,,3.60424,2.1881,samples
,,,,,,-0.880953,0.618596,samples
,,,,,,1.92166,-0.282011,samples
,,,,,,0.421027,-0.0545092,samples
,,,,,,0.549518,0.19733,samples
,,,,,,0.549809,1.0219,samples
,,,,,,-0.0790344,3.24078,samples
,,,,,,-0.779702,1.31763,samples
,,,,,,0.611578,-0.447916,samples
,,,,,,-0.138859,-1.57491,samples
,,,,,,-0.503849,2.90549,samples
,,,,,,0.560124,2.56973,samples
,,,,,,0.431953,2.312,samples
,,,,,,-0.308529,2.76136,samples
,,,,,,3.35417,0.217724,samples
,,,,,,-0.462049,-0.657196,samples
,,,,,,-0.402277,0.515413,samples
,,,,,,0.625996,1.24638,samples
,,,,,,-0.423859,0.369252,samples
,,,,,,0.980662,4.45459,samples
,,,,,,0.248174,0.220368,samples
,,,,,,0.183074,3.41567,samples
,,,,,,3.91338,5.00822,samples
