x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples,mixture_type
4.32,0.0168575,0.0379087,,,,,trivial
4.4,0.015422,0.0350039,,,,,trivial
4.48,0.0140856,0.0322669,,,,,trivial
4.56,0.0128439,0.0296947,,,,,trivial
4.64,0.0116928,0.0272833,,,,,trivial
4.72,0.0106276,0.0250279,,,,,trivial
4.8,0.00964401,0.0229232,,,,,trivial
4.88,0.00873752,0.0209634,,,,,trivial
4.96,0.00790371,0.0191423,,,,,trivial
5.04,0.00713822,0.0174535,,,,,trivial
5.12,0.00643677,0.0158904,,,,,trivial
5.2,0.00579521,0.0144464,,,,,trivial
5.28,0.00520951,0.0131148,,,,,trivial
5.36,0.00467577,0.0118892,,,,,trivial
5.44,0.00419026,0.010763,,,,,trivial
5.52,0.00374942,0.00972999,,,,,trivial
5.6,0.00334983,0.00878397,,,,,trivial
5.68,0.00298827,0.00791907,,,,,trivial
5.76,0.0026617,0.0071296,,,,,trivial
5.84,0.00236723,0.00641013,,,,,trivial
5.92,0.00210216,0.00575548,,,,,trivial
6,0.00186396,0.00516074,,,,,trivial
6.08,0.00165027,0.00462124,,,,,trivial
6.16,0.00145889,0.00413259,,,,,trivial
6.24,0.00128778,0.00369068,,,,,trivial
6.32,0.00113503,0.00329162,,,,,trivial
6.4,0.000998916,0.0029318,,,,,trivial
6.48,0.000877813,0.00260782,,,,,trivial
6.56,0.000770244,0.00231656,,,,,trivial
6.64,0.000674852,0.00205508,,,,,trivial
6.72,0.000590397,0.00182068,,,,,trivial
6.8,0.000515745,0.00161087,,,,,trivial
6.88,0.000449864,0.00142333,,,,,trivial
6.96,0.000391818,0.00125594,,,,,trivial
7.04,0.000340756,0.00110676,,,,,trivial
7.12,0.00029591,0.000973985,,,,,trivial
7.2,0.000256586,0.000855989,,,,,trivial
7.28,0.000222158,0.000751276,,,,,trivial
7.36,0.000192066,0.000658484,,,,,trivial
7.44,0.000165804,0.000576374,,,,,trivial
7.52,0.000142921,0.00050382,,,,,trivial
7.6,0.000123014,0.000439802,,,,,trivial
7.68,0.000105724,0.000383398,,,,,trivial
7.76,9.07291e-05,0.000333772,,,,,trivial
7.84,7.77459e-05,0.000290174,,,,,trivial
7.92,6.6522e-05,0.000251925,,,,,trivial
,,,Среднее,0.5,1,,,moments
,,,Дисперсия,1.994,2.49,,,moments
,,,Асимметрия,0.611569,0.68259,,,moments
,,,Эксцесс,1.17667,0.261373,,,moments
,,,,,,2.30444,-1.34834,samples
,,,,,,1.8356,1.77412,samples
,,,,,,0.258183,2.0095,samples
,,,,,,-2.14004,-0.499813,samples
,,,,,,4.33782,-0.484775,samples
,,,,,,-0.656489,5.2325,samples
,,,,,,2.44341,0.0558501,samples
,,,,,,0.130856,1.41811,samples
,,,,,,0.048674,0.250396,samples
,,,,,,0.068832,2.42137,samples
,,,,,,-1.09678,-0.651237,samples
,,,,,,3.30395,2.32688,samples
,,,,,,4.09012,3.67774,samples
,,,,,,-1.6513,1.12548,samples
,,,,,,1.07027,1.81538,samples
,,,,,,1.18128,-1.10312,samples
,,,,,,0.711483,-0.442317,samples
,,,,,,0.139,-1.7253,samples
,,,,,,-0.833495,0.701785,samples
,,,,,,0.177764,0.361154,samples
,,,,,,2.88556,1.7293,samples
,,,,,,4.96965,3.52891,samples
,,,,,,1.09126,-0.738506,samples
,,,,,,-0.406421,0.448037,samples
,,,,,,-0.265166,3.33017,samples
,,,,,,0.00940546,-2.42229,samples
,,,,,,0.293284,0.430726,samples
,,,,,,-1.16373,0.131387,samples
,,,,,,-0.334025,1.28828,samples
,,,,,,2.24176,-0.487071,samples
,,,,,,0.0238655,0.343728,samples
,,,,,,1.1098,0.436051,samples
,,,,,,1.04126,0.300135,samples
,,,,,,0.203201,0.204841,samples
,,,,,,1.9816,2.2981,samples
,,,,,,-0.816358,1.51775,samples
,,,,,,-2.38785,-1.0599,samples
,,,,,,0.965898,2.23777,samples
,,,,,,-0.27343,0.293203,samples
,,,,,,0.658552,3.42003,samples
,,,,,,0.731464,0.655923,samples
,,,,,,-0.974578,1.33103,samples
,,,,,,-2.57043,2.64511,samples
,,,,,,-0.901065,-3.32083,samples
,,,,,,-3.23509,1.72131,samples
,,,,,,1.74619,0.559367,samples
,,,,,,0.617053,-0.858066,samples
,,,,,,0.744374,1.09659,samples
,,,,,,-0.612963,1.46731,samples
,,,,,,1.03333,0.0855551,samples
,,,,,,1.75218,-0.477334,samples
,,,,,,0.770113,0.283692,samples
,,,,,,0.401709,1.18248,samples
,,,,,,2.71076,0.701095,samples
,,,,,,-0.00787143,4.1462,samples
,,,,,,0.958759,2.28262,samples
,,,,,,0.754422,-0.830577,samples
,,,,,,-1.76818,-0.610917,samples
,,,,,,-0.862315,-0.732782,samples
,,,,,,1.32519,3.19747,samples
,,,,,,-1.47566,2.94693,samples
,,,,,,0.425818,-1.02634,samples
,,,,,,1.45753,2.33606,samples
,,,,,,-0.275172,2.66397,samples
,,,,,,-0.699265,-0.195351,samples
,,,,,,0.876852,-0.736697,samples
,,,,,,1.8184,6.01342,samples
,,,,,,-0.122474,3.56974,samples
,,,,,,5.45947,1.67503,samples
,,,,,,3.70671,-0.279789,samples
,,,,,,0.92466,0.0932074,samples
,,,,,,0.865262,-1.69831,samples
,,,,,,-0.716718,2.57522,samples
,,,,,,0.105641,1.03246,samples
,,,,,,1.77306,-0.325276,samples
,,,,,,-0.122988,1.23969,samples
,,,,,,1.46797,0.158668,samples
,,,,,,-0.846283,0.134008,samples
,,,,,,0.457291,-0.43243,samples
,,,,,,2.86502,0.955075,samples
,,,,,,0.680773,0.524354,samples
,,,,,,-0.502623,1.41894,samples
,,,,,,-0.00342881,0.102751,samples
,,,,,,5.55152,-0.757525,samples
,,,,,,1.76635,-1.01819,samples
,,,,,,0.166577,2.63698,samples
,,,,,,-0.00119417,1.91777,samples
,,,,,,-1.08992,1.83625,samples
,,,,,,5.21951,4.56298,samples
,,,,,,1.01665,-0.745731,samples
,,,,,,1.69932,0.813791,samples
,,,,,,0.749575,-0.471215,samples
,,,,,,-0.511102,4.42182,samples
,,,,,,-0.290964,1.4931,samples
,,,,,,0.963505,-0.0132442,samples
,,,,,,1.96217,1.00378,samples
,,,,,,0.802149,-1.25022,samples
,,,,,,-1.06172,1.39676,samples
,,,,,,-1.14623,0.115732,samples
,,,,,,-0.281556,-0.505269,samples
,,,,,,0.201975,0.608439,samples
,,,,,,0.31702,1.32333,samples
,,,,,,3.146,0.283005,samples
,,,,,,1.09557,0.562699,samples
,,,,,,-1.14814,5.46345,samples
,,,,,,0.333802,2.19443,samples
,,,,,,-0.838139,-0.149803,samples
,,,,,,1.23346,1.33626,samples
,,,,,,-1.77497,-0.100982,samples
,,,,,,0.852283,0.170965,samples
,,,,,,-1.22475,4.0025,samples
,,,,,,0.805696,1.4259,samples
,,,,,,1.99489,0.249742,samples
,,,,,,2.17276,3.16073,samples
,,,,,,-0.341546,0.940589,samples
,,,,,,2.06127,0.429054,samples
,,,,,,-0.524539,-0.180594,samples
,,,,,,0.755516,3.99207,samples
,,,,,,0.767563,-0.220101,samples
,,,,,,-0.381849,-1.09965,samples
,,,,,,1.50717,1.48069,samples
,,,,,,0.668438,0.151191,samples
,,,,,,2.40538,-0.274488,samples
,,,,,,0.985113,0.116726,samples
,,,,,,0.957109,-0.21485,samples
,,,,,,-0.0958531,-0.399185,samples
,,,,,,-0.835473,0.30705,samples
,,,,,,-1.21495,1.52002,samples
,,,,,,-1.83538,0.872348,samples
,,,,,,1.34498,0.540741,samples
,,,,,,-1.00348,-0.370743,samples
,,,,,,-0.790855,1.76369,samples
,,,,,,0.0569567,1.15147,samples
,,,,,,1.58794,3.20208,samples
,,,,,,1.03393,1.46597,samples
,,,,,,-2.01839,3.77504,samples
,,,,,,0.346237,0.719937,samples
,,,,,,0.196001,2.16409,samples
,,,,,,-0.148886,0.251033,samples
,,,,,,3.07358,1.83216,samples
,,,,,,0.79923,-0.978696,samples
,,,,,,0.167882,-0.637352,samples
,,,,,,-0.510731,0.0822061,samples
,,,,,,-1.60998,-1.4452,samples
,,,,,,2.15268,3.21282,samples
,,,,,,0.0267819,-0.293909,samples
,,,,,,1.32525,2.26256,samples
,,,,,,-1.51221,0.555717,samples
,,,,,,-1.15359,2.98865,samples
,,,,,,-0.317439,1.13851,samples
,,,,,,0.0263835,-1.94918,samples
,,,,,,4.63185,-0.682605,samples
,,,,,,0.22778,4.00817,samples
,,,,,,-1.57977,1.13098,samples
,,,,,,0.906291,2.39154,samples
,,,,,,1.92408,-0.0839697,samples
,,,,,,1.40412,-0.559098,samples
,,,,,,0.496114,2.41076,samples
,,,,,,0.157761,1.63957,samples
,,,,,,1.9843,2.95586,samples
,,,,,,-0.83115,2.67331,samples
,,,,,,1.87546,0.789308,samples
,,,,,,0.319123,-0.174349,samples
,,,,,,0.517072,2.89468,samples
,,,,,,0.53041,-0.475546,samples
,,,,,,-0.746439,-0.10313,samples
,,,,,,0.223352,1.54716,samples
,,,,,,-1.75601,3.46787,samples
,,,,,,0.949039,1.56534,samples
,,,,,,0.696576,1.81726,samples
,,,,,,0.43356,0.474391,samples
,,,,,,2.41399,3.41741,samples
,,,,,,-0.366115,0.238247,samples
,,,,,,-0.778545,1.94749,samples
,,,,,,-0.122081,1.81995,samples
,,,,,,0.86531,2.11216,samples
,,,,,,-0.192916,3.67132,samples
,,,,,,-0.801152,0.110677,samples
,,,,,,1.24037,-0.192462,samples
,,,,,,-0.037264,-0.170954,samples
,,,,,,-3.64881,-0.589427,samples
,,,,,,-2.4475,0.966156,samples
,,,,,,-3.4368,3.2379,samples
,,,,,,-0.674565,-0.0777507,samples
,,,,,,0.856276,-1.31163,samples
,,,,,,-0.307635,-0.535328,samples
,,,,,,-0.0507812,1.6458,samples
,,,,,,1.17029,-0.422079,samples
,,,,,,-0.370701,-0.395409,samples
,,,,,,0.717401,0.255481,samples
,,,,,,2.29079,0.501518,samples
,,,,,,-1.13927,1.47898,samples
,,,,,,1.23368,3.55228,samples
,,,,,,0.793902,2.76769,samples
,,,,,,-0.70587,-1.07765,samples
,,,,,,0.224541,0.8694,samples
,,,,,,1.47984,0.830301,samples
,,,,,,-0.696183,1.7198,samples
,,,,,,0.771959,3.92996,samples
,,,,,,-2.20168,-0.097459,samples
,,,,,,0.944619,-0.0729076,samples
,,,,,,3.2325,4.85951,samples
,,,,,,0.227575,1.31061,samples
,,,,,,0.935846,2.69199,samples
,,,,,,0.266151,0.419232,samples
,,,,,,0.257042,0.915017,samples
,,,,,,-0.50356,-0.604033,samples
,,,,,,3.70184,1.62687,samples
,,,,,,0.0160264,0.663876,samples
,,,,,,-0.253701,1.65376,samples
,,,,,,3.21333,-0.460598,samples
,,,,,,1.54652,2.82417,samples
,,,,,,-0.316249,0.855472,samples
,,,,,,0.948123,1.07587,samples
,,,,,,1.71567,1.22485,samples
,,,,,,0.868246,0.0991073,samples
,,,,,,-1.57876,-0.860024,samples
,,,,,,-0.399544,3.1599,samples
,,,,,,0.319765,2.9231,samples
,,,,,,-0.719137,-0.287784,samples
,,,,,,1.58149,2.52262,samples
,,,,,,-0.516204,-0.116705,samples
,,,,,,4.01715,0.15497,samples
,,,,,,-0.198924,2.09643,samples
,,,,,,0.0961041,4.22535,samples
,,,,,,-0.287112,0.11376,samples
,,,,,,3.07551,-1.70887,samples
,,,,,,0.476547,1.53764,samples
,,,,,,-0.354215,0.104973,samples
,,,,,,0.644458,0.96916,samples
,,,,,,-0.393583,0.256808,samples
,,,,,,-0.922818,-1.21721,samples
,,,,,,0.935353,0.674518,samples
,,,,,,1.40866,2.20886,samples
,,,,,,1.09601,0.854687,samples
,,,,,,-0.193922,0.545539,samples
,,,,,,-1.35965,-1.50388,samples
,,,,,,1.67656,-0.458079,samples
,,,,,,0.0201489,1.85658,samples
,,,,,,-0.018472,1.09177,samples
,,,,,,1.12823,1.85579,samples
,,,,,,-1.0921,2.50351,samples
,,,,,,3.75463,-0.301909,samples
,,,,,,0.513637,-0.839641,samples
,,,,,,-1.43295,1.38918,samples
,,,,,,-0.48768,3.22917,samples
,,,,,,2.54837,1.0569,samples
,,,,,,-0.684448,0.421439,samples
,,,,,,0.689768,0.405744,samples
,,,,,,4.25166,1.61947,samples
,,,,,,0.495126,0.655219,samples
,,,,,,-0.981527,3.05321,samples
,,,,,,2.00637,-0.40437,samples
,,,,,,1.90347,0.0884048,samples
,,,,,,-0.51463,0.476609,samples
,,,,,,-0.28113,1.41521,samples
,,,,,,0.543707,-0.0467378,samples
,,,,,,2.65612,4.33642,samples
,,,,,,-1.96102,-1.26419,samples
,,,,,,-0.869958,0.366246,samples
,,,,,,-0.270755,3.97182,samples
,,,,,,0.489769,0.523024,samples
,,,,,,1.1966,0.128502,samples
,,,,,,0.938155,2.93384,samples
,,,,,,1.27734,1.03347,samples
,,,,,,0.407098,-0.86898,samples
,,,,,,0.696942,-1.018,samples
,,,,,,-0.0844572,0.207124,samples
,,,,,,-0.107819,3.6723,samples
,,,,,,-0.120851,4.34253,samples
,,,,,,3.15765,1.56006,samples
,,,,,,-0.747028,1.38155,samples
,,,,,,-0.0307862,0.534588,samples
,,,,,,-1.16376,-0.130577,samples
,,,,,,3.48651,0.706333,samples
,,,,,,0.638671,-0.0716096,samples
,,,,,,-0.511562,0.286117,samples
,,,,,,2.24644,0.470431,samples
,,,,,,-1.02058,2.58175,samples
,,,,,,-0.149051,2.73501,samples
,,,,,,-0.633723,0.915213,samples
,,,,,,1.31338,3.22708,samples
,,,,,,0.336546,1.93548,samples
,,,,,,-0.742509,0.361853,samples
,,,,,,0.0874659,3.28921,samples
,,,,,,-0.108121,2.22187,samples
,,,,,,2.85974,0.777052,samples
,,,,,,0.0334224,-0.62802,samples
,,,,,,0.477578,3.00275,samples
,,,,,,-0.829783,1.24514,samples
,,,,,,-0.105415,2.00452,samples
,,,,,,-1.2782,0.592048,samples
,,,,,,-0.258541,3.52837,samples
,,,,,,1.15507,0.397369,samples
,,,,,,0.172619,-0.090817,samples
,,,,,,0.103421,-0.220253,samples
,,,,,,0.690494,-0.551462,samples
,,,,,,-0.30609,-0.332174,samples
,,,,,,2.65987,-0.835076,samples
,,,,,,0.17991,-0.0440325,samples
,,,,,,-0.480974,1.13983,samples
,,,,,,-0.445819,0.913924,samples
,,,,,,0.591582,-0.208275,samples
,,,,,,-0.945318,0.0523197,samples
,,,,,,2.84518,0.529787,samples
,,,,,,-0.480091,2.76422,samples
,,,,,,0.363877,1.29619,samples
,,,,,,4.30619,0.615736,samples
,,,,,,0.500165,-1.76869,samples
,,,,,,0.395949,0.826222,samples
,,,,,,2.62625,2.10748,samples
,,,,,,1.1005,1.87766,samples
,,,,,,1.57492,-0.39634,samples
,,,,,,1.46043,1.06778,samples
,,,,,,0.356872,0.399053,samples
,,,,,,1.46324,4.02537,samples
,,,,,,2.06742,0.494201,samples
,,,,,,0.201802,0.8736,samples
,,,,,,1.14005,0.31381,samples
,,,,,,0.327102,-0.0731966,samples
,,,,,,0.693774,-0.152151,samples
,,,,,,0.812254,0.234622,samples
,,,,,,4.35581,-0.943809,samples
,,,,,,1.72539,-0.137065,samples
,,,,,,-0.196675,0.206726,samples
,,,,,,-0.004131,2.2409,samples
,,,,,,-0.121347,3.72107,samples
,,,,,,2.99564,1.21692,samples
,,,,,,-3.69023,1.14695,samples
,,,,,,0.515323,1.05477,samples
,,,,,,-1.05587,-0.990594,samples
,,,,,,0.462383,0.299123,samples
,,,,,,2.25517,0.00386007,samples
,,,,,,0.813836,3.94267,samples
,,,,,,-0.665874,-0.725508,samples
,,,,,,0.331858,0.876706,samples
,,,,,,0.136345,0.193078,samples
,,,,,,-0.1619,-1.94629,samples
,,,,,,0.770149,0.638058,samples
,,,,,,-2.01779,-0.963466,samples
,,,,,,-2.25824,-0.0578411,samples
,,,,,,2.1387,0.359024,samples
,,,,,,-1.25995,-0.219842,samples
,,,,,,0.339395,-1.55044,samples
,,,,,,-2.75778,0.917656,samples
,,,,,,-1.4971,-0.111835,samples
,,,,,,-1.18807,2.8418,samples
,,,,,,-0.781189,3.24317,samples
,,,,,,0.510664,0.0518434,samples
,,,,,,-0.512893,1.51849,samples
,,,,,,0.37949,-2.02024,samples
,,,,,,2.02902,-0.736344,samples
,,,,,,0.572284,2.9079,samples
,,,,,,-0.293408,0.208168,samples
,,,,,,-0.502819,1.96661,samples
,,,,,,-0.726909,-1.05983,samples
,,,,,,2.2588,1.37605,samples
,,,,,,-1.70236,0.23378,samples
,,,,,,3.58995,-0.517561,samples
,,,,,,0.410302,0.411402,samples
,,,,,,1.33404,3.65099,samples
,,,,,,0.690436,1.24278,samples
,,,,,,2.50982,-0.0364291,samples
,,,,,,3.53307,-1.06144,samples
,,,,,,2.27744,-0.839412,samples
,,,,,,-0.842757,2.16066,samples
,,,,,,0.272974,3.26143,samples
,,,,,,0.196653,2.93157,samples
,,,,,,-2.83468,1.79153,samples
,,,,,,0.489449,0.552079,samples
,,,,,,0.45985,3.49694,samples
,,,,,,-1.09258,2.13163,samples
,,,,,,3.23812,2.47158,samples
,,,,,,-1.8281,0.557601,samples
,,,,,,0.23017,2.94582,samples
,,,,,,0.117934,-0.999775,samples
,,,,,,0.0875239,1.59342,samples
,,,,,,2.95168,-0.79277,samples
,,,,,,0.640375,4.39376,samples
,,,,,,0.241665,-0.377732,samples
,,,,,,-1.17378,1.11478,samples
,,,,,,-1.78812,-0.08543,samples
,,,,,,0.691459,-0.014885,samples
,,,,,,0.336829,-0.668464,samples
,,,,,,0.795686,7.46339,samples
,,,,,,0.965508,4.20595,samples
,,,,,,-0.798061,-0.747368,samples
,,,,,,-0.202351,2.0121,samples
,,,,,,1.25028,-0.931866,samples
,,,,,,-1.17513,0.0482629,samples
,,,,,,2.46341,0.899468,samples
,,,,,,3.32631,1.20306,samples
,,,,,,0.925141,2.48213,samples
,,,,,,-0.20099,1.12972,samples
,,,,,,5.34738,2.88125,samples
,,,,,,4.80291,-0.135284,samples
,,,,,,-0.509845,1.47994,samples
,,,,,,-0.076147,0.889239,samples
,,,,,,5.12489,0.158094,samples
,,,,,,2.3882,0.904084,samples
,,,,,,-0.345058,-0.570828,samples
,,,,,,-1.25479,0.15111,samples
,,,,,,0.0663188,0.792152,samples
,,,,,,4.90307,1.60965,samples
,,,,,,3.68734,1.70128,samples
,,,,,,1.48954,-0.0373005,samples
,,,,,,0.923671,4.64014,samples
,,,,,,1.30198,0.978604,samples
,,,,,,-2.29346,4.32524,samples
,,,,,,-0.0886411,4.6683,samples
,,,,,,-0.251413,1.76987,samples
,,,,,,1.23462,0.387039,samples
,,,,,,-0.274377,1.08908,samples
,,,,,,4.36353,3.14593,samples
,,,,,,-1.56982,0.463957,samples
,,,,,,-1.27036,-1.38905,samples
,,,,,,-2.55664,3.92827,samples
,,,,,,0.581354,0.0175433,samples
,,,,,,-0.0167867,-0.825455,samples
,,,,,,0.175248,1.56769,samples
,,,,,,1.9509,0.923383,samples
,,,,,,-0.0777805,0.975631,samples
,,,,,,2.77563,-2.14056,samples
,,,,,,-0.0683728,1.95077,samples
,,,,,,1.23061,0.73066,samples
,,,,,,0.391392,0.956688,samples
,,,,,,0.318336,-0.476175,samples
,,,,,,0.593227,1.09243,samples
,,,,,,-0.302944,0.146698,samples
,,,,,,-0.226999,1.98851,samples
,,,,,,3.47787,4.66714,samples
,,,,,,-0.404418,1.86437,samples
,,,,,,-0.647106,0.376404,samples
,,,,,,-0.107497,-1.49387,samples
,,,,,,0.0769635,0.959702,samples
,,,,,,-0.655796,0.258643,samples
,,,,,,-1.20223,-0.758748,samples
,,,,,,-0.935636,0.626023,samples
,,,,,,0.54112,2.83065,samples
,,,,,,4.78462,-0.181894,samples
,,,,,,-1.78882,1.80014,samples
,,,,,,2.61443,0.262854,samples
,,,,,,0.497486,2.11118,samples
,,,,,,0.568016,-1.03308,samples
,,,,,,0.305929,0.742782,samples
,,,,,,-0.0541707,2.88234,samples
,,,,,,3.3257,1.00237,samples
,,,,,,0.489915,3.51993,samples
,,,,,,0.591283,1.63386,samples
,,,,,,4.80818,1.13073,samples
,,,,,,-0.985113,1.59886,samples
,,,,,,0.706121,-1.69126,samples
,,,,,,-4.19167,-0.132063,samples
,,,,,,1.2386,-0.229403,samples
,,,,,,2.78627,-1.08021,samples
,,,,,,2.55899,1.14145,samples
,,,,,,2.06721,-0.274437,samples
,,,,,,-0.407276,0.426544,samples
,,,,,,5.52741,2.85182,samples
,,,,,,0.12139,0.403416,samples
,,,,,,2.08311,-0.250937,samples
,,,,,,0.460984,0.714742,samples
,,,,,,2.20891,-0.288977,samples
,,,,,,2.67598,-1.05177,samples
,,,,,,-0.298555,2.8715,samples
,,,,,,2.29254,-0.50761,samples
,,,,,,0.340116,-0.425493,samples
,,,,,,0.839806,1.38525,samples
,,,,,,-2.52875,0.116363,samples
,,,,,,0.123355,0.485572,samples
,,,,,,-0.440112,1.14796,samples
,,,,,,0.103236,1.57654,samples
,,,,,,-0.0140633,3.31307,samples
,,,,,,0.360324,-0.204485,samples
,,,,,,0.13664,2.03872,samples
,,,,,,-2.11168,1.52056,samples
,,,,,,-0.706989,-0.002643,samples
,,,,,,0.258874,-1.09884,samples
,,,,,,-1.06863,0.983632,samples
,,,,,,1.05158,3.79226,samples
,,,,,,1.46187,0.581035,samples
,,,,,,-0.211239,0.115709,samples
,,,,,,-0.065638,1.64607,samples
,,,,,,2.31097,2.37429,samples
,,,,,,-1.06731,-0.105749,samples
,,,,,,-1.21818,1.15392,samples
,,,,,,-2.51255,2.37841,samples
,,,,,,0.932495,-0.181698,samples
,,,,,,1.52772,3.58601,samples
,,,,,,1.14232,1.29551,samples
,,,,,,0.608452,1.46002,samples
,,,,,,-0.678536,-0.312405,samples
,,,,,,-0.774279,-0.370503,samples
,,,,,,-0.966777,0.966545,samples
,,,,,,-0.937434,5.03773,samples
,,,,,,0.984774,-0.875579,samples
,,,,,,0.0396404,2.09186,samples
,,,,,,0.642376,1.41352,samples
,,,,,,-0.200819,1.67115,samples
,,,,,,0.948474,-0.18753,samples
,,,,,,0.976379,1.16893,samples
,,,,,,-0.234845,3.4284,samples
,,,,,,-0.0825148,2.14027,samples
,,,,,,2.07434,0.808782,samples
,,,,,,0.572388,2.35517,samples
,,,,,,-1.97573,-0.481538,samples
,,,,,,-0.376065,0.0573517,samples
,,,,,,0.0583651,1.73676,samples
,,,,,,-0.534755,2.27347,samples
,,,,,,0.752867,1.86449,samples
,,,,,,-0.60564,2.42879,samples
,,,,,,-0.891346,3.32472,samples
,,,,,,-0.373574,1.11424,samples
,,,,,,0.853655,5.14416,samples
,,,,,,4.85455,0.603035,samples
,,,,,,5.29745,0.147371,samples
,,,,,,-1.24617,-0.523895,samples
,,,,,,2.0366,-0.645721,samples
,,,,,,1.28619,-1.24597,samples
