x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples,mixture_type
,,,,,,0.416782,-1.24283,samples
,,,,,,-0.740486,0.00632176,samples
,,,,,,3.54706,1.65569,samples
,,,,,,1.17348,1.73517,samples
,,,,,,0.215631,0.42077,samples
,,,,,,-0.779474,3.44497,samples
,,,,,,-0.199913,4.02224,samples
,,,,,,0.147638,-0.105599,samples
,,,,,,2.41345,2.08192,samples
,,,,,,2.98609,0.365493,samples
,,,,,,0.348194,3.16206,samples
,,,,,,2.26356,0.898272,samples
,,,,,,0.272308,0.175582,samples
,,,,,,-2.52617,-0.964376,samples
,,,,,,0.322072,-0.495473,samples
,,,,,,3.62941,4.69363,samples
,,,,,,-0.545393,0.888979,samples
,,,,,,0.674133,1.32855,samples
,,,,,,2.33021,2.4077,samples
,,,,,,2.49348,0.409556,samples
,,,,,,3.5422,-0.560763,samples
,,,,,,-1.97763,0.492748,samples
,,,,,,-0.03927,0.383327,samples
,,,,,,-1.75123,3.38926,samples
,,,,,,2.75043,2.19406,samples
,,,,,,3.12927,-1.06572,samples
,,,,,,0.770707,2.33061,samples
,,,,,,0.119955,-0.197876,samples
,,,,,,2.97725,0.405144,samples
,,,,,,0.910331,1.40946,samples
,,,,,,3.64826,0.36072,samples
,,,,,,-0.658785,-0.173962,samples
,,,,,,-1.45397,0.646152,samples
,,,,,,0.315725,-0.215105,samples
,,,,,,3.44308,-0.738844,samples
,,,,,,1.75314,1.38788,samples
,,,,,,3.02179,0.945826,samples
,,,,,,-0.262178,0.739149,samples
,,,,,,0.616074,-0.301573,samples
,,,,,,-0.639413,0.300372,samples
,,,,,,1.35793,0.458359,samples
,,,,,,2.76157,-0.225469,samples
,,,,,,1.59935,1.1796,samples
,,,,,,0.0571643,-1.32097,samples
,,,,,,0.482731,-0.161023,samples
,,,,,,0.773529,-1.13466,samples
,,,,,,-0.42939,0.862133,samples
,,,,,,2.07842,-0.212605,samples
,,,,,,1.42683,2.87592,samples
,,,,,,2.01958,0.918996,samples
,,,,,,-0.413261,1.15282,samples
,,,,,,0.197074,2.67241,samples
,,,,,,-1.09996,-2.23974,samples
,,,,,,1.00155,2.64939,samples
,,,,,,0.206727,2.64778,samples
,,,,,,0.38922,-3.92358,samples
,,,,,,0.493044,-0.947714,samples
,,,,,,4.55861,1.65198,samples
,,,,,,-0.825903,5.42153,samples
,,,,,,0.13178,-0.107558,samples
,,,,,,2.00011,0.0265616,samples
,,,,,,3.39559,-0.8941,samples
,,,,,,-0.863846,0.19621,samples
,,,,,,-2.26308,-0.764493,samples
,,,,,,3.8891,3.15379,samples
,,,,,,4.43376,-0.14058,samples
,,,,,,2.89538,-1.08298,samples
,,,,,,0.665578,-0.14795,samples
,,,,,,0.814706,0.848882,samples
,,,,,,0.165107,0.550617,samples
,,,,,,0.24674,1.41233,samples
,,,,,,0.771102,-1.70852,samples
,,,,,,2.13723,0.876034,samples
,,,,,,4.35215,3.24234,samples
,,,,,,0.837712,0.749929,samples
,,,,,,2.09369,-0.470774,samples
,,,,,,0.375217,3.31098,samples
,,,,,,0.826581,2.9212,samples
,,,,,,2.07566,-1.47356,samples
,,,,,,0.564633,0.529492,samples
,,,,,,2.3448,2.82728,samples
,,,,,,2.56745,1.09358,samples
,,,,,,3.20586,3.25482,samples
,,,,,,-0.614647,-0.910845,samples
,,,,,,0.973702,2.70425,samples
,,,,,,0.488627,3.4298,samples
,,,,,,0.824131,0.336881,samples
,,,,,,-1.32939,1.67108,samples
,,,,,,1.39348,-0.391434,samples
,,,,,,-1.72699,1.09218,samples
,,,,,,1.82912,2.63351,samples
,,,,,,0.721542,-0.0567838,samples
,,,,,,0.681019,1.52541,samples
,,,,,,1.53703,-0.650995,samples
,,,,,,-0.123428,1.20775,samples
,,,,,,4.79223,1.74558,samples
,,,,,,0.510895,1.52875,samples
,,,,,,-1.07862,3.19346,samples
,,,,,,1.63398,1.64303,samples
,,,,,,-1.12446,1.05788,samples
,,,,,,2.13528,0.991163,samples
,,,,,,-0.321033,0.222085,samples
,,,,,,2.94969,2.1112,samples
,,,,,,0.260532,-0.432838,samples
,,,,,,0.380785,2.38584,samples
,,,,,,0.626668,1.96843,samples
,,,,,,2.54679,2.87309,samples
,,,,,,-0.200324,2.08295,samples
,,,,,,-0.758635,2.19686,samples
,,,,,,-1.21469,1.52287,samples
,,,,,,0.0392095,-0.0240989,samples
,,,,,,2.8006,1.03316,samples
,,,,,,1.64719,0.158112,samples
,,,,,,1.11161,3.8082,samples
,,,,,,-0.286584,2.26943,samples
,,,,,,4.19282,0.235499,samples
,,,,,,0.00979166,0.291576,samples
,,,,,,-0.901463,4.9008,samples
,,,,,,1.46148,1.10368,samples
,,,,,,4.68345,1.57414,samples
,,,,,,0.939523,1.17682,samples
,,,,,,-0.499224,0.542574,samples
,,,,,,2.14905,3.57794,samples
,,,,,,-0.80539,3.09704,samples
,,,,,,4.49281,-0.508389,samples
,,,,,,1.4478,-0.412544,samples
,,,,,,1.27931,1.80216,samples
,,,,,,-0.0681245,1.38496,samples
,,,,,,1.87603,4.1836,samples
,,,,,,3.00062,0.247969,samples
,,,,,,5.58284e-05,3.48032,samples
,,,,,,1.93801,1.69891,samples
,,,,,,0.697796,1.85642,samples
,,,,,,4.48519,0.834289,samples
,,,,,,0.944552,0.0292948,samples
,,,,,,1.21688,0.949249,samples
,,,,,,0.44769,2.5129,samples
,,,,,,-0.667211,-1.43848,samples
,,,,,,0.451036,2.60396,samples
,,,,,,0.0686167,0.2943,samples
,,,,,,1.17607,0.751088,samples
,,,,,,-0.581144,2.33942,samples
,,,,,,1.05611,0.94483,samples
,,,,,,0.0468446,-1.0434,samples
,,,,,,-0.58671,-0.697873,samples
,,,,,,0.0378317,2.17584,samples
,,,,,,0.172401,1.09955,samples
,,,,,,4.0519,1.20936,samples
,,,,,,0.283723,0.897544,samples
,,,,,,0.602932,6.93922,samples
,,,,,,1.12414,4.42604,samples
,,,,,,-0.513149,0.157945,samples
,,,,,,1.51271,3.41497,samples
,,,,,,1.13616,0.595025,samples
,,,,,,3.96385,1.28119,samples
,,,,,,-0.303261,1.8108,samples
,,,,,,-0.0854409,-0.66618,samples
,,,,,,2.91023,-1.36228,samples
,,,,,,0.384197,-0.380125,samples
,,,,,,5.33642,-0.821418,samples
,,,,,,1.55389,-0.154914,samples
,,,,,,-0.65949,-0.131168,samples
,,,,,,-0.135161,-0.268019,samples
,,,,,,-0.231486,3.31368,samples
,,,,,,1.51049,1.11733,samples
,,,,,,1.26477,-0.840116,samples
,,,,,,1.39612,0.117497,samples
,,,,,,-1.53931,0.119649,samples
,,,,,,-0.767727,-0.0237442,samples
,,,,,,1.2047,2.19414,samples
,,,,,,-0.183012,2.84496,samples
,,,,,,-0.36829,-0.158031,samples
,,,,,,1.84552,1.94265,samples
,,,,,,-1.56223,2.10223,samples
,,,,,,0.0676423,0.0601409,samples
,,,,,,0.474843,-0.100489,samples
,,,,,,4.08431,-0.173887,samples
,,,,,,4.96725,0.513228,samples
,,,,,,2.31371,0.917837,samples
,,,,,,1.14673,2.69953,samples
,,,,,,-0.869734,0.415631,samples
,,,,,,3.61011,2.39298,samples
,,,,,,2.53221,0.864908,samples
,,,,,,-0.686666,0.717121,samples
,,,,,,2.32403,1.42194,samples
,,,,,,0.273394,-0.154536,samples
,,,,,,2.12963,1.31523,samples
,,,,,,0.400302,0.566358,samples
,,,,,,-0.176407,0.561861,samples
,,,,,,0.641004,3.76665,samples
,,,,,,-0.444194,-0.855797,samples
,,,,,,2.05917,0.476485,samples
,,,,,,1.09641,2.38612,samples
,,,,,,-0.269261,1.91648,samples
,,,,,,3.10463,3.30872,samples
,,,,,,1.4082,4.5615,samples
,,,,,,1.34172,-0.584267,samples
,,,,,,-0.530238,3.74392,samples
,,,,,,0.0745248,0.499222,samples
,,,,,,1.06273,3.10056,samples
,,,,,,1.24641,-0.447537,samples
,,,,,,-0.276099,3.42726,samples
,,,,,,2.78207,2.58411,samples
,,,,,,2.33419,-1.01177,samples
,,,,,,-1.03406,0.271655,samples
,,,,,,4.22788,-0.838621,samples
,,,,,,-0.0619871,3.40817,samples
,,,,,,3.16422,3.77942,samples
,,,,,,1.28777,-1.39317,samples
,,,,,,0.500311,-1.36156,samples
,,,,,,0.281489,-0.0454165,samples
,,,,,,-0.0309939,3.47653,samples
,,,,,,1.2426,2.54057,samples
,,,,,,1.74023,0.119545,samples
,,,,,,-0.774482,0.709478,samples
,,,,,,-0.471946,-1.27987,samples
,,,,,,0.966175,1.72877,samples
,,,,,,1.86649,-0.427077,samples
,,,,,,2.95901,2.61317,samples
,,,,,,1.02595,1.07667,samples
,,,,,,-0.437929,-0.403715,samples
,,,,,,2.71527,0.543351,samples
,,,,,,-0.243644,4.28217,samples
,,,,,,-0.431921,-0.846386,samples
,,,,,,4.69052,5.27415,samples
,,,,,,2.31191,0.988223,samples
,,,,,,0.981926,0.68709,samples
,,,,,,0.847614,1.54653,samples
,,,,,,2.00386,0.259373,samples
,,,,,,2.46577,-1.98499,samples
,,,,,,1.24694,1.35788,samples
,,,,,,2.51594,2.16513,samples
,,,,,,0.455114,4.44742,samples
,,,,,,-2.80838,-1.30964,samples
,,,,,,-0.489828,1.5157,samples
,,,,,,-0.807901,1.29649,samples
,,,,,,3.68581,0.402416,samples
,,,,,,1.66821,1.10649,samples
,,,,,,4.40747,0.612688,samples
,,,,,,-0.358034,-0.798823,samples
,,,,,,-0.223056,2.38197,samples
,,,,,,2.09161,1.87527,samples
,,,,,,-1.06758,1.63378,samples
,,,,,,4.52836,0.57883,samples
,,,,,,1.84632,2.99921,samples
,,,,,,-0.244754,-0.758387,samples
,,,,,,-0.367615,2.7702,samples
,,,,,,-1.38386,0.640785,samples
,,,,,,-1.47089,1.91576,samples
,,,,,,0.765857,4.31699,samples
,,,,,,-0.39765,-0.592694,samples
,,,,,,1.01393,3.09168,samples
,,,,,,-0.233167,0.222526,samples
,,,,,,3.12496,-0.15199,samples
,,,,,,-1.18415,0.571585,samples
,,,,,,3.02276,3.37155,samples
,,,,,,-0.0772385,2.59895,samples
,,,,,,1.04216,0.90744,samples
,,,,,,1.40143,0.273806,samples
,,,,,,-1.98155,-0.120608,samples
,,,,,,3.70094,0.981004,samples
,,,,,,4.12235,-0.842254,samples
,,,,,,1.48363,0.800633,samples
,,,,,,0.156855,-0.296538,samples
,,,,,,-0.426636,0.33527,samples
,,,,,,0.805056,-1.6087,samples
,,,,,,0.266106,-0.484513,samples
,,,,,,0.162017,4.3711,samples
,,,,,,2.38391,-0.354507,samples
,,,,,,0.500391,2.79055,samples
,,,,,,3.35555,0.609462,samples
,,,,,,0.0648173,2.35124,samples
,,,,,,-0.679498,0.996275,samples
,,,,,,2.45556,1.52412,samples
,,,,,,3.46853,3.28554,samples
,,,,,,1.66628,-0.31608,samples
,,,,,,1.53296,-0.0482934,samples
,,,,,,4.54049,0.980595,samples
,,,,,,0.0295852,0.408259,samples
,,,,,,3.22052,0.600218,samples
,,,,,,0.552315,-0.0838823,samples
,,,,,,0.756859,4.32529,samples
,,,,,,-0.295902,-0.0714013,samples
,,,,,,2.21859,0.489507,samples
,,,,,,-0.468634,0.416175,samples
,,,,,,0.391036,0.0644259,samples
,,,,,,5.57955,0.00138939,samples
,,,,,,0.167094,2.20526,samples
,,,,,,1.94225,0.904137,samples
,,,,,,1.11394,4.25825,samples
,,,,,,1.23541,-1.63059,samples
,,,,,,2.57405,-1.27113,samples
,,,,,,0.582109,2.8969,samples
,,,,,,-0.356114,-0.576389,samples
,,,,,,2.30722,2.92974,samples
,,,,,,-0.859256,2.31484,samples
,,,,,,-0.129887,0.538427,samples
,,,,,,-0.516912,1.01432,samples
,,,,,,-0.0667543,-0.792594,samples
,,,,,,3.60675,3.22407,samples
,,,,,,0.479504,0.384041,samples
,,,,,,1.58965,1.72897,samples
,,,,,,0.357635,-0.0595423,samples
,,,,,,3.78205,-0.49796,samples
,,,,,,1.34526,-0.930439,samples
,,,,,,3.60759,0.41405,samples
,,,,,,0.155954,-1.12039,samples
,,,,,,4.39934,-0.405024,samples
,,,,,,1.86963,0.215314,samples
,,,,,,-0.576193,2.12485,samples
,,,,,,0.00192869,-0.360553,samples
,,,,,,0.232886,5.46247,samples
,,,,,,2.0147,-0.183685,samples
,,,,,,-0.376532,2.43946,samples
,,,,,,0.257969,3.47719,samples
,,,,,,-2.40419,4.94179,samples
,,,,,,-1.24491,-0.2844,samples
,,,,,,0.842905,0.531241,samples
,,,,,,1.20374,0.748557,samples
,,,,,,-0.72715,-1.48432,samples
,,,,,,-1.17902,1.9347,samples
,,,,,,4.9146,0.540317,samples
,,,,,,0.382655,-0.317605,samples
,,,,,,0.540952,1.33953,samples
,,,,,,2.32199,0.855937,samples
,,,,,,1.99853,-0.237748,samples
,,,,,,3.17509,0.831253,samples
,,,,,,2.39916,-0.278727,samples
,,,,,,0.045805,-1.96499,samples
,,,,,,-0.0712455,0.28225,samples
,,,,,,1.42276,0.257491,samples
,,,,,,2.12139,1.5621,samples
,,,,,,1.26418,-0.225864,samples
,,,,,,-0.0768416,1.4222,samples
,,,,,,-1.73544,2.04375,samples
,,,,,,-0.617072,-0.225918,samples
,,,,,,-0.493034,-0.16141,samples
,,,,,,-1.11658,1.72804,samples
,,,,,,0.562479,0.205112,samples
,,,,,,0.511381,-0.128103,samples
