x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples,data_size
1.68,0.321814,0.307647,,,,,10000
1.76,0.26936,0.307647,,,,,10000
1.84,0.26936,0.240642,,,,,10000
1.92,0.222576,0.240642,,,,,10000
2,0.222576,0.185885,,,,,10000
2.08,0.167995,0.185885,,,,,10000
2.16,0.167995,0.173637,,,,,10000
2.24,0.119085,0.106632,,,,,10000
2.32,0.119085,0.106632,,,,,10000
2.4,0.100656,0.0842966,,,,,10000
2.48,0.0779726,0.0842966,,,,,10000
2.56,0.0779726,0.0554773,,,,,10000
2.64,0.0552896,0.0554773,,,,,10000
2.72,0.0552896,0.0518748,,,,,10000
2.8,0.0411128,0.0273784,,,,,10000
2.88,0.0411128,0.0273784,,,,,10000
2.96,0.017721,0.0194531,,,,,10000
3.04,0.0198476,0.0194531,,,,,10000
3.12,0.0198476,0.0144097,,,,,10000
3.2,0.0106326,0.00864581,,,,,10000
3.28,0.0106326,0.00864581,,,,,10000
3.36,0.00354421,0.00648435,,,,,10000
3.44,0.00354421,0.00648435,,,,,10000
3.52,0.00283537,0.000720484,,,,,10000
3.6,0.00354421,0.000720484,,,,,10000
3.68,0.00354421,0.00504339,,,,,10000
3.76,0.00141768,0,,,,,10000
3.84,0.00141768,0,,,,,10000
3.92,0.000708842,0.00144097,,,,,10000
,,,Среднее,1.00185,1.0002,,,10000
,,,Дисперсия,0.614426,0.584054,,,10000
,,,Асимметрия,-0.0472033,-0.0371122,,,10000
,,,Эксцесс,0.367609,0.493305,,,10000
,,,,,,1.22095,0.920043,10000
,,,,,,1.46126,1.24565,10000
,,,,,,0.995687,1.57393,10000
,,,,,,0.031944,2.70236,10000
,,,,,,0.912616,0.685302,10000
,,,,,,1.44849,0.30234,10000
,,,,,,0.788549,1.86258,10000
,,,,,,1.03244,-0.246126,10000
,,,,,,-0.204811,1.57096,10000
,,,,,,1.49753,1.50275,10000
,,,,,,0.745629,0.540918,10000
,,,,,,1.83512,-0.0725306,10000
,,,,,,1.18797,1.52258,10000
,,,,,,-0.1373,1.03515,10000
,,,,,,1.42671,1.24779,10000
,,,,,,0.528174,0.132111,10000
,,,,,,1.25322,1.02626,10000
,,,,,,0.711158,2.20853,10000
,,,,,,-0.0392785,1.0085,10000
,,,,,,0.244259,1.2179,10000
,,,,,,1.18334,0.744527,10000
,,,,,,0.72418,2.02871,10000
,,,,,,0.151805,-0.324525,10000
,,,,,,1.12309,0.538092,10000
,,,,,,1.96965,0.554094,10000
,,,,,,1.00884,1.33438,10000
,,,,,,0.777239,-0.230222,10000
,,,,,,0.995481,1.68394,10000
,,,,,,0.953622,0.468823,10000
,,,,,,0.167049,1.68732,10000
,,,,,,2.65783,0.064546,10000
,,,,,,1.36132,0.451071,10000
,,,,,,0.980813,1.81925,10000
,,,,,,2.21093,1.23827,10000
,,,,,,1.38253,1.19949,10000
,,,,,,0.352393,1.42701,10000
,,,,,,-0.0291525,0.890845,10000
,,,,,,1.02229,0.979963,10000
,,,,,,0.291977,1.22331,10000
,,,,,,1.08519,0.53439,10000
,,,,,,1.36387,1.73629,10000
,,,,,,0.646233,0.789859,10000
,,,,,,1.47082,1.64351,10000
,,,,,,1.44162,0.749187,10000
,,,,,,1.53924,2.2406,10000
,,,,,,0.97382,1.40553,10000
,,,,,,-0.560812,1.75544,10000
,,,,,,-0.191763,0.878233,10000
,,,,,,1.91747,0.457371,10000
,,,,,,1.0919,0.351564,10000
,,,,,,1.41241,-0.934476,10000
,,,,,,1.29382,1.89331,10000
,,,,,,0.947808,1.02796,10000
,,,,,,3.29987,0.945514,10000
,,,,,,1.21279,1.81854,10000
,,,,,,1.08764,1.65933,10000
,,,,,,1.10474,0.899254,10000
,,,,,,1.05918,-0.344701,10000
,,,,,,0.242858,0.783659,10000
,,,,,,0.495843,-0.0823023,10000
,,,,,,0.571332,1.72812,10000
,,,,,,-0.0030392,1.55004,10000
,,,,,,0.174662,0.93506,10000
,,,,,,1.39939,1.17005,10000
,,,,,,1.94905,1.31198,10000
,,,,,,0.618013,1.27173,10000
,,,,,,-1.75221,1.74337,10000
,,,,,,0.818303,1.12657,10000
,,,,,,0.388508,1.74863,10000
,,,,,,1.20327,1.93642,10000
,,,,,,2.74694,0.384763,10000
,,,,,,1.73588,0.679181,10000
,,,,,,-0.25469,0.548375,10000
,,,,,,0.166216,0.628679,10000
,,,,,,2.13434,1.77894,10000
,,,,,,0.0196802,0.745499,10000
,,,,,,0.982638,0.108112,10000
,,,,,,0.718641,-0.106941,10000
,,,,,,1.75608,-0.0250433,10000
,,,,,,0.719471,-0.862883,10000
,,,,,,-0.849397,1.11826,10000
,,,,,,1.37658,1.32933,10000
,,,,,,0.453277,0.338665,10000
,,,,,,1.22376,0.483503,10000
,,,,,,1.59377,1.22811,10000
,,,,,,1.07028,0.368534,10000
,,,,,,-0.450071,1.63475,10000
,,,,,,1.98688,1.35887,10000
,,,,,,0.757855,0.747328,10000
,,,,,,2.479,0.823167,10000
,,,,,,0.217638,1.12889,10000
,,,,,,0.727593,2.23002,10000
,,,,,,0.515613,0.704238,10000
,,,,,,0.916541,0.806319,10000
,,,,,,2.57148,1.86455,10000
,,,,,,1.42663,1.33546,10000
,,,,,,1.48273,1.22077,10000
,,,,,,0.9377,1.17359,10000
,,,,,,1.09878,-0.310486,10000
,,,,,,-0.415512,1.4369,10000
,,,,,,0.573811,0.469462,10000
,,,,,,0.982345,2.3088,10000
,,,,,,0.698195,0.992154,10000
,,,,,,1.40874,1.22302,10000
,,,,,,0.905819,-0.290238,10000
,,,,,,-0.55602,0.342386,10000
,,,,,,0.626346,0.110679,10000
,,,,,,1.07523,0.929167,10000
,,,,,,1.38976,0.592213,10000
,,,,,,0.959494,2.88282,10000
,,,,,,-0.10706,0.347691,10000
,,,,,,1.83031,2.18251,10000
,,,,,,1.44153,1.13716,10000
,,,,,,1.50565,0.993205,10000
,,,,,,2.23621,0.152998,10000
,,,,,,1.35894,1.56793,10000
,,,,,,0.346745,1.34094,10000
,,,,,,1.04171,0.949333,10000
,,,,,,2.03586,1.39481,10000
,,,,,,0.819735,2.06081,10000
,,,,,,1.24833,0.0708171,10000
,,,,,,2.62138,0.877323,10000
,,,,,,0.531628,0.128489,10000
,,,,,,1.38999,0.943867,10000
,,,,,,0.818514,0.846567,10000
,,,,,,0.467567,0.424906,10000
,,,,,,2.7179,0.00549791,10000
,,,,,,0.215238,0.447656,10000
,,,,,,0.709687,-0.509218,10000
,,,,,,0.314254,-0.187651,10000
,,,,,,1.69877,0.960621,10000
,,,,,,0.792385,0.86519,10000
,,,,,,2.34197,1.00797,10000
,,,,,,1.97977,-0.118608,10000
,,,,,,0.0335107,1.14428,10000
,,,,,,2.07407,1.04134,10000
,,,,,,0.668186,0.287192,10000
,,,,,,1.12704,0.877865,10000
,,,,,,2.16341,1.75001,10000
,,,,,,0.779217,-0.208584,10000
,,,,,,0.73507,0.704515,10000
,,,,,,1.00598,2.54126,10000
,,,,,,1.06749,-0.374984,10000
,,,,,,1.59704,-0.124958,10000
,,,,,,0.34406,0.657721,10000
,,,,,,0.926929,2.61047,10000
,,,,,,0.476663,1.66528,10000
,,,,,,0.60435,1.71691,10000
,,,,,,1.71196,1.73969,10000
,,,,,,0.959568,1.21786,10000
,,,,,,0.418317,1.40725,10000
,,,,,,0.632645,-0.0516716,10000
,,,,,,0.615309,1.60563,10000
,,,,,,1.1813,1.50771,10000
,,,,,,2.12057,1.52403,10000
,,,,,,0.195688,0.722704,10000
,,,,,,1.65282,0.780924,10000
,,,,,,1.81231,2.27099,10000
,,,,,,1.78142,1.81918,10000
,,,,,,1.06039,-1.01352,10000
,,,,,,0.0305578,0.584047,10000
,,,,,,0.129511,0.00914979,10000
,,,,,,2.68673,1.00422,10000
,,,,,,0.672654,1.38283,10000
,,,,,,2.58248,1.74879,10000
,,,,,,0.592784,1.71358,10000
,,,,,,1.31182,0.42277,10000
,,,,,,-0.125035,1.66698,10000
,,,,,,0.835758,1.54275,10000
,,,,,,1.47624,1.30114,10000
,,,,,,0.354493,1.11612,10000
,,,,,,0.401009,1.37786,10000
,,,,,,1.68884,0.117067,10000
,,,,,,0.956633,0.367117,10000
,,,,,,0.952913,1.62248,10000
,,,,,,1.0091,1.77462,10000
,,,,,,1.20771,1.30027,10000
,,,,,,0.314608,0.570112,10000
,,,,,,1.21036,1.52076,10000
,,,,,,-0.113134,0.0513275,10000
,,,,,,1.49866,0.53889,10000
,,,,,,1.35024,2.06086,10000
,,,,,,1.46602,-0.0377217,10000
,,,,,,1.5697,1.41646,10000
,,,,,,1.0561,0.152728,10000
,,,,,,2.22284,1.50417,10000
,,,,,,1.42251,1.22739,10000
,,,,,,2.82093,0.824888,10000
,,,,,,0.646326,-0.724482,10000
,,,,,,0.36073,-0.0873692,10000
,,,,,,0.672211,1.45668,10000
,,,,,,0.552581,0.506895,10000
,,,,,,1.387,0.681193,10000
,,,,,,-0.15039,1.38974,10000
,,,,,,1.36292,0.87583,10000
,,,,,,1.70775,0.914631,10000
,,,,,,0.253277,-0.304187,10000
,,,,,,1.35577,0.140099,10000
,,,,,,1.24125,0.314405,10000
,,,,,,-0.0383129,0.178369,10000
,,,,,,1.42312,-0.010576,10000
,,,,,,1.80903,1.64121,10000
,,,,,,1.76479,1.26747,10000
,,,,,,2.35095,1.04069,10000
,,,,,,1.38053,1.07752,10000
,,,,,,1.29366,-1.02029,10000
,,,,,,0.484077,2.22459,10000
,,,,,,1.10119,0.91133,10000
,,,,,,0.969872,1.62653,10000
,,,,,,1.05552,1.51311,10000
,,,,,,1.72558,0.00174666,10000
,,,,,,1.46093,0.901321,10000
,,,,,,1.88992,1.1771,10000
,,,,,,0.7662,0.61729,10000
,,,,,,1.40779,0.854423,10000
,,,,,,1.64537,0.620135,10000
,,,,,,-0.0603507,0.865571,10000
,,,,,,0.965112,1.58356,10000
,,,,,,0.510656,-0.118739,10000
,,,,,,0.707769,0.941576,10000
,,,,,,1.39526,0.323541,10000
,,,,,,1.92094,1.67338,10000
,,,,,,1.22487,1.18556,10000
,,,,,,1.12519,1.28691,10000
,,,,,,0.689902,0.28,10000
,,,,,,1.27374,1.30406,10000
,,,,,,1.55642,-0.187672,10000
,,,,,,1.47146,1.43278,10000
,,,,,,2.06644,0.573932,10000
,,,,,,1.34955,0.294043,10000
,,,,,,0.545363,0.640089,10000
,,,,,,1.06638,1.55738,10000
,,,,,,1.40634,0.628503,10000
,,,,,,2.20147,1.59682,10000
,,,,,,1.70379,2.62388,10000
,,,,,,-0.53735,0.295032,10000
,,,,,,0.721258,-0.325188,10000
,,,,,,1.65911,2.11824,10000
,,,,,,0.966784,0.485172,10000
,,,,,,1.38298,0.883328,10000
,,,,,,0.965274,1.55344,10000
,,,,,,0.810157,1.50863,10000
,,,,,,0.925238,0.939795,10000
,,,,,,1.00133,1.33249,10000
,,,,,,1.31714,0.8724,10000
,,,,,,1.04512,0.83786,10000
,,,,,,2.11682,1.68229,10000
,,,,,,1.43933,1.09384,10000
,,,,,,1.58289,1.45921,10000
,,,,,,1.29502,1.5332,10000
,,,,,,0.997918,1.52797,10000
,,,,,,1.65229,0.554272,10000
,,,,,,0.0520638,1.0658,10000
,,,,,,1.49766,0.485731,10000
,,,,,,0.772472,1.6364,10000
,,,,,,0.659074,1.62673,10000
,,,,,,0.65792,0.923726,10000
,,,,,,-0.513882,1.58033,10000
,,,,,,1.2154,1.41849,10000
,,,,,,0.441631,2.17492,10000
,,,,,,2.36447,1.89243,10000
,,,,,,1.88761,0.0250439,10000
,,,,,,1.423,2.25914,10000
,,,,,,-1.54454,1.61271,10000
,,,,,,0.120174,1.07395,10000
,,,,,,0.863333,0.70092,10000
,,,,,,1.27587,1.08679,10000
,,,,,,1.28026,1.21233,10000
,,,,,,0.938823,0.977302,10000
,,,,,,1.4631,0.770308,10000
,,,,,,0.673205,1.00713,10000
,,,,,,-0.469007,0.755123,10000
,,,,,,1.57863,1.39577,10000
,,,,,,0.672093,0.690461,10000
,,,,,,2.14844,0.521387,10000
,,,,,,1.87779,0.43437,10000
,,,,,,-0.362823,2.11416,10000
,,,,,,1.13568,0.595067,10000
,,,,,,1.92486,2.33943,10000
,,,,,,1.8937,-0.226001,10000
,,,,,,0.526486,2.06085,10000
,,,,,,1.23788,1.20968,10000
,,,,,,1.52256,0.750913,10000
,,,,,,0.627559,0.883203,10000
,,,,,,1.46918,-0.949869,10000
,,,,,,1.18293,-0.941231,10000
,,,,,,-1.29054,1.70639,10000
,,,,,,1.36439,1.81444,10000
,,,,,,0.966896,1.36648,10000
,,,,,,1.68124,0.743922,10000
,,,,,,1.90707,1.55104,10000
,,,,,,1.32181,1.09473,10000
,,,,,,0.952595,1.63926,10000
,,,,,,1.81096,2.01287,10000
,,,,,,1.2709,0.228108,10000
,,,,,,1.30585,0.603843,10000
,,,,,,0.771463,0.495883,10000
,,,,,,0.174183,1.48332,10000
,,,,,,-0.560947,1.17715,10000
,,,,,,1.13581,0.573503,10000
,,,,,,-0.0130842,0.765595,10000
,,,,,,1.11869,0.483428,10000
,,,,,,0.597135,0.256572,10000
,,,,,,-1.6811,1.88988,10000
,,,,,,1.39099,1.3379,10000
,,,,,,2.59428,2.18883,10000
,,,,,,1.18215,0.866319,10000
,,,,,,0.848992,1.43259,10000
,,,,,,0.354609,1.59232,10000
,,,,,,0.218398,1.82473,10000
,,,,,,1.16281,1.35609,10000
,,,,,,1.09747,1.5285,10000
,,,,,,1.60294,0.731991,10000
,,,,,,0.933002,0.618039,10000
,,,,,,-0.76963,0.637182,10000
,,,,,,1.15347,1.63185,10000
,,,,,,2.33386,1.19576,10000
,,,,,,1.60592,0.26017,10000
,,,,,,1.35001,1.14916,10000
,,,,,,1.33912,1.20347,10000
,,,,,,2.07977,0.771234,10000
,,,,,,1.5923,0.812256,10000
,,,,,,1.26408,0.418151,10000
,,,,,,2.17551,-0.427504,10000
,,,,,,2.18992,0.848656,10000
,,,,,,-0.0739464,0.0622319,10000
,,,,,,0.424858,1.78324,10000
,,,,,,1.41047,1.48562,10000
,,,,,,2.81668,-0.315368,10000
,,,,,,0.00833386,-0.212094,10000
,,,,,,1.35965,0.65656,10000
,,,,,,0.810095,0.887006,10000
,,,,,,-0.147481,0.275264,10000
,,,,,,1.09493,1.94515,10000
,,,,,,0.23409,0.929077,10000
,,,,,,0.26077,1.18127,10000
,,,,,,1.00701,1.24324,10000
,,,,,,2.66916,0.950846,10000
,,,,,,1.42087,-0.0349048,10000
,,,,,,1.81578,1.10685,10000
,,,,,,0.851516,0.79938,10000
,,,,,,0.452669,0.752319,10000
,,,,,,2.29733,0.982244,10000
,,,,,,0.586122,0.948239,10000
,,,,,,0.342229,0.130608,10000
,,,,,,0.238864,1.06016,10000
,,,,,,-0.27487,0.429379,10000
,,,,,,0.11152,2.12746,10000
,,,,,,0.0108924,0.837028,10000
,,,,,,-0.221984,0.576798,10000
,,,,,,4.33271,2.21099,10000
,,,,,,1.28435,0.882339,10000
,,,,,,1.0089,1.14938,10000
,,,,,,1.16894,0.89453,10000
,,,,,,0.877711,0.497108,10000
,,,,,,1.51947,0.987249,10000
,,,,,,1.52949,1.11479,10000
,,,,,,1.31779,1.52063,10000
,,,,,,2.57702,-0.321233,10000
,,,,,,0.682801,0.699185,10000
,,,,,,1.23363,1.0328,10000
,,,,,,1.47318,1.23442,10000
,,,,,,1.73027,0.376905,10000
,,,,,,1.02202,1.30847,10000
,,,,,,1.26707,1.90513,10000
,,,,,,0.685219,0.669776,10000
,,,,,,0.0342939,0.162257,10000
,,,,,,0.437593,1.3386,10000
,,,,,,0.449877,1.54787,10000
,,,,,,0.0139513,1.95593,10000
,,,,,,2.40567,0.58967,10000
,,,,,,1.83001,0.546152,10000
,,,,,,1.29891,1.29005,10000
,,,,,,0.269297,-0.760587,10000
,,,,,,1.20666,0.771863,10000
,,,,,,1.03415,0.61262,10000
,,,,,,1.32691,0.317922,10000
,,,,,,2.20488,1.08044,10000
,,,,,,1.01288,1.14895,10000
,,,,,,1.18665,0.0742264,10000
,,,,,,2.45642,1.01936,10000
,,,,,,1.37208,-0.330196,10000
,,,,,,2.42605,2.177,10000
,,,,,,0.779165,0.519065,10000
,,,,,,0.274908,1.5117,10000
,,,,,,1.75605,-0.154353,10000
,,,,,,0.704059,0.854556,10000
,,,,,,0.30066,1.36737,10000
,,,,,,0.910753,0.308616,10000
,,,,,,-0.734897,0.237355,10000
,,,,,,2.45705,1.10783,10000
,,,,,,2.32175,1.0288,10000
,,,,,,1.08839,0.694616,10000
,,,,,,1.22318,-0.188647,10000
,,,,,,-2.26174,0.162375,10000
,,,,,,1.12695,1.99437,10000
,,,,,,0.598255,0.491562,10000
,,,,,,1.86413,1.55081,10000
,,,,,,0.100112,-0.119435,10000
,,,,,,1.19098,1.53386,10000
,,,,,,-0.433113,1.1446,10000
,,,,,,0.651776,0.208628,10000
,,,,,,0.595282,-0.0926067,10000
,,,,,,2.01848,1.0277,10000
,,,,,,1.23743,0.818834,10000
,,,,,,1.27051,2.02983,10000
,,,,,,2.79815,0.600672,10000
,,,,,,1.59908,-0.166281,10000
,,,,,,0.139264,-0.801218,10000
,,,,,,1.3209,0.212858,10000
,,,,,,1.09961,0.905222,10000
,,,,,,1.84217,1.02813,10000
,,,,,,0.920937,0.700027,10000
,,,,,,-0.0658334,0.453351,10000
,,,,,,1.02871,0.809022,10000
,,,,,,3.15524,1.50746,10000
,,,,,,0.91193,-0.417659,10000
,,,,,,0.826466,1.69793,10000
,,,,,,2.8072,0.780091,10000
,,,,,,0.671565,-0.714312,10000
,,,,,,-1.02124,2.26913,10000
,,,,,,1.38176,1.69374,10000
,,,,,,1.45054,0.309622,10000
,,,,,,0.760078,1.3556,10000
,,,,,,1.39236,0.631783,10000
,,,,,,-0.526482,1.28062,10000
,,,,,,-0.261934,1.57984,10000
,,,,,,0.0668347,0.352169,10000
,,,,,,0.634605,0.785462,10000
,,,,,,0.385377,1.12805,10000
,,,,,,1.59667,1.78359,10000
,,,,,,0.724121,1.0594,10000
,,,,,,1.01822,1.29771,10000
,,,,,,-0.00814769,-0.277365,10000
,,,,,,0.951156,0.906358,10000
,,,,,,2.31875,0.191986,10000
,,,,,,0.0279058,1.44123,10000
,,,,,,1.02625,1.64294,10000
,,,,,,1.52629,1.95739,10000
,,,,,,0.784305,-0.608807,10000
,,,,,,0.847188,1.22921,10000
,,,,,,1.39513,-0.138212,10000
,,,,,,1.12719,0.885925,10000
,,,,,,2.17761,0.412704,10000
,,,,,,-0.288556,0.812801,10000
,,,,,,0.352495,0.899238,10000
,,,,,,1.30173,-0.300764,10000
,,,,,,0.352896,1.58531,10000
,,,,,,1.44977,1.44119,10000
,,,,,,0.532004,0.130576,10000
,,,,,,-2.59247,0.818619,10000
,,,,,,2.68149,0.451248,10000
,,,,,,0.768975,1.56003,10000
,,,,,,0.83482,1.72475,10000
,,,,,,1.66235,0.637629,10000
,,,,,,0.678726,2.27343,10000
,,,,,,1.7542,1.81368,10000
,,,,,,0.784165,-0.31938,10000
,,,,,,1.17884,1.00476,10000
,,,,,,0.645062,1.1344,10000
,,,,,,-0.887957,0.476395,10000
,,,,,,0.169337,1.68324,10000
,,,,,,1.45317,0.309623,10000
,,,,,,-0.471263,1.47684,10000
,,,,,,0.328859,1.9825,10000
,,,,,,0.0448194,0.0720873,10000
,,,,,,1.11247,3.20136,10000
,,,,,,0.568009,1.19225,10000
,,,,,,2.41049,2.1579,10000
,,,,,,-0.357941,1.04539,10000
,,,,,,0.944308,1.07359,10000
,,,,,,0.234222,1.89972,10000
,,,,,,2.63338,1.31669,10000
,,,,,,0.472036,-0.77436,10000
,,,,,,1.34406,-0.152308,10000
,,,,,,1.47724,1.36157,10000
,,,,,,1.59755,0.770884,10000
,,,,,,0.990871,1.36192,10000
,,,,,,0.998596,1.32643,10000
,,,,,,0.159996,2.10327,10000
,,,,,,0.687026,0.788331,10000
,,,,,,0.00781481,0.185091,10000
,,,,,,1.14803,1.49153,10000
,,,,,,0.496558,1.5384,10000
,,,,,,0.896124,2.10541,10000
,,,,,,-0.0696443,1.32644,10000
,,,,,,-0.300449,2.14005,10000
,,,,,,1.39344,0.962665,10000
,,,,,,1.38842,2.09465,10000
,,,,,,1.94634,1.12646,10000
,,,,,,-1.00892,2.05207,10000
,,,,,,-0.100341,1.45979,10000
,,,,,,0.381965,1.5084,10000
,,,,,,1.5825,1.85662,10000
,,,,,,0.685872,1.30539,10000
,,,,,,1.48392,0.888335,10000
,,,,,,0.0707251,1.83798,10000
,,,,,,-0.347637,2.06669,10000
,,,,,,0.988432,3.43359,10000
,,,,,,0.679464,1.1412,10000
,,,,,,0.509925,0.458279,10000
,,,,,,1.60478,1.00478,10000
,,,,,,0.888539,0.979871,10000
,,,,,,1.47191,0.795591,10000
,,,,,,0.79442,1.5436,10000
,,,,,,0.517618,1.38557,10000
,,,,,,1.7332,1.60925,10000
,,,,,,2.63345,0.0147579,10000
,,,,,,0.559299,1.34982,10000
,,,,,,0.579492,0.975666,10000
,,,,,,1.31074,0.845285,10000
,,,,,,1.06233,2.02235,10000
,,,,,,0.807423,0.699111,10000
,,,,,,0.970035,1.02007,10000
,,,,,,2.18079,0.973445,10000
,,,,,,1.2254,1.72024,10000
,,,,,,0.370971,1.50232,10000
,,,,,,1.9672,0.0333322,10000
,,,,,,0.836926,0.0421759,10000
,,,,,,1.90876,0.252342,10000
,,,,,,0.233714,0.742938,10000
,,,,,,0.554289,1.4212,10000
,,,,,,2.86727,-0.44371,10000
,,,,,,0.971572,2.17862,10000
,,,,,,0.264567,0.600696,10000
,,,,,,0.372953,2.94327,10000
,,,,,,1.0278,1.11658,10000
,,,,,,0.3837,2.53016,10000
,,,,,,1.109,1.42254,10000
,,,,,,-0.153809,-0.576271,10000
,,,,,,0.136085,2.33229,10000
,,,,,,-0.138488,1.00823,10000
,,,,,,-0.263044,0.842104,10000
,,,,,,1.14704,1.24912,10000
,,,,,,-0.173541,2.24384,10000
,,,,,,0.415361,1.82873,10000
,,,,,,0.999913,0.914176,10000
,,,,,,1.51756,0.640757,10000
,,,,,,0.268719,0.597582,10000
,,,,,,0.593934,1.43881,10000
,,,,,,0.700604,0.111922,10000
,,,,,,1.51484,0.779746,10000
,,,,,,0.360581,0.621484,10000
,,,,,,2.07969,0.279166,10000
,,,,,,0.568377,0.779984,10000
,,,,,,2.26154,0.573442,10000
,,,,,,1.85853,1.76287,10000
,,,,,,0.493201,0.308439,10000
,,,,,,2.347,0.970555,10000
,,,,,,1.4247,0.455944,10000
,,,,,,0.57718,0.782833,10000
,,,,,,1.84312,0.618741,10000
,,,,,,1.53935,2.65475,10000
,,,,,,0.151992,0.678382,10000
,,,,,,0.0238886,1.18943,10000
,,,,,,2.13701,1.23609,10000
,,,,,,0.335556,1.36942,10000
,,,,,,1.04205,0.286037,10000
,,,,,,2.34928,1.69854,10000
,,,,,,-0.0172173,0.819093,10000
,,,,,,0.862495,-0.846358,10000
,,,,,,0.607345,0.990525,10000
,,,,,,-0.382823,1.01771,10000
,,,,,,1.27354,1.05506,10000
,,,,,,1.9059,0.627301,10000
,,,,,,0.910655,1.41913,10000
,,,,,,1.28333,1.09656,10000
,,,,,,1.08213,1.84215,10000
,,,,,,0.522452,2.17089,10000
,,,,,,0.370259,2.62659,10000
,,,,,,1.20292,1.07261,10000
,,,,,,1.14304,1.4444,10000
,,,,,,0.698018,1.14419,10000
,,,,,,-0.0426027,2.17166,10000
,,,,,,0.802111,0.560308,10000
,,,,,,-0.793958,1.64459,10000
,,,,,,0.818668,-0.790181,10000
,,,,,,0.980116,0.207063,10000
,,,,,,2.07996,-0.0693134,10000
,,,,,,0.896679,0.267935,10000
,,,,,,0.166443,0.575478,10000
,,,,,,1.33141,-0.500853,10000
,,,,,,0.500476,0.394961,10000
,,,,,,0.495006,0.281578,10000
,,,,,,0.0223838,0.0642022,10000
,,,,,,0.720043,1.23216,10000
,,,,,,0.795345,1.24639,10000
,,,,,,0.079312,0.446003,10000
,,,,,,0.850718,0.683697,10000
,,,,,,0.820902,0.674971,10000
,,,,,,0.665919,-0.552047,10000
,,,,,,1.60268,-0.452405,10000
,,,,,,1.13391,1.70996,10000
,,,,,,0.178483,1.78525,10000
,,,,,,1.55976,0.923103,10000
,,,,,,0.851764,0.416513,10000
,,,,,,1.29363,-1.74397,10000
,,,,,,1.315,1.13604,10000
,,,,,,0.963865,0.855276,10000
,,,,,,1.80242,1.96823,10000
,,,,,,-0.0888738,2.04463,10000
,,,,,,1.31161,-0.0290437,10000
,,,,,,0.763175,0.454929,10000
,,,,,,0.637141,0.675585,10000
,,,,,,1.2237,1.65951,10000
,,,,,,1.72977,0.443959,10000
,,,,,,1.53999,1.17493,10000
,,,,,,0.567413,0.128749,10000
