x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples,data_size
1.76,0.323708,0.314465,,,,,10000
1.84,0.278248,0.232908,,,,,10000
1.92,0.278248,0.232908,,,,,10000
2,0.20222,0.21095,,,,,10000
2.08,0.137948,0.175661,,,,,10000
2.16,0.137948,0.175661,,,,,10000
2.24,0.114434,0.134883,,,,,10000
2.32,0.0940556,0.134883,,,,,10000
2.4,0.0940556,0.0956726,,,,,10000
2.48,0.0556496,0.0635203,,,,,10000
2.56,0.0556496,0.0635203,,,,,10000
2.64,0.0556496,0.0517573,,,,,10000
2.72,0.0360547,0.0407785,,,,,10000
2.8,0.0360547,0.0407785,,,,,10000
2.88,0.0290005,0.0211734,,,,,10000
2.96,0.0188111,0.0211734,,,,,10000
3.04,0.0188111,0.0211734,,,,,10000
3.12,0.0133245,0.0101946,,,,,10000
3.2,0.0133245,0.0101946,,,,,10000
3.28,0.0101894,0.0101946,,,,,10000
3.36,0.00862177,0.00313681,,,,,10000
3.44,0.00862177,0.00313681,,,,,10000
3.52,0.00627037,0.0023526,,,,,10000
3.6,0.00391898,0.0023526,,,,,10000
3.68,0.00391898,0.00392101,,,,,10000
3.76,0.00313519,0.000784201,,,,,10000
3.84,0.00313519,0.000784201,,,,,10000
3.92,0.000783797,0.0023526,,,,,10000
,,,Среднее,0.999529,1.00672,,,10000
,,,Дисперсия,0.590961,0.586997,,,10000
,,,Асимметрия,-0.00970892,-0.000948985,,,10000
,,,Эксцесс,0.494248,0.311878,,,10000
,,,,,,0.281303,0.498582,10000
,,,,,,1.10389,-0.830542,10000
,,,,,,0.525923,1.76832,10000
,,,,,,0.387261,0.614565,10000
,,,,,,1.76374,1.80386,10000
,,,,,,0.195685,0.993485,10000
,,,,,,1.40667,1.20944,10000
,,,,,,0.19986,0.262124,10000
,,,,,,0.804001,0.629945,10000
,,,,,,0.237381,1.57538,10000
,,,,,,2.402,0.429835,10000
,,,,,,0.836464,0.232619,10000
,,,,,,0.504402,0.713247,10000
,,,,,,1.48494,1.53129,10000
,,,,,,-0.483393,-0.518227,10000
,,,,,,0.428538,1.07993,10000
,,,,,,1.08132,0.472208,10000
,,,,,,1.13256,0.234549,10000
,,,,,,1.06441,0.899374,10000
,,,,,,1.47442,1.182,10000
,,,,,,0.817193,-0.0807785,10000
,,,,,,0.320421,0.154354,10000
,,,,,,1.44666,0.74656,10000
,,,,,,1.28491,1.91362,10000
,,,,,,0.376629,1.01615,10000
,,,,,,0.120115,0.169459,10000
,,,,,,0.972695,0.853076,10000
,,,,,,1.47021,1.87372,10000
,,,,,,0.65233,-0.136711,10000
,,,,,,0.42489,0.129916,10000
,,,,,,0.302776,1.00967,10000
,,,,,,1.69413,0.465787,10000
,,,,,,1.01109,0.837164,10000
,,,,,,0.425456,1.1738,10000
,,,,,,2.4389,0.836753,10000
,,,,,,2.49704,1.81586,10000
,,,,,,0.0295514,1.37915,10000
,,,,,,0.869362,0.718662,10000
,,,,,,1.2684,1.77017,10000
,,,,,,2.09956,1.34109,10000
,,,,,,1.9601,2.04662,10000
,,,,,,0.640251,1.78227,10000
,,,,,,0.405677,0.151954,10000
,,,,,,1.39113,1.22471,10000
,,,,,,2.36025,0.53507,10000
,,,,,,2.0081,0.0474213,10000
,,,,,,0.894587,1.48182,10000
,,,,,,0.835687,1.03379,10000
,,,,,,0.880111,1.81409,10000
,,,,,,0.0694109,0.805635,10000
,,,,,,1.48136,0.912645,10000
,,,,,,0.547136,1.0398,10000
,,,,,,1.52188,0.368834,10000
,,,,,,0.96662,1.07398,10000
,,,,,,0.891303,-0.421063,10000
,,,,,,0.20368,2.46492,10000
,,,,,,-0.221419,0.234637,10000
,,,,,,0.878948,2.13181,10000
,,,,,,1.47166,1.50442,10000
,,,,,,1.933,0.47027,10000
,,,,,,3.05239,1.18765,10000
,,,,,,0.310871,0.693962,10000
,,,,,,2.38144,1.38835,10000
,,,,,,1.30457,1.25769,10000
,,,,,,2.59351,3.20875,10000
,,,,,,1.23127,1.24296,10000
,,,,,,1.55229,-0.00952618,10000
,,,,,,1.52274,1.25623,10000
,,,,,,1.09387,1.13927,10000
,,,,,,0.695624,-0.21092,10000
,,,,,,1.05522,1.16215,10000
,,,,,,0.33736,0.62225,10000
,,,,,,-1.34692,1.51673,10000
,,,,,,-0.203778,1.84676,10000
,,,,,,0.920042,1.41906,10000
,,,,,,1.56866,0.668716,10000
,,,,,,-0.817156,1.28229,10000
,,,,,,1.1804,-0.891137,10000
,,,,,,1.5075,2.30586,10000
,,,,,,1.89561,1.01444,10000
,,,,,,0.619787,1.64657,10000
,,,,,,0.689381,0.340961,10000
,,,,,,1.18261,0.145277,10000
,,,,,,1.29136,0.45611,10000
,,,,,,-0.340655,2.13172,10000
,,,,,,-0.0461159,1.14655,10000
,,,,,,0.619216,1.22614,10000
,,,,,,1.90456,1.51085,10000
,,,,,,0.341214,1.03771,10000
,,,,,,1.0894,0.700727,10000
,,,,,,-0.0890612,0.255735,10000
,,,,,,1.77561,0.663933,10000
,,,,,,0.406134,0.385112,10000
,,,,,,0.308564,1.36604,10000
,,,,,,0.685482,0.920485,10000
,,,,,,0.307756,1.07816,10000
,,,,,,1.17354,1.07972,10000
,,,,,,0.665468,1.34691,10000
,,,,,,1.52944,1.19001,10000
,,,,,,0.519228,0.0484565,10000
,,,,,,1.07773,1.61139,10000
,,,,,,2.11644,0.770489,10000
,,,,,,0.893323,0.852714,10000
,,,,,,0.205393,1.72376,10000
,,,,,,0.956771,0.618693,10000
,,,,,,2.13438,1.18934,10000
,,,,,,0.988158,2.07191,10000
,,,,,,0.865431,-0.295902,10000
,,,,,,0.669187,-0.238811,10000
,,,,,,0.0404656,1.22967,10000
,,,,,,0.647024,-0.213302,10000
,,,,,,1.06536,0.120661,10000
,,,,,,-0.223032,2.21903,10000
,,,,,,1.00628,0.721583,10000
,,,,,,3.15456,0.145381,10000
,,,,,,0.824421,0.250717,10000
,,,,,,1.59323,0.568801,10000
,,,,,,0.625573,1.40229,10000
,,,,,,2.15696,-0.451596,10000
,,,,,,1.34909,1.59158,10000
,,,,,,0.801922,2.75161,10000
,,,,,,1.37262,0.409981,10000
,,,,,,0.738219,1.10423,10000
,,,,,,-0.213691,1.95081,10000
,,,,,,0.96472,2.74373,10000
,,,,,,1.53823,0.761049,10000
,,,,,,2.24222,2.32858,10000
,,,,,,0.838323,0.637035,10000
,,,,,,2.19346,1.04788,10000
,,,,,,0.951409,1.46292,10000
,,,,,,1.20347,-0.299771,10000
,,,,,,1.46396,0.311194,10000
,,,,,,-0.824345,1.23411,10000
,,,,,,1.2814,0.978181,10000
,,,,,,0.738861,1.97186,10000
,,,,,,1.58058,-0.0228752,10000
,,,,,,1.52868,1.68791,10000
,,,,,,0.598525,0.593333,10000
,,,,,,1.01152,-0.166337,10000
,,,,,,0.299316,1.56271,10000
,,,,,,1.34489,0.240226,10000
,,,,,,3.71372,0.791733,10000
,,,,,,1.28315,0.879326,10000
,,,,,,1.3331,0.17045,10000
,,,,,,0.654232,1.35081,10000
,,,,,,0.495945,1.63333,10000
,,,,,,1.62885,0.102265,10000
,,,,,,-0.119597,0.997034,10000
,,,,,,-0.0146241,0.105294,10000
,,,,,,1.06415,1.45538,10000
,,,,,,0.651602,0.142922,10000
,,,,,,0.116389,0.893272,10000
,,,,,,-0.159011,0.813996,10000
,,,,,,0.578111,-0.0375474,10000
,,,,,,1.37994,0.222802,10000
,,,,,,1.7665,0.468435,10000
,,,,,,1.48694,0.819626,10000
,,,,,,0.918132,0.19329,10000
,,,,,,0.469117,1.43637,10000
,,,,,,0.862824,0.389867,10000
,,,,,,0.952097,0.445781,10000
,,,,,,0.919048,1.06341,10000
,,,,,,1.68642,-0.283159,10000
,,,,,,0.0497369,1.84612,10000
,,,,,,0.38102,1.76901,10000
,,,,,,0.642962,1.03067,10000
,,,,,,0.0108059,-0.0961666,10000
,,,,,,0.582764,2.18287,10000
,,,,,,2.98804,1.04262,10000
,,,,,,0.224121,1.51206,10000
,,,,,,1.89786,0.178349,10000
,,,,,,1.0934,0.0116874,10000
,,,,,,0.351852,0.974352,10000
,,,,,,1.68984,0.6905,10000
,,,,,,-0.260696,0.521352,10000
,,,,,,1.5489,1.98022,10000
,,,,,,1.16776,0.262307,10000
,,,,,,1.60252,0.349172,10000
,,,,,,1.48845,0.943159,10000
,,,,,,1.8786,1.14059,10000
,,,,,,1.74878,0.399665,10000
,,,,,,1.20527,0.795347,10000
,,,,,,0.791636,0.66821,10000
,,,,,,2.25691,1.42415,10000
,,,,,,1.06247,1.17111,10000
,,,,,,1.62162,0.969587,10000
,,,,,,0.760607,1.16652,10000
,,,,,,1.50059,0.0714106,10000
,,,,,,0.598359,0.560536,10000
,,,,,,0.804188,0.881481,10000
,,,,,,1.89991,1.07271,10000
,,,,,,1.74079,1.30307,10000
,,,,,,1.89775,1.92048,10000
,,,,,,0.81745,0.396878,10000
,,,,,,2.41075,1.20335,10000
,,,,,,1.11578,1.59843,10000
,,,,,,1.55618,0.062233,10000
,,,,,,1.71664,1.06964,10000
,,,,,,1.1487,1.01283,10000
,,,,,,0.556991,0.707755,10000
,,,,,,0.828062,1.06757,10000
,,,,,,0.719445,-0.622457,10000
,,,,,,1.20446,1.88579,10000
,,,,,,0.864272,1.55602,10000
,,,,,,0.287394,0.811665,10000
,,,,,,1.79715,0.229394,10000
,,,,,,1.14085,2.79195,10000
,,,,,,1.88236,0.804805,10000
,,,,,,1.2193,2.05272,10000
,,,,,,0.455815,-0.0243113,10000
,,,,,,1.34832,0.991778,10000
,,,,,,0.459316,0.158799,10000
,,,,,,2.20022,0.349307,10000
,,,,,,-0.335554,0.551309,10000
,,,,,,1.36876,1.01051,10000
,,,,,,0.16422,1.10526,10000
,,,,,,1.89166,1.47011,10000
,,,,,,0.0197505,1.38997,10000
,,,,,,0.897209,1.23867,10000
,,,,,,1.97976,1.34303,10000
,,,,,,0.604226,2.44488,10000
,,,,,,1.1288,0.182278,10000
,,,,,,1.14112,1.71555,10000
,,,,,,1.10742,2.04842,10000
,,,,,,0.929045,-0.109933,10000
,,,,,,1.07959,-0.00358127,10000
,,,,,,-0.263501,0.00535144,10000
,,,,,,0.675125,1.20469,10000
,,,,,,2.86429,1.21844,10000
,,,,,,0.611409,1.39006,10000
,,,,,,1.67519,0.965636,10000
,,,,,,1.22706,1.01985,10000
,,,,,,1.14296,0.941405,10000
,,,,,,0.0419075,-0.82494,10000
,,,,,,1.12752,0.614751,10000
,,,,,,1.17643,2.19736,10000
,,,,,,0.522739,0.787604,10000
,,,,,,0.387882,-0.0336166,10000
,,,,,,2.58219,0.830238,10000
,,,,,,0.689659,1.4446,10000
,,,,,,1.08683,1.2963,10000
,,,,,,0.530813,0.592719,10000
,,,,,,1.08618,0.755168,10000
,,,,,,1.33962,0.999445,10000
,,,,,,0.569096,0.538881,10000
,,,,,,1.02603,2.52319,10000
,,,,,,1.45638,0.907898,10000
,,,,,,0.694577,0.408532,10000
,,,,,,1.87776,0.80666,10000
,,,,,,0.419791,0.885792,10000
,,,,,,-0.0947609,0.218392,10000
,,,,,,2.12444,0.0289574,10000
,,,,,,0.926379,1.52199,10000
,,,,,,0.278742,0.325755,10000
,,,,,,0.836457,2.06596,10000
,,,,,,0.95254,1.49667,10000
,,,,,,0.696947,0.838716,10000
,,,,,,0.868309,0.441436,10000
,,,,,,-0.182533,0.0364393,10000
,,,,,,2.02068,0.132992,10000
,,,,,,1.30973,0.683279,10000
,,,,,,1.40745,0.615131,10000
,,,,,,2.39845,0.590084,10000
,,,,,,0.885134,0.434122,10000
,,,,,,1.51666,1.05723,10000
,,,,,,-0.168453,-0.225722,10000
,,,,,,1.71272,0.580136,10000
,,,,,,1.3727,-1.09476,10000
,,,,,,2.21268,0.108116,10000
,,,,,,0.731768,0.873289,10000
,,,,,,1.58687,1.89318,10000
,,,,,,-0.25035,1.84943,10000
,,,,,,0.329019,1.8874,10000
,,,,,,0.0885293,0.71759,10000
,,,,,,0.97145,0.28343,10000
,,,,,,0.39088,0.765445,10000
,,,,,,1.34159,1.26744,10000
,,,,,,-0.140517,1.09683,10000
,,,,,,0.694185,0.148649,10000
,,,,,,1.64045,0.783898,10000
,,,,,,-0.178073,-0.269412,10000
,,,,,,0.801734,1.14215,10000
,,,,,,0.844423,-0.587069,10000
,,,,,,1.03266,1.02445,10000
,,,,,,1.49678,1.39572,10000
,,,,,,1.39454,-0.0462437,10000
,,,,,,1.963,1.43063,10000
,,,,,,1.34772,0.842714,10000
,,,,,,0.616959,0.762667,10000
,,,,,,-1.44819,0.712173,10000
,,,,,,0.980463,0.916681,10000
,,,,,,1.12319,0.842272,10000
,,,,,,3.33927,0.991957,10000
,,,,,,1.12483,1.05589,10000
,,,,,,1.67993,1.21874,10000
,,,,,,0.969513,0.712621,10000
,,,,,,1.86998,-0.431568,10000
,,,,,,1.10508,0.422943,10000
,,,,,,1.79906,1.51706,10000
,,,,,,0.811941,0.293734,10000
,,,,,,0.774482,0.848908,10000
,,,,,,-0.81616,-0.344873,10000
,,,,,,1.10232,1.59587,10000
,,,,,,0.797713,1.33727,10000
,,,,,,1.54375,2.35846,10000
,,,,,,0.284026,0.507375,10000
,,,,,,1.91437,2.2307,10000
,,,,,,1.12126,0.863571,10000
,,,,,,0.506333,0.946637,10000
,,,,,,1.05476,1.66442,10000
,,,,,,-0.379899,-0.0271145,10000
,,,,,,0.330086,1.77481,10000
,,,,,,0.940474,1.48783,10000
,,,,,,1.15297,0.148943,10000
,,,,,,-0.777003,1.0365,10000
,,,,,,2.67543,0.442479,10000
,,,,,,0.425343,0.0305424,10000
,,,,,,1.67733,2.72397,10000
,,,,,,3.14466,0.562685,10000
,,,,,,0.395675,2.17545,10000
,,,,,,1.27613,-0.780568,10000
,,,,,,0.598154,1.88895,10000
,,,,,,2.65818,0.813362,10000
,,,,,,1.39544,1.21119,10000
,,,,,,0.889311,1.73401,10000
,,,,,,1.44192,0.492938,10000
,,,,,,1.13517,1.21758,10000
,,,,,,1.0291,1.72887,10000
,,,,,,0.312717,1.80014,10000
,,,,,,1.38046,2.65524,10000
,,,,,,-0.746201,0.317519,10000
,,,,,,1.12345,0.432002,10000
,,,,,,2.55368,2.11622,10000
,,,,,,0.322935,2.70386,10000
,,,,,,1.36082,1.53352,10000
,,,,,,1.01911,0.985862,10000
,,,,,,0.575212,1.98135,10000
,,,,,,1.96149,-0.418347,10000
,,,,,,1.93563,0.500389,10000
,,,,,,0.165108,1.39326,10000
,,,,,,0.0186744,0.741523,10000
,,,,,,0.939646,1.58093,10000
,,,,,,-0.214895,-1.16681,10000
,,,,,,1.61598,0.939612,10000
,,,,,,-0.486476,0.747721,10000
,,,,,,1.14731,1.30152,10000
,,,,,,0.806151,2.09682,10000
,,,,,,0.270912,-0.572616,10000
,,,,,,0.45129,0.728737,10000
,,,,,,0.575285,1.99303,10000
,,,,,,1.93584,1.46448,10000
,,,,,,1.3796,0.304715,10000
,,,,,,0.129217,1.39491,10000
,,,,,,0.884834,0.565473,10000
,,,,,,1.90875,0.221652,10000
,,,,,,0.486344,2.04407,10000
,,,,,,1.1262,1.00103,10000
,,,,,,0.967593,0.846583,10000
,,,,,,1.02724,0.579822,10000
,,,,,,0.283944,0.787609,10000
,,,,,,0.432336,1.57478,10000
,,,,,,2.1243,2.01186,10000
,,,,,,1.79255,1.81443,10000
,,,,,,1.89971,2.01825,10000
,,,,,,1.62723,0.549393,10000
,,,,,,1.13044,0.978928,10000
,,,,,,1.25185,0.932278,10000
,,,,,,1.34481,0.86675,10000
,,,,,,0.98814,-0.227293,10000
,,,,,,1.15166,0.44823,10000
,,,,,,0.322742,0.876915,10000
,,,,,,0.488101,1.28837,10000
,,,,,,0.239439,0.654678,10000
,,,,,,1.47121,0.899537,10000
,,,,,,0.375837,1.70139,10000
,,,,,,2.18314,1.42999,10000
,,,,,,0.599061,2.26109,10000
,,,,,,0.37475,0.61005,10000
,,,,,,0.574827,0.384772,10000
,,,,,,1.17934,1.58097,10000
,,,,,,1.7167,0.269937,10000
,,,,,,-1.00619,0.90733,10000
,,,,,,1.10777,2.66237,10000
,,,,,,-0.0246375,0.770618,10000
,,,,,,0.641499,1.15532,10000
,,,,,,0.277808,1.20338,10000
,,,,,,0.390989,-1.13329,10000
,,,,,,1.33693,2.7539,10000
,,,,,,0.422931,0.230092,10000
,,,,,,0.718454,0.667162,10000
,,,,,,0.11131,2.09314,10000
,,,,,,1.82714,2.66514,10000
,,,,,,0.889463,0.523488,10000
,,,,,,2.60707,-0.0711293,10000
,,,,,,0.895086,0.320193,10000
,,,,,,1.52213,1.54971,10000
,,,,,,0.372464,0.270682,10000
,,,,,,1.70291,1.74867,10000
,,,,,,0.983381,-0.958802,10000
,,,,,,0.710013,0.793633,10000
,,,,,,1.5029,1.86924,10000
,,,,,,1.43432,0.489994,10000
,,,,,,1.36631,2.23583,10000
,,,,,,-0.967039,0.431401,10000
,,,,,,1.47322,1.11301,10000
,,,,,,1.87161,0.172487,10000
,,,,,,1.84758,1.09122,10000
,,,,,,1.21934,0.827495,10000
,,,,,,0.521655,0.462341,10000
,,,,,,-0.0371207,1.08269,10000
,,,,,,0.745011,1.57061,10000
,,,,,,0.435571,3.51209,10000
,,,,,,2.21126,2.11079,10000
,,,,,,1.41673,1.95087,10000
,,,,,,0.356094,1.9653,10000
,,,,,,0.42156,0.574571,10000
,,,,,,0.865703,1.24001,10000
,,,,,,0.283528,1.87683,10000
,,,,,,-0.279256,0.359935,10000
,,,,,,2.21394,0.485281,10000
,,,,,,1.26267,0.255112,10000
,,,,,,0.621279,1.28752,10000
,,,,,,0.633216,-0.0246487,10000
,,,,,,0.901925,-0.153908,10000
,,,,,,1.7422,0.109744,10000
,,,,,,-0.114316,1.35549,10000
,,,,,,1.53573,0.56064,10000
,,,,,,1.29767,1.42297,10000
,,,,,,1.21168,0.768282,10000
,,,,,,0.976866,0.955224,10000
,,,,,,0.170492,0.224936,10000
,,,,,,1.89576,-0.187693,10000
,,,,,,2.38122,0.715211,10000
,,,,,,0.166409,1.64053,10000
,,,,,,-0.195365,1.71685,10000
,,,,,,0.305214,0.644083,10000
,,,,,,1.05846,0.592131,10000
,,,,,,0.960285,-0.00386293,10000
,,,,,,0.747879,-0.171631,10000
,,,,,,0.779148,1.05492,10000
,,,,,,0.894441,-0.286782,10000
,,,,,,2.50935,1.2051,10000
,,,,,,4.22886,0.936886,10000
,,,,,,1.79235,1.43666,10000
,,,,,,1.77336,1.12315,10000
,,,,,,1.45692,1.76329,10000
,,,,,,1.86831,1.19046,10000
,,,,,,0.835253,0.845892,10000
,,,,,,1.5216,0.973471,10000
,,,,,,2.24474,1.64152,10000
,,,,,,0.704192,1.727,10000
,,,,,,2.01247,2.11869,10000
,,,,,,0.30131,0.229584,10000
,,,,,,1.70375,0.959444,10000
,,,,,,1.32316,1.47957,10000
,,,,,,1.38042,2.24379,10000
,,,,,,0.166443,1.48286,10000
,,,,,,-1.06354,2.20306,10000
,,,,,,1.83414,1.84587,10000
,,,,,,3.12487,0.952647,10000
,,,,,,1.0772,1.18365,10000
,,,,,,0.55264,0.128609,10000
,,,,,,1.1154,1.60743,10000
,,,,,,-0.744637,-0.957961,10000
,,,,,,-0.190798,1.19209,10000
,,,,,,0.75067,-0.0722235,10000
,,,,,,0.403918,2.02942,10000
,,,,,,0.505316,2.81389,10000
,,,,,,1.53078,0.635934,10000
,,,,,,1.37135,1.27934,10000
,,,,,,0.907812,1.20091,10000
,,,,,,1.60014,0.957138,10000
,,,,,,0.134126,0.0468476,10000
,,,,,,0.498647,0.892494,10000
,,,,,,0.519816,1.24824,10000
,,,,,,1.14312,1.70881,10000
,,,,,,1.32892,-1.07562,10000
,,,,,,1.90743,2.18984,10000
,,,,,,2.0402,-0.823097,10000
,,,,,,1.85733,1.00033,10000
,,,,,,1.40112,2.16902,10000
,,,,,,-0.0706261,1.42433,10000
,,,,,,2.18513,0.0724019,10000
,,,,,,2.9823,0.284661,10000
,,,,,,1.16534,1.25147,10000
,,,,,,1.79647,1.07007,10000
,,,,,,0.550715,1.42083,10000
,,,,,,-0.526825,0.682571,10000
,,,,,,0.999189,0.957507,10000
,,,,,,0.673773,1.88675,10000
,,,,,,1.12093,1.55477,10000
,,,,,,2.16644,0.514658,10000
,,,,,,1.35986,1.16662,10000
,,,,,,1.04953,1.18557,10000
,,,,,,1.18413,0.422289,10000
,,,,,,-0.492745,0.0356393,10000
,,,,,,1.53013,1.20172,10000
,,,,,,-0.275039,-0.0244736,10000
,,,,,,1.13402,1.39715,10000
,,,,,,0.966316,1.17522,10000
,,,,,,0.262902,0.917038,10000
,,,,,,1.69875,0.193071,10000
,,,,,,0.152788,1.27434,10000
,,,,,,0.391,1.1425,10000
,,,,,,1.17681,0.825721,10000
,,,,,,1.69575,0.00711829,10000
,,,,,,0.8711,1.21456,10000
,,,,,,1.1667,2.52521,10000
,,,,,,1.61839,0.235203,10000
,,,,,,0.667657,0.861533,10000
,,,,,,-0.569507,1.03682,10000
,,,,,,1.3576,0.977419,10000
,,,,,,1.33958,1.14109,10000
,,,,,,1.85264,1.45783,10000
,,,,,,0.823139,0.737252,10000
,,,,,,1.71564,0.357016,10000
,,,,,,1.37263,0.913709,10000
,,,,,,0.151797,1.3004,10000
,,,,,,1.40447,1.71788,10000
,,,,,,0.613926,1.62047,10000
,,,,,,0.583644,0.611497,10000
,,,,,,0.445127,2.15701,10000
,,,,,,1.53002,1.48488,10000
,,,,,,1.68708,1.26957,10000
,,,,,,1.34264,1.18927,10000
,,,,,,1.99608,1.03854,10000
,,,,,,1.33907,1.02319,10000
,,,,,,1.80804,1.2365,10000
,,,,,,0.935075,0.826078,10000
,,,,,,0.716012,1.7479,10000
,,,,,,1.77378,1.10296,10000
,,,,,,0.909713,1.12419,10000
,,,,,,0.968165,2.4077,10000
,,,,,,1.05988,2.16634,10000
,,,,,,0.0370233,1.35521,10000
,,,,,,0.472413,1.00763,10000
,,,,,,0.6338,1.61292,10000
,,,,,,1.03131,0.197369,10000
,,,,,,1.52151,2.01086,10000
,,,,,,1.83071,0.901492,10000
,,,,,,0.886666,0.410566,10000
,,,,,,0.63318,1.5275,10000
,,,,,,1.62428,1.34606,10000
,,,,,,1.91397,1.56234,10000
,,,,,,1.98474,-0.304248,10000
,,,,,,0.590267,0.655778,10000
,,,,,,1.44389,0.75626,10000
,,,,,,0.24716,0.438521,10000
,,,,,,0.794168,1.36063,10000
,,,,,,-0.790357,1.59767,10000
,,,,,,1.09082,1.74747,10000
,,,,,,1.0403,0.615135,10000
,,,,,,1.97324,0.687138,10000
,,,,,,1.13665,0.874864,10000
,,,,,,1.52785,1.37736,10000
,,,,,,-0.436229,1.58621,10000
,,,,,,1.04431,0.918369,10000
,,,,,,2.06618,0.72798,10000
,,,,,,0.459559,1.64618,10000
,,,,,,0.436682,0.666386,10000
,,,,,,0.464745,-0.629615,10000
,,,,,,0.753291,0.61184,10000
,,,,,,1.52329,0.512744,10000
,,,,,,2.14891,0.974136,10000
,,,,,,0.705971,1.00499,10000
,,,,,,1.13258,1.44569,10000
,,,,,,-0.382411,0.943046,10000
,,,,,,1.6549,2.94936,10000
,,,,,,0.582296,1.21775,10000
,,,,,,1.0916,2.02929,10000
,,,,,,-0.00256375,-0.576947,10000
,,,,,,0.031431,2.60622,10000
,,,,,,1.49505,1.01077,10000
,,,,,,0.362182,1.4364,10000
,,,,,,0.151096,1.0709,10000
,,,,,,1.19639,2.00626,10000
,,,,,,1.91624,3.89548,10000
,,,,,,0.919123,0.80479,10000
,,,,,,1.9148,2.1007,10000
,,,,,,0.982811,0.881525,10000
,,,,,,-0.592964,1.5126,10000
,,,,,,0.0985873,0.581023,10000
,,,,,,2.08165,1.80395,10000
,,,,,,0.476966,0.508608,10000
,,,,,,1.89945,1.5014,10000
,,,,,,1.72589,2.20717,10000
,,,,,,-0.800097,0.385199,10000
,,,,,,1.36472,0.573599,10000
,,,,,,1.58613,-0.0943888,10000
,,,,,,0.457141,2.49965,10000
,,,,,,1.08545,0.940352,10000
,,,,,,2.82287,2.18584,10000
,,,,,,-0.459414,1.14346,10000
,,,,,,0.577358,0.958919,10000
,,,,,,0.366321,-1.01859,10000
,,,,,,0.681893,0.738348,10000
,,,,,,0.402536,1.34499,10000
,,,,,,0.681351,1.26323,10000
,,,,,,1.10397,-0.342824,10000
,,,,,,1.60994,0.720928,10000
,,,,,,1.52565,2.06551,10000
,,,,,,1.38764,0.865763,10000
,,,,,,0.853297,0.988377,10000
,,,,,,0.67315,-0.934183,10000
,,,,,,1.02103,2.00688,10000
,,,,,,1.3514,0.752872,10000
,,,,,,1.18767,1.78394,10000
,,,,,,1.32413,-0.52541,10000
,,,,,,1.49535,-0.647913,10000
