x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples,data_size
1.68,0.324458,0.326746,,,,,10000
1.76,0.324458,0.326746,,,,,10000
1.84,0.253798,0.255612,,,,,10000
1.92,0.253798,0.225908,,,,,10000
2,0.206932,0.225908,,,,,10000
2.08,0.139877,0.173535,,,,,10000
2.16,0.139877,0.173535,,,,,10000
2.24,0.134109,0.121162,,,,,10000
2.32,0.134109,0.103183,,,,,10000
2.4,0.0814749,0.103183,,,,,10000
2.48,0.0814749,0.0711337,,,,,10000
2.56,0.0547973,0.0562816,,,,,10000
2.64,0.0374929,0.0562816,,,,,10000
2.72,0.0374929,0.0422112,,,,,10000
2.8,0.0281197,0.0422112,,,,,10000
2.88,0.0281197,0.0257957,,,,,10000
2.96,0.0216305,0.0242324,,,,,10000
3.04,0.0216305,0.0242324,,,,,10000
3.12,0.0144203,0.0156338,,,,,10000
3.2,0.00793119,0.00781689,,,,,10000
3.28,0.00793119,0.00781689,,,,,10000
3.36,0.00721017,0.00469013,,,,,10000
3.44,0.00721017,0.00469013,,,,,10000
3.52,0.00648915,0.00156338,,,,,10000
3.6,0.000721017,0.00234507,,,,,10000
3.68,0.000721017,0.00234507,,,,,10000
3.76,0.00216305,0.00156338,,,,,10000
3.84,0.00216305,0.00234507,,,,,10000
3.92,0.00144203,0.00234507,,,,,10000
,,,Среднее,0.989062,0.996275,,,10000
,,,Дисперсия,0.593464,0.587632,,,10000
,,,Асимметрия,-0.0567649,0.0136953,,,10000
,,,Эксцесс,0.523979,0.387486,,,10000
,,,,,,0.919393,1.54461,10000
,,,,,,1.06983,2.36837,10000
,,,,,,1.42687,0.995468,10000
,,,,,,1.45529,0.936411,10000
,,,,,,0.0459977,1.4336,10000
,,,,,,0.811789,0.62016,10000
,,,,,,2.00991,0.814528,10000
,,,,,,0.635808,0.994684,10000
,,,,,,1.38511,0.752384,10000
,,,,,,1.64331,0.747666,10000
,,,,,,0.3772,1.2158,10000
,,,,,,0.683997,0.215126,10000
,,,,,,-0.250114,0.449308,10000
,,,,,,1.56431,0.282331,10000
,,,,,,0.973243,1.33565,10000
,,,,,,0.625994,0.639198,10000
,,,,,,1.65559,0.434372,10000
,,,,,,1.2647,-0.00647163,10000
,,,,,,-0.37165,1.3641,10000
,,,,,,1.06112,1.45348,10000
,,,,,,0.778584,0.0761603,10000
,,,,,,1.52673,2.74414,10000
,,,,,,0.907904,0.204831,10000
,,,,,,1.29803,2.12252,10000
,,,,,,-0.0399809,1.64425,10000
,,,,,,2.08472,2.06818,10000
,,,,,,1.53864,1.2751,10000
,,,,,,-0.317143,0.027175,10000
,,,,,,1.59081,1.61096,10000
,,,,,,0.990108,1.50023,10000
,,,,,,1.11635,1.22745,10000
,,,,,,0.347492,0.352163,10000
,,,,,,-2.02533,-0.00727527,10000
,,,,,,-0.388628,0.63355,10000
,,,,,,1.48054,2.58555,10000
,,,,,,1.96913,-0.724659,10000
,,,,,,1.20901,1.31748,10000
,,,,,,0.14807,0.40089,10000
,,,,,,0.332259,0.61118,10000
,,,,,,1.27648,0.699731,10000
,,,,,,1.3347,2.74284,10000
,,,,,,0.0790752,1.31034,10000
,,,,,,1.87972,0.648923,10000
,,,,,,1.04662,1.90825,10000
,,,,,,2.31662,1.68852,10000
,,,,,,1.41771,1.69732,10000
,,,,,,0.900594,0.817339,10000
,,,,,,3.58915,0.699509,10000
,,,,,,0.717496,1.50651,10000
,,,,,,1.1968,-0.0124399,10000
,,,,,,1.07946,0.647667,10000
,,,,,,-0.160479,1.0912,10000
,,,,,,-0.0103509,0.702472,10000
,,,,,,-0.349212,0.450401,10000
,,,,,,1.32175,0.436043,10000
,,,,,,1.95994,1.38777,10000
,,,,,,0.722805,-0.736174,10000
,,,,,,1.30075,0.719665,10000
,,,,,,1.27688,2.06399,10000
,,,,,,0.480054,1.0364,10000
,,,,,,1.76839,0.807483,10000
,,,,,,0.811469,0.841599,10000
,,,,,,0.561153,2.90538,10000
,,,,,,-0.232439,0.751943,10000
,,,,,,1.25817,1.96837,10000
,,,,,,0.857086,1.21452,10000
,,,,,,0.667336,1.76346,10000
,,,,,,1.37515,-0.24059,10000
,,,,,,1.79277,0.376962,10000
,,,,,,0.955907,1.82548,10000
,,,,,,1.247,0.630989,10000
,,,,,,0.592469,1.48135,10000
,,,,,,1.45454,1.77538,10000
,,,,,,1.25885,0.187545,10000
,,,,,,-0.355192,1.61781,10000
,,,,,,1.37469,1.17327,10000
,,,,,,1.4739,1.62327,10000
,,,,,,2.6747,0.409041,10000
,,,,,,2.35145,1.05322,10000
,,,,,,1.18719,0.68698,10000
,,,,,,1.29211,0.588745,10000
,,,,,,0.864644,0.448741,10000
,,,,,,0.569323,1.23416,10000
,,,,,,0.157642,0.620972,10000
,,,,,,-0.386044,1.05028,10000
,,,,,,2.17051,0.362989,10000
,,,,,,0.715897,1.72235,10000
,,,,,,1.15494,-0.23313,10000
,,,,,,1.37238,1.88717,10000
,,,,,,-1.44045,1.11808,10000
,,,,,,0.200043,2.63113,10000
,,,,,,1.88276,0.636075,10000
,,,,,,0.120423,1.58539,10000
,,,,,,0.388679,1.0975,10000
,,,,,,2.24711,0.573931,10000
,,,,,,3.29829,0.00943637,10000
,,,,,,1.68292,1.33456,10000
,,,,,,1.46322,1.13884,10000
,,,,,,0.891858,0.863468,10000
,,,,,,1.50594,0.161919,10000
,,,,,,-0.116869,0.517229,10000
,,,,,,2.21493,1.29521,10000
,,,,,,-0.502808,1.56219,10000
,,,,,,1.20156,1.70179,10000
,,,,,,1.18574,0.977471,10000
,,,,,,1.0374,1.33653,10000
,,,,,,1.53938,1.76302,10000
,,,,,,1.68093,2.31422,10000
,,,,,,1.48675,2.03946,10000
,,,,,,1.45119,0.217416,10000
,,,,,,1.11765,1.20817,10000
,,,,,,0.589312,1.14095,10000
,,,,,,0.195856,1.42391,10000
,,,,,,1.11774,3.09732,10000
,,,,,,0.717267,0.767414,10000
,,,,,,1.49756,1.91096,10000
,,,,,,1.78092,0.69376,10000
,,,,,,1.10871,1.90454,10000
,,,,,,1.14511,1.05459,10000
,,,,,,1.07308,0.324549,10000
,,,,,,1.87911,0.443647,10000
,,,,,,2.62425,0.888792,10000
,,,,,,0.336164,1.41471,10000
,,,,,,1.29467,1.21129,10000
,,,,,,0.477725,0.302026,10000
,,,,,,2.12198,0.998103,10000
,,,,,,0.774072,1.64893,10000
,,,,,,1.30812,0.618015,10000
,,,,,,0.921861,0.30126,10000
,,,,,,1.36244,1.46634,10000
,,,,,,0.905001,0.108421,10000
,,,,,,1.69637,0.139991,10000
,,,,,,0.27419,0.811858,10000
,,,,,,2.80953,0.760104,10000
,,,,,,0.868761,2.00346,10000
,,,,,,0.770161,0.235971,10000
,,,,,,1.01652,0.552444,10000
,,,,,,1.1177,0.324974,10000
,,,,,,1.14702,0.0284787,10000
,,,,,,1.60269,0.902637,10000
,,,,,,0.745311,1.78385,10000
,,,,,,1.19766,0.331181,10000
,,,,,,0.776999,1.44692,10000
,,,,,,0.559428,0.90004,10000
,,,,,,0.989923,0.543397,10000
,,,,,,1.8014,0.0811706,10000
,,,,,,0.820273,1.08225,10000
,,,,,,1.26639,0.4715,10000
,,,,,,0.420363,1.09284,10000
,,,,,,-0.403057,0.322748,10000
,,,,,,-0.563038,1.62251,10000
,,,,,,2.28602,-0.204058,10000
,,,,,,0.935377,1.05584,10000
,,,,,,0.534658,-0.500349,10000
,,,,,,0.888979,-0.400713,10000
,,,,,,1.27933,1.5862,10000
,,,,,,1.33649,0.743636,10000
,,,,,,-0.179152,1.45613,10000
,,,,,,-0.807733,1.29186,10000
,,,,,,-0.111576,2.62044,10000
,,,,,,0.62548,0.450799,10000
,,,,,,0.0730093,1.45198,10000
,,,,,,0.578852,2.21543,10000
,,,,,,1.99123,0.0185828,10000
,,,,,,0.769349,1.82102,10000
,,,,,,-0.181234,-0.37341,10000
,,,,,,0.618643,0.623247,10000
,,,,,,0.628837,0.8736,10000
,,,,,,1.51658,0.693249,10000
,,,,,,1.73894,0.637722,10000
,,,,,,0.797539,1.24353,10000
,,,,,,-0.179727,0.442319,10000
,,,,,,0.659437,0.694758,10000
,,,,,,0.624151,3.17715,10000
,,,,,,1.45423,1.02283,10000
,,,,,,1.4226,1.9121,10000
,,,,,,1.45487,0.470094,10000
,,,,,,2.04323,0.224186,10000
,,,,,,1.51111,0.25184,10000
,,,,,,0.770006,0.668163,10000
,,,,,,1.07164,0.635582,10000
,,,,,,1.03728,1.86302,10000
,,,,,,1.3467,1.28231,10000
,,,,,,1.05209,2.1293,10000
,,,,,,1.10107,-0.223441,10000
,,,,,,-0.274345,1.24694,10000
,,,,,,-0.650102,1.29597,10000
,,,,,,0.217205,2.28988,10000
,,,,,,0.966558,0.984656,10000
,,,,,,1.49156,2.32336,10000
,,,,,,1.02192,2.04904,10000
,,,,,,0.393401,0.679571,10000
,,,,,,0.927718,1.21715,10000
,,,,,,2.46904,0.667832,10000
,,,,,,1.65377,1.39926,10000
,,,,,,2.85532,0.929796,10000
,,,,,,0.272015,-0.627933,10000
,,,,,,1.11601,1.84481,10000
,,,,,,1.39423,0.707248,10000
,,,,,,1.19848,0.424251,10000
,,,,,,0.871057,0.847305,10000
,,,,,,-0.48464,1.19599,10000
,,,,,,2.08795,0.352478,10000
,,,,,,0.302663,1.19191,10000
,,,,,,1.22131,0.712949,10000
,,,,,,0.796177,-0.228043,10000
,,,,,,1.39369,-0.507075,10000
,,,,,,1.21917,0.27562,10000
,,,,,,0.610568,0.279301,10000
,,,,,,1.91613,1.19231,10000
,,,,,,0.762607,1.44403,10000
,,,,,,0.731389,0.633218,10000
,,,,,,1.68517,0.949146,10000
,,,,,,1.58668,-0.232697,10000
,,,,,,1.88746,1.75222,10000
,,,,,,1.85346,0.856055,10000
,,,,,,0.875339,0.261913,10000
,,,,,,1.78904,0.57465,10000
,,,,,,-0.399494,1.48141,10000
,,,,,,1.56237,1.31217,10000
,,,,,,0.684795,0.460719,10000
,,,,,,0.827805,0.961341,10000
,,,,,,1.63976,0.128269,10000
,,,,,,0.633488,0.663128,10000
,,,,,,2.21054,-0.400691,10000
,,,,,,0.96717,0.529556,10000
,,,,,,-0.56202,-0.263919,10000
,,,,,,-0.610063,1.42889,10000
,,,,,,1.37642,0.214024,10000
,,,,,,1.70838,1.62239,10000
,,,,,,0.134552,1.36233,10000
,,,,,,0.695886,0.440565,10000
,,,,,,-0.0132245,1.27434,10000
,,,,,,1.05547,0.542411,10000
,,,,,,1.63313,1.07592,10000
,,,,,,1.61688,1.56669,10000
,,,,,,1.26365,0.871647,10000
,,,,,,1.75221,0.168334,10000
,,,,,,1.00714,0.875223,10000
,,,,,,-0.0575296,1.00501,10000
,,,,,,0.195813,1.72806,10000
,,,,,,0.19788,1.11804,10000
,,,,,,0.206796,2.06101,10000
,,,,,,0.72695,0.433935,10000
,,,,,,0.97932,2.51132,10000
,,,,,,1.8592,-0.360592,10000
,,,,,,0.544892,-0.33123,10000
,,,,,,2.21847,1.00122,10000
,,,,,,0.034606,-0.130312,10000
,,,,,,2.06986,0.385737,10000
,,,,,,0.573862,0.683985,10000
,,,,,,-0.228762,0.771064,10000
,,,,,,1.59776,0.809583,10000
,,,,,,0.83425,1.74697,10000
,,,,,,2.73583,0.767861,10000
,,,,,,3.14488,-0.620259,10000
,,,,,,0.839202,0.877538,10000
,,,,,,0.520062,2.67808,10000
,,,,,,0.987811,0.0717074,10000
,,,,,,0.616284,0.606851,10000
,,,,,,0.832579,1.1383,10000
,,,,,,0.912019,1.5684,10000
,,,,,,1.08189,1.79088,10000
,,,,,,2.23513,1.52536,10000
,,,,,,1.88395,1.51434,10000
,,,,,,2.98578,0.251661,10000
,,,,,,1.09412,1.41644,10000
,,,,,,0.639677,2.46207,10000
,,,,,,1.31126,2.79571,10000
,,,,,,1.00424,1.91041,10000
,,,,,,0.34486,0.988797,10000
,,,,,,-0.106673,-0.891205,10000
,,,,,,0.545378,1.71667,10000
,,,,,,-0.209344,0.35601,10000
,,,,,,-0.576748,1.39778,10000
,,,,,,1.38423,1.45103,10000
,,,,,,1.34489,1.44448,10000
,,,,,,0.151744,1.02406,10000
,,,,,,0.875907,0.169036,10000
,,,,,,0.492076,0.322909,10000
,,,,,,0.427956,1.38789,10000
,,,,,,0.831201,0.703494,10000
,,,,,,0.894332,1.63084,10000
,,,,,,1.57121,1.90152,10000
,,,,,,0.836049,1.62171,10000
,,,,,,1.22823,1.04968,10000
,,,,,,-0.0129835,1.39499,10000
,,,,,,-0.240009,0.439388,10000
,,,,,,0.688011,1.12386,10000
,,,,,,1.57913,1.23553,10000
,,,,,,1.60714,0.793769,10000
,,,,,,1.35504,1.36008,10000
,,,,,,1.7104,2.361,10000
,,,,,,1.08442,1.78885,10000
,,,,,,0.00718866,2.12277,10000
,,,,,,1.84912,0.374106,10000
,,,,,,0.314919,0.239181,10000
,,,,,,0.307865,-0.0632631,10000
,,,,,,1.87441,0.917688,10000
,,,,,,2.06992,-0.36329,10000
,,,,,,2.07313,2.09419,10000
,,,,,,0.725321,1.18055,10000
,,,,,,1.3091,0.109101,10000
,,,,,,0.425086,0.868794,10000
,,,,,,3.24068,3.38166,10000
,,,,,,0.45398,1.43915,10000
,,,,,,1.31309,0.473227,10000
,,,,,,1.03632,1.14566,10000
,,,,,,-0.257851,1.18305,10000
,,,,,,0.684583,0.316309,10000
,,,,,,1.17057,0.648828,10000
,,,,,,0.871339,1.11938,10000
,,,,,,0.919792,1.40826,10000
,,,,,,0.976138,2.03773,10000
,,,,,,1.48193,1.3477,10000
,,,,,,0.879245,0.836433,10000
,,,,,,0.893487,0.974196,10000
,,,,,,0.604421,0.425913,10000
,,,,,,0.848151,1.72282,10000
,,,,,,1.12959,0.758114,10000
,,,,,,1.07214,2.39949,10000
,,,,,,1.55193,0.72525,10000
,,,,,,1.31331,0.901718,10000
,,,,,,1.33419,0.347653,10000
,,,,,,1.56213,0.877033,10000
,,,,,,-0.265722,-0.0268037,10000
,,,,,,0.92578,0.0171736,10000
,,,,,,1.83177,1.69825,10000
,,,,,,-0.69716,1.76483,10000
,,,,,,0.96876,1.67575,10000
,,,,,,0.333285,0.970046,10000
,,,,,,1.27933,0.931448,10000
,,,,,,0.146794,1.29885,10000
,,,,,,1.6796,0.621083,10000
,,,,,,0.63877,1.03403,10000
,,,,,,0.496523,1.09376,10000
,,,,,,3.06672,1.63294,10000
,,,,,,2.70052,1.47403,10000
,,,,,,2.2643,1.002,10000
,,,,,,0.699644,0.206989,10000
,,,,,,0.480826,0.929796,10000
,,,,,,0.94513,1.30877,10000
,,,,,,0.433209,1.3498,10000
,,,,,,0.979907,0.623906,10000
,,,,,,-0.0557746,0.158779,10000
,,,,,,0.53631,3.1659,10000
,,,,,,1.36569,0.0290496,10000
,,,,,,1.48625,1.72618,10000
,,,,,,0.677532,1.4619,10000
,,,,,,0.74514,0.546825,10000
,,,,,,1.02261,2.34463,10000
,,,,,,0.297453,0.0815377,10000
,,,,,,1.80727,1.15325,10000
,,,,,,1.98531,0.881754,10000
,,,,,,1.83279,-0.162805,10000
,,,,,,0.78811,0.457942,10000
,,,,,,1.3083,1.52148,10000
,,,,,,0.273234,0.726461,10000
,,,,,,1.26137,0.77128,10000
,,,,,,1.23046,1.21602,10000
,,,,,,1.41251,0.258384,10000
,,,,,,2.11506,2.14885,10000
,,,,,,0.516662,2.25641,10000
,,,,,,2.34722,-0.838011,10000
,,,,,,1.98212,2.66194,10000
,,,,,,1.68601,2.02588,10000
,,,,,,1.31706,0.900143,10000
,,,,,,0.239205,0.382203,10000
,,,,,,1.54531,1.24821,10000
,,,,,,0.256391,1.2343,10000
,,,,,,0.723082,1.4134,10000
,,,,,,1.17745,1.94187,10000
,,,,,,1.54247,0.5251,10000
,,,,,,1.25038,1.15432,10000
,,,,,,1.49918,1.14273,10000
,,,,,,0.654642,0.270314,10000
,,,,,,1.6338,0.0200907,10000
,,,,,,1.83161,1.00225,10000
,,,,,,0.0350865,2.21773,10000
,,,,,,1.62359,1.13518,10000
,,,,,,1.08824,1.02864,10000
,,,,,,1.35218,0.142134,10000
,,,,,,0.666793,2.30758,10000
,,,,,,0.940913,1.97946,10000
,,,,,,0.852697,1.22477,10000
,,,,,,1.43889,2.45049,10000
,,,,,,1.02736,-0.199542,10000
,,,,,,-0.641789,0.883729,10000
,,,,,,1.55405,0.408532,10000
,,,,,,1.29232,1.76787,10000
,,,,,,1.2462,1.2502,10000
,,,,,,0.497244,0.035513,10000
,,,,,,0.611208,0.651286,10000
,,,,,,-0.0757291,2.04346,10000
,,,,,,0.755759,1.59264,10000
,,,,,,1.96905,2.03921,10000
,,,,,,0.692613,0.646103,10000
,,,,,,0.831909,0.500602,10000
,,,,,,0.839459,-0.288244,10000
,,,,,,0.430492,0.703997,10000
,,,,,,0.858066,1.75865,10000
,,,,,,0.613572,0.327397,10000
,,,,,,-1.04047,0.0394235,10000
,,,,,,-0.267813,0.653271,10000
,,,,,,2.0414,0.208072,10000
,,,,,,1.79018,1.7096,10000
,,,,,,2.30482,1.74115,10000
,,,,,,1.2047,2.07734,10000
,,,,,,0.997493,0.0331148,10000
,,,,,,1.90268,0.938504,10000
,,,,,,1.31923,2.34688,10000
,,,,,,0.887264,1.38753,10000
,,,,,,1.24912,0.335556,10000
,,,,,,0.159505,0.472515,10000
,,,,,,0.555736,0.73066,10000
,,,,,,1.21308,1.03106,10000
,,,,,,0.215452,0.755752,10000
,,,,,,1.63281,-0.0506729,10000
,,,,,,0.541266,1.4791,10000
,,,,,,0.686067,0.510405,10000
,,,,,,1.06222,1.39568,10000
,,,,,,0.790005,0.61138,10000
,,,,,,0.982722,2.59662,10000
,,,,,,0.149902,0.505521,10000
,,,,,,1.29998,1.05527,10000
,,,,,,1.17165,2.1844,10000
,,,,,,2.33327,1.77239,10000
,,,,,,0.8569,2.14629,10000
,,,,,,3.01283,0.515245,10000
,,,,,,0.841794,2.14147,10000
,,,,,,0.651581,0.175908,10000
,,,,,,0.124683,2.25599,10000
,,,,,,0.712054,1.0178,10000
,,,,,,1.52131,0.205363,10000
,,,,,,1.40291,0.336928,10000
,,,,,,-0.152631,0.753464,10000
,,,,,,-0.528399,1.10076,10000
,,,,,,0.604962,0.915179,10000
,,,,,,0.898978,1.99445,10000
,,,,,,0.838791,0.927654,10000
,,,,,,1.82339,1.31522,10000
,,,,,,1.58342,1.36973,10000
,,,,,,1.06462,2.24576,10000
,,,,,,0.623766,0.897625,10000
,,,,,,0.418715,2.80707,10000
,,,,,,0.911761,1.36712,10000
,,,,,,1.83998,0.889827,10000
,,,,,,1.03548,0.644439,10000
,,,,,,1.54253,1.07902,10000
,,,,,,1.64767,-0.723561,10000
,,,,,,0.161172,1.58299,10000
,,,,,,1.92829,1.94745,10000
,,,,,,2.18989,1.10501,10000
,,,,,,0.779091,1.38197,10000
,,,,,,1.11186,0.999851,10000
,,,,,,1.21763,0.160527,10000
,,,,,,1.57733,0.357849,10000
,,,,,,1.08041,0.377002,10000
,,,,,,0.023139,1.36362,10000
,,,,,,1.82498,1.68764,10000
,,,,,,0.904615,0.230943,10000
,,,,,,0.963888,-0.594425,10000
,,,,,,-0.537361,1.19825,10000
,,,,,,-1.17671,1.33841,10000
,,,,,,1.08539,1.04539,10000
,,,,,,1.89473,1.82641,10000
,,,,,,0.864105,2.55057,10000
,,,,,,1.47834,1.16742,10000
,,,,,,1.11678,1.17451,10000
,,,,,,1.94181,1.69251,10000
,,,,,,2.55596,0.154233,10000
,,,,,,0.180775,1.23912,10000
,,,,,,1.27025,-0.128845,10000
,,,,,,1.22691,1.25684,10000
,,,,,,0.45094,-0.133449,10000
,,,,,,0.965219,0.491388,10000
,,,,,,0.927999,0.508306,10000
,,,,,,1.13291,2.22573,10000
,,,,,,1.17223,3.14555,10000
,,,,,,1.42037,0.407133,10000
,,,,,,1.01885,1.69289,10000
,,,,,,-1.50031,1.79717,10000
,,,,,,0.976501,0.848392,10000
,,,,,,1.33912,3.34124,10000
,,,,,,1.0335,0.255994,10000
,,,,,,0.0554645,1.84055,10000
,,,,,,-1.09636,0.256075,10000
,,,,,,0.000201521,1.66338,10000
,,,,,,1.62925,0.623232,10000
,,,,,,1.75453,0.983971,10000
,,,,,,2.33176,0.518418,10000
,,,,,,0.820617,0.715329,10000
,,,,,,0.517233,0.45942,10000
,,,,,,2.17672,1.43049,10000
,,,,,,0.0814605,1.43534,10000
,,,,,,0.257023,0.789574,10000
,,,,,,0.282673,1.32509,10000
,,,,,,0.108227,0.759622,10000
,,,,,,1.11282,0.162368,10000
,,,,,,0.767419,1.55554,10000
,,,,,,1.22414,0.802081,10000
,,,,,,0.456002,0.892666,10000
,,,,,,1.72861,0.880036,10000
,,,,,,-0.125461,0.762231,10000
,,,,,,1.13147,1.51869,10000
,,,,,,0.955218,0.368524,10000
,,,,,,1.14217,1.64243,10000
,,,,,,1.92791,1.13833,10000
,,,,,,1.64987,1.83121,10000
,,,,,,0.0146293,2.08251,10000
,,,,,,2.01179,0.399027,10000
,,,,,,1.40791,1.04473,10000
,,,,,,0.892553,1.43749,10000
,,,,,,1.70633,0.141697,10000
,,,,,,0.971308,0.973459,10000
,,,,,,-2.36912,0.585536,10000
,,,,,,1.26308,-0.372626,10000
,,,,,,1.8561,0.855296,10000
,,,,,,0.921945,0.344278,10000
,,,,,,-0.0895331,1.72328,10000
,,,,,,2.03987,-0.367221,10000
,,,,,,0.896883,0.721927,10000
,,,,,,0.967389,0.0762848,10000
,,,,,,2.48055,0.426323,10000
,,,,,,1.25066,0.54265,10000
,,,,,,2.27945,2.01018,10000
,,,,,,-0.329995,1.7639,10000
,,,,,,1.00692,0.781195,10000
,,,,,,0.144511,0.369163,10000
,,,,,,-0.502648,1.35972,10000
,,,,,,-0.197683,0.160865,10000
,,,,,,0.0399629,1.23151,10000
,,,,,,2.06448,0.722571,10000
,,,,,,1.05925,1.74414,10000
,,,,,,1.27254,1.2581,10000
,,,,,,-0.0626511,1.32947,10000
,,,,,,-0.916005,0.917413,10000
,,,,,,1.03065,1.02083,10000
,,,,,,1.14144,0.733576,10000
,,,,,,1.56616,1.03053,10000
,,,,,,1.36844,1.04117,10000
,,,,,,0.948739,1.54979,10000
,,,,,,1.30238,1.99612,10000
,,,,,,0.70388,0.203131,10000
,,,,,,2.05221,0.352165,10000
,,,,,,0.0872261,1.77842,10000
,,,,,,0.644114,0.709598,10000
,,,,,,0.942536,1.88411,10000
,,,,,,0.417624,1.53607,10000
,,,,,,0.747079,0.436744,10000
,,,,,,1.07553,0.198198,10000
,,,,,,0.851857,1.439,10000
,,,,,,1.19916,1.1092,10000
,,,,,,2.12876,1.22541,10000
,,,,,,0.180771,-0.261374,10000
,,,,,,0.342002,0.976926,10000
,,,,,,0.928536,1.28437,10000
,,,,,,1.00628,1.68129,10000
,,,,,,0.165115,1.89937,10000
,,,,,,1.63617,2.89958,10000
,,,,,,0.270198,-0.221482,10000
,,,,,,0.266065,0.832945,10000
,,,,,,0.410067,-0.619715,10000
,,,,,,0.887918,1.76891,10000
,,,,,,-1.85702,2.06337,10000
,,,,,,0.293184,0.928187,10000
,,,,,,0.793455,2.06181,10000
,,,,,,1.32497,0.960776,10000
,,,,,,1.78736,1.53646,10000
,,,,,,0.525503,1.30307,10000
,,,,,,0.833428,1.29959,10000
,,,,,,0.349849,0.368094,10000
,,,,,,0.603005,0.181679,10000
,,,,,,1.61017,1.39375,10000
,,,,,,0.81989,1.32687,10000
,,,,,,0.708512,0.707173,10000
,,,,,,2.08416,0.908463,10000
,,,,,,0.519927,0.98678,10000
,,,,,,1.60525,0.907194,10000
,,,,,,1.12219,1.45591,10000
,,,,,,0.536845,-0.461631,10000
,,,,,,1.40755,1.06308,10000
,,,,,,2.11023,1.07533,10000
,,,,,,2.18929,1.12765,10000
,,,,,,-0.646839,1.07917,10000
,,,,,,0.956805,0.5494,10000
,,,,,,2.03062,0.712975,10000
,,,,,,2.40296,1.49335,10000
,,,,,,1.69241,0.146966,10000
,,,,,,1.21283,0.674076,10000
,,,,,,0.653088,0.741877,10000
,,,,,,0.485449,1.3273,10000
,,,,,,1.83293,0.578025,10000
,,,,,,0.75023,1.19865,10000
,,,,,,-0.167034,1.36709,10000
,,,,,,0.17777,2.80026,10000
,,,,,,1.46099,1.29535,10000
,,,,,,0.359385,0.455318,10000
,,,,,,1.46129,0.306371,10000
,,,,,,1.02816,0.12968,10000
,,,,,,0.424063,0.743092,10000
,,,,,,1.81654,0.949196,10000
,,,,,,1.20181,0.101445,10000
,,,,,,1.26956,1.18276,10000
,,,,,,-0.356233,2.20052,10000
,,,,,,1.80124,0.213235,10000
,,,,,,0.896522,0.932779,10000
,,,,,,1.20843,0.859024,10000
,,,,,,0.91644,0.250681,10000
